STMMW_05681_1-833	0.0	0.25646236004143746	0.28378708941454456	0.2166393048637568	0.29689351101508815	0.04684341247518039	0.05898209066611309	0.4975823735667672	0.46036522220148396	0.22113390780540365	0.12007819912824806	0.42003965658218206	0.1995535419016576	0.47753641083352744	0.39961502687387906	0.40789861194185334	0.4496016738846451	0.011957218956464852	0.26240198168601037	0.464004230627267	0.48372096681254645	0.590521433317614	0.5787508781446112	-1	0.4438952201084535	0.56669438286053	0.24460848045347777	0.5102856039788037	0.10427600233430873	0.37325037724973303	0.5587663636883324	0.11388646707730316	0.41286995591775866	0.4146129850162791	0.39209172942531273	-1	0.6299202481208571	0.015959418141388
SEN0336_1-753	0.25646236004143746	0.0	0.4674687427554375	0.4175418375020987	0.4772138605406076	0.2912922004008386	0.30031776453514114	0.32428756873527936	0.5987612308761281	0.04535882687676068	0.34574502083172937	0.2199986762605062	0.4048379296323681	0.611528655946881	0.1925291459897303	0.5597503313070566	0.5907581275630458	0.26535300240479515	0.45156811022470356	0.6014669706128241	0.6161271061037124	0.6955372729153638	0.6867854221010273	-1	0.5865151643897637	0.6778209640513301	0.4383379723116665	0.34137242056973993	0.33399549272140294	0.5339880646553471	0.671926183386488	0.341141234995314	0.5634467126743236	0.5647427204166164	0.1824108990520425	-1	0.7248317746913318	0.2444034792201336
ERS227112_02131_115-748	0.28378708941454456	0.4674687427554375	0.0	0.08571758191047527	0.01829961650625647	0.24858840618692604	0.2388955582232892	0.6401620094428182	0.24654419122743648	0.44216604915298846	0.18604936270939942	0.5846249144165844	0.10523320661947146	0.27051916902839124	0.5699965309255705	0.17328858596790173	0.2315157713850179	0.2751195349770005	0.02899290290586262	0.2516250943667116	0.27915424930635435	0.4282725700271654	0.4118381341226504	-1	0.22354823311273658	0.39500445923926164	0.05186530156518908	0.6492602270700607	0.20040892903176888	0.12491158217471714	0.3839350983620373	0.1917368554081921	0.18022973978184453	0.18266341428387997	0.5646082481627327	-1	0.48328248987214173	0.2952174307328384
ERS227112_02131_785-872	0.2166393048637568	0.4175418375020987	0.08571758191047527	0.0	0.10244859953992641	0.17814060628747952	0.16753901560624243	0.6064257789085614	0.31112860123182207	0.3898669166003917	0.10973828087887376	0.5456818622287638	0.021345291479820686	0.33304850190932167	0.5296820101025672	0.24415228931652294	0.297388381198231	0.2071591330196392	0.05841839794412264	0.3157739816400772	0.34094340398625494	0.47727966283632733	0.46225394703761014	-1	0.2901038010404288	0.4468632140598925	0.03570408339782293	0.6163769903146102	0.12544411316686094	0.19992204530856403	0.43674269203035826	0.11595899844519995	0.2504984642098659	0.2527235300184297	0.5237885545835416	-1	0.5275742653711032	0.22914128575296447
SL1344_0348_1-753	0.29689351101508815	0.4772138605406076	0.01829961650625647	0.10244859953992641	0.0	0.2623389501920602	0.2528234776290114	0.6467469066743966	0.23249922130914052	0.4523741965276587	0.20094434722684046	0.5922261191890144	0.12160709580086794	0.25692111031322845	0.5778654295059925	0.15787807773901416	0.2171906606779076	0.28838456949979824	0.046761960407538675	0.2376748362164026	0.2657171548326693	0.4176151506245405	0.4008743647586667	-1	0.2090746016376474	0.38372689780599023	0.06921580294282124	0.65567863040817	0.21504113899231442	0.1085992910474809	0.3724511959081975	0.20652776099036313	0.16494861976044045	0.167427659743469	0.5725757502513419	-1	0.47365049579696805	0.3081146814707216
ROD_43521_9-732	0.04684341247518039	0.2912922004008386	0.24858840618692604	0.17814060628747952	0.2623389501920602	0.0	0.01273524030553544	0.5211173296765802	0.43384456986248937	0.257618653425007	0.07683395111735582	0.4472069781681502	0.160215153968603	0.45185964614353785	0.42773910781392604	0.37879945875868093	0.4225520409562056	0.03530838359232785	0.2261523154034929	0.4376624193883819	0.45834814557790593	0.5703973806174597	0.5580483549410293	-1	0.41656514032426406	0.545399336467171	0.20748434262187554	0.5332254974266585	0.06025514654236477	0.342448417234543	0.5370816903679239	0.07033792293900187	0.3840151222089174	0.3858438134453141	0.42056822729091636	-1	0.6117324721637029	0.06205523700970748
ERS227112_02817_1-833	0.05898209066611309	0.30031776453514114	0.2388955582232892	0.16753901560624243	0.2528234776290114	0.01273524030553544	0.0	0.5272160155613055	0.4265414372607379	0.2670730582719865	0.06492555333551805	0.4542469301404019	0.1493823335785926	0.4447888993565426	0.43502698779337584	0.3707862707126646	0.41510324016578787	0.04759396314801497	0.21617005266551303	0.43040853520827743	0.4513610973111988	0.5648557135620922	0.5523473913970712	-1	0.4090391113967286	0.5395352066718989	0.19726127201847093	0.5391699828854267	0.048132890159611925	0.333966318245823	0.5311102669406141	0.058345729519701614	0.37606921371151186	0.37792149418484977	0.42794743015702896	-1	0.6067240078978845	0.07400018895970734
STM_MW05681_1-833	0.4975823735667672	0.32428756873527936	0.6401620094428182	0.6064257789085614	0.6467469066743966	0.5211173296765802	0.5272160155613055	0.0	0.7288779757976446	0.3549370919234909	0.5579117773591586	0.13370348139255692	0.5978415904353428	0.7375050836331931	0.16317421500872317	0.7025178260040035	0.723470179400299	0.5035898911336167	0.6294177543768292	0.730706277773497	0.7406123135687154	0.7942707504521533	0.7883570160603319	-1	0.7206031564387139	0.7822996203166004	0.6204779857216433	0.025284205297929963	0.5499724751535169	0.6851099421698867	0.7783164437417877	0.5548009420386124	0.705015516844561	0.7058912453870436	0.17353052960067267	-1	0.8140654094698813	0.48943403788867246
ETEC_3715_9-732	0.46036522220148396	0.5987612308761281	0.24654419122743648	0.31112860123182207	0.23249922130914052	0.43384456986248937	0.4265414372607379	0.7288779757976446	0.0	0.5796967694037705	0.38672416427926704	0.6870332289477749	0.3258327620306406	0.03182001853567474	0.6760113884335177	0.08861085502889948	0.01955592487500217	0.453834602962664	0.2683890623350376	0.0067434653500810906	0.04328065123293972	0.24119314853485327	0.21938107181692618	-1	0.029616724560868665	0.19703911799907434	0.2856224039654689	0.7357330807183673	0.3975434629363112	0.13899465079767984	0.1823476646340029	0.39100943869052396	0.08089394634533886	0.07815724642692524	0.6719515554865485	-1	0.3142032961831827	0.46897747926400546
t3946_15-732	0.22113390780540365	0.04535882687676068	0.44216604915298846	0.3898669166003917	0.4523741965276587	0.257618653425007	0.2670730582719865	0.3549370919234909	0.5796967694037705	0.0	0.3146587455181868	0.25537862126765004	0.37655939516993836	0.5930708259919465	0.22915507666481225	0.5388323057001551	0.5713134065880865	0.23044698020754056	0.42550991386530457	0.5825310696758232	0.5978877669392837	0.6810710289306455	0.671903342620088	-1	0.5668688432351351	0.6625129472526131	0.4116511590938622	0.3712469949213771	0.3023509502532013	0.5118459705440621	0.6563380819411198	0.3098362153717513	0.5427043169556236	0.5440619032181697	0.2194957815382673	-1	0.7117574298535462	0.20850206124272966
