ETEC_2925_1-218	0.0	0.25961744747979	0.38581306000233995	0.77768419111702	0.47413460870450597	0.790253318621342	0.6534940315968181	0.177907520344475	0.027523659667650024	-1	0.492736511380534	0.28337075192472494	0.9069939841755701	0.36508330299410696	0.26530800881353	0.138196343129787	1.81210599890819	0.43846972584741395	0.53025650890921	0.386240613769818	-1	0.6017316053867401	0.12364514477728994
SEN1184_1-216	0.25961744747979	0.0	0.6454305074821299	1.03730163859681	0.21451716122471598	0.530635871141552	0.39387658411702803	0.081709927135315	0.28714110714744	-1	0.233119063900744	0.023753304444934953	1.16661143165536	0.10546585551431698	0.52492545629332	0.12142110435000297	2.07172344638798	0.17885227836762396	0.7898739563889999	0.126623166290028	-1	0.8613490528665301	0.3832625922570799
ERS227112_04310_1-218	0.38581306000233995	0.6454305074821299	0.0	0.3918711311146801	0.8599476687068459	1.176066378623682	1.039307091599158	0.5637205803468149	0.3582894003346899	-1	0.8785495713828739	0.6691838119270649	0.5211809241732301	0.7508963629964469	0.12050505118880994	0.524009403132127	1.42629293890585	0.8242827858497539	0.14444344890687	0.772053673772158	-1	0.21591854538440014	0.26216791522505
STM_MW28701_1-219	0.77768419111702	1.03730163859681	0.3918711311146801	0.0	1.251818799821526	1.567937509738362	1.431178222713838	0.955591711461495	0.75016053144937	-1	1.270420702497554	1.061054943041745	0.12930979305855006	1.142767494111127	0.51237618230349	0.915880534246807	1.03442180779117	1.216153916964434	0.24742768220781008	1.163924804886838	-1	0.17595258573027994	0.6540390463397301
ETEC_1871_1-218	0.47413460870450597	0.21451716122471598	0.8599476687068459	1.251818799821526	0.0	0.316118709916836	0.17935942289231205	0.296227088360031	0.501658268372156	-1	0.018601902676028015	0.19076385677978103	1.381128592880076	0.109051305710399	0.739442617518036	0.33593826557471895	2.286240607612696	0.03566488285709202	1.004391117613716	0.08789399493468797	-1	1.075866214091246	0.5977797534817959
CS17_03055_1-219	0.790253318621342	0.530635871141552	1.176066378623682	1.567937509738362	0.316118709916836	0.0	0.13675928702452397	0.612345798276867	0.817776978288992	-1	0.297516807240808	0.506882566696617	1.6972473027969122	0.425170015627235	1.055561327434872	0.652056975491555	2.602359317529532	0.351783592773928	1.320509827530552	0.40401270485152396	-1	1.3919849240080822	0.9138984633986319
NCTC13441_02049_1-219	0.6534940315968181	0.39387658411702803	1.039307091599158	1.431178222713838	0.17935942289231205	0.13675928702452397	0.0	0.475586511252343	0.6810176912644681	-1	0.16075752021628403	0.3701232796720931	1.5604880157723882	0.28841072860271105	0.9188020404103481	0.5152976884670311	2.465600030505008	0.21502430574940407	1.183750540506028	0.267253417827	-1	1.2552256369835582	0.777139176374108
STMMW_18421_1-216	0.177907520344475	0.081709927135315	0.5637205803468149	0.955591711461495	0.296227088360031	0.612345798276867	0.475586511252343	0.0	0.20543118001212501	-1	0.314828991036059	0.10546323158024995	1.0849015045200452	0.18717578264963197	0.443215529158005	0.039711177214687976	1.9900135192526651	0.26056220550293896	0.7081640292536849	0.208333093425343	-1	0.7796391257312151	0.30155266512176493
t1025_1-216	0.027523659667650024	0.28714110714744	0.3582894003346899	0.75016053144937	0.501658268372156	0.817776978288992	0.6810176912644681	0.20543118001212501	0.0	-1	0.520260171048184	0.31089441159237496	0.8794703245079201	0.392606962661757	0.23778434914587998	0.16572000279743704	1.78458233924054	0.465993385515064	0.5027328492415599	0.413764273437468	-1	0.5742079457190901	0.09612148510963991
b1838_1-218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02024_1-219	0.492736511380534	0.233119063900744	0.8785495713828739	1.270420702497554	0.018601902676028015	0.297516807240808	0.16075752021628403	0.314828991036059	0.520260171048184	-1	0.0	0.20936575945580904	1.399730495556104	0.12765320838642702	0.758044520194064	0.35454016825074697	2.304842510288724	0.05426678553312003	1.022993020289744	0.10649589761071598	-1	1.094468116767274	0.6163816561578239
SL1344_1782_1-216	0.28337075192472494	0.023753304444934953	0.6691838119270649	1.061054943041745	0.19076385677978103	0.506882566696617	0.3701232796720931	0.10546323158024995	0.31089441159237496	-1	0.20936575945580904	0.0	1.1903647361002951	0.08171255106938202	0.548678760738255	0.14517440879493793	2.095476750832915	0.155098973922689	0.8136272608339349	0.10286986184509306	-1	0.885102357311465	0.4070158967020149
ENC_06570_1-214	0.9069939841755701	1.16661143165536	0.5211809241732301	0.12930979305855006	1.381128592880076	1.6972473027969122	1.5604880157723882	1.0849015045200452	0.8794703245079201	-1	1.399730495556104	1.1903647361002951	0.0	1.272077287169677	0.6416859753620401	1.045190327305357	0.9051120147326199	1.345463710022984	0.37673747526636014	1.293234597945388	-1	0.30526237878883	0.7833488393982802
STM_MW18421_1-217	0.36508330299410696	0.10546585551431698	0.7508963629964469	1.142767494111127	0.109051305710399	0.425170015627235	0.28841072860271105	0.18717578264963197	0.392606962661757	-1	0.12765320838642702	0.08171255106938202	1.272077287169677	0.0	0.630391311807637	0.22688695986431995	2.177189301902297	0.07338642285330699	0.8953398119033169	0.021157310775711036	-1	0.966814908380847	0.4887284477713969
BN373_29391_1-217	0.26530800881353	0.52492545629332	0.12050505118880994	0.51237618230349	0.739442617518036	1.055561327434872	0.9188020404103481	0.443215529158005	0.23778434914587998	-1	0.758044520194064	0.548678760738255	0.6416859753620401	0.630391311807637	0.0	0.403504351943317	1.54679799009466	0.703777734660944	0.26494850009567994	0.651548622583348	-1	0.3364235965732101	0.14166286403624007
STMMW_28701_1-218	0.138196343129787	0.12142110435000297	0.524009403132127	0.915880534246807	0.33593826557471895	0.652056975491555	0.5152976884670311	0.039711177214687976	0.16572000279743704	-1	0.35454016825074697	0.14517440879493793	1.045190327305357	0.22688695986431995	0.403504351943317	0.0	1.950302342037977	0.30027338271762694	0.668452852038997	0.24804427064003098	-1	0.7399279485165271	0.26184148790707695
t2807_1-218	1.81210599890819	2.07172344638798	1.42629293890585	1.03442180779117	2.286240607612696	2.602359317529532	2.465600030505008	1.9900135192526651	1.78458233924054	-1	2.304842510288724	2.095476750832915	0.9051120147326199	2.177189301902297	1.54679799009466	1.950302342037977	0.0	2.250575724755604	1.28184948999898	2.198346612678008	-1	1.21037439352145	1.6884608541309
SL1344_2886_1-218	0.43846972584741395	0.17885227836762396	0.8242827858497539	1.216153916964434	0.03566488285709202	0.351783592773928	0.21502430574940407	0.26056220550293896	0.465993385515064	-1	0.05426678553312003	0.155098973922689	1.345463710022984	0.07338642285330699	0.703777734660944	0.30027338271762694	2.250575724755604	0.0	0.9687262347566239	0.05222911207759595	-1	1.040201331234154	0.5621148706247039
