SEN0609_1-633	0.0	0.04181416383396799	0.548177558624429	0.06471176507419502	0.08713744555203369	0.0838899433976445	0.0773600011640368	0.6949588497481229	0.023379257741029003	0.39691610303959	0.076835042854126	-1	0.8729189555659019	1.02897441193333	0.05473595387783639	0.0717125006089643	0.046255230685618993	0.01401147470931459	0.893812930833945	0.10015655682611	0.004830650024182495	0.765635832132369	0.0771537196902159	0.772664615487059	0.08017552985321749	0.749279732667538	0.0216784682341441	0.004047007877687012	1.09728374665121	0.878508892096721	-1	0.686190743742425	0.0325926966606149	0.0137150500271669	0.05681794897394289	0.0880715113654553	0.04994320634688059	0.056111007440670595	0.0718419007670396	0.5176698307216909
ROD_06531_1-633	0.04181416383396799	0.0	0.506363394790461	0.022897601240227022	0.1289516093860017	0.1257041072316125	0.11917416499800479	0.653144685914155	0.01843490609293899	0.355101939205622	0.11864920668809399	-1	0.831104791731934	0.987160248099362	0.09655011771180438	0.11352666444293229	0.08806939451958698	0.05582563854328258	0.851998766999977	0.141970720660078	0.04664481385815049	0.723821668298401	0.11896788352418389	0.730850451653091	0.12198969368718549	0.70746556883357	0.06349263206811209	0.03776715595628098	1.055469582817242	0.836694728262753	-1	0.644376579908457	0.0744068604945829	0.05552921386113489	0.09863211280791088	0.1298856751994233	0.09175737018084859	0.0979251712746386	0.11365606460100759	0.47585566688772296
SL1344_1765_1-580	0.548177558624429	0.506363394790461	0.0	0.483465793550234	0.6353150041764627	0.6320675020220735	0.6255375597884658	0.14678129112369398	0.5247983008834	0.151261455584839	0.625012601478555	-1	0.32474139694147297	0.480796853308901	0.6029135125022653	0.6198900592333932	0.594432789310048	0.5621890333337436	0.345635372209516	0.648334115450539	0.5530082086486114	0.21745827350794	0.6253312783146449	0.22448705686263004	0.6283530884776465	0.20110217404310904	0.5698560268585731	0.544130550746742	0.549106188026781	0.33033133347229204	-1	0.13801318511799598	0.5807702552850439	0.5618926086515958	0.6049955075983718	0.6362490699898843	0.5981207649713096	0.6042885660650996	0.6200194593914686	0.030507727902738035
STM_MW18281_1-581	0.06471176507419502	0.022897601240227022	0.483465793550234	0.0	0.15184921062622872	0.1486017084718395	0.1420717662382318	0.630247084673928	0.04133250733316601	0.33220433796539495	0.141546807928321	-1	0.808207190491707	0.964262646859135	0.1194477189520314	0.1364242656831593	0.110966995759814	0.0787232397835096	0.82910116575975	0.164868321900305	0.06954241509837751	0.700924067058174	0.1418654847644109	0.707952850412864	0.1448872949274125	0.684567967593343	0.08639023330833911	0.060664757196508004	1.032571981577015	0.813797127022526	-1	0.62147897866823	0.09730446173480992	0.07842681510136192	0.12152971404813791	0.1527832764396503	0.11465497142107561	0.12082277251486562	0.1365536658412346	0.45295806564749597
BN373_05771_1-588	0.08713744555203369	0.1289516093860017	0.6353150041764627	0.15184921062622872	0.0	0.0032475021543891987	0.009777444387996902	0.7820962953001567	0.11051670329306269	0.4840535485916237	0.010302402697907699	-1	0.9600564011179357	1.1161118574853637	0.0324014916741973	0.0154249449430694	0.040882214866414704	0.0731259708427191	0.9809503763859787	0.0130191112740763	0.0823067955278512	0.8527732776844027	0.0099837258618178	0.8598020610390927	0.006961915698816202	0.8364171782195717	0.06545897731788959	0.0911844534297207	1.1844211922032437	0.9656463376487547	-1	0.7733281892944587	0.05454474889141879	0.07342239552486679	0.030319496578090802	0.0009340658134216005	0.03719423920515311	0.0310264381113631	0.015295544784994099	0.6048072762737247
STM_MW07051_1-634	0.0838899433976445	0.1257041072316125	0.6320675020220735	0.1486017084718395	0.0032475021543891987	0.0	0.006529942233607703	0.7788487931457675	0.1072692011386735	0.48080604643723446	0.0070549005435185	-1	0.9568088989635465	1.1128643553309745	0.029153989519808104	0.012177442788680201	0.0376347127120255	0.0698784686883299	0.9777028742315895	0.0162666134284655	0.079059293373462	0.8495257755300135	0.006736223707428601	0.8565545588847036	0.0037144135444270032	0.8331696760651826	0.062211475163500396	0.0879369512753315	1.1811736900488545	0.9623988354943656	-1	0.7700806871400695	0.051297246737029595	0.0701748933704776	0.027071994423701604	0.004181567967810799	0.033946737050763905	0.0277789359569739	0.0120480426306049	0.6015597741193355
STM_MW01281_1-588	0.0773600011640368	0.11917416499800479	0.6255375597884658	0.1420717662382318	0.009777444387996902	0.006529942233607703	0.0	0.7723188509121598	0.1007392589050658	0.47427610420362676	0.0005249583099107974	-1	0.9502789567299388	1.1063344130973667	0.0226240472862004	0.005647500555072498	0.0311047704784178	0.0633485264547222	0.9711729319979818	0.0227965556620732	0.0725293511398543	0.8429958332964058	0.00020628147382089831	0.8500246166510959	0.0028155286891807	0.8266397338315749	0.055681532929892696	0.08140700904172381	1.1746437478152467	0.9558688932607579	-1	0.7635507449064618	0.044767304503421895	0.0636449511368699	0.0205420521900939	0.010711510201418502	0.0274167948171562	0.021248993723366198	0.005518100396997197	0.5950298318857278
STM_MW18931_1-624	0.6949588497481229	0.653144685914155	0.14678129112369398	0.630247084673928	0.7820962953001567	0.7788487931457675	0.7723188509121598	0.0	0.6715795920070939	0.298042746708533	0.771793892602249	-1	0.177960105817779	0.334015562185207	0.7496948036259594	0.7666713503570872	0.7412140804337419	0.7089703244574376	0.19885408108582203	0.795115406574233	0.6997894997723054	0.07067698238424602	0.7721125694383388	0.07770576573893606	0.7751343796013405	0.05432088291941506	0.716637317982267	0.690911841870436	0.40232489690308704	0.18355004234859806	-1	0.008768106005697995	0.7275515464087379	0.7086738997752898	0.7517767987220658	0.7830303611135783	0.7449020560950036	0.7510698571887936	0.7668007505151626	0.17728901902643202
BN373_12471_1-633	0.023379257741029003	0.01843490609293899	0.5247983008834	0.04133250733316601	0.11051670329306269	0.1072692011386735	0.1007392589050658	0.6715795920070939	0.0	0.373536845298561	0.100214300595155	-1	0.8495396978248729	1.005595154192301	0.0781152116188654	0.0950917583499933	0.06963448842664799	0.03739073245034359	0.870433673092916	0.123535814567139	0.028209907765211498	0.74225657439134	0.1005329774312449	0.74928535774603	0.1035547875942465	0.725900474926509	0.0450577259751731	0.01933224986334199	1.073904488910181	0.855129634355692	-1	0.6628114860013959	0.0559719544016439	0.0370943077681959	0.0801972067149719	0.1114507691064843	0.0733224640879096	0.0794902651816996	0.0952211585080686	0.4942905729806619
STMMW_18281_1-580	0.39691610303959	0.355101939205622	0.151261455584839	0.33220433796539495	0.4840535485916237	0.48080604643723446	0.47427610420362676	0.298042746708533	0.373536845298561	0.0	0.473751145893716	-1	0.47600285252631197	0.6320583088937399	0.4516520569174264	0.4686286036485543	0.443171333725209	0.4109275777489046	0.496896827794355	0.4970726598657	0.4017467530637725	0.368719729092779	0.4740698227298059	0.37574851244746904	0.4770916328928075	0.35236362962794804	0.4185945712737341	0.392869095161903	0.70036764361162	0.48159278905713104	-1	0.289274640702835	0.4295087997002049	0.4106311530667569	0.4537340520135329	0.4849876144050453	0.44685930938647056	0.45302711048026056	0.4687580038066296	0.12075372768210096
