CS17_02568_1-334	0.0	0.03871169383992812	0.1812275244656485	0.2145208570305237	0.5358044298542647	0.4418655585470357	0.5749041494251294	0.4314970839572705	0.3506807547142159	0.024926049240521886	0.6503107189716921	0.29112439721467775	0.060966873748278916	0.2186437346391512	0.19054535168004416	0.3569597344911558
CS17_02938_1-330	0.03871169383992812	0.0	0.2199392183055766	0.2532325508704518	0.49709273601433657	0.40315386470710757	0.5361924555852012	0.39278539011734237	0.389392448554144	0.06363774308045	0.611599025131764	0.3298360910546059	0.022255179908350797	0.25735542847907933	0.22925704551997228	0.3182480406512277
ETEC_1969_1-332	0.1812275244656485	0.2199392183055766	0.0	0.03329333256487521	0.7170319543199132	0.6230930830126842	0.7561316738907778	0.612724608422919	0.1694532302485674	0.1563014752251266	0.8315382434373406	0.10989687274902926	0.2421943982139274	0.03741621017350272	0.009317827214395669	0.5381872589568043
STM_MW32141_1-340	0.2145208570305237	0.2532325508704518	0.03329333256487521	0.0	0.7503252868847884	0.6563864155775594	0.789425006455653	0.6460179409877942	0.1361598976836922	0.18959480779000182	0.8648315760022158	0.07660354018415405	0.2754877307788026	0.0041228776086275065	0.023975505350479542	0.5714805915216795
ROD_20061_1-326	0.5358044298542647	0.49709273601433657	0.7170319543199132	0.7503252868847884	0.0	0.093938871307229	0.039099719570864666	0.1043073458969942	0.8864851845684806	0.5607304790947866	0.11450628911742744	0.8269288270689424	0.47483755610598577	0.7544481644934159	0.7263497815343088	0.17884469536310887
ERS227112_03316_1-343	0.4418655585470357	0.40315386470710757	0.6230930830126842	0.6563864155775594	0.093938871307229	0.0	0.13303859087809367	0.010368474589765198	0.7925463132612516	0.46679160778755757	0.20844516042465644	0.7329899557617134	0.38089868479875677	0.6605092931861869	0.6324109102270798	0.08490582405587987
SL1344_2631_1-345	0.5749041494251294	0.5361924555852012	0.7561316738907778	0.789425006455653	0.039099719570864666	0.13303859087809367	0.0	0.14340706546785886	0.9255849041393452	0.5998301986656512	0.07540656954656277	0.8660285466398071	0.5139372756768504	0.7935478840642806	0.7654495011051735	0.21794441493397354
SL1344_2709_1-339	0.4314970839572705	0.39278539011734237	0.612724608422919	0.6460179409877942	0.1043073458969942	0.010368474589765198	0.14340706546785886	0.0	0.7821778386714864	0.4564231331977924	0.21881363501442164	0.7226214811719482	0.3705302102089916	0.6501408185964217	0.6220424356373147	0.07453734946611468
STMMW_32131_1-339	0.3506807547142159	0.389392448554144	0.1694532302485674	0.1361598976836922	0.8864851845684806	0.7925463132612516	0.9255849041393452	0.7821778386714864	0.0	0.325754705473694	1.000991473685908	0.05955635749953814	0.4116476284624948	0.13203702007506468	0.16013540303417173	0.7076404892053717
t3400_1-344	0.024926049240521886	0.06363774308045	0.1563014752251266	0.18959480779000182	0.5607304790947866	0.46679160778755757	0.5998301986656512	0.4564231331977924	0.325754705473694	0.0	0.675236768212214	0.26619834797415587	0.0858929229888008	0.19371768539862932	0.16561930243952228	0.3818857837316777
NCTC13441_03047_1-331	0.6503107189716921	0.611599025131764	0.8315382434373406	0.8648315760022158	0.11450628911742744	0.20844516042465644	0.07540656954656277	0.21881363501442164	1.000991473685908	0.675236768212214	0.0	0.9414351161863699	0.5893438452234132	0.8689544536108433	0.8408560706517363	0.2933509844805363
ROD_36991_1-334	0.29112439721467775	0.3298360910546059	0.10989687274902926	0.07660354018415405	0.8269288270689424	0.7329899557617134	0.8660285466398071	0.7226214811719482	0.05955635749953814	0.26619834797415587	0.9414351161863699	0.0	0.35209127096295667	0.07248066257552654	0.1005790455346336	0.6480841317058336
t4338_1-338	0.060966873748278916	0.022255179908350797	0.2421943982139274	0.2754877307788026	0.47483755610598577	0.38089868479875677	0.5139372756768504	0.3705302102089916	0.4116476284624948	0.0858929229888008	0.5893438452234132	0.35209127096295667	0.0	0.2796106083874301	0.2515122254283231	0.2959928607428769
STM_MW32131_2-340	0.2186437346391512	0.25735542847907933	0.03741621017350272	0.0041228776086275065	0.7544481644934159	0.6605092931861869	0.7935478840642806	0.6501408185964217	0.13203702007506468	0.19371768539862932	0.8689544536108433	0.07248066257552654	0.2796106083874301	0.0	0.02809838295910705	0.575603469130307
BN373_14491_1-338	0.19054535168004416	0.22925704551997228	0.009317827214395669	0.023975505350479542	0.7263497815343088	0.6324109102270798	0.7654495011051735	0.6220424356373147	0.16013540303417173	0.16561930243952228	0.8408560706517363	0.1005790455346336	0.2515122254283231	0.02809838295910705	0.0	0.5475050861712
CS17_02096_1-333	0.3569597344911558	0.3182480406512277	0.5381872589568043	0.5714805915216795	0.17884469536310887	0.08490582405587987	0.21794441493397354	0.07453734946611468	0.7076404892053717	0.3818857837316777	0.2933509844805363	0.6480841317058336	0.2959928607428769	0.575603469130307	0.5475050861712	0.0
