ERS227112_00801_1-439	0.0	-1	0.5331442750797589	0.027126002165687897	0.41064329637066144	0.06875532875873458	0.020678564001077232	0.07108780350188938	0.20968610463662532	0.08377271697217423	0.4099174232241983	0.280256835757748	0.5492122612242137	0.1941962922091794	0.2066673270825949	0.3391269478169938	0.31165182682746556	-1	0.4426403873513725	0.3122458848832359	0.011487824282078	0.1551155779702182	0.2933356929527333	0.5073870909278058	0.1611835134954026	0.09365996383333984	0.08928896336745364	0.6080005830145765	0.20406343442859165	0.3913675899762114	0.41493292601108867	0.37298376277140216	0.4950496884205501	0.6270242805130137	0.16698375274330335	0.18015587173101483	0.20182052098864145	-1	0.21788432506885924	0.20551938108944737	0.22869390811028487	0.02448174332778707	0.04814337701759102	0.14236756797948608	0.019188756151076597	0.3019888023930138	0.012118493321145344	0.03976822591557219	-1	0.048950710027625535	0.39479614163867255	0.28652209655350147	0.03532083506858927	0.4274210066070826	-1	0.290877091470177	0.2020780725546458	0.07971641450695531	-1	-1
b4265_1-438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05080_1-455	0.5331442750797589	-1	0.0	0.5201272457075679	0.20785540904976538	0.4986755475357896	0.5427981810667915	0.5663320231166211	0.6310374334655922	0.4904586082861029	0.20882984298378962	0.35135788971091053	0.0344174555151913	0.6238059258558983	0.6296280998822323	0.6914676321428503	0.6786407146160128	-1	0.16237970185586845	0.32118803121813355	0.527718791545304	0.4474324383935859	0.3393529002887442	0.052286863940421875	0.6083937211178466	0.48490003057263775	0.4873722771094428	0.16034141585734268	0.6284124576896332	0.7158564750083908	0.20204751612959634	0.2554327987043267	0.7642610562388743	0.20108997367290177	0.6111015960166362	0.43055550583016566	0.4150993138805095	-1	0.4030860908632932	0.4123761941978821	0.639911335335429	0.5214279981670187	0.5556202862574149	0.5996093892339536	0.5421026557429875	0.33116298632346125	0.5388018630641433	0.513809334870861	-1	0.5559971942950666	0.2285975734121771	0.6669087561719111	0.5160507846632774	0.18464398745436772	-1	0.34164343119567	0.41491052086394287	0.570360339562446	-1	-1
STM_MW35301_1-447	0.027126002165687897	-1	0.5201272457075679	0.0	0.39421065323845716	0.04279004957036222	0.04724363939488859	0.09628547775583103	0.23112416107382547	0.0582261576859758	0.3934645410511863	0.26018871318952674	0.5366432448813799	0.21605452533183253	0.2281872708862634	0.3570537916617548	0.33032396086369104	-1	0.42709989794223063	0.29306969181234727	0.015819914279004636	0.13155822448687532	0.2736322395085566	0.49365189102721807	0.18393725132494104	0.06838908411136628	0.06389620993072587	0.5970707225621791	0.22565401143003186	0.4078773540486245	0.3986198877847357	0.3555010837740742	0.508746971666019	0.6166248452345758	0.18958015327044173	0.15729670019548522	0.17956541053809247	-1	0.19607711104193673	0.18336740350844616	0.24961635882929356	0.002710619529480864	0.07396344183403622	0.1656317071878387	0.04579424407585353	0.2825266178756862	0.038915769210758976	0.012994718512394	-1	0.0747488751270921	0.3779216427733139	0.3058758997075616	0.008423324008189816	0.4114561652716388	-1	0.27110508646712533	0.17983014324405203	0.10468002904008666	-1	-1
Ecoli9000q_39640_1-448	0.41064329637066144	-1	0.20785540904976538	0.39421065323845716	0.0	0.3671301196883317	0.4228303466861246	0.45253936991078514	0.5342232077961795	0.35675709013847406	0.0012301213000209224	0.18115692804138644	0.2351190102703945	0.5250941830041032	0.5324440710079459	0.6105100364479636	0.594317389709758	-1	0.05429155345764055	0.1430706255690233	0.403794188775359	0.30244103422637847	0.16600187988563816	0.16415151293161317	0.505637880563707	0.349739965011359	0.352860918641604	0.33486899432646156	0.5309094494167779	0.6412984091063999	0.007278494694318538	0.06006149659810063	0.702404148870928	0.3671477439890796	0.5090562904471112	0.28113566553961494	0.2616238338282916	-1	0.24645839161678115	0.258186178993887	0.5454255841946498	0.3958527176725405	0.43901691835133333	0.49454857693877713	0.4219523184426071	0.15566296694114837	0.4177854116473658	0.3862349491701784	-1	0.43949272547285845	0.026184821053350873	0.5795070147124002	0.3890645459609961	0.0284678364275858	-1	0.16889343646898627	0.26138550231820673	0.4576246996496306	-1	-1
ETEC_2484_1-445	0.06875532875873458	-1	0.4986755475357896	0.04279004957036222	0.3671301196883317	0.0	0.0880121312936592	0.13495546696011523	0.2640243963349303	0.01612614673372877	0.3663506541312342	0.22711701181291155	0.5159298595771542	0.24959959105334453	0.2612131758240767	0.3845654917876248	0.35897943177441755	-1	0.4014896086270032	0.26146786515293596	0.057933028933169366	0.0927363687315098	0.2411615025884157	0.471016668030341	0.21885661679327287	0.026743385324728485	0.022049666691085146	0.5790586200478082	0.2587883146655519	0.43321431142061795	0.37173645975437414	0.3266901206609413	0.5297677131000206	0.5994868684833995	0.22425805868480486	0.1196254286467952	0.14288961466221645	-1	0.16013943587064947	0.1468615676999457	0.281725312031777	0.045384681555810207	0.11358859206192543	0.2013343677972096	0.0866247556721727	0.2504534853589014	0.08004061108752404	0.030187610559753993	-1	0.11434041662543723	0.3501129434065431	0.33557750436705813	0.03465866674183071	0.38514655592099006	-1	0.238521378506654	0.14316618168478107	0.14299081497879662	-1	-1
NCTC13441_01035_1-455	0.020678564001077232	-1	0.5427981810667915	0.04724363939488859	0.4228303466861246	0.0880121312936592	0.0	0.05147364046963187	0.19299847188860675	0.10271898148379822	0.42211948355397727	0.2951400908438693	0.5585339043313897	0.17718158903681244	0.18991595225504923	0.3251724838342729	0.29711722028180787	-1	0.45416578377314276	0.32646765236968217	0.031928836573505155	0.17258657456467416	0.3079484960532871	0.517573618495812	0.1434717390322496	0.11240177427795077	0.10812115982494715	0.6161065680470945	0.187257077897472	0.3785161973882719	0.4270312729454913	0.3859495581626483	0.48438756365585633	0.6347368827992732	0.1493944514683196	0.19710907100833241	0.2183257264297243	-1	0.23405735410916853	0.22194809941520469	0.2124076288568409	0.04465406003260271	0.028044737924580673	0.12425849114012726	0.0015189547013697506	0.3164226716161984	0.008665078374338508	0.059624440111844965	-1	0.028869117929304064	0.4073108883574962	0.2714568708294022	0.05526901492112918	0.43926111796763045	-1	0.305540734918841	0.21857795219918746	0.06028444628668683	-1	-1
SEN4235_1-405	0.07108780350188938	-1	0.5663320231166211	0.09628547775583103	0.45253936991078514	0.13495546696011523	0.05147364046963187	0.0	0.14920495355452884	0.14890530203112629	0.45186509749192505	0.3314217963892293	0.5812577714193679	0.1325297365794038	0.14595515495632883	0.2885516471046245	0.2589739097327758	-1	0.4822618579752273	0.36113681427627226	0.08175898358873879	0.2151765557452787	0.34357090635390825	0.542405860610424	0.09699055554783696	0.1580896862302507	0.1540294105865901	0.6358669605420915	0.14315199157466627	0.34479016174159305	0.45652405920223776	0.41755696983600277	0.4564068450354587	0.6535383051708804	0.10323467557313855	0.23843679002357823	0.25856134695184135	-1	0.2734832104841118	0.2619972632126202	0.16966738643603982	0.09382919347060703	0.02410491867189791	0.07673466313211624	0.05291440904281366	0.3516088852506177	0.0596926957150885	0.10802899358795663	-1	0.023276494402205875	0.4378187546004479	0.2319210511647645	0.10389775798760013	0.46812438957870794	-1	0.34128708145043335	0.25880058974272996	0.009288941449573783	-1	-1
STM_MW35021_1-423	0.20968610463662532	-1	0.6310374334655922	0.23112416107382547	0.5342232077961795	0.2640243963349303	0.19299847188860675	0.14920495355452884	0.0	0.2758928469120778	0.5336495401622585	0.43117697620654466	0.643736186186061	0.01922281106140922	0.0038051849584477245	0.16378409128293703	0.12901927043046346	-1	0.5595109534094416	0.4564583662298794	0.21876509179424436	0.33227610129380974	0.44151337878321484	0.6106811729248703	0.05782264884103095	0.28370687549334495	0.2802524130885153	0.6901974137820781	0.007064218998403632	0.22988522206869666	0.5376133617069717	0.504460355099781	0.3610762577478393	0.7052321062562824	0.05126232775645144	0.35206579339694816	0.3691876667434243	-1	0.3818831143204153	0.37211092727809636	0.0240509544184593	0.22903436657129503	0.1697132989555505	0.0784934596031334	0.19422427065374415	0.44835205141196843	0.19999120337790294	0.2411154861716519	-1	0.16900847969054134	0.5216989812095153	0.09722211942325534	0.2376006513871694	0.5474828653284035	-1	0.4395703118683896	0.3693912133248101	0.14122786951593663	-1	-1
SEN3364_1-446	0.08377271697217423	-1	0.4904586082861029	0.0582261576859758	0.35675709013847406	0.01612614673372877	0.10271898148379822	0.14890530203112629	0.2758928469120778	0.0	0.3559648487809974	0.21444910277748908	0.5079957264685646	0.2617006581570684	0.27312696055568314	0.39449007897205773	0.3693166235169615	-1	0.39167974696546937	0.24936298246438812	0.07312493914159249	0.07786589890914357	0.22872378924148964	0.4623463869747768	0.23145344961094586	0.010791260033745724	0.006020609184491928	0.57215919647143	0.2707412030640096	0.44235438060122656	0.3614389302450592	0.31565426085488507	0.5373507479575066	0.5929222733311041	0.2367677870579613	0.10519568293177912	0.12884117969763853	-1	0.14637373344034335	0.13287823487960432	0.29330831504507576	0.06077894825530642	0.12788299249278592	0.21421376697329805	0.10135397888515862	0.23816807189991998	0.09487601118219809	0.045826947456055506	-1	0.12862269302306853	0.3394609944801792	0.34629207902482523	0.050225902730085314	0.3750688240796163	-1	0.2260403923070178	0.12912227978140076	0.15681107084860185	-1	-1
