ERS227112_02004_1-434	0.0	0.058160411753891195	0.35658468777939545	0.9731318152500665	0.34181740352857237	0.16537440466009556	0.36845432594916594	2.2849642987760705	0.17883822024400686	-1	0.06602985472644707	0.1469384957274129	0.47413745112155503	0.8866751901415246	0.374940102542777	0.37585303624075594	0.2661235808271565	0.07727937977827737	0.4093372244390623	3.428838022052082	-1	0.28104629266969106	0.17571710871742852	0.8653318533841698	0.26936475189694953	0.5125573430039319	0.09217774947173174	0.09100599670073284	0.12238925352174479	0.9399168707535068	0.1908048511899345	1.3281691733827294	0.04501359633152968	0.47887187162234457
NCTC13441_04317_1-434	0.058160411753891195	0.0	0.41474509953328664	1.0312922270039577	0.39997781528246357	0.22353481641398676	0.31029391419527474	2.3431247105299615	0.12067780849011567	-1	0.007869442972555873	0.08877808397352172	0.41597703936766384	0.9448356018954158	0.4331005142966682	0.43401344799464714	0.3242839925810477	0.019118968024386174	0.3511768126851711	3.486998433805973	-1	0.22288588091579986	0.2338775204713197	0.923492265138061	0.21120434014305833	0.570717754757823	0.15033816122562293	0.14916640845462403	0.18054966527563598	0.998077282507398	0.2489652629438257	1.3863295851366206	0.10317400808542088	0.5370322833762358
NCTC13441_04342_1-446	0.35658468777939545	0.41474509953328664	0.0	0.6165471274706711	0.014767284250823076	0.19121028311929988	0.7250390137285614	1.928379610996675	0.5354229080234023	-1	0.4226145425058425	0.5035231835068084	0.8307221389009505	0.5300905023621292	0.01835541476338154	0.019268348461360496	0.09046110695223897	0.4338640675576728	0.7659219122184577	3.0722533342726868	-1	0.6376309804490865	0.18086757906196693	0.5087471656047744	0.625949439676345	0.1559726552245364	0.2644069383076637	0.2655786910786626	0.23419543425765066	0.5833321829741114	0.16577983658946094	0.971584485603334	0.31157109144786577	0.12228718384294912
ROD_42971_1-439	0.9731318152500665	1.0312922270039577	0.6165471274706711	0.0	0.6313144117214942	0.807757410589971	1.3415861411992325	1.311832483526004	1.1519700354940734	-1	1.0391616699765136	1.1200703109774794	1.4472692663716216	0.0864566251085419	0.5981917127072895	0.5972787790093106	0.70700823442291	1.050411195028344	1.3824690396891288	2.4557062068020157	-1	1.2541781079197576	0.797414706532638	0.10779996186589669	1.242496567147016	0.4605744722461347	0.8809540657783348	0.8821258185493337	0.8507425617283217	0.033214944496559706	0.782326964060132	0.3550373581326629	0.9281182189185369	0.49425994362772196
Ecoli9000q_37830_1-446	0.34181740352857237	0.39997781528246357	0.014767284250823076	0.6313144117214942	0.0	0.1764429988684768	0.7102717294777383	1.9431468952474982	0.5206556237725792	-1	0.40784725825501944	0.4887558992559853	0.8159548546501274	0.5448577866129523	0.033122699014204615	0.03403563271218357	0.07569382270141589	0.41909678330684974	0.7511546279676347	3.0870206185235096	-1	0.6228636961982634	0.16610029481114386	0.5235144498555975	0.6111821554255219	0.17073993947535948	0.24963965405684063	0.25081140682783953	0.21942815000682758	0.5980994672249345	0.15101255233863786	0.9863517698541571	0.2968038071970427	0.1370544680937722
STMMW_42741_1-394	0.16537440466009556	0.22353481641398676	0.19121028311929988	0.807757410589971	0.1764429988684768	0.0	0.5338287306092615	2.119589894115975	0.3442126249041024	-1	0.23140425938654263	0.3123129003875085	0.6395118557816506	0.7213007854814291	0.20956569788268142	0.21047863158066038	0.10074917616706092	0.24265378443837293	0.5747116290991579	3.2634636173919866	-1	0.4464206973297866	0.010342704057332952	0.6999574487240743	0.4347391565570451	0.3471829383438363	0.07319665518836382	0.07436840795936273	0.042985151138350775	0.7745424660934113	0.025430446529838946	1.1627947687226339	0.12036080832856588	0.313497466962249
Ecoli9000q_37980_1-403	0.36845432594916594	0.31029391419527474	0.7250390137285614	1.3415861411992325	0.7102717294777383	0.5338287306092615	0.0	2.6534186247252363	0.18961610570515908	-1	0.30242447122271887	0.22151583022175303	0.10568312517238909	1.2551295160906906	0.7433944284919429	0.7443073621899219	0.6345779067763224	0.29117494617088857	0.04088289848989635	3.797292348001248	-1	0.08740803327947488	0.5441714346665945	1.2337861793333358	0.09908957405221641	0.8810116689530978	0.4606320754208977	0.4594603226498988	0.49084357947091073	1.3083711967026728	0.5592591771391004	1.6966234993318954	0.4134679222806956	0.8473261975715105
SEN3422_1-439	2.2849642987760705	2.3431247105299615	1.928379610996675	1.311832483526004	1.9431468952474982	2.119589894115975	2.6534186247252363	0.0	2.4638025190200774	-1	2.3509941535025174	2.4319027945034835	2.7591017498976256	1.398289108634546	1.9100241962332936	1.9091112625353146	2.018840717948914	2.362243678554348	2.694301523215133	1.1438737232760117	-1	2.5660105914457616	2.109247190058642	1.4196324453919007	2.55432905067302	1.7724069557721387	2.192786549304339	2.1939583020753375	2.162575045254326	1.3450474280225637	2.094159447586136	0.9567951253933411	2.239950702444541	1.806092427153726
ROD_32011_1-433	0.17883822024400686	0.12067780849011567	0.5354229080234023	1.1519700354940734	0.5206556237725792	0.3442126249041024	0.18961610570515908	2.4638025190200774	0.0	-1	0.1128083655175598	0.03189972451659395	0.29529923087754817	1.0655134103855315	0.5537783227867838	0.5546912564847628	0.44496180107116334	0.1015588404657295	0.23049900419505542	3.607676242296089	-1	0.1022080724256842	0.3545553289614354	1.0441700736281767	0.09052653165294267	0.6913955632479387	0.2710159697157386	0.2698442169447397	0.30122747376575165	1.1187550909975137	0.3696430714339414	1.5070073936267363	0.22385181657553654	0.6577100918663514
b4138_1-433	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
