ERS227112_02004_1-434	0.0	0.047799876768024704	0.2266428810349177	0.44437678298317024	0.21931538405671347	0.1196524894168591	0.3028188907867801	0.6525276790937967	0.1469804740250048	-1	0.05426747892175261	0.12076327825824493	0.3896759161647332	0.4215391034736744	0.23556126730345997	0.2359994698390299	0.17946500349359804	0.0635130446761993	0.33641902274605845	0.7380851184575646	-1	0.23098148294699172	0.12619137697280303	0.41560931898902276	0.22138085955800166	0.2963949078373878	0.07042243516080751	0.06958953007080398	0.09139409664657319	0.4358195920823881	0.13555784447961866	0.5218908920152139	0.0356751949155515	0.28241697123788334
NCTC13441_04317_1-434	0.047799876768024704	0.0	0.2636092560191233	0.47093550428602815	0.25663201249349527	0.16173299193577056	0.26782081602044444	0.6691368132134127	0.10415940392901807	-1	0.006792271914201665	0.07662612061272005	0.3590380121316373	0.44918946304275387	0.27210134452305956	0.27251860103142983	0.21868647521045564	0.016501959540648526	0.3031076545111098	0.7506046175190048	-1	0.19237721326606075	0.16795932147234038	0.4435431215257295	0.18229464432414183	0.33002714453611537	0.11485612820644141	0.11406303587709951	0.13482534685756675	0.46278734605578387	0.17687807298657854	0.544744448458557	0.08176980176293758	0.3167173515835384
NCTC13441_04342_1-446	0.2266428810349177	0.2636092560191233	0.0	0.2815437998936729	0.009385988693206872	0.12153199768485552	0.46083002598198386	0.5506961630207843	0.34031127697101754	-1	0.2686110221873426	0.3200360219854926	0.5280015248901547	0.25201322604952503	0.011532041342655494	0.012098665124636478	0.05749648429645204	0.2757611462824038	0.48681492723085795	0.6613273801721335	-1	0.4052740552210855	0.11495824304653052	0.24434563711908758	0.39784934477670736	0.0901938122659468	0.16805531004950056	0.16880006839998848	0.1488530768831422	0.2704788071614233	0.10536857321640822	0.38177447874974163	0.1980325354200991	0.07211945016760603
ROD_42971_1-439	0.44437678298317024	0.47093550428602815	0.2815437998936729	0.0	0.28828722166443527	0.36885921714166514	0.612629989255589	0.3746259870640388	0.5260425467996019	-1	0.4745290542010674	0.5114756641465148	0.6608897691165997	0.039480074879108935	0.27316187255860036	0.27274498500706085	0.32285250552077494	0.4796661051886937	0.6312990026669932	0.528610624032829	-1	0.5727154576094958	0.3641362623637828	0.04922642493952961	0.567381128356738	0.21031950563481974	0.4022841793595277	0.4028192556140167	0.3884882158852702	0.015167472639411013	0.35724650461735885	0.13950840544104876	0.4238215027890189	0.22570184250968064
Ecoli9000q_37830_1-446	0.21931538405671347	0.25663201249349527	0.009385988693206872	0.28828722166443527	0.0	0.11320858347612957	0.4557214335109629	0.5549133237544857	0.3340607789720865	-1	0.2616811699969523	0.31359341756380366	0.5235293770101265	0.25903382145249243	0.020809790426210607	0.021371095883780618	0.048566338709240556	0.2688990409471409	0.4819525396252359	0.6645061575525366	-1	0.3996390743611965	0.10657254303727784	0.25143820042506027	0.39214401537794663	0.09873324285702828	0.16017270051226218	0.16092451538867955	0.14078852771924139	0.27732608482886095	0.09689201185089592	0.3875771365020485	0.19043395770067337	0.08082852651697946
STMMW_42741_1-394	0.1196524894168591	0.16173299193577056	0.12153199768485552	0.36885921714166514	0.11320858347612957	0.0	0.38623834607854896	0.605300955896339	0.24904638382910207	-1	0.1674267293912471	0.22596614080136418	0.4627027121466867	0.3429175529295767	0.13166252700575376	0.13216028786757483	0.067941935835224	0.17556604018710698	0.4158181386041647	0.7024869402209778	-1	0.32299646292004547	0.007427620885316727	0.3361818213992816	0.3145445780195018	0.200764375767309	0.0529595981208603	0.053807390355210524	0.031100824533487594	0.3591389750805342	0.018067132435262843	0.4569086613670466	0.08708403440265491	0.184886627001659
Ecoli9000q_37980_1-403	0.3028188907867801	0.26782081602044444	0.46083002598198386	0.612629989255589	0.4557214335109629	0.38623834607854896	0.0	0.7577488618897212	0.1826903277315406	-1	0.26281364585162975	0.20706097462340478	0.12458315956950214	0.5967079905233027	0.4670477564130781	0.46735326294288676	0.42793850098740116	0.25553569619967437	0.04819426618887688	0.8173978923667957	-1	0.09341440582611694	0.3907971349578225	0.592573856798898	0.104592896576558	0.5094598213980002	0.35191608224568793	0.3513353965511699	0.3665371284623782	0.6066640774116324	0.39732725916363376	0.6666713617702237	0.3276909627494021	0.4997146680550456
SEN3422_1-439	0.6525276790937967	0.6691368132134127	0.5506961630207843	0.3746259870640388	0.5549133237544857	0.605300955896339	0.7577488618897212	0.0	0.7035993255311591	-1	0.6713841259444665	0.6944895756704307	0.7879292740848076	0.3993157999221994	0.5454543234871123	0.545193612846063	0.5765295540279954	0.6745967041352551	0.7694239777243664	0.24622807117595782	-1	0.7327873510597446	0.6023473427139797	0.40541091397096335	0.7294514001686258	0.5061543403015936	0.6262040586507566	0.626538681435253	0.6175764216105423	0.38411133029464367	0.598038667263942	0.2732363489773547	0.6396729410317573	0.5157740540413581
ROD_32011_1-433	0.1469804740250048	0.10415940392901807	0.34031127697101754	0.5260425467996019	0.3340607789720865	0.24904638382910207	0.1826903277315406	0.7035993255311591	0.0	-1	0.09803299879922535	0.029818131020305876	0.2845133490494596	0.506561560250043	0.3479188345982714	0.34829262991744425	0.3000676262342147	0.08912823491486405	0.22207996763559046	0.7765814919008748	-1	0.0984748957838619	0.25462418259247716	0.5015033382998115	0.08722002635046103	0.3998111178098558	0.20705218628388167	0.2063417019788247	0.22494142302337755	0.5187430958737392	0.26261396226520123	0.59216359534249	0.17741211188093411	0.3878876649576379
b4138_1-433	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
