CS17_00312_1-567	0.0	0.053469733390419216	0.8941128354037702	0.3071585983913488	0.4344714644820105	-1	1.0568879093911074	0.1238022098423448	0.21463512700872128	1.174753586469172	0.142187494367781	3.0993290437946124	0.060380271262736485	0.6767771590445009	0.4509169026541155	0.8600391680659254	0.8688567710697395	0.3309207777066372	2.6472695948104707	0.02229790875512555	2.012247804789645	0.13593484028322517	0.6767771590445009	0.6205269999054712	0.20070967083087676	0.08669476594903303	0.800505610026196	-1	0.09667895157442785	1.9371058760330941	0.2571007586980845	0.21337682582466316	0.10692155389126262	3.1609386279099083	0.18055628428133677	1.5981882351202836	0.016217535304587583	0.5955760374081616	0.2389909825501076	0.4771602731596651	0.13734642922900925	0.2707318888073578	0.11246523893041521	1.20426650412615	0.22018297809510762	0.9197317124133062	0.4285555960308028	0.5261124290533996	0.7319691832301429	0.7865707969936926	0.7610875643893891	0.34125791462066507	0.4426660300418979	0.6901751768840072	-1	0.36628169208424405	0.4193965564928415	1.0904425624420764	1.930268878662653	0.24483250795964218	0.45442520058513053	0.2308813844580933	0.7141663704830705	0.7355112544218974	1.4616657684678827	0.7876998456122759	0.8511801734580202	0.27684028911953024	0.20629722799498623	0.18978980850107846	0.2002800043824914	0.3330399423033646	0.10194287432446153	5.314537403716814	0.1006068402962439	1.1888141281128213	0.6380027051350965	0.2629014314602817	2.684192865367158	1.13998467498599	0.3707960667231856	0.7938428407078164	0.5862882998299335	1.4914055852446964	0.33428763055968697	0.6977008945747969	3.1781722906651315	2.4413658801779383
STMMW_07801_1-236	0.053469733390419216	0.0	0.8406431020133509	0.2536888650009296	0.3810017310915913	-1	1.0034181760006882	0.07033247645192559	0.16116539361830207	1.1212838530787528	0.08871776097736178	3.045859310404193	0.006910537872317268	0.6233074256540816	0.3974471692636963	0.8065694346755061	0.8153870376793202	0.3843905110970564	2.5937998614200515	0.031171824635293666	1.958778071399226	0.08246510689280595	0.6233074256540816	0.5670572665150521	0.254179404221296	0.14016449933945224	0.7470358766357768	-1	0.043209218184008635	1.8836361426426749	0.2036310253076653	0.15990709243424395	0.053451820500843406	3.1074688945194895	0.234026017671756	1.5447185017298644	0.0696872686950068	0.5421063040177424	0.18552124915968837	0.42369053976924587	0.08387669583859003	0.2172621554169386	0.058995505539995996	1.1507967707357307	0.1667132447046884	0.8662619790228869	0.37508586264038357	0.47264269566298034	0.6784994498397237	0.7331010636032733	0.7076178309989698	0.28778818123024585	0.3891962966514787	0.6367054434935879	-1	0.31281195869382483	0.3659268231024223	1.036972829051657	1.8767991452722337	0.2983022413500614	0.4009554671947113	0.2843511178485125	0.6606966370926513	0.6820415210314781	1.4081960350774634	0.7342301122218566	0.797710440067601	0.22337055572911102	0.15282749460456702	0.13632007511065924	0.25374973777291066	0.2795702089129454	0.048473140934042314	5.261067670326395	0.1540765736866631	1.135344394722402	0.5845329717446772	0.2094316980698625	2.6307231319767386	1.0865149415955708	0.3173263333327664	0.7403731073173971	0.5328185664395143	1.437935851854277	0.28081789716926775	0.6442311611843776	3.1247025572747127	2.3878961467875195
NCTC13441_00209_1-912	0.8941128354037702	0.8406431020133509	0.0	0.5869542370124213	0.4596413709217596	-1	0.16277507398733726	0.7703106255614254	0.6794777083950488	0.28064075106540187	0.7519253410359892	2.2052162083908424	0.8337325641410336	0.21733567635926931	0.44319593274965463	0.03407366733784478	0.025256064334030714	1.2250336131104074	1.7531567594067008	0.8718149266486446	1.118134969385875	0.758177995120545	0.21733567635926931	0.27358583549829885	1.0948225062346468	0.9808076013528031	0.09360722537757415	-1	0.7974338838293422	1.042993040629324	0.6370120767056856	0.680736009579107	0.7871912815125075	2.2668257925061384	1.0746691196851068	0.7040753997165135	0.9103303707083577	0.2985367979956085	0.6551218528536625	0.41695256224410504	0.7567664061747609	0.6233809465964123	0.7816475964733549	0.3101536687223798	0.6739298573086625	0.025618877009536023	0.46555723937296734	0.36800040635037057	0.16214365217362725	0.10754203841007759	0.1330252710143811	0.552854920783105	0.4514468053618722	0.20393765851976298	-1	0.5278311433195261	0.4747162789109286	0.1963297270383062	1.0361560432588828	1.1389453433634122	0.4396876348186396	1.1249942198618634	0.17994646492069966	0.15860158098187283	0.5675529330641125	0.10641298979149427	0.04293266194574996	0.6172725462842399	0.6878156074087839	0.7043230269026917	1.0943928397862615	0.5610728931004055	0.7921699610793086	4.420424568313044	0.9947196757000141	0.2947012927090511	0.2561101302686737	0.6312114039434884	1.7900800299633879	0.24587183958221992	0.5233167686805845	0.10026999469595377	0.3078245355738366	0.5972927498409262	0.5598252048440832	0.19641194082897329	2.2840594552613616	1.5472530447741684
ERS227112_03212_1-353	0.3071585983913488	0.2536888650009296	0.5869542370124213	0.0	0.12731286609066172	-1	0.7497293109997586	0.183356388549004	0.09252347138262751	0.8675949880778232	0.1649711040235678	2.7921704454032636	0.2467783271286123	0.369618560653152	0.1437583042627667	0.5528805696745765	0.5616981726783906	0.6380793760979859	2.340110996419122	0.28486068963622324	1.7050892063982963	0.17122375810812362	0.369618560653152	0.3133684015141225	0.5078682692222256	0.3938533643403818	0.4933470116348472	-1	0.21047964681692094	1.6299472776417452	0.05005783969326427	0.09378177256668563	0.20023704450008617	2.8537800295185596	0.4877148826726856	1.291029636728935	0.3233761336959364	0.2884174390168128	0.0681676158412412	0.1700016747683163	0.16981216916233954	0.03642670958399097	0.19469335946093358	0.8971079057348011	0.08697562029624117	0.6125731140219574	0.121396997639454	0.21895383066205076	0.4248105848387941	0.47941219860234374	0.4539289659980402	0.03409931622931628	0.13550743165054913	0.38301657849265835	-1	0.05912309369289526	0.11223795810149273	0.7832839640507275	1.623110280271304	0.551991106350991	0.14726660219378174	0.5380399828494421	0.4070077720917217	0.4283526560305485	1.154507170076534	0.48054124722092706	0.5440215750666714	0.030318309271818555	0.10086137039636256	0.11736878989027033	0.5074386027738402	0.025881343912015797	0.20521572406688726	5.007378805325466	0.4077654386875927	0.8816555297214724	0.33084410674374765	0.04425716693106707	2.377034266975809	0.8328260765946413	0.06363746833183681	0.48668424231646756	0.27912970143858473	1.1842469868533474	0.027129032168338174	0.39054229618344805	2.871013692273783	2.1342072817865896
ETEC_0946_1-215	0.4344714644820105	0.3810017310915913	0.4596413709217596	0.12731286609066172	0.0	-1	0.6224164449090969	0.3106692546396657	0.21983633747328923	0.7402821219871615	0.2922839701142295	2.664857579312602	0.37409119321927403	0.2423056945624903	0.016445438172104976	0.4255677035839148	0.4343853065877289	0.7653922421886477	2.2127981303284603	0.41217355572688497	1.5777763403076346	0.29853662419878535	0.2423056945624903	0.18605553542346076	0.6351811353128873	0.5211662304310436	0.36603414554418545	-1	0.33779251290758266	1.5026344115510835	0.177370705783926	0.22109463865734735	0.3275499105907479	2.726467163427898	0.6150277487633473	1.1637167706382732	0.4506889997865981	0.1611045729261511	0.19548048193190293	0.042688808677654566	0.29712503525300127	0.1637395756746527	0.3220062255515953	0.7697950396441394	0.2142884863869029	0.48526024793129563	0.005915868451207729	0.09164096457138904	0.29749771874813236	0.352099332511682	0.3266160999073785	0.09321354986134545	0.008194565559887401	0.25570371240199663	-1	0.06818977239776647	0.015074907989168995	0.6559710979600658	1.4957974141806423	0.6793039724416527	0.019953736103120012	0.6653528489401038	0.27969490600105995	0.3010397899398868	1.0271943039858722	0.35322838113026533	0.41670870897600965	0.15763117536248028	0.22817423648702428	0.24468165598093206	0.634751468864502	0.10143152217864593	0.332528590157549	4.880065939234804	0.5350783047782544	0.7543426636308107	0.20353124065308592	0.1715700330217288	2.2497214008851474	0.7055132105039795	0.06367539775882491	0.35937137622580584	0.151816835347923	1.0569341207626857	0.10018383392232355	0.2632294300927863	2.743700826183121	2.006894415695928
b2201_1-207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW35751_1-897	1.0568879093911074	1.0034181760006882	0.16277507398733726	0.7497293109997586	0.6224164449090969	-1	0.0	0.9330856995487626	0.8422527823823861	0.11786567707806461	0.9147004150233264	2.0424411344035054	0.9965076381283708	0.3801107503466066	0.6059710067369919	0.19684874132518204	0.18803113832136797	1.3878086870977446	1.5903816854193635	1.0345900006359818	0.9553598953985378	0.9209530691078822	0.3801107503466066	0.4363609094856361	1.257597580221984	1.1435826753401404	0.2563822993649114	-1	0.9602089578166795	0.8802179666419867	0.7997871506930229	0.8435110835664442	0.9499663554998448	2.104050718518801	1.237444193672444	0.5413003257291762	1.073105444695695	0.46131187198294576	0.8178969268409998	0.5797276362314423	0.9195414801620981	0.7861560205837496	0.9444226704606922	0.14737859473504256	0.8367049312959998	0.13715619697780124	0.6283323133603046	0.5307754803377078	0.3249187261609645	0.27031711239741485	0.29580034500171837	0.7156299947704423	0.6142218793492095	0.36671273250710024	-1	0.6906062173068633	0.6374913528982659	0.03355465305096894	0.8733809692715455	1.3017204173507495	0.6024627088059769	1.2877692938492007	0.3427215389080369	0.3213766549692101	0.4047778590767752	0.26918806377883153	0.20570773593308722	0.7800476202715771	0.8505906813961212	0.8670981008900289	1.2571679137735987	0.7238479670877428	0.9549450350666459	4.257649494325707	1.1574947496873513	0.13192621872171384	0.41888520425601095	0.7939864779308257	1.6273049559760506	0.08309676559488266	0.6860918426679218	0.26304506868329103	0.47059960956117386	0.4345176758535889	0.7226002788314204	0.35918701481631055	2.121284381274024	1.384477970786831
SEN2237_1-205	0.1238022098423448	0.07033247645192559	0.7703106255614254	0.183356388549004	0.3106692546396657	-1	0.9330856995487626	0.0	0.09083291716637648	1.0509513766268272	0.018385284525436196	2.9755268339522676	0.06342193857960832	0.5529749492021561	0.3271146928117707	0.7362369582235806	0.7450545612273947	0.454722987548982	2.523467384968126	0.10150430108721925	1.8884455949473005	0.012132630440880365	0.5529749492021561	0.4967247900631265	0.32451188067322156	0.21049697579137783	0.6767034001838512	-1	0.02712325826791695	1.8133036661907493	0.13329854885573972	0.08957461598231836	0.01688065595108218	3.0371364180675635	0.30435849412368154	1.4743860252779388	0.14001974514693238	0.4717738275658168	0.11518877270776279	0.3533580633173203	0.013544219386664447	0.14692967896501302	0.01133697091192959	1.0804642942838052	0.09638076825276282	0.7959295025709614	0.304753386188458	0.40231021921105475	0.6081669733877981	0.6627685871513478	0.6372853545470443	0.21745570477832027	0.3188638201995531	0.5663729670416624	-1	0.24247948224189925	0.2955943466504967	0.9666403525997316	1.8064666688203082	0.368634717801987	0.3306229907427857	0.3546835943004381	0.5903641606407257	0.6117090445795526	1.3378635586255379	0.6638976357699311	0.7273779636156754	0.15303807927718543	0.08249501815264143	0.06598759865873366	0.3240822142248362	0.2092377324610198	0.02185933551788327	5.1907351938744695	0.2244090501385887	1.0650119182704765	0.5142004952927517	0.13909922161793692	2.560390655524813	1.0161824651436453	0.2469938568808408	0.6700406308654716	0.4624860899875887	1.3676033754023516	0.21048542071734216	0.5738986847324521	3.0543700808227867	2.3175636703355935
t3699_1-205	0.21463512700872128	0.16116539361830207	0.6794777083950488	0.09252347138262751	0.21983633747328923	-1	0.8422527823823861	0.09083291716637648	0.0	0.9601184594604507	0.07244763264094028	2.884693916785891	0.1542548557459848	0.4621420320357795	0.2362817756453942	0.6454040410572041	0.6542216440610181	0.5455559047153584	2.4326344678017495	0.19233721825359573	1.7976126777809238	0.07870028672549612	0.4621420320357795	0.40589187289675	0.41534479783959805	0.3013298929577543	0.5858704830174747	-1	0.11795617543429343	1.7224707490243727	0.04246563168936324	0.0012583011840581193	0.10771357311745866	2.946303500901187	0.3951914112900581	1.3835531081115624	0.23085266231330887	0.38094091039944034	0.024355855541386306	0.2625251461509438	0.07728869777971203	0.05609676179863654	0.10216988807830607	0.9896313771174287	0.005547851086386335	0.7050965854045849	0.2139204690220815	0.3114773020446783	0.5173340562214216	0.5719356699849713	0.5464524373806677	0.1266227876119438	0.22803090303317664	0.47554004987528586	-1	0.15164656507552277	0.20476142948412024	0.875807435433355	1.7156337516539315	0.45946763496836346	0.23979007357640925	0.4455165114668146	0.4995312434743492	0.520876127413176	1.2470306414591614	0.5730647186035546	0.6365450464492989	0.062205162110808954	0.00833789901373505	0.024845318507642822	0.4149151313912127	0.1184048152946433	0.11269225268425975	5.099902276708093	0.3152419673049652	0.9741790011040999	0.42336757812637515	0.04826630445156044	2.4695577383584366	0.9253495479772688	0.15616093971446432	0.5792077136990951	0.37165317282121224	1.276770458235975	0.11965250355096568	0.48306576756607555	2.9635371636564103	2.226730753169217
SL1344_2224_1-205	1.174753586469172	1.1212838530787528	0.28064075106540187	0.8675949880778232	0.7402821219871615	-1	0.11786567707806461	1.0509513766268272	0.9601184594604507	0.0	1.032566092101391	1.9245754573254406	1.1143733152064355	0.4979764274246712	0.7238366838150565	0.31471441840324665	0.3058968153994326	1.5056743641758092	1.472516008341299	1.1524556777140464	0.8374942183204732	1.0388187461859468	0.4979764274246712	0.5542265865637007	1.3754632573000487	1.261448352418205	0.374247976442976	-1	1.078074634894744	0.7623522895639221	0.9176528277710875	0.9613767606445088	1.0678320325779094	1.9861850414407365	1.3553098707505087	0.4234346486511116	1.1909711217737595	0.5791775490610104	0.9357626039190644	0.6975933133095069	1.0374071572401626	0.9040216976618142	1.0622883475387568	0.029512917656977944	0.9545706083740644	0.25502187405586585	0.7461979904383692	0.6486411574157724	0.4427844032390291	0.38818278947547946	0.413666022079783	0.8334956718485069	0.7320875564272741	0.48457840958516485	-1	0.808471894384928	0.7553570299763305	0.08431102402709567	0.7555152921934809	1.4195860944288141	0.7203283858840415	1.4056349709272653	0.46058721598610153	0.4392423320472747	0.2869121819987106	0.38705374085689614	0.32357341301115183	0.8979132973496418	0.9684563584741858	0.9849637779680935	1.3750335908516633	0.8417136441658074	1.0728107121447104	4.139783817247642	1.275360426765416	0.014060541643649227	0.5367508813340756	0.9118521550088903	1.509439278897986	0.03476891148318195	0.8039575197459864	0.38091074576135564	0.5884652866392385	0.3166519987755243	0.840465955909485	0.47705269189437516	2.0034187041959597	1.2666122937087665
BN373_26661_1-207	0.142187494367781	0.08871776097736178	0.7519253410359892	0.1649711040235678	0.2922839701142295	-1	0.9147004150233264	0.018385284525436196	0.07244763264094028	1.032566092101391	0.0	2.9571415494268316	0.08180722310504451	0.5345896646767199	0.3087294082863345	0.7178516736981444	0.7266692767019585	0.4731082720744182	2.50508210044269	0.11988958561265545	1.8700603104218643	0.006252654084555831	0.5345896646767199	0.4783395055376903	0.34289716519865776	0.22888226031681402	0.658318115658415	-1	0.045508542793353146	1.7949183816653131	0.11491326433030352	0.07118933145688217	0.035265940476518376	3.0187511335421275	0.32274377864911774	1.4560007407525026	0.15840502967236858	0.4533885430403806	0.09680348818232659	0.3349727787918841	0.00484106513877175	0.12854439443957683	0.029722255437365785	1.062079009758369	0.07799548372732662	0.7775442180455252	0.2863681016630218	0.38392493468561856	0.5897816888623619	0.6443833026259116	0.6189000700216081	0.19907042025288407	0.3004785356741169	0.5479876825162262	-1	0.22409419771646305	0.2772090621250605	0.9482550680742954	1.788081384294872	0.3870200023274232	0.31223770621734953	0.3730688788258743	0.5719788761152895	0.5933237600541164	1.3194782741001017	0.6455123512444949	0.7089926790902392	0.13465279475174924	0.06410973362720523	0.04760231413329746	0.3424674987502724	0.1908524479355836	0.04024462004331947	5.172349909349033	0.2427943346640249	1.0466266337450403	0.49581521076731544	0.12071393709250072	2.542005370999377	0.9977971806182091	0.2286085723554046	0.6516553463400354	0.4441008054621525	1.3492180908769154	0.19210013619190597	0.5555134002070159	3.0359847962973507	2.2991783858101575
BN373_01481_1-707	3.0993290437946124	3.045859310404193	2.2052162083908424	2.7921704454032636	2.664857579312602	-1	2.0424411344035054	2.9755268339522676	2.884693916785891	1.9245754573254406	2.9571415494268316	0.0	3.0389487725318762	2.4225518847501117	2.648412141140497	2.239289875728687	2.230472272724873	3.4302498215012496	0.45205944898414163	3.077031135039487	1.0870812390049673	2.9633942035113874	2.4225518847501117	2.478802043889141	3.3000387146254893	3.1860238097436455	2.2988234337684164	-1	3.002650092220185	1.1622231677615185	2.842228285096528	2.8859522179699493	2.99240748990335	0.061609584115295934	3.2798853280759492	1.501140808674329	3.1155465790992003	2.503753006386451	2.860338061244505	2.6221687706349472	2.961982614565603	2.828597154987255	2.986863804864197	1.8950625396684626	2.879146065699505	2.1795973313813066	2.6707734477638096	2.573216614741213	2.36735986056447	2.31275824680092	2.3382414794052235	2.7580711291739473	2.6566630137527145	2.4091538669106054	-1	2.7330473517103684	2.679932487301771	2.008886481352536	1.1690601651319596	3.344161551754255	2.644903843209482	3.330210428252706	2.385162673311542	2.3638177893727153	1.63766327532673	2.3116291981823367	2.2481488703365926	2.8224887546750823	2.893031815799626	2.909539235293534	3.299609048177104	2.766289101491248	2.997386169470151	2.215208359922202	3.1999358840908565	1.9105149156817913	2.461326338659516	2.836427612334331	0.41513617842745454	1.9593443688086225	2.728532977071427	2.3054862030867964	2.513040743964679	1.6079234585499163	2.7650414132349255	2.4016281492198157	0.07884324687051913	0.6579631636166741
STM_MW30351_1-226	0.060380271262736485	0.006910537872317268	0.8337325641410336	0.2467783271286123	0.37409119321927403	-1	0.9965076381283708	0.06342193857960832	0.1542548557459848	1.1143733152064355	0.08180722310504451	3.0389487725318762	0.0	0.6163968877817643	0.390536631391379	0.7996588968031888	0.8084764998070029	0.3913010489693737	2.5868893235477346	0.038082362507610934	1.9518675335269087	0.07555456902048868	0.6163968877817643	0.5601467286427348	0.26108994209361325	0.1470750372117695	0.7401253387634594	-1	0.03629868031169137	1.8767256047703575	0.19672048743534803	0.15299655456192668	0.04654128262852614	3.100558356647172	0.24093655554407326	1.537807963857547	0.07659780656732407	0.5351957661454252	0.1786107112873711	0.4167800018969286	0.07696615796627276	0.21035161754462134	0.05208496766767873	1.1438862328634134	0.15980270683237113	0.8593514411505696	0.3681753247680663	0.46573215779066307	0.6715889119674063	0.726190525730956	0.7007072931266525	0.2808776433579286	0.38228575877916143	0.6297949056212706	-1	0.30590142082150756	0.35901628523010504	1.0300622911793398	1.8698886073999164	0.30521277922237866	0.39404492932239404	0.2912616557208298	0.6537860992203339	0.6751309831591608	1.401285497205146	0.7273195743495393	0.7907999021952836	0.21646001785679375	0.14591695673224975	0.12940953723834198	0.26066027564522787	0.2726596710406281	0.041562603061725045	5.254157132454078	0.16098711155898038	1.1284338568500847	0.5776224338723599	0.20252116019754524	2.6238125941044217	1.0796044037232535	0.3104157954604491	0.7334625694450798	0.5259080285671971	1.4310253139819598	0.2739073592969505	0.6373206233120603	3.1177920194023954	2.380985608915202
STM_MW22791_1-206	0.6767771590445009	0.6233074256540816	0.21733567635926931	0.369618560653152	0.2423056945624903	-1	0.3801107503466066	0.5529749492021561	0.4621420320357795	0.4979764274246712	0.5345896646767199	2.4225518847501117	0.6163968877817643	0.0	0.22586025639038532	0.18326200902142453	0.1920796120252386	1.007697936751138	1.97049243576597	0.6544792502893753	1.3354706457451444	0.5408423187612756	0.0	0.05625015913902953	0.8774868298753775	0.7634719249935338	0.12372845098169516	-1	0.5800982074700729	1.2603287169885933	0.4196764003464163	0.46340033321983765	0.5698556051532382	2.4841614688654077	0.8573334433258376	0.9214110760757828	0.6929946943490883	0.08120112163633919	0.4377861764943932	0.19961688588483573	0.5394307298154916	0.406045270237143	0.5643119201140856	0.5274893450816491	0.4565941809493932	0.24295455336880534	0.24822156301369802	0.15066472999110125	0.055192024185642063	0.10979363794919172	0.0843104053448882	0.33551924442383574	0.2341111290026029	0.013398017839506338	-1	0.31049546696025676	0.2573806025516593	0.4136654033975755	1.253491719618152	0.921609667004143	0.22235195845937028	0.9076585435025941	0.03738921143856966	0.05873409537739649	0.7848886094233818	0.11092268656777504	0.17440301441351935	0.3999368699249706	0.4704799310495146	0.48698735054342235	0.8770571634269922	0.3437372167411362	0.5748342847200393	4.637760244672314	0.7773839993407448	0.5120369690683204	0.03877445390940437	0.4138757275842191	2.007415706322657	0.46320751594148923	0.3059810923213152	0.11706568166331555	0.09048885921456729	0.8146284262001955	0.34248952848481384	0.020923735530296028	2.501395131620631	1.7645887211334377
SL1344_3050_1-225	0.4509169026541155	0.3974471692636963	0.44319593274965463	0.1437583042627667	0.016445438172104976	-1	0.6059710067369919	0.3271146928117707	0.2362817756453942	0.7238366838150565	0.3087294082863345	2.648412141140497	0.390536631391379	0.22586025639038532	0.0	0.40912226541180985	0.4179398684156239	0.7818376803607526	2.1963526921563554	0.42861899389898994	1.5613309021355297	0.3149820623708903	0.22586025639038532	0.16961009725135578	0.6516265734849922	0.5376116686031485	0.3495887073720805	-1	0.35423795107968764	1.4861889733789786	0.19381614395603097	0.23754007682945233	0.34399534876285287	2.710021725255793	0.6314731869354523	1.147271332466168	0.4671344379587031	0.14465913475404613	0.2119259201040079	0.02624337050554959	0.31357047342510624	0.18018501384675767	0.3384516637237003	0.7533496014720344	0.23073392455900787	0.46881480975919065	0.022361306623312704	0.07519552639928406	0.2810522805760274	0.33565389433957704	0.3101706617352735	0.10965898803345042	0.008250872612217575	0.23925827422989165	-1	0.08463521056987144	0.03152034616127397	0.6395256597879608	1.4793519760085374	0.6957494106137577	0.0035082979310150364	0.6817982871122088	0.263249467828955	0.2845943517677818	1.010748865813767	0.33678294295816036	0.40026327080390467	0.17407661353458526	0.24461967465912926	0.26112709415303703	0.6511969070366069	0.1178769603507509	0.34897402832965396	4.863620501062699	0.5515237429503594	0.7378972254587057	0.18708580248098095	0.18801547119383377	2.2332759627130425	0.6890677723318746	0.08012083593092989	0.34292593805370086	0.13537139717581803	1.0404886825905808	0.11662927209442853	0.24678399192068134	2.727255388011016	1.990448977523823
