STM_MW14191_9-673	0.0	0.7186956680322798	0.5771659466794732	0.18697122702887126	0.5494506458261644	0.00444787775903919	0.46848785680742844	0.7878386472136126	0.5408827387511715	0.5307315767364146	0.06833175220004892	-1	0.36219756557048033	0.5648994720430119	0.71786724174992	0.676807774257791	0.7951131350382451	0.3919157074412602	-1	0.8258218930635838	0.6282598387861547	0.7730038798498007	0.718496165746735	0.683489051451304	0.18150211775697	0.3420587645855859	0.7588129605612315	0.17216893280188747	0.6151437488573657	0.4463336468395317
ETEC_1912_1-692	0.7186956680322798	0.0	0.33471694212273145	0.6540044567675964	0.37564147110244356	0.7199468753139604	0.4707471210760258	0.2457942211471772	0.38729306059512053	0.400547068538398	0.7379176859370984	-1	0.8205834122554183	0.8776043366442571	0.002936299519056866	0.12960674929074636	0.27165407113152523	0.5373925368405291	-1	0.38081967768486674	0.8954278822841666	0.19305856912204514	0.0007087018408611121	0.11123348731666123	0.6563163594304882	0.5724476338824752	0.9321530409914051	0.7671275346597101	0.26906648616845796	0.8442512563911906
SL1344_1848_1-692	0.5771659466794732	0.33471694212273145	0.0	0.4799273194534998	0.0615144613937574	0.5790466608610019	0.20446962739037491	0.4982396731760871	0.07902819386404447	0.09895055290557381	0.6060589384327136	-1	0.7303154114324666	0.8160246801620455	0.3327577189337422	0.23565232458414379	0.5154437932499215	0.3046456576911467	-1	0.5880698217927554	0.8428156008519236	0.46315553733765563	0.33424512041400656	0.25145350507338005	0.48340238564602894	0.357337660932289	0.8980179065057277	0.6499648343919646	0.08981727436485269	0.7658910117059649
ROD_29941_1-675	0.18697122702887126	0.6540044567675964	0.4799273194534998	0.0	0.44583836494820467	0.19058747962562847	0.34625666290970747	0.7390481618367996	0.43530010682028836	0.4228144945612527	0.24252690767504426	-1	0.4814482693377688	0.6462507516360397	0.6529855183119101	0.6024836555769894	0.7479955546800425	0.2520753105249163	-1	0.7857663680217607	0.6977645528642177	0.720801861266649	0.6537590751868	0.6107014178698256	0.006681885671974611	0.1907528278365394	0.8039079972685587	0.32694952320853854	0.5266388300918092	0.5498533242545448
ENC_06150_1-692	0.5494506458261644	0.37564147110244356	0.0615144613937574	0.44583836494820467	0.0	0.5514546342779437	0.1523253796845097	0.5291051894294158	0.01866169669092286	0.039889897043499725	0.580237472649463	-1	0.7126385250772798	0.8039657381282841	0.37380276847267513	0.2826707601549207	0.5452510073231548	0.2590676001874964	-1	0.6134094848370085	0.8325127104446245	0.49617923531055086	0.3751986732520048	0.297499939536976	0.4495412096374153	0.3152133808879598	0.8913333351457635	0.6270212473088533	0.14580667450220083	0.7505459821557683
STMMW_28581_1-685	0.00444787775903919	0.7199468753139604	0.5790466608610019	0.19058747962562847	0.5514546342779437	0.0	0.47085195784779393	0.7887823149759988	0.5429248362062712	0.532818825319268	0.06416929160595716	-1	0.35934802389467696	0.5629555517619824	0.7191221337704369	0.6782452937705643	0.7960244467680277	0.3946203920417533	-1	0.8265966159915379	0.6265989967686791	0.774013530844005	0.7197482603901946	0.6848968534598463	0.18514269628321944	0.3449852067733404	0.757735397222736	0.1684703907469081	0.6168555424172502	0.4438600041209491
NCTC13441_03751_1-698	0.46848785680742844	0.4707471210760258	0.20446962739037491	0.34625666290970747	0.1523253796845097	0.47085195784779393	0.0	0.6008344202410454	0.1362055088880892	0.11710686336367415	0.5048070128673802	-1	0.6610002611429264	0.7687387858813619	0.4691884995224637	0.39193820897312315	0.6145208202938036	0.1259235772132225	-1	0.6722970318416415	0.802415590202477	0.5729239245848112	0.47037177257627855	0.40450852797539716	0.35062490114695993	0.19215863882161047	0.8718061597576288	0.5599977352721376	0.2759219971326271	0.7057196100180644
Ecoli9000q_43110_6-580	0.7878386472136126	0.2457942211471772	0.4982396731760871	0.7390481618367996	0.5291051894294158	0.7887823149759988	0.6008344202410454	0.0	0.5378928855576136	0.5478891349413947	0.8023360041986392	-1	0.864682972700982	0.9076884833905741	0.24800879521289265	0.3435443804405871	0.034287525645430465	0.6510987779446827	-1	0.17902999462967345	0.9211311045118409	0.0653525150738084	0.2463287281710383	0.3296871600833553	0.7407918121852977	0.677537534711965	0.9488294314381271	0.8243662409046497	0.4487257199110513	0.8825333975211694
STMMW_14191_9-673	0.5408827387511715	0.38729306059512053	0.07902819386404447	0.43530010682028836	0.01866169669092286	0.5429248362062712	0.1362055088880892	0.5378928855576136	0.0	0.021631888086906706	0.5722550256775917	-1	0.7071738930868835	0.8002378372364682	0.3854886712761336	0.2960573408564398	0.5537373950949928	0.24497760118597614	-1	0.6206239197745679	0.8293276752873014	0.5055813856077742	0.38685852610386207	0.31060978259069194	0.4390733669454915	0.30219108252175964	0.8892668670041595	0.6199284676513077	0.16174737125805153	0.7458022202913392
ETEC_0253_17-591	0.5307315767364146	0.400547068538398	0.09895055290557381	0.4228144945612527	0.039889897043499725	0.532818825319268	0.11710686336367415	0.5478891349413947	0.021631888086906706	0.0	0.5627975103501696	-1	0.7006994572415829	0.7958210612844706	0.39878171156722464	0.3112849496786328	0.5633908978216694	0.22828392542592274	-1	0.6288305406848538	0.8255540806834277	0.5162765937423903	0.4001219338486243	0.32552259462189836	0.4266711821201153	0.28676240672465264	0.8868185382909569	0.6115250203673305	0.1798803583115527	0.7401818634382876
