SEN2436_1-219	0.0	0.3275454365551541	0.244353610220568	0.048046638861606095	0.3209590032728219	0.8968828938793637	0.6378252033173238	0.24955687955742345	0.14644905270683906	0.9102052726728725	0.2020856855008737	0.17605183066823904	0.23429699774605534	0.17837695091335104	0.050674452521630164	0.05013022322345234	0.14257903616925643	0.44682887954421	-1	0.05069237784421582
CS17_02727_1-219	0.3275454365551541	0.0	0.0831918263345861	0.279498797693548	0.006586433282332216	0.5693374573242096	0.31027976676216973	0.07798855699773066	0.18109638384831506	0.5826598361177184	0.12545975105428042	0.15149360588691507	0.5618424343012094	0.14916848564180307	0.27687098403352395	0.37767565977860645	0.47012447272441055	0.11928344298905591	-1	0.37823781439936993
BN373_34411_1-219	0.244353610220568	0.0831918263345861	0.0	0.1963069713589619	0.07660539305225389	0.6525292836587957	0.39347159309675583	0.005203269336855443	0.09790455751372895	0.6658516624523045	0.042267924719694316	0.06830177955232897	0.47865060796662334	0.06597665930721697	0.19367915769893784	0.29448383344402035	0.38693264638982444	0.20247526932364202	-1	0.2950459880647838
ERS227112_03797_1-219	0.048046638861606095	0.279498797693548	0.1963069713589619	0.0	0.2729123644112158	0.8488362550177576	0.5897785644557177	0.20151024069581736	0.09840241384523296	0.8621586338112665	0.1540390466392676	0.12800519180663295	0.28234363660766143	0.13033031205174495	0.00262781366002407	0.09817686208505844	0.19062567503086253	0.39878224068260393	-1	0.09873901670582191
ETEC_2552_1-219	0.3209590032728219	0.006586433282332216	0.07660539305225389	0.2729123644112158	0.0	0.5759238906065418	0.31686620004450194	0.07140212371539845	0.17450995056598284	0.5892462694000506	0.1188733177719482	0.14490717260458286	0.5552560010188772	0.14258205235947086	0.27028455075119173	0.37108922649627424	0.46353803944207833	0.12586987627138813	-1	0.3716513811170377
SL1344_2419_1-219	0.8968828938793637	0.5693374573242096	0.6525292836587957	0.8488362550177576	0.5759238906065418	0.0	0.25905769056203987	0.6473260143219403	0.7504338411725247	0.013322378793508838	0.69479720837849	0.7208310632111247	1.131179891625419	0.7185059429660127	0.8462084413577335	0.947013117102816	1.03946193004862	0.4500540143351537	-1	0.9475752717235795
BN373_38341_1-270	0.6378252033173238	0.31027976676216973	0.39347159309675583	0.5897785644557177	0.31686620004450194	0.25905769056203987	0.0	0.3882683237599004	0.4913761506104848	0.2723800693555487	0.43573951781645015	0.4617733726490848	0.8721222010633791	0.4594482524039728	0.5871507507956937	0.6879554265407761	0.7804042394865802	0.19099632377311382	-1	0.6885175811615396
ROD_21251_1-270	0.24955687955742345	0.07798855699773066	0.005203269336855443	0.20151024069581736	0.07140212371539845	0.6473260143219403	0.3882683237599004	0.0	0.1031078268505844	0.6606483931154491	0.04747119405654976	0.07350504888918441	0.4838538773034788	0.07117992864407241	0.19888242703579329	0.2996871027808758	0.3921359157266799	0.19727199998678657	-1	0.30024925740163927
ERS227112_01464_1-270	0.14644905270683906	0.18109638384831506	0.09790455751372895	0.09840241384523296	0.17450995056598284	0.7504338411725247	0.4913761506104848	0.1031078268505844	0.0	0.7637562199660335	0.055636632794034635	0.029602777961399984	0.3807460504528944	0.031927898206511984	0.09577460018520889	0.1965792759302914	0.2890280888760955	0.30037982683737097	-1	0.19714143055105487
STMMW_24751_1-219	0.9102052726728725	0.5826598361177184	0.6658516624523045	0.8621586338112665	0.5892462694000506	0.013322378793508838	0.2723800693555487	0.6606483931154491	0.7637562199660335	0.0	0.7081195871719989	0.7341534420046335	1.1445022704189278	0.7318283217595215	0.8595308201512424	0.9603354958963248	1.052784308842129	0.4633763931286625	-1	0.9608976505170883
NCTC13441_01282_1-219	0.2020856855008737	0.12545975105428042	0.042267924719694316	0.1540390466392676	0.1188733177719482	0.69479720837849	0.43573951781645015	0.04747119405654976	0.055636632794034635	0.7081195871719989	0.0	0.02603385483263465	0.436382683246929	0.02370873458752265	0.15141123297924353	0.25221590872432603	0.3446647216701301	0.24474319404333633	-1	0.2527780633450895
t0835_1-233	0.17605183066823904	0.15149360588691507	0.06830177955232897	0.12800519180663295	0.14490717260458286	0.7208310632111247	0.4617733726490848	0.07350504888918441	0.029602777961399984	0.7341534420046335	0.02603385483263465	0.0	0.4103488284142944	0.002325120245112	0.12537737814660888	0.22618205389169138	0.3186308668374955	0.270777048875971	-1	0.22674420851245486
STM_MW20701_1-233	0.23429699774605534	0.5618424343012094	0.47865060796662334	0.28234363660766143	0.5552560010188772	1.131179891625419	0.8721222010633791	0.4838538773034788	0.3807460504528944	1.1445022704189278	0.436382683246929	0.4103488284142944	0.0	0.4126739486594064	0.2849714502676855	0.184166774522603	0.0917179615767989	0.6811258772902653	-1	0.18360461990183952
