ROD_38851_1-523	0.0	0.40274251188880994	1.6966111228230005	1.0066146668344298	1.54311175720894	1.0700327016715003	0.40218802102209006	1.5897246291774998	2.88766492233618	0.87154173615101	1.2548036744719997	1.01023242223618	1.7989020769692905	1.5749116619667305	1.7408296688085096	2.6378915293414202	1.5178688166354297	0.8092595134048102	1.2820288313575103	2.13851120037846	0.47531798575754003	0.47475228327227015	0.7882689432904901	0.24060040260625026	1.8273342112070106	0.2946755095898901	1.9604812938378604	1.8313497440882704	0.7553588141632197	1.4320790451184597	2.85067417254863	0.3440857896145002	1.8635316084568805	1.0252077914608204	2.00715549704083	0.4571176157533201	3.22424357339084	0.16450229588320964	1.86057049647588	1.4084255238618901	0.24575154907044006	1.25651166306839	1.9551591475199803	1.0530403793266503	0.6049533689652904	0.5549668893681501	0.7436713611115198
CS17_00319_1-523	0.40274251188880994	0.0	2.0993536347118105	0.6038721549456199	1.14036924532013	1.4727752135603103	0.8049305329109	1.9924671410663097	3.29040743422499	1.27428424803982	0.8520611625831898	1.41297493412499	2.2016445888581004	1.9776541738555404	1.3380871569196997	3.04063404123023	1.1151263047466198	1.2120020252936201	1.6847713432463203	2.54125371226727	0.87806049764635	0.8774947951610801	1.1910114551793	0.6433429144950602	2.2300767230958205	0.6974180214787	2.3632238057266703	2.2340922559770804	0.35261630227440977	1.0293365332296498	3.25341668443744	0.7468283015033101	2.2662741203456904	1.4279503033496304	2.40989800892964	0.85986012764213	3.62698608527965	0.2382402160056003	2.26331300836469	1.8111680357507	0.64849406095925	0.85376915117958	2.3579016594087903	1.4557828912154602	1.0076958808541003	0.95770940125696	0.34092884922270983
ETEC_2953_1-523	1.6966111228230005	2.0993536347118105	0.0	2.7032257896574303	3.23972288003194	0.6265784211515002	1.2944231018009105	0.10688649364550074	1.1910537995131794	0.8250693866719905	2.9514147972950004	0.6863787005868205	0.10229095414628997	0.12169946085627004	3.43744079163151	0.9412804065184197	3.21447993945843	0.8873516094181904	0.4145822914654902	0.44190007755545935	1.2212931370654605	1.2218588395507304	0.9083421795325104	1.4560107202167503	0.13072308838401003	1.4019356132331104	0.2638701710148599	0.13473862126526992	2.4519699369862202	3.1286901679414605	1.1540630497256297	1.3525253332085003	0.16692048563387996	0.6714033313621801	0.3105443742178293	1.2394935070696804	1.5276324505678396	1.8611134187062102	0.1639593736528795	0.2881855989611104	1.4508595737525605	2.9531227858913907	0.2585480246969798	0.6435707434963502	1.0916577538577101	1.1416442334548504	2.4402824839345203
ROD_50111_1-523	1.0066146668344298	0.6038721549456199	2.7032257896574303	0.0	0.5364970903745101	2.07664736850593	1.4088026878565199	2.5963392960119296	3.8942795891706097	1.8781564029854398	0.2481890076375699	2.01684708907061	2.8055167438037203	2.5815263288011603	0.73421500197408	3.64450619617585	0.5112541498009999	1.81587418023924	2.28864349819194	3.1451258672128897	1.4819326525919698	1.4813669501067	1.79488361012492	1.24721506944068	2.8339488780414404	1.3012901764243199	2.96709596067229	2.8379644109227002	0.2512558526712101	0.42546437828402994	3.85728883938306	1.35070045644893	2.8701462752913103	2.03182245829525	3.0137701638752596	1.46373228258775	4.23085824022527	0.8421123709512202	2.86718516331031	2.41504019069632	1.2523662159048699	0.2498969962339601	2.96177381435441	2.05965504616108	1.6115680357997202	1.5615815562025799	0.26294330572291
CS17_01105_12-537	1.54311175720894	1.14036924532013	3.23972288003194	0.5364970903745101	0.0	2.6131444588804404	1.94529977823103	3.1328363863864395	4.43077667954512	2.4146534933599497	0.2883080827369402	2.55334417944512	3.34201383417823	3.11802341917567	0.19771791159956986	4.18100328655036	0.025242940573510175	2.35237127061375	2.82514058856645	3.6816229575873995	2.0184297429664797	2.01786404048121	2.3313807004994302	1.7837121598151902	3.3704459684159502	1.83778726679883	3.5035930510468	3.37446150129721	0.7877529430457202	0.11103271209048016	4.39378592975757	1.88719754682344	3.40664336566582	2.56831954866976	3.5502672542497695	2.00022937296226	4.76735533059978	1.3786094613257303	3.4036822536848197	2.95153728107083	1.78886330627938	0.28660009414055	3.49827090472892	2.59615213653559	2.14806512617423	2.0980786465770898	0.7994403960974201
ROD_26481_1-523	1.0700327016715003	1.4727752135603103	0.6265784211515002	2.07664736850593	2.6131444588804404	0.0	0.6678446806494103	0.5196919275059995	1.8176322206646796	0.19849096552049028	2.3248363761435	0.05980027943532029	0.7288693752977902	0.5048789602952302	2.81086237048001	1.56785882766992	2.5879015183069303	0.26077318826669016	0.21199612968601	1.0684784987069595	0.5947147159139603	0.5952804183992302	0.2817637583810102	0.8294322990652501	0.7573015095355102	0.7753571920816102	0.8904485921663601	0.7613170424167701	1.82539151583472	2.50211174678996	1.7806414708771299	0.7259469120570001	0.7934989067853802	0.044824910210679914	0.9371227953693295	0.6129150859181802	2.15421087171934	1.23453499755471	0.7905377948043797	0.3383928221903898	0.8242811526010603	2.32654436473989	0.88512644584848	0.01699232234485004	0.46507933270620994	0.5150658123033502	1.81370406278302
ROD_28321_1-523	0.40218802102209006	0.8049305329109	1.2944231018009105	1.4088026878565199	1.94529977823103	0.6678446806494103	0.0	1.1875366081554097	2.48547690131409	0.46935371512892	1.6569916954940898	0.60804440121409	1.3967140559472004	1.1727236409446404	2.1430176898305997	2.23570350831933	1.9200568376575198	0.4070714923827201	0.8798408103354203	1.7363231793563698	0.07312996473544997	0.07256426225018009	0.3860809222684001	0.1615876184158398	1.4251461901849205	0.10751251143219998	1.5582932728157703	1.4291617230661804	1.1575468351853098	1.8342670661405498	2.44848615152654	0.058102231407589855	1.4613435874347904	0.6230197704387304	1.6049674760187398	0.05492959473123005	2.82205555236875	0.5666903169052997	1.45838247545379	1.0062375028398	0.15643647195165	1.65869968409048	1.5529711264978903	0.6508523583045602	0.20276534794320034	0.15277886834606003	1.1458593821336098
ROD_01921_1-523	1.5897246291774998	1.9924671410663097	0.10688649364550074	2.5963392960119296	3.1328363863864395	0.5196919275059995	1.1875366081554097	0.0	1.29794029315868	0.7181828930264897	2.8445283036494997	0.5794922069413198	0.2091774477917907	0.014812967210769301	3.3305542979860094	1.0481669001639204	3.1075934458129293	0.7804651157726896	0.30769579781998946	0.5487865712009601	1.1144066434199598	1.1149723459052296	0.8014556858870097	1.3491242265712495	0.23760958202951077	1.2950491195876097	0.3707566646603606	0.24162511491077066	2.3450834433407195	3.0218036742959598	1.2609495433711304	1.2456388395629996	0.2738069792793807	0.5645168377166794	0.41743086786333006	1.1326070134241797	1.6345189442133403	1.7542269250607094	0.2708458672983802	0.18129910531560967	1.3439730801070597	2.84623629224589	0.36543451834248053	0.5366842498508495	0.9847712602122094	1.0347577398093497	2.3333959902890196
ETEC_1939_1-523	2.88766492233618	3.29040743422499	1.1910537995131794	3.8942795891706097	4.43077667954512	1.8176322206646796	2.48547690131409	1.29794029315868	0.0	2.01612318618517	4.14246859680818	1.8774325000999998	1.0887628453668894	1.3127532603694494	4.6284945911446895	0.24977339299475965	4.405533738971609	2.0784054089313697	1.6056360909786696	0.74915372195772	2.41234693657864	2.4129126390639097	2.0993959790456898	2.6470645197299296	1.0603307111291693	2.59298941274629	0.9271836284983195	1.0563151782479094	3.6430237364993996	4.31974396745464	0.03699074978754968	2.5435791327216797	1.0241333138792994	1.8624571308753595	0.88050942529535	2.43054730658286	0.3365786510546602	3.0521672182193895	1.0270944258602999	1.4792393984742898	2.64191337326574	4.14417658540457	0.9325057748161996	1.8346245430095296	2.2827115533708895	2.33269803296803	3.6313362834476997
ETEC_4459_1-523	0.87154173615101	1.27428424803982	0.8250693866719905	1.8781564029854398	2.4146534933599497	0.19849096552049028	0.46935371512892	0.7181828930264897	2.01612318618517	0.0	2.12634541062301	0.13869068608517	0.9273603408182804	0.7033699258157204	2.6123714049595197	1.7663497931904102	2.3894105527864395	0.06228222274619988	0.4104870952065003	1.2669694642274498	0.39622375039347	0.3967894528787399	0.08327279286051992	0.6309413335447598	0.9557924750560005	0.57686622656112	1.0889395576868504	0.9598080079372604	1.6269005503142298	2.30362078126947	1.9791324363976202	0.5274559465365098	0.9919898723058704	0.15366605530981037	1.1356137608898198	0.41442412039768994	2.35270183723983	1.0360440320342197	0.98902876032487	0.5368837877108801	0.62579018708057	2.1280533992194	1.0836174113689703	0.18149864317564024	0.26658836718571965	0.31657484678285996	1.6152130972625298
