b2125_1-239	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_34011_5-250	-1	0.0	0.271114549079643	0.4747288702203284	0.5443727554103426	0.8425931487124716	0.7948072589929639	0.45154436743342374	0.05307611745775398	0.4490567422693114	0.33722618802133153	0.6550104788540453	-1	0.6357341023389697	0.29574983483814143	0.40637998139148396	0.5591759063831188	0.30628422093155433	0.41461322101635084	0.5471366433082366	0.017972579385267168
ROD_27961_1-244	-1	0.271114549079643	0.0	0.2793502338173762	0.3748986977112233	0.7840444598135795	0.7184842409078942	0.24754207691476582	0.23025972376629905	0.24412916043938376	0.09070237148815358	0.5266889732668699	-1	0.5002426002589636	0.03379856975796635	0.185578450140612	0.39520799453431726	0.0482513017752007	0.19687410656299065	0.3786906349688597	0.2577748486248104
ROD_22381_1-239	-1	0.4747288702203284	0.2793502338173762	0.0	0.13258654672155076	0.7003321858683653	0.6093584258226689	0.0422723396574659	0.44528684991083517	0.0465966823094621	0.20746547270552448	0.3432162904314525	-1	0.3065183349904951	0.2541412756943437	0.11513912382715578	0.1607684705576952	0.24281507552699677	0.10269389634721608	0.13784837769073682	0.4651156182066071
t0697_1-239	-1	0.5443727554103426	0.3748986977112233	0.13258654672155076	0.0	0.6545271312094372	0.5496477801896267	0.16925414284199278	0.5188343509021908	0.1730051358349201	0.31254488883709564	0.24282508291036073	-1	0.20051774342622553	0.35303210829217185	0.23245977172791893	0.03248960888216444	0.3432076098924905	0.2216646139827086	0.006066116393858795	0.5360340912838846
STMMW_21901_1-239	-1	0.8425931487124716	0.7840444598135795	0.7003321858683653	0.6545271312094372	0.0	0.2328829445183402	0.7129998454917481	0.8337703228427066	0.714295711801828	0.7625029105818161	0.5437343987589284	-1	0.5678792544175952	0.7764901464363144	0.7348356754266807	0.6429259344786853	0.7730960487897482	0.7311062413113962	0.6524186623589735	0.8397123664948232
SL1344_2136_1-239	-1	0.7948072589929639	0.7184842409078942	0.6093584258226689	0.5496477801896267	0.2328829445183402	0.0	0.6258717591306201	0.7833059818323025	0.6275610271514781	0.690403064667799	0.4052203663304158	-1	0.4366951660185896	0.7086365738233423	0.6543365544039076	0.534524668732448	0.7042120891605224	0.649474931150149	0.5468992181085245	0.7910519230933604
ETEC_2500_1-244	-1	0.45154436743342374	0.24754207691476582	0.0422723396574659	0.16925414284199278	0.7129998454917481	0.6258717591306201	0.0	0.42080283043013494	0.0045152111931794775	0.1724844544940644	0.3709800744838246	-1	0.3358334274800019	0.22122044168704727	0.0760829901724138	0.1962447508215349	0.20939432384964862	0.06308845321240929	0.17429354390522925	0.4415068041346013
ENC_38620_1-243	-1	0.05307611745775398	0.23025972376629905	0.44528684991083517	0.5188343509021908	0.8337703228427066	0.7833059818323025	0.42080283043013494	0.0	0.4181757711596118	0.30007699225064216	0.6356734395379838	-1	0.6153166010734986	0.25627584418810007	0.37310693124055583	0.5344672346489114	0.2674006941233777	0.38180165293535856	0.5217531577343447	0.035745985637053376
CS17_02374_1-239	-1	0.4490567422693114	0.24412916043938376	0.0465966823094621	0.1730051358349201	0.714295711801828	0.6275610271514781	0.0045152111931794775	0.4181757711596118	0.0	0.16873109985157222	0.37382023229224814	-1	0.33883227982237984	0.21768813841305282	0.07189238829557089	0.19987387551920224	0.2058083809618382	0.058838912133891266	0.17802178293806892	0.43897365168703
ETEC_2260_1-239	-1	0.33722618802133153	0.09070237148815358	0.20746547270552448	0.31254488883709564	0.7625029105818161	0.690403064667799	0.1724844544940644	0.30007699225064216	0.16873109985157222	0.0	0.47947623320237914	-1	0.4503918364343062	0.05889434640552417	0.10433996051186487	0.3348800365228233	0.04460323380755085	0.11676235783062296	0.31671507155696293	0.3250964300326939
STM_MW21901_1-239	-1	0.6550104788540453	0.5266889732668699	0.3432162904314525	0.24282508291036073	0.5437343987589284	0.4052203663304158	0.3709800744838246	0.6356734395379838	0.37382023229224814	0.47947623320237914	0.0	-1	0.0529184220616048	0.5101321402364665	0.4188377912951242	0.21739867184804115	0.5026932764752405	0.410663968624425	0.23820393933800194	0.6486966515354561
b2381_1-244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01584_1-239	-1	0.6357341023389697	0.5002426002589636	0.3065183349904951	0.20051774342622553	0.5678792544175952	0.4366951660185896	0.3358334274800019	0.6153166010734986	0.33883227982237984	0.4503918364343062	0.0529184220616048	-1	0.0	0.4827606500066482	0.38636520628988663	0.1736706252321754	0.4749061378563655	0.377734669215676	0.19563839229111202	0.6290674883263382
BN373_31651_1-239	-1	0.29574983483814143	0.03379856975796635	0.2541412756943437	0.35303210829217185	0.7764901464363144	0.7086365738233423	0.22122044168704727	0.25627584418810007	0.21768813841305282	0.05889434640552417	0.5101321402364665	-1	0.4827606500066482	0.0	0.15708927313906457	0.3740518420530777	0.014958301203936257	0.16878006148694466	0.35695669082636095	0.28286099717968194
ERS227112_03842_1-245	-1	0.40637998139148396	0.185578450140612	0.11513912382715578	0.23245977172791893	0.7348356754266807	0.6543365544039076	0.0760829901724138	0.37310693124055583	0.07189238829557089	0.10433996051186487	0.4188377912951242	-1	0.38636520628988663	0.15708927313906457	0.0	0.25739685354580605	0.14428929466523438	0.01386954510760291	0.23711576008958632	0.39551584187239924
SEN2152_1-239	-1	0.5591759063831188	0.39520799453431726	0.1607684705576952	0.03248960888216444	0.6429259344786853	0.534524668732448	0.1962447508215349	0.5344672346489114	0.19987387551920224	0.3348800365228233	0.21739867184804115	-1	0.1736706252321754	0.3740518420530777	0.25739685354580605	0.0	0.3645465377638655	0.24695242625355887	0.026584758729058768	0.5511081621927292
ERS227112_04017_1-239	-1	0.30628422093155433	0.0482513017752007	0.24281507552699677	0.3432076098924905	0.7730960487897482	0.7042120891605224	0.20939432384964862	0.2674006941233777	0.2058083809618382	0.04460323380755085	0.5026932764752405	-1	0.4749061378563655	0.014958301203936257	0.14428929466523438	0.3645465377638655	0.0	0.1561576128919336	0.3471917889774834	0.29358817838895873
CS17_02670_1-244	-1	0.41461322101635084	0.19687410656299065	0.10269389634721608	0.2216646139827086	0.7311062413113962	0.649474931150149	0.06308845321240929	0.38180165293535856	0.058838912133891266	0.11676235783062296	0.410663968624425	-1	0.377734669215676	0.16878006148694466	0.01386954510760291	0.24695242625355887	0.1561576128919336	0.0	0.22638608702774848	0.40389976217038137
NCTC13441_01335_1-244	-1	0.5471366433082366	0.3786906349688597	0.13784837769073682	0.006066116393858795	0.6524186623589735	0.5468992181085245	0.17429354390522925	0.5217531577343447	0.17802178293806892	0.31671507155696293	0.23820393933800194	-1	0.19563839229111202	0.35695669082636095	0.23711576008958632	0.026584758729058768	0.3471917889774834	0.22638608702774848	0.0	0.538848562488939
ENC_40430_1-239	-1	0.017972579385267168	0.2577748486248104	0.4651156182066071	0.5360340912838846	0.8397123664948232	0.7910519230933604	0.4415068041346013	0.035745985637053376	0.43897365168703	0.3250964300326939	0.6486966515354561	-1	0.6290674883263382	0.28286099717968194	0.39551584187239924	0.5511081621927292	0.29358817838895873	0.40389976217038137	0.538848562488939	0.0
