STMMW_44581_1-388	0.0	0.430247902915738	0.02321937092147197	0.18329529865510208	0.46640110494020204	0.820453030661252	0.26831412995050696	0.17946013846987208	0.023049159002061947	0.381429156714712	0.15846679383196993	0.0923585458447389	0.0923585458447389	0.21509625785175202	0.422494376928098	0.029148558564841998	0.22422179482543203	-1	0.2322173914934379	0.125044702088142	0.11837117179337697	0.03822469514235194	0.321132788688132	0.21259447671683496	1.1185486332641021	0.30346787166406597	0.2532852663868449	0.5153462312188339	0.23550134860726202	0.7257889367276521	0.27058415953081694	0.20924128272620213	0.11624152574176694	0.023406592760272127	0.09346941773370199	0.09346941773370199	0.09346941773370199	0.014949894388741058	0.8197316594904122	0.4120000247883121	0.06431806688396213
t4562_1-388	0.430247902915738	0.0	0.40702853199426603	0.6135432015708401	0.89664900785594	1.25070093357699	0.16193377296523104	0.6097080413856101	0.45329706191779995	0.81167705963045	0.27178110908376807	0.3378893570709991	0.3378893570709991	0.64534416076749	0.007753525987640009	0.45939646148058	0.65446969774117	-1	0.1980305114223001	0.305203200827596	0.31187673112236103	0.39202320777338606	0.75138069160387	0.21765342619890304	1.5487965361798404	0.12678003125167203	0.1769626365288931	0.08509832830309594	0.665749251523	1.1560368396433902	0.15966374338492106	0.6394891856419401	0.31400637717397106	0.4536544956760101	0.52371732064944	0.52371732064944	0.52371732064944	0.44519779730447906	1.2499795624061503	0.8422479277040501	0.49456596979970013
STM_MW43881_1-377	0.02321937092147197	0.40702853199426603	0.0	0.20651466957657405	0.489620475861674	0.8436724015827239	0.245094759029035	0.20267950939134405	0.04626852992353392	0.404648527636184	0.13524742291049796	0.06913917492326693	0.06913917492326693	0.238315628773224	0.399275006006626	0.05236792948631397	0.247441165746904	-1	0.20899802057196593	0.10182533116667003	0.095151800871905	0.015005324220879968	0.34435215960960397	0.18937510579536299	1.1417680041855742	0.280248500742594	0.23006589546537293	0.49212686029736197	0.258720719528734	0.7490083076491241	0.24736478860934497	0.2324606536476741	0.09302215482029497	0.0466259636817441	0.11668878865517396	0.11668878865517396	0.11668878865517396	0.03816926531021303	0.8429510304118841	0.4352193957097841	0.0875374378054341
ROD_43101_1-387	0.18329529865510208	0.6135432015708401	0.20651466957657405	0.0	0.28310580628509996	0.6371577320061499	0.45160942860560904	0.003835160185230002	0.16024613965304013	0.19813385805960992	0.341762092487072	0.275653844499841	0.275653844499841	0.031800959196649936	0.6057896755832001	0.15414674009026008	0.04092649617032995	-1	0.41551269014854	0.3083400007432441	0.30166647044847905	0.22151999379745402	0.13783749003302992	0.39588977537193704	0.9352533346090002	0.48676317031916805	0.436580565041947	0.698641529873936	0.05220604995215994	0.54249363807255	0.453879458185919	0.025945984071100048	0.299536824396869	0.15988870589482995	0.08982588092140009	0.08982588092140009	0.08982588092140009	0.16834540426636102	0.6364363608353101	0.22870472613321002	0.11897723177113995
STMMW_08391_1-407	0.46640110494020204	0.89664900785594	0.489620475861674	0.28310580628509996	0.0	0.35405192572104993	0.734715234890709	0.28694096647032996	0.4433519459381401	0.08497194822549003	0.624867898772172	0.5587596507849409	0.5587596507849409	0.25130484708845	0.8888954818683	0.43725254637536004	0.24217931011477	-1	0.6986184964336399	0.591445807028344	0.584772276733579	0.504625800082554	0.14526831625207004	0.678995581657037	0.6521475283239002	0.769868976604268	0.7196863713270469	0.981747336159036	0.23089975633294002	0.25938783178745006	0.736985264471019	0.2571598222139999	0.582642630681969	0.4429945121799299	0.37293168720650005	0.37293168720650005	0.37293168720650005	0.451451210551461	0.3533305545502101	0.054401080151889936	0.4020830380562399
STM_MW43571_2-378	0.820453030661252	1.25070093357699	0.8436724015827239	0.6371577320061499	0.35405192572104993	0.0	1.0887671606117588	0.6409928921913799	0.79740387165919	0.43902387394653997	0.9789198244932219	0.9128115765059909	0.9128115765059909	0.6053567728095	1.2429474075893499	0.79130447209641	0.5962312358358199	-1	1.0526704221546899	0.945497732749394	0.9388242024546289	0.8586777258036039	0.49932024197311997	1.033047507378087	0.2980956026028503	1.123920902325318	1.0737382970480969	1.3357992618800858	0.58495168205399	0.09466409393359987	1.0910371901920688	0.6112117479350498	0.9366945564030189	0.7970464379009798	0.72698361292755	0.72698361292755	0.72698361292755	0.8055031362725109	0.000721371170839813	0.40845300587293987	0.7561349637772898
t4479_1-377	0.26831412995050696	0.16193377296523104	0.245094759029035	0.45160942860560904	0.734715234890709	1.0887671606117588	0.0	0.44777426842037904	0.2913632889525689	0.649743286665219	0.10984733611853703	0.17595558410576806	0.17595558410576806	0.483410387802259	0.15418024697759103	0.29746268851534896	0.492535924775939	-1	0.036096738457069066	0.14326942786236496	0.14994295815713	0.23008943480815502	0.589446918638639	0.055719653233672006	1.386862763214609	0.035153741713559006	0.015028863563662065	0.24703210126832698	0.503815478557769	0.9941030666781591	0.0022700295803099735	0.4775554126767091	0.15207260420874003	0.2917207227107791	0.36178354768420895	0.36178354768420895	0.36178354768420895	0.283264024339248	1.088045789440919	0.6803141547388191	0.3326321968344691
SL1344_4443_1-388	0.17946013846987208	0.6097080413856101	0.20267950939134405	0.003835160185230002	0.28694096647032996	0.6409928921913799	0.44777426842037904	0.0	0.15641097946781013	0.20196901824483993	0.337926932301842	0.271818684314611	0.271818684314611	0.03563611938187994	0.6019545153979701	0.15031157990503008	0.04476165635555995	-1	0.41167752996331	0.3045048405580141	0.29783131026324905	0.21768483361222402	0.14167265021825992	0.39205461518670703	0.9390884947942302	0.48292801013393805	0.432745404856717	0.694806369688706	0.05604121013738994	0.54632879825778	0.450044298000689	0.02978114425633005	0.295701664211639	0.15605354570959995	0.08599072073617009	0.08599072073617009	0.08599072073617009	0.16451024408113102	0.6402715210205401	0.23253988631844003	0.11514207158590994
ROD_33041_1-377	0.023049159002061947	0.45329706191779995	0.04626852992353392	0.16024613965304013	0.4433519459381401	0.79740387165919	0.2913632889525689	0.15641097946781013	0.0	0.35837999771265006	0.18151595283403188	0.11540770484680085	0.11540770484680085	0.19204709884969007	0.44554353593015994	0.00609939956278005	0.20117263582337008	-1	0.25526655049549984	0.14809386109020395	0.14142033079543892	0.061273854144413886	0.29808362968607005	0.2356436357188969	1.0954994742620403	0.3265170306661279	0.27633442538890685	0.5383953902208959	0.21245218960520007	0.7027397777255902	0.2936333185328789	0.18619212372414018	0.13929068474382889	0.0003574337582101794	0.07042025873164004	0.07042025873164004	0.07042025873164004	0.008099264613320889	0.7966825004883502	0.38895086578625016	0.041268907881900185
ENC_43510_1-377	0.381429156714712	0.81167705963045	0.404648527636184	0.19813385805960992	0.08497194822549003	0.43902387394653997	0.649743286665219	0.20196901824483993	0.35837999771265006	0.0	0.5398959505466819	0.4737877025594509	0.4737877025594509	0.16633289886296	0.80392353364281	0.35228059814987	0.15720736188927997	-1	0.6136465482081499	0.506473858802854	0.499800328508089	0.41965385185706394	0.060296368026580005	0.594023633431547	0.7371194765493903	0.684897028378778	0.6347144231015569	0.8967753879335459	0.14592780810744999	0.3443597800129401	0.6520133162455289	0.17218787398850988	0.49767068245647894	0.3580225639544399	0.28795973898101	0.28795973898101	0.28795973898101	0.36647926232597094	0.43830250277570015	0.0305708680736001	0.31711108983074987
