STM_MW26761_1-857	0.0	0.7214338287498551	0.26677716568703513	1.2359668039866052	-1	0.487744790804555	0.742828939162585	0.09057238234419607	0.15342143751205906	0.3966483750841251	0.18987199440661706	0.075894949570259	0.48260849663192495	0.499201281491115	0.16478005667443696	0.3605984169227451	0.5020928763205151	0.34649842962228494	1.465450863407705	-1	0.13834321636431202	0.090565937788326	0.19569394684418095	0.08717398268772603	0.5661057059827451	0.3426363394580051	0.15821532072712896	0.2772934875953	0.009928774297147003	0.5245476406610751	0.22044422223882898	0.32439017335426795	0.10640301555556608	0.10925505367507304	0.22825357383094402	0.33956034223740506	0.3499444771390251
BN373_35691_1-857	0.7214338287498551	0.0	0.45465666306281993	0.51453297523675	-1	0.23368903794530005	0.0213951104127299	0.630861446405659	0.568012391237796	0.32478545366573	0.531561834343238	0.6455388791795961	0.2388253321179301	0.2222325472587401	0.886213885424292	0.36083541182711	0.21934095242933993	0.3749353991275701	0.7440170346578501	-1	0.583090612385543	0.8119997665381811	0.917127775594036	0.634259846062129	0.15532812276710994	0.37879748929185	0.879649149476984	0.9987273163451551	0.7313626030470021	0.19688618808878	0.5009896065110261	1.045824002104123	0.615030813194289	0.612178775074782	0.9496874025807991	0.38187348651245	0.37148935161082997
ENC_08960_2-881	0.26677716568703513	0.45465666306281993	0.0	0.9691896382995699	-1	0.22096762511751988	0.47605177347554983	0.17620478334283907	0.11335572817497608	0.12987120939708996	0.07690517128041807	0.19088221611677614	0.21583133094488982	0.23242411580407984	0.4315572223614721	0.09382125123570995	0.23531571063348	0.07972126393524981	1.19867369772067	-1	0.12843394932272312	0.35734310347536113	0.4624711125312161	0.1796031829993091	0.29932854029571	0.07585917377096996	0.4249924864141641	0.5440706532823352	0.27670593998418214	0.25777047497403993	0.046332943448206154	0.591167339041303	0.16037415013146905	0.1575221120119621	0.49503073951797916	0.07278317655036992	0.08316731145198997
CS17_00943_1-758	1.2359668039866052	0.51453297523675	0.9691896382995699	0.0	-1	0.7482220131820501	0.4931378648240201	1.145394421642409	1.082545366474546	0.83931842890248	1.046094809579988	1.160071854416346	0.7533583073546801	0.7367655224954901	1.400746860661042	0.87536838706386	0.7338739276660899	0.8894683743643201	0.22948405942110006	-1	1.097623587622293	1.326532741774931	1.431660750830786	1.148792821298879	0.66986109800386	0.8933304645286	1.394182124713734	1.5132602915819051	1.245895578283752	0.71141916332553	1.015522581747776	1.560356977340873	1.129563788431039	1.126711750311532	1.464220377817549	0.8964064617492	0.88602232684758
b2592_1-857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2583_1-857	0.487744790804555	0.23368903794530005	0.22096762511751988	0.7482220131820501	-1	0.0	0.25508414835802995	0.39717240846035895	0.33432335329249596	0.09109641572042992	0.29787279639793796	0.411849841234296	0.005136294172630063	0.011456490686559961	0.652524847478992	0.12714637388180994	0.014348085515960118	0.14124636118227007	0.9777060726031501	-1	0.349401574440243	0.578310728592881	0.683438737648736	0.400570808116829	0.0783609151781901	0.14510845134654993	0.645960111531684	0.765038278399855	0.497673565101702	0.03680284985652005	0.26730056856572604	0.8121349641588229	0.38134177524898893	0.378489737129482	0.715998364635499	0.14818444856714996	0.13780031366552992
ETEC_2801_1-857	0.742828939162585	0.0213951104127299	0.47605177347554983	0.4931378648240201	-1	0.25508414835802995	0.0	0.6522565568183889	0.5894075016505259	0.3461805640784599	0.5529569447559679	0.666933989592326	0.26022044253066	0.24362765767147	0.9076089958370219	0.3822305222398399	0.24073606284206983	0.3963305095403	0.7226219242451202	-1	0.604485722798273	0.833394876950911	0.9385228860067659	0.6556549564748589	0.17672323317983984	0.4001925997045799	0.9010442598897139	1.020122426757885	0.752757713459732	0.2182812985015099	0.522384716923756	1.0672191125168529	0.6364259236070189	0.6335738854875119	0.971082512993529	0.4032685969251799	0.39288446202355987
BN373_15311_1-759	0.09057238234419607	0.630861446405659	0.17620478334283907	1.145394421642409	-1	0.39717240846035895	0.6522565568183889	0.0	0.06284905516786299	0.306075992739929	0.099299612062421	0.014677432773937071	0.3920361142877289	0.4086288991469189	0.255352439018633	0.270026034578549	0.41152049397631907	0.2559260472780889	1.374878481063509	-1	0.04777083402011595	0.18113832013252207	0.286266329188377	0.0033983996564700414	0.47553332363854905	0.252063957113809	0.24878770307132503	0.36786586993949605	0.10050115664134307	0.433975258316879	0.1298718398946329	0.414962555698464	0.015830633211370015	0.018682671330876977	0.3188259561751401	0.248987959893209	0.25937209479482903
ENC_07370_2-875	0.15342143751205906	0.568012391237796	0.11335572817497608	1.082545366474546	-1	0.33432335329249596	0.5894075016505259	0.06284905516786299	0.0	0.24322693757206604	0.036450556894558006	0.07752648794180006	0.3291870591198659	0.3457798439790559	0.318201494186496	0.20717697941068602	0.3486714388084561	0.1930769921102259	1.3120294258956462	-1	0.01507822114774704	0.24398737530038506	0.34911538435624	0.06624745482433303	0.41268426847068607	0.18921490194594603	0.311636758239188	0.43071492510735904	0.16335021180920606	0.371126203149016	0.06702278472676992	0.477811610866327	0.04701842195649297	0.04416638383698601	0.3816750113430031	0.186138904725346	0.19652303962696605
BN373_19551_2-835	0.3966483750841251	0.32478545366573	0.12987120939708996	0.83931842890248	-1	0.09109641572042992	0.3461805640784599	0.306075992739929	0.24322693757206604	0.0	0.20677638067750803	0.3207534255138661	0.08596012154779986	0.10255290640698989	0.561428431758562	0.036049958161380014	0.10544450123639004	0.05014994546184015	1.06880248832358	-1	0.2583051587198131	0.4872143128724511	0.592342321928306	0.30947439239639907	0.16945733089862003	0.05401203562612	0.554863695811254	0.6739418626794251	0.4065771493812721	0.12789926557694997	0.1762041528452961	0.721038548438393	0.290245359528559	0.28739332140905205	0.6249019489150691	0.05708803284672004	0.04670389794509999
