ROD_34021_1-399	0.0	0.05137620158677725	0.15894190513066653	0.29499263251571506	0.3273612725180306	0.40493902477645993	0.59556290638512	-1	1.7304233184504172	0.4389674288454075	1.5100580934988441
BN373_15751_1-383	0.05137620158677725	0.0	0.21031810671744378	0.3463688341024923	0.37873747410480785	0.4563152263632372	0.6469391079718972	-1	1.7817995200371946	0.49034363043218476	1.5614342950856215
STMMW_10131_2-404	0.15894190513066653	0.21031810671744378	0.0	0.13605072738504853	0.16841936738736407	0.2459971196457934	0.43662100125445347	-1	1.5714814133197508	0.280025523714741	1.3511161883681777
CS17_03228_1-399	0.29499263251571506	0.3463688341024923	0.13605072738504853	0.0	0.03236864000231554	0.10994639226074487	0.30057027386940494	-1	1.4354306859347021	0.14397479632969246	1.215065460983129
ETEC_3065_1-398	0.3273612725180306	0.37873747410480785	0.16841936738736407	0.03236864000231554	0.0	0.07757775225842933	0.2682016338670894	-1	1.4030620459323866	0.11160615632737692	1.1826968209808135
NCTC13441_00884_1-399	0.40493902477645993	0.4563152263632372	0.2459971196457934	0.10994639226074487	0.07757775225842933	0.0	0.19062388160866006	-1	1.3254842936739573	0.03402840406894758	1.1051190687223842
ERS227112_03448_1-404	0.59556290638512	0.6469391079718972	0.43662100125445347	0.30057027386940494	0.2682016338670894	0.19062388160866006	0.0	-1	1.1348604120652972	0.15659547753971248	0.9144951871137241
b2871_1-398	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0906_2-404	1.7304233184504172	1.7817995200371946	1.5714814133197508	1.4354306859347021	1.4030620459323866	1.3254842936739573	1.1348604120652972	-1	0.0	1.2914558896050097	0.22036522495157307
SL1344_0939_2-404	0.4389674288454075	0.49034363043218476	0.280025523714741	0.14397479632969246	0.11160615632737692	0.03402840406894758	0.15659547753971248	-1	1.2914558896050097	0.0	1.0710906646534366
STM_MW10131_2-405	1.5100580934988441	1.5614342950856215	1.3511161883681777	1.215065460983129	1.1826968209808135	1.1051190687223842	0.9144951871137241	-1	0.22036522495157307	1.0710906646534366	0.0
