ETEC_0511_1-183	0.0	1.04197233998168	0.9449154192660201	0.6697721253997599	1.845100974300495	0.28769873778953015	0.4287234608244701	0.2614077964150501	0.49220174277615003	0.25735661371531005	0.97097474578861	1.01100630066903	0.08530094587900017	-1	0.22772324979518	-1	0.12682256391950997
NCTC13441_03519_1-184	1.04197233998168	0.0	0.09705692071565997	0.3722002145819201	0.803128634318815	1.3296710777712102	0.6132488791572099	0.78056454356663	0.54977059720553	0.78461572626637	0.07099759419307006	0.030966039312650073	0.9566713941026799	-1	0.8142490901865	-1	1.16879490390119
ETEC_0398_4-189	0.9449154192660201	0.09705692071565997	0.0	0.27514329386626013	0.900185555034475	1.2326141570555502	0.51619195844155	0.68350762285097	0.45271367648987004	0.68755880555071	0.02605932652258991	0.0660908814030099	0.8596144733870199	-1	0.7171921694708401	-1	1.07173798318553
ERS227112_02793_1-185	0.6697721253997599	0.3722002145819201	0.27514329386626013	0.0	1.175328848900735	0.9574708631892901	0.24104866457528984	0.40836432898470987	0.1775703826236099	0.4124155116844499	0.30120262038885004	0.34123417526927	0.5844711795207598	-1	0.44204887560457995	-1	0.7965946893192699
CS17_00382_6-192	1.845100974300495	0.803128634318815	0.900185555034475	1.175328848900735	0.0	2.132799712090025	1.416377513476025	1.5836931778854448	1.3528992315243449	1.587744360585185	0.874126228511885	0.8340946736314651	1.7598000284214947	-1	1.6173777245053151	-1	1.9719235382200049
BN373_09281_1-185	0.28769873778953015	1.3296710777712102	1.2326141570555502	0.9574708631892901	2.132799712090025	0.0	0.7164221986140002	0.5491065342045802	0.7799004805656802	0.5450553515048402	1.2586734835781401	1.2987050384585601	0.3729996836685303	-1	0.5154219875847101	-1	0.16087617387002018
STMMW_05421_1-183	0.4287234608244701	0.6132488791572099	0.51619195844155	0.24104866457528984	1.416377513476025	0.7164221986140002	0.0	0.16731566440942003	0.06347828195167993	0.17136684710916006	0.5422512849641399	0.5822828398445599	0.34342251494546994	-1	0.2010002110292901	-1	0.5555460247439801
ROD_05141_1-187	0.2614077964150501	0.78056454356663	0.68350762285097	0.40836432898470987	1.5836931778854448	0.5491065342045802	0.16731566440942003	0.0	0.23079394636109996	0.00405118269974003	0.7095669493735599	0.7495985042539799	0.1761068505360499	-1	0.03368454661987008	-1	0.38823036033456004
SEN0453_1-183	0.49220174277615003	0.54977059720553	0.45271367648987004	0.1775703826236099	1.3528992315243449	0.7799004805656802	0.06347828195167993	0.23079394636109996	0.0	0.23484512906083999	0.47877300301245995	0.5188045578928799	0.40690079689714986	-1	0.26447849298097004	-1	0.61902430669566
t2388_1-183	0.25735661371531005	0.78461572626637	0.68755880555071	0.4124155116844499	1.587744360585185	0.5450553515048402	0.17136684710916006	0.00405118269974003	0.23484512906083999	0.0	0.7136181320732999	0.7536496869537199	0.17205566783630988	-1	0.02963336392013005	-1	0.38417917763482
SL1344_0465_1-183	0.97097474578861	0.07099759419307006	0.02605932652258991	0.30120262038885004	0.874126228511885	1.2586734835781401	0.5422512849641399	0.7095669493735599	0.47877300301245995	0.7136181320732999	0.0	0.040031554880419984	0.8856737999096098	-1	0.74325149599343	-1	1.09779730970812
STM_MW05421_1-184	1.01100630066903	0.030966039312650073	0.0660908814030099	0.34123417526927	0.8340946736314651	1.2987050384585601	0.5822828398445599	0.7495985042539799	0.5188045578928799	0.7536496869537199	0.040031554880419984	0.0	0.9257053547900298	-1	0.78328305087385	-1	1.13782886458854
CS17_00491_1-184	0.08530094587900017	0.9566713941026799	0.8596144733870199	0.5844711795207598	1.7598000284214947	0.3729996836685303	0.34342251494546994	0.1761068505360499	0.40690079689714986	0.17205566783630988	0.8856737999096098	0.9257053547900298	0.0	-1	0.14242230391617983	-1	0.21212350979851013
b0342_4-189	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03626_6-192	0.22772324979518	0.8142490901865	0.7171921694708401	0.44204887560457995	1.6173777245053151	0.5154219875847101	0.2010002110292901	0.03368454661987008	0.26447849298097004	0.02963336392013005	0.74325149599343	0.78328305087385	0.14242230391617983	-1	0.0	-1	0.35454581371468996
b0459_1-183	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_22700_1-183	0.12682256391950997	1.16879490390119	1.07173798318553	0.7965946893192699	1.9719235382200049	0.16087617387002018	0.5555460247439801	0.38823036033456004	0.61902430669566	0.38417917763482	1.09779730970812	1.13782886458854	0.21212350979851013	-1	0.35454581371468996	-1	0.0
