BN373_30451_6-266	0.0	0.5293415327246812	0.25950141545682615	0.6895091010484165	0.7397536678148486	0.6947956318962736	0.7463099898267835	0.6118319476187616	0.5788109714582826	0.3749748769287258	0.5497093674260664	0.7148481014880156	0.7341452207952472	0.5227573658595035	0.7699391744100718	0.6797420168375831	0.22354643256151352	0.5061502859054643	0.7838642741558545	0.3026125404449881	-1	1.0941155411908032
BN373_36551_4-254	0.5293415327246812	0.0	0.26984011726785506	0.16016756832373524	0.21041213509016737	0.16545409917159237	0.21696845710210227	0.08249041489408038	0.049469438733601434	0.15436665579595543	0.020367834701385146	0.18550656876333438	0.20480368807056604	0.00658416686517771	0.24059764168539055	0.15040048411290186	0.3057951001631677	0.023191246819216915	0.25452274143117326	0.22672899227969312	-1	0.5647740084661219
BN373_23551_11-266	0.25950141545682615	0.26984011726785506	0.0	0.4300076855915903	0.48025225235802244	0.43529421643944743	0.48680857436995734	0.35233053216193544	0.3193095560014565	0.11547346147189963	0.2902079519692402	0.45534668603118944	0.4746438053384211	0.26325595040267735	0.5104377589532456	0.4202406013807569	0.035954982895312626	0.24664887044863815	0.5243628586990283	0.04311112498816194	-1	0.834614125733977
ENC_14860_2-262	0.6895091010484165	0.16016756832373524	0.4300076855915903	0.0	0.05024456676643213	0.005286530847857129	0.05680088877836703	0.07767715342965487	0.11069812959013381	0.3145342241196907	0.1397997336223501	0.025339000439599135	0.044636119746830794	0.16675173518891295	0.08043007336165531	0.009767084210833388	0.46596266848690293	0.18335881514295216	0.09435517310743802	0.38689656060342836	-1	0.40460644014238667
NCTC13441_02091_5-268	0.7397536678148486	0.21041213509016737	0.48025225235802244	0.05024456676643213	0.0	0.044958035918575	0.006556322011934901	0.127921720196087	0.16094269635656594	0.3647787908861228	0.19004430038878223	0.024905566326832995	0.005608447019601337	0.21699630195534508	0.030185506595223177	0.06001165097726552	0.5162072352533351	0.2336033819093843	0.04411060634100589	0.4371411273698605	-1	0.35436187337595454
t1159_5-260	0.6947956318962736	0.16545409917159237	0.43529421643944743	0.005286530847857129	0.044958035918575	0.0	0.0515143579305099	0.082963684277512	0.11598466043799094	0.3198207549675478	0.14508626447020723	0.020052469591742006	0.039349588898973664	0.17203826603677008	0.07514354251379818	0.015053615058690517	0.47124919933476006	0.1886453459908093	0.08906864225958089	0.3921830914512855	-1	0.39931990929452954
ERS227112_04875_3-255	0.7463099898267835	0.21696845710210227	0.48680857436995734	0.05680088877836703	0.006556322011934901	0.0515143579305099	0.0	0.1344780422080219	0.16749901836850084	0.3713351128980577	0.19660062240071713	0.031461888338767896	0.012164769031536238	0.22355262396727998	0.023629184583288276	0.06656797298920042	0.52276355726527	0.2401597039213192	0.037554284329070986	0.4436974493817954	-1	0.34780555136401964
ERS227112_04883_3-258	0.6118319476187616	0.08249041489408038	0.35233053216193544	0.07767715342965487	0.127921720196087	0.082963684277512	0.1344780422080219	0.0	0.03302097616047894	0.2368570706900358	0.06212258019269523	0.103016153869254	0.12231327317648566	0.08907458175925809	0.15810722679131017	0.06791006921882148	0.38828551505724807	0.10568166171329729	0.17203232653709288	0.3092194071737735	-1	0.48228359357204154
CS17_01976_5-268	0.5788109714582826	0.049469438733601434	0.3193095560014565	0.11069812959013381	0.16094269635656594	0.11598466043799094	0.16749901836850084	0.03302097616047894	0.0	0.20383609452955687	0.02910160403221629	0.13603713002973294	0.1553342493369646	0.056053605598779144	0.19112820295178912	0.10093104537930042	0.3552645388967691	0.07266068555281835	0.20505330269757183	0.27619843101329455	-1	0.5153045697325205
ERS227112_05091_36-281	0.3749748769287258	0.15436665579595543	0.11547346147189963	0.3145342241196907	0.3647787908861228	0.3198207549675478	0.3713351128980577	0.2368570706900358	0.20383609452955687	0.0	0.17473449049734058	0.3398732245592898	0.35917034386652147	0.14778248893077772	0.394964297481346	0.3047671399088573	0.15142844436721226	0.13117540897673852	0.4088893972271287	0.07236233648373769	-1	0.7191406642620773
SL1344_1215_5-260	0.5497093674260664	0.020367834701385146	0.2902079519692402	0.1397997336223501	0.19004430038878223	0.14508626447020723	0.19660062240071713	0.06212258019269523	0.02910160403221629	0.17473449049734058	0.0	0.16513873406194923	0.1844358533691809	0.026952001566562855	0.2202298069840054	0.1300326494115167	0.32616293486455283	0.04355908152060206	0.23415490672978811	0.24709682698107827	-1	0.5444061737647368
ETEC_1822_5-269	0.7148481014880156	0.18550656876333438	0.45534668603118944	0.025339000439599135	0.024905566326832995	0.020052469591742006	0.031461888338767896	0.103016153869254	0.13603713002973294	0.3398732245592898	0.16513873406194923	0.0	0.019297119307231658	0.1920907356285121	0.05509107292205617	0.03510608465043252	0.49130166892650207	0.2086978155825513	0.06901617266783888	0.4122355610430275	-1	0.37926743970278753
SEN1772_5-260	0.7341452207952472	0.20480368807056604	0.4746438053384211	0.044636119746830794	0.005608447019601337	0.039349588898973664	0.012164769031536238	0.12231327317648566	0.1553342493369646	0.35917034386652147	0.1844358533691809	0.019297119307231658	0.0	0.21138785493574375	0.035793953614824514	0.05440320395766418	0.5105987882337337	0.22799493488978295	0.049719053360607224	0.43153268035025916	-1	0.3599703203955559
BN373_18001_6-264	0.5227573658595035	0.00658416686517771	0.26325595040267735	0.16675173518891295	0.21699630195534508	0.17203826603677008	0.22355262396727998	0.08907458175925809	0.056053605598779144	0.14778248893077772	0.026952001566562855	0.1920907356285121	0.21138785493574375	0.0	0.24718180855056826	0.15698465097807957	0.29921093329799	0.016607079954039206	0.26110690829635097	0.2201448254145154	-1	0.5713581753312996
ERS227112_03644_5-263	0.7699391744100718	0.24059764168539055	0.5104377589532456	0.08043007336165531	0.030185506595223177	0.07514354251379818	0.023629184583288276	0.15810722679131017	0.19112820295178912	0.394964297481346	0.2202298069840054	0.05509107292205617	0.035793953614824514	0.24718180855056826	0.0	0.0901971575724887	0.5463927418485582	0.26378888850460747	0.01392509974578271	0.46732663396508367	-1	0.32417636678073136
ERS227112_01645_4-255	0.6797420168375831	0.15040048411290186	0.4202406013807569	0.009767084210833388	0.06001165097726552	0.015053615058690517	0.06656797298920042	0.06791006921882148	0.10093104537930042	0.3047671399088573	0.1300326494115167	0.03510608465043252	0.05440320395766418	0.15698465097807957	0.0901971575724887	0.0	0.45619558427606954	0.17359173093211877	0.1041222573182714	0.377129476392595	-1	0.41437352435322006
ENC_29360_10-267	0.22354643256151352	0.3057951001631677	0.035954982895312626	0.46596266848690293	0.5162072352533351	0.47124919933476006	0.52276355726527	0.38828551505724807	0.3552645388967691	0.15142844436721226	0.32616293486455283	0.49130166892650207	0.5105987882337337	0.29921093329799	0.5463927418485582	0.45619558427606954	0.0	0.2826038533439508	0.560317841594341	0.07906610788347457	-1	0.8705691086292896
BN373_23591_3-255	0.5061502859054643	0.023191246819216915	0.24664887044863815	0.18335881514295216	0.2336033819093843	0.1886453459908093	0.2401597039213192	0.10568166171329729	0.07266068555281835	0.13117540897673852	0.04355908152060206	0.2086978155825513	0.22799493488978295	0.016607079954039206	0.26378888850460747	0.17359173093211877	0.2826038533439508	0.0	0.2777139882503902	0.2035377454604762	-1	0.5879652552853388
STMMW_12861_5-260	0.7838642741558545	0.25452274143117326	0.5243628586990283	0.09435517310743802	0.04411060634100589	0.08906864225958089	0.037554284329070986	0.17203232653709288	0.20505330269757183	0.4088893972271287	0.23415490672978811	0.06901617266783888	0.049719053360607224	0.26110690829635097	0.01392509974578271	0.1041222573182714	0.560317841594341	0.2777139882503902	0.0	0.4812517337108664	-1	0.31025126703494865
NCTC13441_02428_4-268	0.3026125404449881	0.22672899227969312	0.04311112498816194	0.38689656060342836	0.4371411273698605	0.3921830914512855	0.4436974493817954	0.3092194071737735	0.27619843101329455	0.07236233648373769	0.24709682698107827	0.4122355610430275	0.43153268035025916	0.2201448254145154	0.46732663396508367	0.377129476392595	0.07906610788347457	0.2035377454604762	0.4812517337108664	0.0	-1	0.791503000745815
b1790_5-269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW12861_5-260	1.0941155411908032	0.5647740084661219	0.834614125733977	0.40460644014238667	0.35436187337595454	0.39931990929452954	0.34780555136401964	0.48228359357204154	0.5153045697325205	0.7191406642620773	0.5444061737647368	0.37926743970278753	0.3599703203955559	0.5713581753312996	0.32417636678073136	0.41437352435322006	0.8705691086292896	0.5879652552853388	0.31025126703494865	0.791503000745815	-1	0.0
