b1622_1-390	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2388_1-412	-1	0.0	0.04073946980354903	0.04532556749809702	0.296202768915652	0.015341626432820998	0.3851970189493811	0.037299009602769106	0.03874607069190095	-1	0.03434605334641605	0.025694260896385046	0.27881922417613203	0.0008410825658170529	0.5176726802843121	0.21131036620713095	-1	1.4923862637613408	0.17947520625153102	0.2583027095742909	0.31618520500357605	0.1830125638970851	0.11201266644031305	0.34409160184628906	0.8121563475082909	0.009979271195356021	0.24473155969037308	0.365546202034416	0.09841977064402085	0.03190474508812202	0.017786810294720956
STMMW_15521_1-397	-1	0.04073946980354903	0.0	0.004586097694547986	0.25546329911210297	0.05608109623637003	0.34445754914583204	0.0034404602007799268	0.07948554049544998	-1	0.006393416457132983	0.015045208907163987	0.238079754372583	0.03989838723773198	0.47693321048076304	0.25204983601068	-1	1.5331257335648898	0.22021467605508005	0.29904217937783995	0.275445735200027	0.14227309409353606	0.07127319663676401	0.30335213204274003	0.8528958173118399	0.030760198608193012	0.20399208988682405	0.324806732230867	0.1391592404475699	0.008834724715427011	0.05852628009826999
ETEC_0630_3-386	-1	0.04532556749809702	0.004586097694547986	0.0	0.250877201417555	0.06066719393091802	0.33987145145128406	0.008026557895327913	0.08407163818999797	-1	0.010979514151680969	0.019631306601711973	0.233493656678035	0.044484484932279966	0.47234711278621505	0.25663593370522797	-1	1.5377118312594378	0.22480077374962804	0.30362827707238793	0.27085963750547903	0.13768699639898807	0.06668709894221603	0.29876603434819204	0.8574819150063879	0.035346296302741	0.19940599219227606	0.320220634536319	0.14374533814211787	0.013420822409974997	0.06311237779281798
CS17_01800_1-391	-1	0.296202768915652	0.25546329911210297	0.250877201417555	0.0	0.311544395348473	0.08899425003372907	0.2589037593128829	0.33494883960755295	-1	0.26185671556923595	0.27050850801926696	0.017383544739519974	0.29536168634983495	0.22146991136866007	0.507513135122783	-1	1.7885890326769927	0.475677975167183	0.5545054784899429	0.01998243608792405	0.11319020501856691	0.18419010247533896	0.04788883293063706	1.108359116423943	0.286223497720296	0.051471209225278924	0.06934343311876401	0.39462253955967286	0.26429802382753	0.31398957921037296
NCTC13441_00926_1-390	-1	0.015341626432820998	0.05608109623637003	0.06066719393091802	0.311544395348473	0.0	0.4005386453822021	0.052640636035590105	0.02340444425907995	-1	0.04968767977923705	0.041035887329206044	0.29416085060895303	0.01618270899863805	0.5330143067171331	0.19596873977430995	-1	1.4770446373285198	0.16413357981871002	0.2429610831414699	0.33152683143639705	0.1983541903299061	0.12735429287313405	0.35943322827911006	0.7968147210754699	0.02532089762817702	0.2600731861231941	0.380887828467237	0.08307814421119986	0.04724637152094302	0.0024451838618999577
ERS227112_05174_1-390	-1	0.3851970189493811	0.34445754914583204	0.33987145145128406	0.08899425003372907	0.4005386453822021	0.0	0.34789800934661197	0.423943089641282	-1	0.350850965602965	0.35950275805299603	0.10637779477324905	0.384355936383564	0.132475661334931	0.596507385156512	-1	1.877583282710722	0.5646722252009121	0.643499728523672	0.06901181394580502	0.20218445505229599	0.27318435250906803	0.04110541710309201	1.1973533664576719	0.37521774775402505	0.140465459259008	0.019650816914965064	0.48361678959340193	0.35329227386125905	0.40298382924410203
CS17_00606_3-387	-1	0.037299009602769106	0.0034404602007799268	0.008026557895327913	0.2589037593128829	0.052640636035590105	0.34789800934661197	0.0	0.07604508029467005	-1	0.0029529562563530565	0.01160474870638406	0.24152021457336292	0.036457927036952054	0.48037367068154296	0.24860937580990006	-1	1.5296852733641098	0.21677421585430012	0.29560171917706	0.27888619540080695	0.14571355429431598	0.07471365683754394	0.30679259224351996	0.84945535711106	0.027319738407413086	0.20743255008760397	0.3282471924316469	0.13571878024678996	0.005394264514647085	0.05508581989749006
SL1344_2370_1-412	-1	0.03874607069190095	0.07948554049544998	0.08407163818999797	0.33494883960755295	0.02340444425907995	0.423943089641282	0.07604508029467005	0.0	-1	0.073092124038317	0.06444033158828599	0.317565294868033	0.039587153257718	0.5564187509762131	0.17256429551523	-1	1.4536401930694398	0.14072913555963007	0.21955663888238997	0.354931275695477	0.22175863458898604	0.150758737132214	0.38283767253819	0.77341027681639	0.04872534188725697	0.283477630382274	0.40429227272631696	0.05967369995211991	0.07065081578002297	0.02095926039717999
b0600_3-386	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01337_1-413	-1	0.03434605334641605	0.006393416457132983	0.010979514151680969	0.26185671556923595	0.04968767977923705	0.350850965602965	0.0029529562563530565	0.073092124038317	-1	0.0	0.008651792450031004	0.24447317082971598	0.033504970780599	0.483326626937896	0.245656419553547	-1	1.526732317107757	0.21382125959794707	0.29264876292070696	0.28183915165716	0.14866651055066904	0.077666613093897	0.309745548499873	0.846502400854707	0.02436678215106003	0.21038550634395703	0.33120014868799996	0.1327658239904369	0.002441308258294028	0.052132863641137006
ERS227112_03844_1-405	-1	0.025694260896385046	0.015045208907163987	0.019631306601711973	0.27050850801926696	0.041035887329206044	0.35950275805299603	0.01160474870638406	0.06444033158828599	-1	0.008651792450031004	0.0	0.253124963279747	0.024853178330567993	0.491978419387927	0.237004627103516	-1	1.5180805246577258	0.20516946714791606	0.28399697047067596	0.290490944107191	0.15731830300070004	0.086318405543928	0.318397340949904	0.837850608404676	0.015714989701029025	0.21903729879398803	0.33985194113803097	0.1241140315404059	0.006210484191736976	0.043481071191106
