ENC_09770_9-494	0.0	0.29625294154941584	0.403356102482744	0.3428801857119619	0.6185039222185311	0.48329439935247487	0.43892210852368096	0.8464420283652783	0.5097478736040955	0.6162615514288075	-1	-1	0.059733204394248895	0.07045740325717498	0.3212257247337771	0.3061017298208041	0.5686441456122633	0.19930215164577703	0.5335654491230473	0.7744425057827673	0.3218143488407217	0.4215851405789609	0.44478298058861354	0.3324645975039616	0.230160852364233	0.1891392674298964	0.037847618513418446
SEN1274_1-465	0.29625294154941584	0.0	0.10710316093332817	0.046627244162546044	0.32225098066911523	0.18704145780305903	0.14266916697426513	0.5501890868158625	0.21349493205467962	0.32000860987939167	-1	-1	0.35598614594366473	0.3667103448065908	0.6174786662831929	0.009848788271388242	0.27239120406284745	0.09695078990363881	0.23731250757363137	0.4781895642333515	0.02556140729130585	0.12533219902954507	0.1485300390391977	0.036211655954545785	0.06609208918518283	0.10711367411951944	0.2584053230359974
BN373_24601_1-460	0.403356102482744	0.10710316093332817	0.0	0.06047591677078212	0.21514781973578706	0.07993829686973086	0.03556600604093696	0.4430859258825343	0.10639177112135145	0.2129054489460635	-1	-1	0.4630893068769929	0.473813505739919	0.7245818272165211	0.09725437266193993	0.16528804312951928	0.20405395083696698	0.1302093466403032	0.37108640330002335	0.08154175364202232	0.0182290380962169	0.041426878105869536	0.07089150497878238	0.173195250118511	0.2142168350528476	0.36550848396932556
SEN1479_1-462	0.3428801857119619	0.046627244162546044	0.06047591677078212	0.0	0.2756237365065692	0.14041421364051299	0.09604192281171908	0.5035618426533164	0.16686768789213358	0.2733813657168456	-1	-1	0.4026133901062108	0.41333758896913686	0.664105910445739	0.0367784558911578	0.2257639599003014	0.14357803406618486	0.19068526341108533	0.43156232007080547	0.021065836871240196	0.07870495486699902	0.10190279487665166	0.01041558820800026	0.11271933334772888	0.1537409182820655	0.30503256719854344
Ecoli9000q_1850_1-464	0.6185039222185311	0.32225098066911523	0.21514781973578706	0.2756237365065692	0.0	0.1352095228660562	0.1795818136948501	0.22793810614674725	0.10875604861443561	0.002242370789723558	-1	-1	0.67823712661278	0.6889613254757061	0.9397296469523082	0.312402192397727	0.04985977660626778	0.41920177057275404	0.08493847309548386	0.1559385835642363	0.2966895733778094	0.19691878163957016	0.17372094162991752	0.28603932471456944	0.38834306985429806	0.42936465478863467	0.5806563037051127
t1674_1-465	0.48329439935247487	0.18704145780305903	0.07993829686973086	0.14041421364051299	0.1352095228660562	0.0	0.0443722908287939	0.36314762901280345	0.02645347425162059	0.13296715207633264	-1	-1	0.5430276037467238	0.5537518026096498	0.804520124086252	0.1771926695316708	0.08534974625978842	0.28399224770669784	0.05027104977057234	0.2911481064302925	0.16148005051175318	0.061709258773513964	0.03851141876386133	0.15082980184851325	0.25313354698824186	0.29415513192257847	0.4454467808390564
SL1344_1693_1-465	0.43892210852368096	0.14266916697426513	0.03556600604093696	0.09604192281171908	0.1795818136948501	0.0443722908287939	0.0	0.40751991984159736	0.0708257650804145	0.17733944290512654	-1	-1	0.49865531291792986	0.5093795117808559	0.760147833257458	0.13282037870287688	0.12972203708858232	0.23961995687790394	0.09464334059936624	0.3355203972590864	0.11710775968295928	0.01733696794472006	0.005860872064932576	0.10645751101971934	0.20876125615944796	0.24978284109378457	0.4010744900102625
CS17_01631_1-463	0.8464420283652783	0.5501890868158625	0.4430859258825343	0.5035618426533164	0.22793810614674725	0.36314762901280345	0.40751991984159736	0.0	0.33669415476118286	0.2301804769364708	-1	-1	0.9061752327595272	0.9168994316224532	1.1676677530990553	0.5403402985444743	0.27779788275301504	0.6471398767195014	0.3128765792422311	0.07199952258251097	0.5246276795245566	0.4248568877863174	0.4016590477766648	0.5139774308613168	0.6162811760010454	0.6573027609353819	0.8085944098518598
NCTC13441_02616_1-464	0.5097478736040955	0.21349493205467962	0.10639177112135145	0.16686768789213358	0.10875604861443561	0.02645347425162059	0.0708257650804145	0.33669415476118286	0.0	0.10651367782471205	-1	-1	0.5694810779983444	0.5802052768612704	0.8309735983378725	0.20364614378329138	0.05889627200816783	0.31044572195831843	0.02381757551895175	0.2646946321786719	0.18793352476337377	0.08816273302513455	0.06496489301548192	0.17728327610013384	0.27958702123986245	0.32060860617419906	0.471900255090677
STM_MW15711_1-463	0.6162615514288075	0.32000860987939167	0.2129054489460635	0.2733813657168456	0.002242370789723558	0.13296715207633264	0.17733944290512654	0.2301804769364708	0.10651367782471205	0.0	-1	-1	0.6759947558230563	0.6867189546859824	0.9374872761625845	0.3101598216080034	0.04761740581654422	0.4169593997830305	0.0826961023057603	0.15818095435395985	0.2944472025880858	0.1946764108498466	0.17147857084019397	0.2837969539248459	0.3861006990645745	0.4271222839989111	0.578413932915389
b1223_1-463	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1469_1-462	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_17831_1-463	0.059733204394248895	0.35598614594366473	0.4630893068769929	0.4026133901062108	0.67823712661278	0.5430276037467238	0.49865531291792986	0.9061752327595272	0.5694810779983444	0.6759947558230563	-1	-1	0.0	0.010724198862926082	0.2614925203395282	0.365834934215053	0.6283773500065122	0.2590353560400259	0.5932986535172962	0.8341757101770162	0.3815475532349706	0.4813183449732098	0.5045161849828624	0.3921978018982105	0.2898940567584819	0.2488724718241453	0.09758082290766734
ROD_15681_1-462	0.07045740325717498	0.3667103448065908	0.473813505739919	0.41333758896913686	0.6889613254757061	0.5537518026096498	0.5093795117808559	0.9168994316224532	0.5802052768612704	0.6867189546859824	-1	-1	0.010724198862926082	0.0	0.2507683214766021	0.37655913307797906	0.6391015488694383	0.269759554902952	0.6040228523802222	0.8448999090399423	0.39227175209789666	0.4920425438361359	0.5152403838457885	0.4029220007611366	0.300618255621408	0.2595966706870714	0.10830502177059342
ERS227112_04797_1-461	0.3212257247337771	0.6174786662831929	0.7245818272165211	0.664105910445739	0.9397296469523082	0.804520124086252	0.760147833257458	1.1676677530990553	0.8309735983378725	0.9374872761625845	-1	-1	0.2614925203395282	0.2507683214766021	0.0	0.6273274545545812	0.8898698703460404	0.5205278763795541	0.8547911738568243	1.0956682305165444	0.6430400735744988	0.742810865312738	0.7660087053223906	0.6536903222377387	0.5513865770980101	0.5103649921636735	0.35907334324719553
NCTC13441_02358_1-463	0.3061017298208041	0.009848788271388242	0.09725437266193993	0.0367784558911578	0.312402192397727	0.1771926695316708	0.13282037870287688	0.5403402985444743	0.20364614378329138	0.3101598216080034	-1	-1	0.365834934215053	0.37655913307797906	0.6273274545545812	0.0	0.2625424157914592	0.10679957817502705	0.22746371930224313	0.4683407759619633	0.015712619019917606	0.11548341075815682	0.13868125076780946	0.026362867683157543	0.07594087745657108	0.11696246239090768	0.26825411130738563
STMMW_15711_1-462	0.5686441456122633	0.27239120406284745	0.16528804312951928	0.2257639599003014	0.04985977660626778	0.08534974625978842	0.12972203708858232	0.27779788275301504	0.05889627200816783	0.04761740581654422	-1	-1	0.6283773500065122	0.6391015488694383	0.8898698703460404	0.2625424157914592	0.0	0.36934199396648626	0.03507869648921608	0.20579836017050407	0.2468297967715416	0.14705900503330238	0.12386116502364974	0.23617954810830166	0.3384832932480303	0.3795048781823669	0.5307965270988448
