SEN2756_1-420	0.0	0.18730987550088996	0.377559924188968	0.18174483176877199	0.9521236084687089	0.5816583968640389	0.025460663654445992	0.835325992359169	0.4129186793952	0.23189329118384594	0.056754857681172055	0.4998479719231189	0.413875306400721	0.45131289428988886	0.008421958274928087	0.05555898484493993	0.6308105409262991	0.663033179238009	0.35488404162866394	-1
NCTC13441_01038_1-420	0.18730987550088996	0.0	0.19025004868807804	0.005565043732117969	0.764813732967819	0.3943485213631489	0.21277053915533595	0.6480161168582791	0.22560880389431004	0.044583415682955985	0.244064733182062	0.31253809642222896	0.22656543089983106	0.2640030187889989	0.19573183377581804	0.13175089065595003	0.4435006654254091	0.475723303737119	0.16757416612777398	-1
STMMW_28801_1-420	0.377559924188968	0.19025004868807804	0.0	0.195815092420196	0.5745636842797409	0.20409847267507086	0.403020587843414	0.45776606817020105	0.035358755206231995	0.14566663300512206	0.43431478187014005	0.12228804773415092	0.03631538221175301	0.07375297010092086	0.3859818824638961	0.32200093934402807	0.25325061673733107	0.285473255049041	0.02267588256030406	-1
SEN0167_1-423	0.18174483176877199	0.005565043732117969	0.195815092420196	0.0	0.7703787766999369	0.3999135650952669	0.20720549542321798	0.6535811605903971	0.231173847626428	0.050148459415073954	0.23849968944994404	0.31810314015434693	0.23213047463194902	0.26956806252111687	0.19016679004370007	0.12618584692383206	0.4490657091575271	0.481288347469237	0.17313920985989195	-1
SL1344_0163_1-423	0.9521236084687089	0.764813732967819	0.5745636842797409	0.7703787766999369	0.0	0.37046521160467005	0.9775842721231549	0.11679761610953987	0.5392049290735089	0.720230317284863	1.008878466149881	0.45227563654559	0.5382483020679879	0.5008107141788201	0.960545566743637	0.896564623623769	0.32131306754240985	0.28909042923069994	0.597239566840045	-1
BN373_22051_6-411	0.5816583968640389	0.3943485213631489	0.20409847267507086	0.3999135650952669	0.37046521160467005	0.0	0.6071190605184849	0.2536675954951302	0.16873971746883887	0.3497651056801929	0.6384132545452109	0.08181042494091995	0.16778309046331785	0.13034550257415	0.590080355138967	0.5260994120190989	0.049152144062260206	0.08137478237397011	0.22677435523537492	-1
t0167_1-423	0.025460663654445992	0.21277053915533595	0.403020587843414	0.20720549542321798	0.9775842721231549	0.6071190605184849	0.0	0.860786656013615	0.438379343049646	0.25735395483829193	0.03129419402672606	0.5253086355775649	0.439335970055167	0.47677355794433485	0.017038705379517904	0.08101964849938592	0.6562712045807451	0.688493842892455	0.38034470528310993	-1
ERS227112_05077_1-422	0.835325992359169	0.6480161168582791	0.45776606817020105	0.6535811605903971	0.11679761610953987	0.2536675954951302	0.860786656013615	0.0	0.42240731296396905	0.6034327011753231	0.8920808500403411	0.33547802043605013	0.42145068595844803	0.3840130980692802	0.8437479506340971	0.7797670075142291	0.20451545143286998	0.17229281312116007	0.4804419507305051	-1
CS17_03058_1-420	0.4129186793952	0.22560880389431004	0.035358755206231995	0.231173847626428	0.5392049290735089	0.16873971746883887	0.438379343049646	0.42240731296396905	0.0	0.18102538821135405	0.46967353707637205	0.08692929252791892	0.0009566270055210158	0.03839421489468886	0.4213406376701281	0.35735969455026007	0.21789186153109907	0.250114499842809	0.05803463776653606	-1
STM_MW01681_1-423	0.23189329118384594	0.044583415682955985	0.14566663300512206	0.050148459415073954	0.720230317284863	0.3497651056801929	0.25735395483829193	0.6034327011753231	0.18102538821135405	0.0	0.288648148865018	0.267954680739273	0.18198201521687507	0.21941960310604292	0.24031524945877403	0.176334306338906	0.39891724974245313	0.43113988805416303	0.122990750444818	-1
STM_MW28801_1-420	0.056754857681172055	0.244064733182062	0.43431478187014005	0.23849968944994404	1.008878466149881	0.6384132545452109	0.03129419402672606	0.8920808500403411	0.46967353707637205	0.288648148865018	0.0	0.556602829604291	0.47063016408189307	0.5080677519710609	0.04833289940624397	0.11231384252611198	0.6875653986074711	0.719788036919181	0.411638899309836	-1
ROD_01281_1-423	0.4998479719231189	0.31253809642222896	0.12228804773415092	0.31810314015434693	0.45227563654559	0.08181042494091995	0.5253086355775649	0.33547802043605013	0.08692929252791892	0.267954680739273	0.556602829604291	0.0	0.0859726655223979	0.04853507763323006	0.508269930198047	0.444288987078179	0.13096256900318015	0.16318520731489006	0.14496393029445498	-1
STMMW_01681_1-423	0.413875306400721	0.22656543089983106	0.03631538221175301	0.23213047463194902	0.5382483020679879	0.16778309046331785	0.439335970055167	0.42145068595844803	0.0009566270055210158	0.18198201521687507	0.47063016408189307	0.0859726655223979	0.0	0.037437587889167845	0.4222972646756491	0.3583163215557811	0.21693523452557806	0.24915787283728796	0.05899126477205707	-1
NCTC13441_03314_8-411	0.45131289428988886	0.2640030187889989	0.07375297010092086	0.26956806252111687	0.5008107141788201	0.13034550257415	0.47677355794433485	0.3840130980692802	0.03839421489468886	0.21941960310604292	0.5080677519710609	0.04853507763323006	0.037437587889167845	0.0	0.45973485256481694	0.3957539094449489	0.1794976466364102	0.21172028494812012	0.09642885266122492	-1
ERS227112_05043_6-411	0.008421958274928087	0.19573183377581804	0.3859818824638961	0.19016679004370007	0.960545566743637	0.590080355138967	0.017038705379517904	0.8437479506340971	0.4213406376701281	0.24031524945877403	0.04833289940624397	0.508269930198047	0.4222972646756491	0.45973485256481694	0.0	0.06398094311986802	0.6392324992012272	0.6714551375129371	0.363305999903592	-1
