CS17_01376_1-211	0.0	0.3987160888956021	-1	0.5572760915330185	0.6158513023770166	0.32555617296338807	0.30233542554917764	0.032486467308158545	0.7759226481303363	0.008133775940713744	0.00418165907115444
BN373_41521_1-549	0.3987160888956021	0.0	-1	0.7337972367775479	0.36111928071149463	0.5944677778592079	0.13814756671899533	0.41824967901661686	0.8652658934778923	0.3937852741435243	0.39619116620853484
b1199_1-210	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02675_1-211	0.5572760915330185	0.7337972367775479	-1	0.0	0.8299281871558521	0.34357185770053994	0.6911272128001785	0.5424106294046105	0.4938666117093708	0.5608771086080859	0.5591274119808763
ENC_34560_1-548	0.6158513023770166	0.36111928071149463	-1	0.8299281871558521	0.0	0.7409132822240249	0.44937909750488314	0.6283309364838173	0.9139209771124617	0.6127010999015308	0.6142381779545552
ROD_03771_1-585	0.32555617296338807	0.5944677778592079	-1	0.34357185770053994	0.7409132822240249	0.0	0.5294644344195181	0.3029101875607293	0.667759800168651	0.33104194793710134	0.3283764671106998
BN373_41501_1-210	0.30233542554917764	0.13814756671899533	-1	0.6911272128001785	0.44937909750488314	0.5294644344195181	0.0	0.3250000829391346	0.8436691696637839	0.2966142434051457	0.2994057793712872
ETEC_1303_1-210	0.032486467308158545	0.41824967901661686	-1	0.5424106294046105	0.6283309364838173	0.3029101875607293	0.3250000829391346	0.0	0.7683987414147792	0.04035600560268241	0.036532279048604066
Ecoli9000q_1580_1-211	0.7759226481303363	0.8652658934778923	-1	0.4938666117093708	0.9139209771124617	0.667759800168651	0.8436691696637839	0.7683987414147792	0.0	0.7777452431038326	0.7768596632214223
ERS227112_01107_1-550	0.008133775940713744	0.3937852741435243	-1	0.5608771086080859	0.6127010999015308	0.33104194793710134	0.2966142434051457	0.04035600560268241	0.7777452431038326	0.0	0.00396871267290878
ERS227112_01109_1-211	0.00418165907115444	0.39619116620853484	-1	0.5591274119808763	0.6142381779545552	0.3283764671106998	0.2994057793712872	0.036532279048604066	0.7768596632214223	0.00396871267290878	0.0
