b4268_2-170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4415_2-170	-1	0.0	0.06246706047754732	0.38840244116124195	0.14255169675590487	-1	0.14884810083742017	0.007239520616067025	0.04620433274315723	0.5998755191677344	0.23676037212780224	0.2924818810924373	0.2278780615179321	0.0724987158220899	0.2935694993966099	0.3014694771320681	0.12923614846691775	0.5941130539759727	0.23743028137100802
SEN3365_1-175	-1	0.06246706047754732	0.0	0.42660714285714296	0.08542061073518115	-1	0.2020170579979883	0.06925434952146203	0.017050536391261237	0.6248701193104307	0.28443770812095553	0.33667845821519654	0.2761102493451325	0.1304369946338342	0.24650060726056017	0.34510462554947197	0.18363020664229682	0.5670691354793654	0.28506577010295153
SEN4238_2-170	-1	0.38840244116124195	0.42660714285714296	0.0	0.4755867109054763	-1	0.28144722529493427	0.3839424800448435	0.41666089827473063	0.34577161885344493	0.19868212222705992	0.13557329134822718	0.2079002961098196	0.340596536876122	0.5679488303417249	0.12445120318043691	0.29763097335521155	0.7517605346471862	0.19797817314548444
ROD_43891_1-175	-1	0.14255169675590487	0.08542061073518115	0.4755867109054763	0.0	-1	0.2701812482600568	0.1487592114244522	0.10101467989453841	0.6569139428239493	0.34556147611232946	0.3933397894282564	0.3379453539510093	0.2047155976249317	0.17612467372008303	0.40104618840268125	0.25336501297666547	0.5266339154344551	0.3461358886562438
b3437_1-175	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44391_1-175	-1	0.14884810083742017	0.2020170579979883	0.28144722529493427	0.2701812482600568	-1	0.0	0.14264123437833637	0.18817500640129822	0.5299023814363395	0.1032862305504764	0.16875222906314802	0.09285059547921692	0.08231728226985958	0.39872033778505256	0.17931156171396326	0.022522699278309827	0.6545285550463497	0.10407329246488309
ETEC_3685_1-175	-1	0.007239520616067025	0.06925434952146203	0.3839424800448435	0.1487592114244522	-1	0.14264123437833637	0.0	0.053109356139778546	0.5969576860265764	0.23119458950880736	0.28732243718382117	0.2222475063056342	0.06573508571425012	0.2986837175695467	0.29637557359111266	0.12288626550339403	0.5970514808895061	0.23186938394021092
CS17_03859_1-175	-1	0.04620433274315723	0.017050536391261237	0.41666089827473063	0.10101467989453841	-1	0.18817500640129822	0.053109356139778546	0.0	0.6183630038187914	0.27202534985677274	0.325172283680255	0.26355344048184914	0.11535329377595169	0.25934817607725724	0.3337446138419097	0.16946921120386543	0.5744508389397747	0.27266430639039774
STM_MW44311_2-170	-1	0.5998755191677344	0.6248701193104307	0.34577161885344493	0.6569139428239493	-1	0.5299023814363395	0.5969576860265764	0.6183630038187914	0.0	0.47575510204081634	0.43446751377890586	0.48178589301726166	0.5685995397980331	0.717339862701991	0.42719112804192316	0.5404902487306985	0.8375946964455423	0.4752945585727676
