ERS227112_02582_7-212	0.0	0.11520493982364988	0.5949848514675469	0.4373933848777919	0.7158914835758919	0.534973731748613	0.698376009782599	0.6851285802734479	0.07823818870665988	0.7021288038800559	0.18559873663634985	0.31530297016680897	0.10382690906717018	0.24490033518586007	-1	0.9113299706315019	0.2436736903733001	0.10032871282017997	0.8449577553123999
ENC_24620_1-188	0.11520493982364988	0.0	0.479779911643897	0.322188445054142	0.6006865437522421	0.4197687919249631	0.5831710699589491	0.569923640449798	0.03696675111698999	0.5869238640564061	0.07039379681269997	0.2000980303431591	0.21903184889082006	0.36010527500950995	-1	0.796125030807852	0.35887863019695	0.21553365264382984	0.72975281548875
ETEC_1667_1-231	0.5949848514675469	0.479779911643897	0.0	0.15759146658975498	0.12090663210834507	0.060011119718933914	0.10339115831505208	0.09014372880590105	0.516746662760887	0.10714395241250907	0.409386114831197	0.2796818813007379	0.698811760534717	0.839885186653407	-1	0.3163451191639551	0.838658541840847	0.6953135642877268	0.24997290384485304
ERS227112_04705_1-233	0.4373933848777919	0.322188445054142	0.15759146658975498	0.0	0.27849809869810005	0.09758034687082107	0.26098262490480706	0.24773519539565603	0.359155196171132	0.26473541900226405	0.25179464824144204	0.12209041471098292	0.5412202939449621	0.682293720063652	-1	0.47393658575371006	0.681067075251092	0.5377220976979719	0.407564370434608
SL1344_1386_1-230	0.7158914835758919	0.6006865437522421	0.12090663210834507	0.27849809869810005	0.0	0.18091775182727898	0.01751547379329299	0.030762903302444022	0.6376532948692321	0.013762679695836	0.5302927469395421	0.40058851340908297	0.8197183926430621	0.960791818761752	-1	0.19543848705561	0.959565173949192	0.8162201963960719	0.12906627173650798
CS17_01810_1-232	0.534973731748613	0.4197687919249631	0.060011119718933914	0.09758034687082107	0.18091775182727898	0.0	0.163402278033986	0.15015484852483496	0.4567355430419531	0.16715507213144298	0.3493749951122631	0.21967076158180399	0.6388006408157831	0.779874066934473	-1	0.376356238882889	0.7786474221219131	0.6353024445687929	0.30998402356378696
STMMW_14571_1-230	0.698376009782599	0.5831710699589491	0.10339115831505208	0.26098262490480706	0.01751547379329299	0.163402278033986	0.0	0.013247429509151032	0.6201378210759391	0.0037527940974569907	0.5127772731462491	0.38307303961579	0.8022029188497691	0.943276344968459	-1	0.212953960848903	0.9420497001558991	0.7987047226027789	0.14658174552980097
SEN1593_1-230	0.6851285802734479	0.569923640449798	0.09014372880590105	0.24773519539565603	0.030762903302444022	0.15015484852483496	0.013247429509151032	0.0	0.606890391566788	0.017000223606608023	0.49952984363709807	0.36982561010663895	0.7889554893406181	0.930028915459308	-1	0.22620139035805403	0.928802270646748	0.7854572930936279	0.159829175038952
BN373_07261_7-211	0.07823818870665988	0.03696675111698999	0.516746662760887	0.359155196171132	0.6376532948692321	0.4567355430419531	0.6201378210759391	0.606890391566788	0.0	0.6238906151733961	0.10736054792968996	0.2370647814601491	0.18206509777383006	0.32313852389251996	-1	0.833091781924842	0.32191187907996	0.17856690152683985	0.76671956660574
t1322_1-230	0.7021288038800559	0.5869238640564061	0.10714395241250907	0.26473541900226405	0.013762679695836	0.16715507213144298	0.0037527940974569907	0.017000223606608023	0.6238906151733961	0.0	0.5165300672437061	0.38682583371324697	0.8059557129472261	0.947029139065916	-1	0.209201166751446	0.945802494253356	0.8024575167002359	0.14282895143234398
