ENC_37080_1-454	0.0	0.5340788449288697	0.3119226068963918	0.6906331641897043	0.22186307027657654	0.18779840244305424	0.1362587385118564	0.4172805305199142	0.259675485983138	0.37014806979300785	0.20353780696088175	0.27970224836617186	0.6774434143074897	0.5260766959341099	0.40616029509707696	0.2880855060596433	0.24446403894505767	0.7010520042235469	0.362636945622201	0.7516584266840138	0.4090854138531898	0.8890403462122549	0.4299228438287795	0.28057776909501314	0.4122370314789411	0.18410563376633138	0.34652026134645986	-1	-1	0.6214212432146198	0.6428767283573761	0.1656898042224427	0.1700181152314314	0.4054129386373084	0.5411374052957398	0.3657085817229221	0.025881663682011488	0.2593092457568582	0.18410563376633138	0.4125309703377101	0.6825260621283553	0.5024945924193522	0.10959237582063745	0.630088600627243	-1	0.3726841568814941
ENC_10550_4-429	0.5340788449288697	0.0	0.6794101862268347	0.3360103261182336	0.40123500469675094	0.4263478962949673	0.4605778653338933	0.20043660891091442	0.6550671473017905	0.2602687509141843	0.6289114150487285	0.6643980395636288	0.30770135208119703	0.016884902949712892	0.7233175187645309	0.6683039766714297	0.6479798123275048	0.3583721354510851	0.7030390695046324	0.46698798581473966	0.7246803934740992	0.7618488609498636	0.7343889929170399	0.6648059631928992	0.7261487987986318	0.6198575544683813	0.28701514750689017	-1	-1	0.18746175685544	0.23351136183523713	0.6112772298956997	0.6132938815605148	0.2163954022085195	0.7862062098564552	0.7044702097446385	0.546137659566755	0.6548965082325287	0.6198575544683813	0.20690090618229212	0.31861016737225145	0.7682017058458911	0.5851402512582106	0.20606438375547886	-1	0.25727819537452146
STM_MW40231_3-452	0.3119226068963918	0.6794101862268347	0.0	0.7871316741029398	0.4645815699182612	0.44114244207843084	0.40567916447921615	0.599043906529425	0.07057326878151138	0.566613125821897	0.13608279323584505	0.044731999311584024	0.7780561053882968	0.6739040884072937	0.1369579776129852	0.033483095286925744	0.08928571428571427	0.7943006423925897	0.073704410628955	0.8291217776334877	0.1412091255004618	0.9236511706820495	0.1714926810778387	0.04356945956750442	0.14578944983219977	0.1566587274282688	0.5503553649812449	-1	-1	0.7395085159467106	0.7542715502315116	0.17527390101910906	0.1709729986510837	0.5908780848444241	0.33312357112252	0.07816849581981744	0.2936408571217018	0.0710328309596565	0.1566587274282688	0.5957758415408653	0.7815533604509418	0.2769630094419696	0.22723326438520836	0.7454723286402858	-1	0.5683581500144264
CS17_01787_1-422	0.6906331641897043	0.3360103261182336	0.7871316741029398	0.0	0.6024262260367782	0.6191009267393061	0.6418292727184455	0.4690981647029588	0.7709681476258086	0.5088260891593576	0.7536010114969591	0.7771637637357723	0.040891274484125224	0.3472217273213387	0.8162856895156629	0.7797572656421838	0.7662622303875416	0.03367794743270869	0.8028210086047549	0.19725857923481604	0.8171906242496109	0.6413330682420477	0.8236370340275778	0.7774346208133404	0.8181656302221735	0.7475893415628433	0.5265854203104606	-1	-1	0.18282040324391852	0.13372535374877076	0.7418920946480289	0.7432311305292824	0.47969463866018214	0.8580431310046408	0.8037712709459957	0.6986400925885144	0.7708548450458578	0.7475893415628433	0.47339039134005567	0.025536275877318645	0.8460883262582635	0.7245374107262676	0.16367314893545876	-1	0.5068403911618515
t3561_3-452	0.22186307027657654	0.40123500469675094	0.4645815699182612	0.6024262260367782	0.0	0.04194114852271507	0.09910876738391777	0.2511350544855849	0.42392615566393343	0.19056414604192723	0.3802433544677559	0.43950971905696795	0.5854758033304523	0.3909512761020882	0.5379113952789757	0.44603304145964606	0.4120895669690711	0.6158156946969353	0.5040442697473161	0.6808510638297873	0.5401875382069337	0.8574034343451816	0.5564019119914659	0.44019099406881773	0.542639928269898	0.36512246288029465	0.16019955654102003	-1	-1	0.5134805426598373	0.541053434169282	0.35079242582070325	0.3541604444601258	0.23588376460422172	0.6429420693919033	0.5064344232319589	0.24200254859023118	0.42364117061871487	0.36512246288029465	0.24503129562158607	0.5920076200669645	0.6128726696243944	0.3071409451187429	0.5246191444682672	-1	0.19382332446106176
ENC_37670_1-441	0.18779840244305424	0.4263478962949673	0.44114244207843084	0.6191009267393061	0.04194114852271507	0.0	0.05967025801499849	0.2825433103888599	0.3987072470049352	0.22451281541239346	0.3531121344199196	0.41497301540632864	0.6028614242292288	0.4164954790886606	0.5176824429851007	0.4217819106976977	0.38635248541945344	0.6319288257057472	0.4823327090105772	0.6942365367625686	0.5200582291118593	0.8633840980841394	0.5369824230270143	0.4156841147409877	0.5226179779823831	0.3373292923073026	0.1954217516695751	-1	-1	0.5338857274793318	0.560302180250778	0.3223719261314198	0.3258873872476437	0.267931677121574	0.6273110675220744	0.4848274967586964	0.20881953103301554	0.39840978610806116	0.3373292923073026	0.2766955501819229	0.6091192890698718	0.5959253131697784	0.27680950516463715	0.544557163534979	-1	0.22763530014538905
BN373_08291_1-431	0.1362587385118564	0.4605778653338933	0.40567916447921615	0.6418292727184455	0.09910876738391777	0.05967025801499849	0.0	0.32535413617254333	0.3605511703524788	0.2707863358040607	0.3120627406567787	0.3778491113567238	0.6265587855131799	0.45131334440435833	0.48707614416540235	0.38509007693226294	0.34741241589874716	0.6538917276437688	0.44948323138578367	0.7124815215055058	0.4896026899298099	0.8715360042004106	0.5076008379830966	0.3786053347355121	0.49232487211360454	0.29527837086826164	0.24343114334070706	-1	-1	0.5616988863851134	0.5865390626038466	0.2793718590266726	0.28311039983768954	0.3116143828323369	0.6036614436004195	0.452136330226253	0.1586137993499689	0.3602348335574242	0.29527837086826164	0.31985531332596406	0.6324432419441587	0.5702840516591183	0.23091819545265654	0.5717335550979294	-1	0.27372250106739054
SL1344_1402_2-422	0.4172805305199142	0.20043660891091442	0.599043906529425	0.4690981647029588	0.2511350544855849	0.2825433103888599	0.32535413617254333	0.0	0.5685984919489918	0.07483101736533049	0.5358859734112994	0.580268476300237	0.446463345423653	0.1867041880568463	0.653958042202758	0.5851535637758916	0.5597344856009373	0.4869778488040211	0.6285961390867619	0.5738231064468094	0.6556625658524863	0.8095830676693445	0.6678049419931904	0.5807786592748663	0.6574990748033682	0.5245624677565258	0.10828226949966667	-1	-1	0.35032416692176765	0.3871437452377271	0.5138312053346753	0.516353396429578	0.019959384678515112	0.7326118322496779	0.63038604124581	0.43236227984995795	0.5683850766386318	0.5245624677565258	0.008084783950116439	0.45518563477053287	0.7100939128311311	0.4811421416171783	0.3651981463691278	-1	0.0710907816654576
ETEC_3654_8-438	0.259675485983138	0.6550671473017905	0.07057326878151138	0.7709681476258086	0.42392615566393343	0.3987072470049352	0.3605511703524788	0.5685984919489918	0.0	0.5337051758669261	0.07048379635955808	0.02705132952355233	0.7612034524542539	0.6491429602361544	0.19786567422864315	0.03837509029973608	0.02013331968585697	0.7786814703104824	0.13907611822876625	0.8161466454246596	0.20181680471362692	0.9178538482341084	0.22996315078358173	0.02823394702745052	0.20607388058519463	0.09262210323335379	0.5162129300614519	-1	-1	0.7197288658657556	0.7356128874770627	0.11265076495092195	0.1080232862873948	0.5598126227559512	0.38018722058174487	0.14322515833559038	0.24000556563264147	0.0004944576723574788	0.09262210323335379	0.5650822761153077	0.7649662612321552	0.3279900933155966	0.16855550883318582	0.7261455230300664	-1	0.535582703308214
BN373_23851_4-431	0.37014806979300785	0.2602687509141843	0.566613125821897	0.5088260891593576	0.19056414604192723	0.22451281541239346	0.2707863358040607	0.07483101736533049	0.5337051758669261	0.0	0.4983467503774174	0.5463190708096767	0.48788505643460256	0.247563941083515	0.6259689156333433	0.5515992818493324	0.5241242165887497	0.5253678183089666	0.5985556499575192	0.6057143569689909	0.6278113073279656	0.8238321604392328	0.6409358028186439	0.5468705192306736	0.6297963597728194	0.48610735858271326	0.03615691053441358	-1	-1	0.3989400704686804	0.43300440228029413	0.47450811279813204	0.47723430784167975	0.0559891414998303	0.710984509025733	0.6004903258844518	0.386449685620091	0.5334744987534843	0.48610735858271326	0.06729026063439011	0.49595464799590067	0.6866452587469127	0.4391750392396065	0.41270101490172356	-1	0.00402648141072259
