ETEC_0348_7-235	0.0	0.578604337144556	0.5750706331839199	0.5996647042978039	0.7102370101565679	0.8077831665504009	0.673999645280335	1.0513415260854202	-1	-1	0.6768996484672449	0.11763990857608997	0.0030461361222400285	1.4290425538779299	0.06053501682422002	1.435203079130486	0.47417747953296097	0.54476623046416	0.25476245020364985	2.21417072030545
ERS227112_02642_1-223	0.578604337144556	0.0	0.0035337039606360143	0.021060367153247994	0.13163267301201198	0.229178829405845	0.09539530813577901	1.6299458632299761	-1	-1	0.09829531132268898	0.460964428568466	0.581650473266796	2.007646891022486	0.639139353968776	0.85659874198593	0.10442685761159498	0.033838106680395996	0.3238418869409061	2.792775057450006
ERS227112_02645_6-234	0.5750706331839199	0.0035337039606360143	0.0	0.02459407111388401	0.135166376972648	0.232712533366481	0.09892901209641503	1.6264121592693401	-1	-1	0.101829015283325	0.45743072460782996	0.57811676930616	2.00411318706185	0.63560565000814	0.860132445946566	0.10089315365095897	0.030304402719759982	0.3203081829802701	2.78924135348937
ETEC_0351_1-222	0.5996647042978039	0.021060367153247994	0.02459407111388401	0.0	0.11057230585876399	0.208118462252597	0.07433494098253102	1.6510062303832242	-1	-1	0.07723494416944099	0.482024795721714	0.602710840420044	2.028707258175734	0.660199721122024	0.835538374832682	0.12548722476484298	0.05489847383364399	0.3449022540941541	2.813835424603254
ENC_03190_1-217	0.7102370101565679	0.13163267301201198	0.135166376972648	0.11057230585876399	0.0	0.09754615639383302	0.03623736487623297	1.7615785362419882	-1	-1	0.033337361689323	0.592597101580478	0.713283146278808	2.139279564034498	0.770772026980788	0.724966068973918	0.23605953062360696	0.16547077969240798	0.4554745599529181	2.924407730462018
BN373_07801_1-222	0.8077831665504009	0.229178829405845	0.232712533366481	0.208118462252597	0.09754615639383302	0.0	0.13378352127006599	1.8591246926358211	-1	-1	0.13088351808315601	0.690143257974311	0.810829302672641	2.236825720428331	0.868318183374621	0.627419912580085	0.33360568701744	0.263016936086241	0.5530207163467511	3.021953886855851
CS17_00337_1-223	0.673999645280335	0.09539530813577901	0.09892901209641503	0.07433494098253102	0.03623736487623297	0.13378352127006599	0.0	1.7253411713657552	-1	-1	0.002900003186909972	0.556359736704245	0.677045781402575	2.103042199158265	0.734534662104555	0.761203433850151	0.199822165747374	0.129233414816175	0.4192371950766851	2.888170365585785
t2550_3-226	1.0513415260854202	1.6299458632299761	1.6264121592693401	1.6510062303832242	1.7615785362419882	1.8591246926358211	1.7253411713657552	0.0	-1	-1	1.7282411745526651	1.1689814346615102	1.0482953899631802	0.3777010277925097	0.9908065092612002	2.486544605215906	1.5255190056183812	1.5961077565495803	1.30610397628907	1.1628291942200297
b0289_7-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0292_1-222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_07831_6-234	0.6768996484672449	0.09829531132268898	0.101829015283325	0.07723494416944099	0.033337361689323	0.13088351808315601	0.002900003186909972	1.7282411745526651	-1	-1	0.0	0.559259739891155	0.679945784589485	2.105942202345175	0.737434665291465	0.758303430663241	0.20272216893428396	0.13213341800308498	0.4221371982635951	2.891070368772695
