STM_MW37891_1-362	0.0	0.8521215946998808	0.1611113919029748	0.06741288942520833	0.2617695763812995	0.09549932297685981	0.21161815503050024	0.060644421425134896	0.473500264053027	0.683218652024599	0.04670729395936702	0.5255451069587808	0.09962368474728979	0.5278474239649775	0.5949074335754503	0.6845036340491212	0.25466264206810724	0.18293135556494322	0.5485844803657206	0.35917185349549013	0.03555418685221899	0.48788995671741414	0.1941216187578598	0.6798735355515751
CS17_01715_1-351	0.8521215946998808	0.0	0.823721047260883	0.841432072539609	0.8908316622112351	0.8365082425512259	0.8834153499983446	0.8425746238453478	0.7191291937988495	0.5331846201007947	0.8448761808801504	0.6883193587651083	0.8668537863304319	0.9301788299975975	0.9400955572782049	0.531283332362874	0.8897807000984276	0.819013486434342	0.6724117827851268	0.7692385921143705	0.8573792911533294	0.7112370529735562	0.8808279901160708	0.5380625417679467
SEN1757_1-459	0.1611113919029748	0.823721047260883	0.0	0.10047158213458068	0.380706907475631	0.07253954650653777	0.33863545142457163	0.10695307801361274	0.3723842106506726	0.6223797236989511	0.12000941286834038	0.4344244415030319	0.24468456613412556	0.6039165826805551	0.6601724608016577	0.6239114908634107	0.37474498124180017	0.02601056141585459	0.4618886044259299	0.23609864251441573	0.19093739422345432	0.3895374924159709	0.32395780646429717	0.6183921663036825
ENC_44230_1-539	0.06741288942520833	0.841432072539609	0.10047158213458068	0.0	0.31153582229903165	0.03011668640191763	0.26476525317027083	0.0072054375940814085	0.4354417619792432	0.660319830305015	0.021720081706949255	0.4912487126818713	0.16032065372849727	0.5596765933650537	0.6222158939628023	0.6616976983989995	0.3049079869628468	0.12386882129277568	0.5159535077039039	0.3128490204957463	0.10057026581055549	0.45087162638678174	0.24844820896270206	0.6567329091101015
ENC_28880_1-412	0.2617695763812995	0.8908316622112351	0.380706907475631	0.31153582229903165	0.0	0.3322700820378058	0.06361311041192161	0.3065391333000878	0.6113218768967322	0.7661423712896168	0.29625032178700617	0.6497429633222155	0.18008680247047584	0.3604265539198483	0.4512654132583109	0.7670909841139222	0.00953519132988594	0.3968150684931507	0.6667513297123302	0.526921165939189	0.2345547945205479	0.6219447858081055	0.08394313484271729	0.7636729045386825
ERS227112_02070_1-398	0.09549932297685981	0.8365082425512259	0.07253954650653777	0.03011668640191763	0.3322700820378058	0.0	0.2869080874723351	0.0371051200915895	0.41791117539041556	0.6497721272935026	0.05118263121947467	0.4754510360315838	0.1856090132783233	0.5729376753181025	0.6335934994119533	0.6511927807624988	0.3258418551399644	0.09666331359290582	0.5009229610308731	0.2915117005621486	0.1276581090556991	0.43382016587536026	0.27108245856817187	0.6460738255033557
ROD_12791_1-459	0.21161815503050024	0.8834153499983446	0.33863545142457163	0.26476525317027083	0.06361311041192161	0.2869080874723351	0.0	0.25942911588075596	0.5849171667981709	0.7502553364312282	0.24844133761571877	0.6259483760693569	0.12438629091634508	0.4011118101618782	0.48617212711155017	0.7512683929304736	0.054598526478336455	0.35583791463356174	0.6441121997828613	0.4947827235503896	0.18255454664025084	0.5962617392494646	0.021711137412164065	0.7476181073345879
SL1344_0213_1-341	0.060644421425134896	0.8425746238453478	0.10695307801361274	0.0072054375940814085	0.3065391333000878	0.0371051200915895	0.25942911588075596	0.0	0.43950965113152635	0.6627673745696991	0.014619987520573587	0.4949144883335507	0.15422648545068526	0.5564808437630084	0.6194740378898901	0.6641353145211196	0.29986319490642555	0.1301817298251796	0.5194412744967775	0.3178002439962761	0.09404244518645993	0.45482833661399125	0.24299364692731368	0.6592062987116105
ERS227112_05560_1-413	0.473500264053027	0.7191291937988495	0.3723842106506726	0.4354417619792432	0.6113218768967322	0.41791117539041556	0.5849171667981709	0.43950965113152635	0.0	0.39832572298325725	0.4477040130373854	0.09885065338569425	0.5259521077665396	0.7514117933908775	0.7867188707433929	0.4007663358398068	0.607580077857444	0.35562361922356095	0.1426101689826029	0.17840728622979146	0.4922195340425296	0.02733086397186046	0.5757052450706391	0.3919722222222222
ERS227112_04643_1-511	0.683218652024599	0.5331846201007947	0.6223797236989511	0.660319830305015	0.7661423712896168	0.6497721272935026	0.7502553364312282	0.6627673745696991	0.39832572298325725	0.0	0.6676977113450204	0.33232568022461106	0.7147775771691218	0.8504308705135675	0.8716742307532165	0.004056368952069493	0.7638910270579111	0.6122953069696707	0.29824887670666306	0.5056687979400861	0.6944815552618142	0.38141938020809557	0.7447127600858808	0.010449359376730812
