SL1344_4407_1-503	0.0	0.6467338872754391	0.08746284735733201	0.04139791349702726	0.0011926602016416599	0.560280582566423	0.29697278134226257	-1	0.4123444748170898	0.2040338150808494	0.8615553116812973	0.3059864054941105	0.2134987148312062	0.46811227694618196
ENC_34500_1-503	0.6467338872754391	0.0	0.7341967346327711	0.6053359737784119	0.6455412270737975	1.2070144698418621	0.9437066686177017	-1	1.0590783620925288	0.44270007219458973	0.21482142440585816	0.9527202927695496	0.43323517244423293	1.1148461642216212
ERS227112_02147_1-503	0.08746284735733201	0.7341967346327711	0.0	0.12886076085435927	0.08865550755897367	0.472817735209091	0.20950993398493056	-1	0.3248816274597578	0.2914966624381814	0.9490181590386293	0.21852355813677848	0.3009615621885382	0.38064942958884995
NCTC13441_04188_1-503	0.04139791349702726	0.6053359737784119	0.12886076085435927	0.0	0.0402052532953856	0.6016784960634503	0.33837069483928983	-1	0.45374238831411706	0.16263590158382213	0.82015739818427	0.34738431899113775	0.17210080133417893	0.5095101904432092
STMMW_44231_1-503	0.0011926602016416599	0.6455412270737975	0.08865550755897367	0.0402052532953856	0.0	0.5614732427680647	0.29816544154390423	-1	0.41353713501873146	0.20284115487920773	0.8603626514796556	0.30717906569575215	0.21230605462956453	0.4693049371478236
t4512_1-503	0.560280582566423	1.2070144698418621	0.472817735209091	0.6016784960634503	0.5614732427680647	0.0	0.2633078012241604	-1	0.1479361077493332	0.7643143976472724	1.4218358942477203	0.2542941770723125	0.7737792973976292	0.09216830562024103
SEN4230_1-503	0.29697278134226257	0.9437066686177017	0.20950993398493056	0.33837069483928983	0.29816544154390423	0.2633078012241604	0.0	-1	0.11537169347482723	0.501006596423112	1.15852809302356	0.009013624151847921	0.5104714961734688	0.1711394956039194
b4260_1-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_39160_1-503	0.4123444748170898	1.0590783620925288	0.3248816274597578	0.45374238831411706	0.41353713501873146	0.1479361077493332	0.11537169347482723	-1	0.0	0.6163782898979392	1.273899786498387	0.10635806932297931	0.625843189648296	0.05576780212909216
BN373_02821_1-503	0.2040338150808494	0.44270007219458973	0.2914966624381814	0.16263590158382213	0.20284115487920773	0.7643143976472724	0.501006596423112	-1	0.6163782898979392	0.0	0.6575214966004479	0.5100202205749599	0.009464899750356803	0.6721460920270313
CS17_04745_1-503	0.8615553116812973	0.21482142440585816	0.9490181590386293	0.82015739818427	0.8603626514796556	1.4218358942477203	1.15852809302356	-1	1.273899786498387	0.6575214966004479	0.0	1.167541717175408	0.6480565968500911	1.3296675886274794
ROD_33261_1-503	0.3059864054941105	0.9527202927695496	0.21852355813677848	0.34738431899113775	0.30717906569575215	0.2542941770723125	0.009013624151847921	-1	0.10635806932297931	0.5100202205749599	1.167541717175408	0.0	0.5194851203253167	0.16212587145207147
ETEC_4606_1-503	0.2134987148312062	0.43323517244423293	0.3009615621885382	0.17210080133417893	0.21230605462956453	0.7737792973976292	0.5104714961734688	-1	0.625843189648296	0.009464899750356803	0.6480565968500911	0.5194851203253167	0.0	0.6816109917773882
STM_MW44231_1-503	0.46811227694618196	1.1148461642216212	0.38064942958884995	0.5095101904432092	0.4693049371478236	0.09216830562024103	0.1711394956039194	-1	0.05576780212909216	0.6721460920270313	1.3296675886274794	0.16212587145207147	0.6816109917773882	0.0
