CS17_02225_1-439	0.0	0.6597450547805922	1.6350758508357166	-1	0.48344561514833273	0.6832398383148675	0.6563776533964352	0.5033047536404411	0.0030844252424993	0.40431419623343035	0.21460435410350653	0.040749556568708156	0.015919340532084103	0.8006572573059851	0.679593442940847	0.0820176538308568	1.0271320951264542	0.4830363821570296	0.014052879979697952	1.8015467547159982	0.28095352580242205	0.8345279444958413	0.4265683928162748	0.5956971185773816	0.6460778327541845	0.18796882361983924	0.2241439401418306	0.2777493901991702	0.11938994343571685	0.357285588851024	0.5454413479299426	0.28765440634122963	0.1352980533526551	0.1897744452999044	0.3429962522057488	0.009635373822044713	0.3801392677768627	0.27049586286141714	0.47830400235609816	0.9421221234688493	0.5980069848773415	0.20034347080298331	-1	0.12197649292712343	0.2006869965535758	0.7219895852429317	0.8277481596015044	0.11576897290516919	0.39059093246932686	0.16254942349883794	0.5440980128660831	0.1711167781311964	0.5148095806335382	0.2240305253664081	0.11552494043449024	1.2561647801139366	0.09106202159464505	0.3523629542699337	0.20671617201123205	0.1650112601365875	0.40347735983015875	0.2658627346815159	2.168147068341595	-1	0.5770779775169697	-1	0.4051543693032911	0.003991906557138769	0.3563985221400652	-1	0.5598020058126665	0.7059475414102218	0.793750955192484	0.3821471232668432	0.46497249343267255	0.18825496386156404	0.040788154801576715	0.09181649348997434	0.01988526320608952	0.11511468399055169
t0256_1-433	0.6597450547805922	0.0	2.2948209056163087	-1	0.17629943963225947	1.3429848930954598	1.3161227081770273	0.15644030114015106	0.6566606295380929	0.25543085854716185	0.44514070067708567	0.618995498211884	0.6438257142485081	1.4604023120865772	1.3393384977214393	0.741762708611449	1.6868771499070463	0.1767086726235626	0.6737979347602902	2.4612918094965903	0.9406985805830143	0.17478288971524913	0.2331766619643174	0.06404793620321059	1.3058228875347768	0.47177623116075296	0.8838889949224228	0.381995664581422	0.5403551113448753	0.3024594659295682	0.11430370685064961	0.37209064843936257	0.5244470014279371	0.4699706094806878	0.3167488025748434	0.6693804286026369	0.2796057870037295	0.9302409176420093	0.18144105242449404	1.6018671782494414	0.06173806990325065	0.4594015839776089	-1	0.7817215477077156	0.860432051334168	0.06224453046233952	0.16800310482091216	0.7755140276857614	0.26915412231126534	0.49719563128175426	0.11564704191450914	0.8308618329117886	0.144935474147054	0.4357145294141841	0.7752699952150824	1.9159098348945287	0.5686830331859472	0.3073821005106585	0.45302888276936015	0.4947337946440047	0.25626769495043344	0.3938823200990763	2.827892123122187	-1	1.2368230322975617	-1	0.2545906854773011	0.663736961337731	1.0161435769206575	-1	1.2195470605932588	0.04620248662962956	0.13400590041189175	1.0418921780474353	0.19477256134791965	0.8480000186421562	0.6189568999790155	0.5679285612906179	0.6796303179866817	0.7748597387711439
CS17_04588_1-500	1.6350758508357166	2.2948209056163087	0.0	-1	2.1185214659840494	0.9518360125208492	0.9786981974392814	2.1383806044761577	1.638160276078216	2.039390047069147	1.8496802049392231	1.6758254074044248	1.6509951913678007	0.8344185935297315	0.9554824078948696	1.5530581970048598	0.6079437557092624	2.118112232992746	1.6210229708560187	0.16647090388028163	1.3541223250332945	2.469603795331558	2.0616442436519913	2.230772969413098	0.9889980180815321	1.8230446744555557	1.410931910693886	1.912825241034887	1.7544657942714335	1.9923614396867406	2.180517198765659	1.9227302571769462	1.7703739041883717	1.824850296135621	1.9780721030414654	1.625440477013672	2.0152151186125793	1.3645799879742995	2.1133798531918147	0.6929537273668673	2.2330828357130583	1.8354193216387	-1	1.5130993579085932	1.4343888542821408	2.3570654360786483	2.4628240104372208	1.5193068779305474	2.0256667833050432	1.7976252743345547	2.1791738637017994	1.4639590727045202	2.149885431469255	1.8591063762021247	1.5195509104012264	0.37891107072178	1.7261378724303618	1.9874388051056502	1.8417920228469487	1.8000871109723042	2.0385532106658752	1.9009385855172325	0.5330712175058783	-1	1.057997873318747	-1	2.0402302201390077	1.6310839442785778	1.2786773286956514	-1	1.0752738450230501	2.3410233922459383	2.4288268060282006	1.2529287275688734	2.100048344268389	1.4468208869741526	1.6758640056372933	1.726892344325691	1.615190587629627	1.519961166845165
b2587_1-432	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0653_1-434	0.48344561514833273	0.17629943963225947	2.1185214659840494	-1	0.0	1.1666854534632	1.139823268544768	0.019859138492108408	0.48036118990583343	0.07913141891490238	0.2688412610448262	0.4426960585796246	0.4675262746162486	1.284102872454318	1.1630390580891796	0.5654632689791895	1.510577710274787	0.0004092329913031323	0.4974984951280307	2.284992369864331	0.7643991409507548	0.3510823293475086	0.05687722233205794	0.11225150342904888	1.1295234479025171	0.2954767915284935	0.7075895552901633	0.2056962249491625	0.3640556717126159	0.1261600262973087	0.06199573278160986	0.1957912088071031	0.34814756179567763	0.29367116984842834	0.14044936294258392	0.49308098897037744	0.10330634737147004	0.7539414780097499	0.005141612792234573	1.4255677386171821	0.11456136972900882	0.2831021443453494	-1	0.6054221080754562	0.6841326117019085	0.238543970094599	0.34430254445317166	0.5992145880535019	0.09285468267900587	0.3208961916494948	0.06065239771775033	0.6545623932795291	0.03136396548520548	0.2594150897819246	0.598970555582823	1.7396103952622695	0.3923835935536877	0.13108266087839904	0.2767294431371007	0.3184343550117452	0.07996825531817398	0.21758288046681684	2.6515926834899277	-1	1.0605235926653025	-1	0.07829124584504166	0.4874375217054715	0.8398441372883979	-1	1.043247620960999	0.22250192626188903	0.3103053400441512	0.8655927384151759	0.01847312171566018	0.6717005790098968	0.442657460346756	0.3916291216583584	0.5033308783544223	0.5985602991388844
SEN1543A_1-459	0.6832398383148675	1.3429848930954598	0.9518360125208492	-1	1.1666854534632	0.0	0.026862184918432286	1.1865445919553086	0.6863242635573668	1.087554034548298	0.897844192418374	0.7239893948835756	0.6991591788469516	0.11741741899111768	0.0036463953740204502	0.6012221844840107	0.34389225681158675	1.166276220471897	0.6691869583351695	1.1183069164011308	0.4022863125124454	1.5177677828107088	1.1098082311311424	1.278936956892249	0.03716200556068294	0.8712086619347067	0.45909589817303686	0.9609892285140377	0.8026297817505843	1.0405254271658915	1.2286811862448102	0.9708942446560971	0.8185378916675226	0.8730142836147718	1.0262360905206163	0.6736044644928227	1.0633791060917301	0.4127439754534503	1.1615438406709657	0.2588822851539818	1.281246823192209	0.8835833091178508	-1	0.561263345387744	0.48255284176129165	1.4052294235577991	1.5109879979163718	0.5674708654096983	1.0738307707841943	0.8457892618137054	1.2273378511809505	0.512123060183671	1.1980494189484057	0.9072703636812756	0.5677148978803772	0.5729249417990692	0.7743018599095125	1.0356027925848013	0.8899560103260995	0.848251098451455	1.0867171981450263	0.9491025729963833	1.4849072300267274	-1	0.1061618607978978	-1	1.0883942076181585	0.6792479317577287	0.3268413161748023	-1	0.12343783250220097	1.3891873797250893	1.4769907935073514	0.30109271504802426	1.1482123317475401	0.4949848744533034	0.7240279931164442	0.7750563318048418	0.6633545751087779	0.5681251543243158
NCTC13441_02305_1-454	0.6563776533964352	1.3161227081770273	0.9786981974392814	-1	1.139823268544768	0.026862184918432286	0.0	1.1596824070368763	0.6594620786389345	1.0606918496298654	0.8709820074999417	0.6971272099651433	0.6722969939285193	0.14427960390954997	0.023215789544411836	0.5743599995655784	0.37075444173001904	1.1394140355534648	0.6423247734167372	1.145169101319563	0.3754241275940131	1.4909055978922765	1.0829460462127098	1.2520747719738168	0.010299820642250657	0.8443464770162744	0.4322337132546046	0.9341270435956054	0.775767596832152	1.0136632422474592	1.2018190013263776	0.9440320597376648	0.7916757067490903	0.8461520986963396	0.999373905602184	0.6467422795743905	1.0365169211732979	0.38588179053501803	1.1346816557525332	0.2857444700724141	1.2543846382737767	0.8567211241994185	-1	0.5344011604693117	0.45569065684285937	1.3783672386393668	1.4841258129979396	0.540608680491266	1.046968585865762	0.8189270768952731	1.2004756662625182	0.48526087526523876	1.1711872340299734	0.8804081787628433	0.5408527129619449	0.5997871267175015	0.7474396749910802	1.0087406076663687	0.8630938254076672	0.8213889135330227	1.0598550132265938	0.9222403880779511	1.5117694149451597	-1	0.07929967587946551	-1	1.0615320226997262	0.6523857468392964	0.29997913125637	-1	0.09657564758376869	1.3623251948066568	1.4501286085889191	0.274230530129592	1.1213501468291076	0.46812268953487113	0.6971658081980119	0.7481941468864095	0.6364923901903456	0.5412629694058835
BN373_28611_4-463	0.5033047536404411	0.15644030114015106	2.1383806044761577	-1	0.019859138492108408	1.1865445919553086	1.1596824070368763	0.0	0.5002203283979418	0.09899055740701079	0.2887003995369346	0.462555197071733	0.48738541310835704	1.3039620109464263	1.1828981965812881	0.5853224074712979	1.5304368487668953	0.02026837148341154	0.5173576336201391	2.3048515083564394	0.7842582794428632	0.3312231908554002	0.07673636082416635	0.09239236493694047	1.1493825863946256	0.3153359300206019	0.7274486937822717	0.22555536344127092	0.3839148102047243	0.14601916478941712	0.04213659428950145	0.2156503472992115	0.36800670028778604	0.31353030834053675	0.16030850143469233	0.5129401274624859	0.12316548586357845	0.7738006165018583	0.02500075128434298	1.4454268771092904	0.09470223123690041	0.3029612828374578	-1	0.6252812465675646	0.7039917501940169	0.21868483160249058	0.32444340596106325	0.6190737265456103	0.11271382117111428	0.3407553301416032	0.04079325922564192	0.6744215317716376	0.011504826993097073	0.27927422827403303	0.6188296940749314	1.7594695337543778	0.4122427320457961	0.15094179937050745	0.2965885816292091	0.3382934935038536	0.09982739381028238	0.23744201895892525	2.671451821982036	-1	1.0803827311574108	-1	0.09815038433715007	0.5072966601975799	0.8597032757805063	-1	1.0631067594531076	0.20264278776978062	0.2904462015520428	0.8854518769072843	0.03833226020776859	0.6915597175020052	0.4625165988388644	0.4114882601504668	0.5231900168465307	0.6184194376309928
SEN3432_1-440	0.0030844252424993	0.6566606295380929	1.638160276078216	-1	0.48036118990583343	0.6863242635573668	0.6594620786389345	0.5002203283979418	0.0	0.40122977099093105	0.21151992886100723	0.037665131326208856	0.012834915289584803	0.8037416825484844	0.6826778681833463	0.0851020790733561	1.0302165203689535	0.4799519569145303	0.017137305222197252	1.8046311799584975	0.28403795104492136	0.831443519253342	0.4234839675737755	0.5926126933348823	0.6491622579966838	0.18488439837733994	0.2272283653843299	0.2746649649566709	0.11630551819321755	0.3542011636085247	0.5423569226874433	0.28456998109873033	0.1322136281101558	0.1866900200574051	0.3399118269632495	0.012719799064544013	0.3770548425343634	0.27358028810391644	0.47521957711359886	0.9452065487113486	0.5949225596348422	0.19725904556048401	-1	0.12506091816962273	0.2037714217960751	0.7189051600004324	0.8246637343590051	0.11885339814766849	0.38750650722682756	0.15946499825633864	0.5410135876235838	0.1742012033736957	0.5117251553910389	0.2209461001239088	0.11860936567698954	1.259249205356436	0.08797759635214575	0.3492785290274344	0.20363174676873275	0.1619268348940882	0.40039293458765945	0.2627783094390166	2.171231493584094	-1	0.580162402759469	-1	0.4020699440607918	0.007076331799638069	0.3594829473825645	-1	0.5628864310551658	0.7028631161677225	0.7906665299499847	0.3852315485093425	0.46188806819017325	0.19133938910406334	0.037703729559077415	0.08873206824747504	0.02296968844858882	0.11819910923305099
ERS227112_04129_1-440	0.40431419623343035	0.25543085854716185	2.039390047069147	-1	0.07913141891490238	1.087554034548298	1.0606918496298654	0.09899055740701079	0.40122977099093105	0.0	0.1897098421299238	0.3635646396647222	0.38839485570134624	1.2049714535394154	1.0839076391742775	0.48633185006428714	1.4314462913598844	0.07872218592359925	0.4183670762131283	2.2058609509494285	0.6852677220358524	0.430213748262411	0.022254196582844443	0.19138292234395127	1.050392028987615	0.2163453726135911	0.6284581363752609	0.12656480603426012	0.2849242527977135	0.04702860738240633	0.14112715169651224	0.11665978989220072	0.26901614288077524	0.21453975093352595	0.06131794402768154	0.41394957005547506	0.024174928456567657	0.6748100590948475	0.07398980612266781	1.3464363197022795	0.1936927886439112	0.20397072543044703	-1	0.5262906891605538	0.6050011927870061	0.3176753890095014	0.42343396336807404	0.5200831691385995	0.013723263764103488	0.2417647727345924	0.1397838166326527	0.5754309743646268	0.11049538440010787	0.18028367086702224	0.5198391366679206	1.6604789763473669	0.3132521746387853	0.05195124196349665	0.1975980242221983	0.23930293609684283	0.0008368364032715903	0.13845146155191446	2.572461264575025	-1	0.9813921737504	-1	0.0008401730698607279	0.4083061027905691	0.7607127183734955	-1	0.9641162020460968	0.3016333451767914	0.3894367589590536	0.7864613195002735	0.060658297199242206	0.5925691600949944	0.36352604143185363	0.312497702743456	0.42419945943951987	0.519428880223982
