STMMW_11051_1-453	0.0	0.81716066653001	1.166765147859552	1.2337928550932271	0.32686066336822006	1.3303691732255438	0.89564043129188	1.300950277509332	0.52240427189856	1.292800264943403	1.626203463874062	0.12231128204956998	0.5751686353293	1.4330264225819969	0.18124077558861007	1.072836404012282	0.992264919654312	0.4372648175526699	0.8350218572667301	0.6159035945607401	0.26249757264231	0.5102778026080299	1.322249934406531	0.8737616066856599	0.28733143020682994	0.7519334286272399	0.7771493485552399	0.9284907607714199	-1	1.115190917506222	1.134537072043711	0.59110180294073	0.49748755145262	1.03751123632965	1.311996623336769	1.234697979829732	0.39912977463171995	0.5142365786690999	0.89153564562539	0.61722169790525	0.966682948169849	0.7961318485714	1.155035600705459	0.8256217224568201	0.64438745181298	1.112541360480076	1.300958597296914	-1	0.4437516874396801	1.099145977411486	0.979659538383783	0.18809174713546994	-1	1.679796472484179	0.88665615250199	-1	1.1026673171227999	0.989722330139875	0.67826951766384	1.082302786389407	0.77426297733666	0.5653977947630799	1.067975986854266	1.419893778472498	0.7588356512282899	0.5481957429048501	0.5566912829370501	0.88317089712063	0.966420475199796	0.84479623565678	0.46644709638746007	0.6578259773983699	0.72868262580126	1.101671664159027	0.8388020594883501	0.93073644712744	0.75632381083457	0.5885871628329999	0.7410827861588201	0.53542774147579	1.208095125326186	0.67645694259837	1.245373009675095	1.092272107639233	0.47110604369142006	0.8054339111369899	0.4663818237236499	-1	0.06096998440534995	0.57610115206126	0.8527619921785601	-1	-1	1.1412222923348758	0.54361082109105	1.429947500320624	1.049310186469824	-1	0.31742043830187994	0.1836361104006199	0.6959096460818799	1.285185343861909	1.0780798148274928	1.227688218598922	0.08254162463831993	1.059502412884683	1.083488383015025	1.183188869897167	1.466741238656543	1.119083397200249	0.59268013496079	-1	0.39403007853158	0.995640091059294	1.1646928952384181	0.60735386106309	0.9086037469935699	0.7076803502348499	1.430793948058102	0.90018530106815	0.72136329824143	1.042760065038828	-1	0.62062496764049	1.411209205633814	1.316030707530526	1.147940732916503	0.78818951060873	1.322183775297704	1.3496514187579849	1.040672951685689	0.7565318788457001	1.019317195874627	1.232853170607584	1.289662315095414	1.48494553181897	0.16006683338899008	1.348376427611632
NCTC13441_00295_1-450	0.81716066653001	0.0	0.349604481329542	0.41663218856321704	0.4903000031617899	0.513208506695534	0.07847976476187002	0.48378961097932205	0.29475639463145	0.475639598413393	0.8090427973440519	0.69484938448044	0.24199203120071	0.615865756051987	0.6359198909413999	0.255675737482272	0.175104253124302	0.3798958489773401	0.0178611907367201	0.2012570719692699	0.5546630938877	0.30688286392198005	0.505089267876521	0.05660094015564998	1.10449209673684	0.06522723790277007	0.04001131797477009	0.11133009424140994	-1	0.29803025097621205	0.31737640551370105	0.22605886358927996	0.31967311507738994	0.22035056979963996	0.49483595680675907	0.417537313299722	0.41803089189829	0.3029240878609101	0.07437497909538004	0.1999389686247599	0.14952228163983905	0.021028817958610002	0.337874934175449	0.008461055926810124	0.17277321471703	0.29538069395006605	0.483797930766904	-1	0.3734089790903299	0.28198531088147605	0.16249887185377299	0.62906891939454	-1	0.862635805954169	0.06949548597198008	-1	0.28550665059279	0.17256166360986502	0.13889114886616993	0.26514211985939706	0.04289768919334991	0.25176287176693	0.250815320324256	0.602733111942488	0.05832501530172007	0.2689649236251599	0.2604693835929599	0.06601023059062006	0.14925980866978605	0.02763556912677001	0.3507135701425499	0.15933468913164006	0.08847804072874998	0.284510997629017	0.02164139295834011	0.11357578059743001	0.06083685569543995	0.22857350369701002	0.0760778803711899	0.28173292505422	0.39093445879617605	0.14070372393164	0.42821234314508505	0.27511144110922303	0.3460546228385899	0.011726755393020039	0.35077884280636007	-1	0.75619068212466	0.24105951446874996	0.03560132564855012	-1	-1	0.32406162580486597	0.27354984543896	0.612786833790614	0.23214951993981403	-1	0.49974022822813	0.6335245561293901	0.12125102044813008	0.468024677331899	0.260919148297483	0.410527552068912	0.73461904189169	0.24234174635467298	0.26632771648501496	0.366028203367157	0.6495805721265331	0.301922730670239	0.22448053156922	-1	0.42313058799842995	0.178479424529284	0.34753222870840805	0.20980680546692	0.09144308046355998	0.10948031629516009	0.613633281528092	0.08302463453814002	0.09579736828857999	0.22559939850881805	-1	0.19653569888951994	0.5940485391038041	0.498870041000516	0.33078006638649304	0.028971155921279967	0.505023108767694	0.532490752227975	0.223512285155679	0.060628787684309904	0.20215652934461703	0.41569250407757397	0.472501648565404	0.66778486528896	0.977227499919	0.531215761081622
ROD_31491_1-470	1.166765147859552	0.349604481329542	0.0	0.06702770723367502	0.8399044844913319	0.16360402536599195	0.271124716567672	0.13418512964978002	0.644360875960992	0.12603511708385096	0.45943831601450996	1.044453865809982	0.591596512530252	0.266261274722445	0.9855243722709419	0.09392874384727001	0.17450022820524003	0.7295003303068821	0.3317432905928219	0.5508615532988119	0.904267575217242	0.6564873452515221	0.15548478654697895	0.29300354117389205	1.454096578066382	0.4148317192323121	0.3896157993043121	0.2382743870881321	-1	0.051574230353329975	0.03222807581584097	0.575663344918822	0.669277596406932	0.12925391152990207	0.14523147547721704	0.06793283197017996	0.767635373227832	0.6525285691904521	0.275229502234162	0.5495434499543019	0.20008219968970298	0.37063329928815203	0.011729547154093023	0.3411434254027319	0.522377696046572	0.054223787379475974	0.134193449437362	-1	0.7230134604198719	0.06761917044806598	0.18710560947576904	0.978673400724082	-1	0.513031324624627	0.28010899535756195	-1	0.06409783073675202	0.177042817719677	0.48849563019571196	0.08446236147014496	0.39250217052289194	0.601367353096472	0.09878916100528601	0.253128630612946	0.4079294966312621	0.6185694049547019	0.6100738649225019	0.28359425073892197	0.20034467265975597	0.321968912202772	0.7003180514720919	0.5089391704611821	0.438082522058292	0.06509348370052503	0.3279630883712019	0.23602870073211202	0.410441337024982	0.578177985026552	0.4256823617007319	0.631337406383762	0.04132997746663403	0.490308205261182	0.07860786181554302	0.074493040220319	0.6956591041681319	0.36133123672256207	0.7003833241359021	-1	1.105795163454202	0.590663995798292	0.3140031556809919	-1	-1	0.025542855524676056	0.623154326768502	0.263182352461072	0.117454961389728	-1	0.849344709557672	0.9831290374589321	0.4708555017776721	0.11842019600235698	0.08868533303205905	0.06092307073936998	1.084223523221232	0.10726273497486905	0.08327676484452706	0.016423722037614996	0.299976090796991	0.047681750659303024	0.574085012898762	-1	0.772735069327972	0.17112505680025802	0.0020722526211339742	0.559411286796462	0.25816140086598205	0.4590847976247021	0.26402880019855	0.266579846791402	0.445401849618122	0.12400508282072398	-1	0.546140180219062	0.24444405777426204	0.149265559670974	0.018824414943048984	0.378575637250822	0.15541862743815194	0.182886270898433	0.12609219617386302	0.41023326901385193	0.147447951984925	0.06608802274803194	0.12289716723586197	0.318180383959418	1.326831981248542	0.18161127975208002
t4628_1-474	1.2337928550932271	0.41663218856321704	0.06702770723367502	0.0	0.9069321917250069	0.09657631813231693	0.338152423801347	0.067157422416105	0.711388583194667	0.05900740985017594	0.39241060878083495	1.111481573043657	0.658624219763927	0.19923356748876997	1.052552079504617	0.16095645108094503	0.24152793543891504	0.7965280375405571	0.39877099782649694	0.6178892605324869	0.971295282450917	0.7235150524851971	0.08845707931330393	0.36003124840756706	1.5211242853000568	0.4818594264659871	0.45664350653798713	0.3053020943218071	-1	0.11860193758700499	0.09925578304951599	0.642691052152497	0.736305303640607	0.19628161876357708	0.07820376824354203	0.0009051247365049475	0.8346630804615071	0.7195562764241271	0.342257209467837	0.616571157187977	0.267109906923378	0.43766100652182705	0.07875725438776804	0.4081711326364069	0.589405403280247	0.12125149461315099	0.06716574220368698	-1	0.7900411676535469	0.134646877681741	0.25413331670944406	1.0457011079577572	-1	0.44600361739095196	0.34713670259123697	-1	0.13112553797042703	0.24407052495335202	0.555523337429387	0.15149006870381998	0.45952987775656695	0.6683950603301471	0.16581686823896102	0.18610092337927098	0.4749572038649371	0.6855971121883769	0.677101572156177	0.350621957972597	0.267372379893431	0.38899661943644703	0.7673457587057669	0.5759668776948571	0.505110229291967	0.13212119093420005	0.39499079560487693	0.30305640796578703	0.477469044258657	0.6452056922602271	0.49271006893440694	0.698365113617437	0.02569772976704099	0.557335912494857	0.011580154581868007	0.141520747453994	0.7626868114018069	0.4283589439562371	0.7674110313695771	-1	1.172822870687877	0.657691703031967	0.3810308629146669	-1	-1	0.09257056275835107	0.690182034002177	0.196154645227397	0.184482668623403	-1	0.9163724167913471	1.050156744692607	0.5378832090113471	0.051392488768681965	0.15571304026573407	0.006104636494305038	1.151251230454907	0.17429044220854406	0.15030447207820208	0.05060398519606002	0.23294838356331599	0.11470945789297804	0.641112720132437	-1	0.839762776561647	0.23815276403393304	0.06909995985480899	0.626438994030137	0.32518910809965706	0.5261125048583771	0.197001092964875	0.333607554025077	0.512429556851797	0.191032790054399	-1	0.613167887452737	0.17741635054058702	0.08223785243729897	0.085852122176724	0.445603344484497	0.08839092020447692	0.115858563664758	0.19311990340753804	0.47726097624752695	0.2144756592186	0.0009396844856430775	0.055869460002186955	0.251152676725743	1.393859688482217	0.11458357251840501
CS17_00430_30-426	0.32686066336822006	0.4903000031617899	0.8399044844913319	0.9069321917250069	0.0	1.003508509857324	0.5687797679236599	0.974089614141112	0.19554360853033992	0.9659396015751829	1.2993428005058418	0.20454938131865008	0.2483079719610799	1.106165759213777	0.14561988777961	0.7459757406440619	0.6654042562860919	0.11040415418444982	0.50816119389851	0.28904293119252	0.06436309072591007	0.18341713923980985	0.9953892710383109	0.5469009433174399	0.61419209357505	0.4250727652590198	0.4502886851870198	0.6016300974031998	-1	0.788330254138002	0.807676408675491	0.26424113957250994	0.17062688808439996	0.7106505729614299	0.985135959968549	0.9078373164615119	0.07226911126349989	0.18737591530087983	0.5646749822571699	0.29036103453703	0.639822284801629	0.4692711852031799	0.8281749373372389	0.4987610590886	0.3175267884447599	0.785680697111856	0.9740979339286939	-1	0.11689102407146001	0.772285314043266	0.6527988750155629	0.13876891623275012	-1	1.352935809115959	0.55979548913377	-1	0.7758066537545799	0.6628616667716549	0.35140885429561997	0.755442123021187	0.44740231396844	0.23853713139485988	0.7411153234860459	1.0930331151042778	0.4319749878600698	0.22133507953663	0.22983061956883	0.55631023375241	0.639559811831576	0.5179355722885599	0.13958643301924	0.33096531403014984	0.4018219624330399	0.7748110007908069	0.51194139612013	0.6038757837592199	0.42946314746634995	0.2617264994647799	0.4142221227906	0.20856707810756991	0.881234461957966	0.3495962792301499	0.918512346306875	0.7654114442710129	0.1442453803232	0.47857324776876986	0.13952116035542983	-1	0.2658906789628701	0.24924048869303994	0.52590132881034	-1	-1	0.8143616289666559	0.2167501577228299	1.103086836952404	0.7224495231016039	-1	0.009440225066340124	0.14322455296760017	0.3690489827136598	0.9583246804936889	0.7512191514592729	0.9008275552307019	0.24431903872990013	0.7326417495164629	0.7566277196468049	0.8563282065289469	1.139880575288323	0.7922227338320289	0.2658194715925699	-1	0.06716941516335995	0.6687794276910739	0.837832231870198	0.2804931976948699	0.5817430836253499	0.3808196868666298	1.103933284689882	0.5733246376999299	0.3945026348732099	0.715899401670608	-1	0.29376430427226996	1.084348542265594	0.9891700441623059	0.8210800695482829	0.46132884724050993	0.9953231119294839	1.022790755389765	0.7138122883174689	0.42967121547748	0.6924565325064069	0.9059925072393639	0.9628016517271939	1.1580848684507499	0.48692749675721014	1.021515764243412
ROD_22101_1-467	1.3303691732255438	0.513208506695534	0.16360402536599195	0.09657631813231693	1.003508509857324	0.0	0.43472874193366395	0.029418895716211924	0.807964901326984	0.03756890828214099	0.295834290648518	1.208057891175974	0.755200537896244	0.10265724935645304	1.1491283976369338	0.25753276921326196	0.33810425357123197	0.893104355672874	0.49534731595881387	0.7144655786648039	1.067871600583234	0.820091370617514	0.008119238819012997	0.456607566539884	1.617700603432374	0.578435744598304	0.5532198246703041	0.40187841245412403	-1	0.21517825571932192	0.19583210118183292	0.7392673702848139	0.8328816217729239	0.292857936895894	0.018372549888774903	0.09567119339581198	0.931239398593824	0.816132594556444	0.4388335276001539	0.7131474753202939	0.3636862250556949	0.534237324654144	0.17533357252008497	0.5047474507687238	0.685981721412564	0.21782781274546792	0.029410575928629945	-1	0.8866174857858639	0.23122319581405792	0.350709634841761	1.1422774260900739	-1	0.349427299258635	0.4437130207235539	-1	0.22770185610274396	0.34064684308566895	0.6520996555617039	0.2480663868361369	0.5561061958888839	0.764971378462464	0.26239318637127795	0.08952460524695405	0.571533521997254	0.7821734303206939	0.7736778902884939	0.4471982761049139	0.3639486980257479	0.48557293756876396	0.8639220768380839	0.672543195827174	0.601686547424284	0.22869750906651698	0.49156711373719386	0.39963272609810396	0.5740453623909739	0.741782010392544	0.5892863870667239	0.794941431749754	0.12227404789935792	0.653912230627174	0.08499616355044892	0.23809706558631094	0.8592631295341239	0.524935262088554	0.863987349501894	-1	1.269399188820194	0.7542680211642839	0.47760718104698385	-1	-1	0.189146880890668	0.786758352134494	0.09957832709508008	0.28105898675571994	-1	1.0129487349236639	1.1467330628249242	0.634459527143664	0.045183829363634964	0.252289358398051	0.10268095462662197	1.2478275485872241	0.270866760340861	0.246880790210519	0.14718030332837695	0.13637206543099906	0.21128577602529497	0.737689038264754	-1	0.9363390946939639	0.33472908216624997	0.16567627798712592	0.723015312162454	0.421765426231974	0.6226888229906941	0.10042477483255807	0.43018387215739395	0.609005874984114	0.2876091081867159	-1	0.7097442055850539	0.08084003240827009	0.014338465695017955	0.18242844030904093	0.5421796626168139	0.00818539792784001	0.019282245532441067	0.28969622153985497	0.5738372943798439	0.31105197735091694	0.09751600261796001	0.040706858130129975	0.15457635859342606	1.4904360066145341	0.01800725438608808
ROD_50431_1-450	0.89564043129188	0.07847976476187002	0.271124716567672	0.338152423801347	0.5687797679236599	0.43472874193366395	0.0	0.40530984621745203	0.37323615939332	0.39715983365152296	0.7305630325821819	0.77332914924231	0.32047179596258	0.537385991290117	0.7143996557032699	0.177195972720402	0.09662448836243198	0.4583756137392101	0.06061857402514992	0.2797368367311399	0.63314285864957	0.3853626286838501	0.42660950311465096	0.021878824606220038	1.18297186149871	0.1437070026646401	0.11849108273664011	0.03285032947953992	-1	0.21955048621434203	0.23889664075183104	0.30453862835115	0.39815287983925995	0.14187080503776994	0.41635619204488905	0.33905754853785197	0.49651065666016003	0.3814038526227801	0.004104785666489974	0.2784187333866299	0.07104251687796903	0.09950858272048002	0.259395169413579	0.0700187088350599	0.2512529794789	0.21690092918819603	0.405318166005034	-1	0.4518887438521999	0.20350554611960603	0.08401910709190297	0.70754868415641	-1	0.784156041192299	0.008984278789889943	-1	0.20702688583092	0.094081898847995	0.21737091362803995	0.18666235509752704	0.12137745395521993	0.33024263652880004	0.172335555562386	0.524253347180618	0.1368047800635901	0.3474446883870299	0.3389491483548299	0.012469534171249963	0.07078004390791603	0.05084419563510001	0.4291933349044199	0.23781445389351008	0.16695780549062	0.20603123286714697	0.05683837180352991	0.03509601583555999	0.13931662045730997	0.30705326845888004	0.15455764513305992	0.36021268981609	0.31245469403430604	0.21918348869351	0.34973257838321503	0.196631676347353	0.4245343876004599	0.09020652015489006	0.4292586075682301	-1	0.83467044688653	0.31953927923062	0.0428784391133199	-1	-1	0.24558186104299595	0.35202961020083	0.534307069028744	0.153669755177944	-1	0.57821999299	0.7120043208912601	0.1997307852100001	0.389544912570029	0.18243938353561295	0.332047787307042	0.81309880665356	0.16386198159280296	0.18784795172314495	0.287548438605287	0.5711008073646631	0.22344296590836898	0.30296029633109	-1	0.5016103527603	0.09999965976741398	0.26905246394653803	0.28828657022879	0.01296331570168996	0.1879600810570301	0.535153516766222	0.00454486977627	0.17427713305045	0.14711963374694803	-1	0.27501546365138996	0.515568774341934	0.420390276238646	0.252300301624623	0.10745092068314999	0.42654334400582394	0.454010987466105	0.14503252039380898	0.13910855244617992	0.12367676458274701	0.33721273931570395	0.394021883803534	0.58930510052709	1.05570726468087	0.45273599631975203
STMMW_21621_1-467	1.300950277509332	0.48378961097932205	0.13418512964978002	0.067157422416105	0.974089614141112	0.029418895716211924	0.40530984621745203	0.0	0.778546005610772	0.008150012565929066	0.32525318636472994	1.178638995459762	0.725781642180032	0.13207614507266496	1.119709501920722	0.22811387349705003	0.30868535785502005	0.8636854599566621	0.46592842024260195	0.685046682948592	1.038452704867022	0.7906724749013021	0.021299656897198926	0.42718867082367207	1.588281707716162	0.5490168488820921	0.5238009289540921	0.3724595167379121	-1	0.18575936000311	0.166413205465621	0.709848474568602	0.803462726056712	0.2634390411796821	0.01104634582743702	0.06625229767960006	0.9018205028776121	0.7867136988402321	0.409414631883942	0.683728579604082	0.334267329339483	0.504818428937932	0.14591467680387304	0.4753285550525119	0.656562825696352	0.188408917029256	8.319787581978488e-06	-1	0.8571985900696519	0.201804300097846	0.32129073912554906	1.112858530373862	-1	0.37884619497484695	0.414294125007342	-1	0.19828296038653204	0.311227947369457	0.622680759845492	0.21864749111992499	0.526687300172672	0.7355524827462521	0.23297429065506603	0.11894350096316597	0.5421146262810421	0.7527545346044819	0.744258994572282	0.417779380388702	0.334529802309536	0.45615404185255204	0.8345031811218719	0.6431243001109621	0.572267651708072	0.19927861335030506	0.46214821802098194	0.37021383038189204	0.544626466674762	0.7123631146763321	0.559867491350512	0.765522536033542	0.092855152183146	0.624493334910962	0.055577267834237	0.20867816987009902	0.829844233817912	0.4955163663723421	0.8345684537856821	-1	1.239980293103982	0.724849125448072	0.44818828533077193	-1	-1	0.15972798517445608	0.757339456418282	0.128997222811292	0.251640091039508	-1	0.9835298392074521	1.1173141671087121	0.6050406314274521	0.01576493364742304	0.22287046268183908	0.07326205891041004	1.218408652871012	0.24144786462464907	0.21746189449430708	0.11776140761216503	0.16579096114721098	0.18186688030908305	0.708270142548542	-1	0.906920198977752	0.30531018645003805	0.136257382270914	0.693596416446242	0.39234653051576207	0.5932699272744821	0.12984367054877	0.40076497644118203	0.579586979267902	0.258190212470504	-1	0.680325309868842	0.11025892812448201	0.015080430021193969	0.153009544592829	0.512760766900602	0.021233497788371913	0.04870114124865299	0.26027732582364305	0.544418398663632	0.281633081634705	0.06809710690174808	0.011287962413918051	0.18399525430963798	1.461017110898322	0.0474261501023
ETEC_4181_1-457	0.52240427189856	0.29475639463145	0.644360875960992	0.711388583194667	0.19554360853033992	0.807964901326984	0.37323615939332	0.778546005610772	0.0	0.770395993044843	1.103799191975502	0.40009298984899	0.05276436343073998	0.910622150683437	0.3411634963099499	0.550432132113722	0.469860647755752	0.0851394543458901	0.3126175853681701	0.09349932266218008	0.25990669925625	0.012126469290530073	0.799845662507971	0.35135733478709996	0.8097357021053899	0.2295291567286799	0.2547450766566799	0.4060864888728599	-1	0.592786645607662	0.612132800145151	0.06869753104217002	0.024916720445939955	0.5151069644310899	0.789592351438209	0.712293707931172	0.12327449726684003	0.008167693229460093	0.36913137372683	0.09481742600669008	0.44427867627128903	0.27372757667284	0.632631328806899	0.3032174505582601	0.12198317991441998	0.590137088581516	0.778554325398354	-1	0.0786525844588799	0.576741705512926	0.45725526648522297	0.33431252476309004	-1	1.157392200585619	0.36425188060343006	-1	0.58026304522424	0.467318058241315	0.15586524576528005	0.559898514490847	0.2518587054381001	0.04299352286451996	0.545571714955706	0.897489506573938	0.2364313793297299	0.02579147100629009	0.03428701103849008	0.36076662522207004	0.44401620330123603	0.32239196375822	0.05595717551109991	0.13542170549980992	0.2062783539027	0.579267392260467	0.3163977875897901	0.40833217522888	0.23391953893601003	0.06618289093443996	0.21867851426026008	0.013023469577229996	0.685690853427626	0.15405267069981	0.722968737776535	0.569867835740673	0.05129822820713992	0.28302963923842994	0.05602244817491009	-1	0.46143428749321	0.05369688016270002	0.3303577202800001	-1	-1	0.618818020436316	0.021206549192489987	0.907543228422064	0.526905914571264	-1	0.20498383359668004	0.3387681614979401	0.1735053741833199	0.762781071963349	0.555675542928933	0.705283946700362	0.43986264726024005	0.537098140986123	0.561084111116465	0.660784597998607	0.9443369667579831	0.596679125301689	0.07027586306222999	-1	0.12837419336697997	0.473235819160734	0.642288623339858	0.08494958916452999	0.38619947509500996	0.1852760783362899	0.908389676159542	0.37778102916959	0.19895902634287	0.520355793140268	-1	0.09822069574193004	0.888804933735254	0.793626435631966	0.625536461017943	0.26578523871017	0.7997795033991439	0.827247146859425	0.518268679787129	0.23412760694714008	0.496912923976067	0.710448898709024	0.767258043196854	0.96254125992041	0.6824711052875501	0.825972155713072
t2466_30-426	1.292800264943403	0.475639598413393	0.12603511708385096	0.05900740985017594	0.9659396015751829	0.03756890828214099	0.39715983365152296	0.008150012565929066	0.770395993044843	0.0	0.333403198930659	1.170488982893833	0.717631629614103	0.14022615763859403	1.1115594893547929	0.21996386093112097	0.300535345289091	0.8555354473907331	0.4577784076766729	0.6768966703826629	1.030302692301093	0.782522462335373	0.029449669463127992	0.419038658257743	1.5801316951502329	0.5408668363161631	0.5156509163881631	0.36430950417198305	-1	0.17760934743718093	0.15826319289969193	0.7016984620026729	0.7953127134907829	0.255289028613753	0.019196358393366086	0.05810228511367099	0.893670490311683	0.7785636862743031	0.40126461931801294	0.6755785670381529	0.32611731677355393	0.496668416372003	0.13776466423794398	0.46717854248658286	0.648412813130423	0.18025890446332693	0.008158332353511044	-1	0.8490485775037229	0.19365428753191694	0.31314072655962	1.104708517807933	-1	0.386996207540776	0.4061441124414129	-1	0.19013294782060297	0.30307793480352796	0.6145307472795629	0.21049747855399592	0.5185372876067429	0.727402470180323	0.22482427808913696	0.12709351352909504	0.5339646137151131	0.7446045220385529	0.7361089820063529	0.4096293678227729	0.32637978974360693	0.448004029286623	0.8263531685559429	0.634974287545033	0.564117639142143	0.191128600784376	0.4539982054550529	0.362063817815963	0.5364764541088329	0.704213102110403	0.5517174787845829	0.757372523467613	0.08470513961721693	0.616343322345033	0.04742725526830793	0.20052815730416995	0.8216942212519829	0.487366353806413	0.826418441219753	-1	1.231830280538053	0.7166991128821429	0.44003827276484286	-1	-1	0.151577972608527	0.749189443852353	0.13714723537722107	0.24349007847357895	-1	0.975379826641523	1.109164154542783	0.5968906188615231	0.007614921081493975	0.21472045011591	0.06511204634448098	1.210258640305083	0.23329785205872	0.20931188192837802	0.10961139504623596	0.17394097371314005	0.17371686774315398	0.700120129982613	-1	0.8987701864118229	0.297160173884109	0.12810736970498493	0.685446403880313	0.384196517949833	0.5851199147085531	0.13799368311469906	0.39261496387525296	0.571436966701973	0.25004019990457493	-1	0.6721752973029129	0.11840894069041108	0.023230442587123035	0.14485953202689994	0.504610754334673	0.02938351035430098	0.056851153814582056	0.252127313257714	0.5362683860977029	0.27348306906877595	0.05994709433581902	0.0031379498479889856	0.19214526687556704	1.452867098332393	0.05557616266822907
