CS17_01677_1-494	0.0	0.778998339694257	0.8623579618737266	0.6949558657514441	0.8151648631448616	-1	0.5685153831982314	0.4899836767009446	0.07638352297847407	-1	0.7821434058522064	0.7262835743388633	0.8409864219951447	0.6603019352326874	0.7933304664597681	0.4562628743411444	0.7881360081093256	0.4639389207470794	0.2299049963876359	-1	0.7961124371740387	0.4823202061846	0.8137810128959664	0.2277811730912348	0.6603567129882919	0.22432321399547123	0.34716155999428333	0.6124180105980416	0.7108100250841449	0.09828458288984113	0.750241232240181	0.6826961825960424	0.7269111846904207	0.8272998499301952	0.5431039136302295	0.4093231403682498	0.147738200597003	0.8081543581803753	0.7122281537744976	0.7468845476868877	0.40916415655283234	0.6050800401950991	0.368673177157502	0.19861070713222176	0.6191835588087015	0.7597968001902989	0.7156225403605845	0.8403626305410312	-1	0.3580405735466084	0.6707098269293477	-1	0.8123397619925524	0.6921419404248159	0.5708785926542013	0.32451957432374745	-1	0.5911639768680745	0.46849619237293877	0.8755352469228903	0.369269804915962	0.8247660260829114	0.931520161662684
SL1344_4023_1-489	0.778998339694257	0.0	0.3771900268267049	0.2755092280329952	0.16364819793919322	-1	0.48781103265316433	0.5666772802952907	0.7958792250925018	-1	0.014230961675122125	0.1925889731610594	0.28048695297189524	0.34941737022515756	0.06485076512856695	0.5935505414717609	0.04134660528082527	0.5877304492731668	0.8298077256085103	-1	0.07743877333819706	0.5730919712416858	0.15738647914947554	0.7138095412793484	0.34931244409336826	0.715085375386685	0.661475723911405	0.42979378209304836	0.23579072763484518	0.7549097463432367	0.11513953128456474	0.30350141352258914	0.1907333881279218	0.21855722789193446	0.5162977602594649	0.6258501468238936	0.7406880603348022	0.13192669433244328	0.23202473346693317	0.12687408735379588	0.6259508241471392	0.4403887298709273	0.6499409619399651	0.7242268367288928	0.41966355335292505	0.07993873320243185	0.22285802613903263	0.2776643884117442	-1	0.6557388968852716	0.3288543710706942	-1	0.15086503084261677	0.2821313152863206	0.4849903628143788	0.6728229984096302	-1	0.45943691895655453	0.5841955276060551	0.4368153030845106	0.6496098299585976	0.20709204774904144	0.6901388060045427
STMMW_38661_1-491	0.8623579618737266	0.3771900268267049	0.0	0.5487799217469299	0.2553253647105625	-1	0.6810036029870595	0.7301222885653308	0.8728715456557488	-1	0.36819888943596857	0.49713636003461675	0.1344007231755345	0.5948106498029186	0.3339993768385847	0.7468592236377272	0.35032830780749563	0.7432344121716545	0.8940025541519343	-1	0.3249120435866661	0.73411742206157	0.2608592696867268	0.821757728081738	0.5947453007615938	0.8225523302879019	0.7891637046907529	0.6448698807221254	0.5240428435794746	0.8473553456949952	0.4489000752172304	0.5662137340407658	0.49598068316990757	0.20299989275840807	0.6987454210433346	0.7669757399805969	0.838497937813603	0.28253758166846493	0.5216973448527865	0.4562084737679088	0.7670384428215866	0.6514685198634387	0.7819797398967601	0.828245723581207	0.6385606732322499	0.4269766671080187	0.5159882281078093	0.1377830980755966	-1	0.785590751604507	0.5820038088511648	-1	0.26653595035507227	0.5529042237315247	0.6792468616804349	0.7962309004165826	-1	0.663331921996858	0.7410328277029911	0.09573590473191598	0.7817735075963279	0.21452424407496262	0.5024787538056343
ERS227112_02933_1-491	0.6949558657514441	0.2755092280329952	0.5487799217469299	0.0	0.3940708372889705	-1	0.2930358989166503	0.4018933898519774	0.7182562113892674	-1	0.2858194284428373	0.10269893785891589	0.4787194371182766	0.10201391798476668	0.32249300892364163	0.4389860102362355	0.3054644620111154	0.4309526543622986	0.7650870363339277	-1	0.33161290470896354	0.4107474583848023	0.38953427980916766	0.6049770821184656	0.10186909056135532	0.6067380902040107	0.5327417695473251	0.2129558581418062	0.05197332960279985	0.6617068662015679	0.18123727120643268	0.038637049045627786	0.10475637899969863	0.43385192278739143	0.33235555447134923	0.4835685040400402	0.6420769598470364	0.37108890065296213	0.05662225915473507	0.17023334037667853	0.48370746691871463	0.22757985086584534	0.5168205702474047	0.6193558649168458	0.19897330773247582	0.21256246935737247	0.06774978532221454	0.47667451514116604	-1	0.5248233429115271	0.07363122499526942	-1	0.38480955069098866	0.009140333472221238	0.2891425852294002	0.5484041836694777	-1	0.25387168207014216	0.4260734732824427	0.5919778841716935	0.5163635154522574	0.4255455055749261	0.7755084243596134
STMMW_40391_1-489	0.8151648631448616	0.16364819793919322	0.2553253647105625	0.3940708372889705	0.0	-1	0.5716298341638103	0.6375897625010766	0.8292832220680655	-1	0.15157428409191726	0.3247203326994856	0.13970048817352498	0.45588404519835185	0.10564884098334232	0.6600652629132682	0.12757644559762357	0.6551976183148138	0.8576593846158503	-1	0.09344574875852575	0.6429547008337573	0.00743130585347975	0.7606440941163741	0.45579629003894656	0.7617111402711758	0.7168746116519734	0.5231070021072439	0.3608521979058249	0.7950183246866258	0.2599453524174756	0.4174821520668128	0.3231684108131439	0.0656530300017804	0.5954547601321551	0.6870790960553772	0.7831239919651286	0.036542424930756066	0.3577025018969412	0.26975956953236063	0.6871632977161002	0.5319681057740131	0.7072274926908172	0.7693566179382004	0.5146345670451536	0.23050510150750514	0.35003590970428755	0.13632563496797662	-1	0.7120766060305557	0.4386861437997415	-1	0.015054340665373244	0.3996092318966931	0.5692707618611235	0.7263649251270428	-1	0.5478990930417724	0.6522411802083812	0.32661746465090635	0.7069505498614806	0.05194446846745677	0.6295085474414643
b3749_1-491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0764_3-487	0.5685153831982314	0.48781103265316433	0.6810036029870595	0.2930358989166503	0.5716298341638103	-1	0.0	0.15397880991200863	0.6014736983405674	-1	0.49509997421789753	0.3656403612022935	0.6314733554500999	0.2127226521186139	0.5210268790760172	0.20644628361741668	0.5089883077152475	0.19508310992638117	0.6677158524653624	-1	0.5274743180018612	0.16650288082205475	0.5684226508830885	0.4412404855123444	0.21284960393444113	0.4437314296534209	0.3390637095481231	0.10174783918190006	0.3297791771596023	0.5214847072432212	0.4211641434379052	0.26462310578795817	0.3670948982289189	0.5997536335133213	0.05561761268280197	0.2695081756363843	0.49371822472388144	0.5553824299887801	0.333065803461286	0.4133847593704647	0.2697047384865509	0.08474150774572356	0.31654318937528436	0.46157925911675546	0.1174275365505045	0.4433099339899422	0.3409325649955596	0.6300276690227663	-1	0.327863103147227	0.2368437709056638	-1	0.5650824370091927	0.2865144026290528	0.005476926323553227	0.36121817835092596	-1	0.05248992151265577	0.18818151326485474	0.7115430116613148	0.3158966858336663	0.5938812947354875	0.8412925150266093
ROD_23111_1-529	0.4899836767009446	0.5666772802952907	0.7301222885653308	0.4018933898519774	0.6375897625010766	-1	0.15397880991200863	0.0	0.5289405202510549	-1	0.5728438793123681	0.463318303440576	0.6882186495987592	0.3339466812160721	0.5947785902157326	0.06201673707481383	0.5845937037461351	0.04858542610510434	0.6072389776666492	-1	0.6002332601687949	0.014803495535074639	0.63487641748509	0.3395443033412187	0.3340540851423821	0.34248860801143316	0.2187709974697732	0.24005963790556129	0.4329789818388139	0.4343932535460367	0.5102925997657347	0.3778555647955174	0.46454887258686867	0.6613830926965457	0.10415399371077981	0.13655611357956635	0.4015731742801121	0.6238441142850769	0.43575953733393885	0.5037110759988471	0.13678845155463076	0.22567192114489643	0.19215166401017453	0.3635848047408299	0.25332499413356757	0.5290284078440084	0.4424149842893034	0.6869955682470125	-1	0.20553184160450325	0.3543536588385459	-1	0.6320505257683483	0.3963760658015898	0.15861240563828538	0.2449576569321664	-1	0.19838639577777092	0.0404277147588807	0.7559592754365078	0.19138749456714815	0.6564149696551229	0.8657301046869399
Ecoli9000q_5080_1-495	0.07638352297847407	0.7958792250925018	0.8728715456557488	0.7182562113892674	0.8292832220680655	-1	0.6014736983405674	0.5289405202510549	0.0	-1	0.7987840600173066	0.7471909992279365	0.8531324392845681	0.6862492701685847	0.809116613523889	0.49779543157315703	0.8043189262022182	0.5048851545120604	0.1662177724505708	-1	0.8116860875141806	0.5218624126109903	0.8280050751764555	0.28676596760083073	0.6862998638062352	0.28357213960311706	0.3970276599776911	0.6420228883915686	0.7328993741782746	0.1671607831727193	0.7693186868164386	0.7069329660238752	0.7477706704897843	0.8404912958114381	0.5780032463422298	0.4544411198487845	0.21283695933537747	0.8228082041706247	0.7342091812032212	0.7662183976548532	0.45429427977728515	0.6352454180195148	0.41689614403701897	0.2598236445986908	0.6482716601950178	0.7781443668224662	0.737344292583512	0.8525562952193235	-1	0.4070756961483591	0.6958621704306756	-1	0.8266739120945403	0.7156572235924855	0.6036563975327542	0.3761151489398989	-1	0.6223923126354	0.5090943256759669	0.8850423032495658	0.41744719926538104	0.8381510143562168	0.9367508929678845
b3567_2-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
