CS17_01677_1-494	0.0	1.142135353857011	2.0300795761381094	0.7381950453656747	1.429017336227086	-1	0.42692686366517596	0.3112964122659241	0.02475006047549594	-1	1.1633014185194466	0.8597693155717478	1.7136864132060825	0.6298339644310347	1.2438105981262246	0.2718959410465296	1.2053706106433828	0.2804291210598924	0.07449463368973214	-1	1.2652031177664411	0.3018914560027056	1.415989953208565	0.09557713739716961	0.6299878028136775	0.09370656185753795	0.1723068298400109	0.5119893723019674	0.7964286784754904	0.035317705685590284	0.9733225045790008	0.697154053298944	0.8624898980947686	1.5521968934622872	0.3851607942694182	0.22453958698449306	0.056168957291674426	1.3649569711466207	0.8019502243664351	0.9561177806847927	0.2243919780303384	0.4964554952539961	0.18921862383828503	0.0803037268926387	0.5268418973937337	1.024932468201472	0.8153900739581101	1.7057239538712852	-1	0.18071792987917257	0.6599825887847941	-1	1.4026264614863726	0.7284860131598843	0.4310624138714826	0.1556699222704392	-1	0.4685278231742498	0.2856118779457516	2.2793122881756753	0.18970411594197922	1.525067381971323	4.407639962766386
SL1344_4023_1-489	1.142135353857011	0.0	0.8879442222810983	0.4039403084913362	0.286881982370075	-1	0.715208490191835	0.8308389415910868	1.166885414332507	-1	0.021166064662435646	0.2823660382852631	0.5715510593490716	0.5123013894259763	0.1016752442692137	0.8702394128104813	0.06323525678637187	0.8617062327971186	1.216629987546743	-1	0.1230677639094302	0.8402438978543053	0.273854599351554	1.0465582164598413	0.5121475510433334	1.048428791999473	0.969828524017	0.6301459815550435	0.34570667538152056	1.1068176481714207	0.1688128492780101	0.44498130055806695	0.2796454557622423	0.41006153960527625	0.7569745595875927	0.9175957668725179	1.0859663965653366	0.2228216172896098	0.3401851294905758	0.18601757317221823	0.9177433758266725	0.6456798586030148	0.9529167300187259	1.0618316269643722	0.6152934564632773	0.11720288565553894	0.3267452798989008	0.5635886000142742	-1	0.9614174239778384	0.4821527650722168	-1	0.2604911076293617	0.41364934069712667	0.7110729399855283	0.9864654315865717	-1	0.6736075306827611	0.8565234759112593	1.1371769343186642	0.9524312379150317	0.38293202811431204	3.2655046089093753
STMMW_38661_1-491	2.0300795761381094	0.8879442222810983	0.0	1.2918845307724345	0.6010622399110233	-1	1.6031527124729332	1.718783163872185	2.054829636613605	-1	0.8667781576186626	1.1703102605663613	0.3163931629320267	1.4002456117070745	0.7862689780118846	1.7581836350915796	0.8247089654947264	1.7496504550782168	2.1045742098278413	-1	0.7648764583716681	1.7281881201354037	0.6140896229295443	1.9345024387409395	1.4000917733244318	1.9363730142805713	1.8577727462980982	1.5180902038361417	1.2336508976626188	1.994761870452519	1.0567570715591084	1.3329255228391652	1.1675896780433406	0.477882682675822	1.644918781868691	1.8055399891536161	1.9739106188464348	0.6651226049914885	1.228129351771674	1.0739617954533165	1.8056875981077707	1.533624080884113	1.840860952299824	1.9497758492454704	1.5032376787443755	1.0051471079366372	1.214689502179999	0.324355622266824	-1	1.8493616462589366	1.370096987353315	-1	0.6274531146517366	1.301593562978225	1.5990171622666267	1.87440965386767	-1	1.5615517529638594	1.7444676981923575	0.24923271203756592	1.84037546019613	0.5050121941667862	2.3775603866282773
ERS227112_02933_1-491	0.7381950453656747	0.4039403084913362	1.2918845307724345	0.0	0.6908222908614112	-1	0.31126818170049875	0.4268986330997506	0.7629451058411707	-1	0.42510637315377187	0.12157427020607314	0.9754913678404078	0.10836108093464003	0.5056155527605499	0.4662991043191451	0.4671755652777081	0.45776592430578233	0.8126896790554068	-1	0.5270080724007664	0.4363035893629691	0.6777949078428902	0.642617907968505	0.10820724255199721	0.6444884835081368	0.5658882155256638	0.2262056730637073	0.05823363310981566	0.7028773396800845	0.23512745921332612	0.04104099206673073	0.12429485272909391	0.8140018480966125	0.3530342510962565	0.5136554583811817	0.6820260880740003	0.626761925780946	0.06375517900076044	0.217922735319118	0.5138030673353363	0.24173955011167858	0.5489764215273897	0.657891318473036	0.21135314797194105	0.2867374228357973	0.07719502859243543	0.9675289085056105	-1	0.5574771154865021	0.07821245658088061	-1	0.6644314161206979	0.009709032205790447	0.3071326314941921	0.5825251230952355	-1	0.2696672221914249	0.4525831674199231	1.5411172428100004	0.5484909294236955	0.7868723366056483	3.6694449174007118
STMMW_40391_1-489	1.429017336227086	0.286881982370075	0.6010622399110233	0.6908222908614112	0.0	-1	1.00209047256191	1.1177209239611618	1.453767396702582	-1	0.26571591770763936	0.5692480206553381	0.28466907697899657	0.7991833717960513	0.1852067381008613	1.1571213951805563	0.22364672558370313	1.1485882151671936	1.503511969916818	-1	0.1638142184606448	1.1271258802243804	0.013027383018521022	1.3334401988299163	0.7990295334134084	1.335310774369548	1.256710506387075	0.9170279639251185	0.6325886577515956	1.3936996305414957	0.4556948316480851	0.731863282928142	0.5665274381323173	0.12317955723520124	1.0438565419576677	1.2044777492425929	1.3728483789354116	0.0640603650804652	0.6270671118606508	0.47289955554229324	1.2046253581967474	0.9325618409730898	1.2397987123888008	1.3487136093344472	0.9021754388333523	0.40408486802561394	0.6136272622689758	0.27670661764419924	-1	1.2482994063479134	0.7690347474422918	-1	0.026390874740713333	0.7005313230672017	0.9979549223556033	1.2733474139566467	-1	0.9604895130528361	1.1434054582813342	0.8502949519485892	1.2393132202851067	0.09605004574423703	2.9786226265393005
b3749_1-491	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0764_3-487	0.42692686366517596	0.715208490191835	1.6031527124729332	0.31126818170049875	1.00209047256191	-1	0.0	0.11563045139925188	0.4516769241406719	-1	0.7363745548542706	0.4328424519065719	1.2867595495409065	0.20290710076585872	0.8168837344610487	0.15503092261864637	0.7784437469782068	0.1464977426052836	0.501421497354908	-1	0.8382762541012652	0.12503540766247034	0.989063089543389	0.33134972626800635	0.20306093914850154	0.333220301807638	0.25462003382516507	0.08506250863679143	0.3695018148103144	0.3916091579795857	0.5463956409138249	0.270227189633768	0.43556303442959265	1.1252700297971112	0.04176606939575778	0.2023872766806829	0.37075790637350153	0.9380301074814448	0.3750233607012592	0.5291909170196167	0.20253488563483757	0.06952863158882017	0.23770823982689093	0.34662313677253725	0.0999150337285577	0.598005604536296	0.3884632102929342	1.2787970902061092	-1	0.2462089337860034	0.23305572511961814	-1	0.9756995978211966	0.3015591494947083	0.004135550206306626	0.2712569413947368	-1	0.04160095950907383	0.14131498571942436	1.8523854245104991	0.23722274772319674	1.098140518306147	3.9807130991012105
ROD_23111_1-529	0.3112964122659241	0.8308389415910868	1.718783163872185	0.4268986330997506	1.1177209239611618	-1	0.11563045139925188	0.0	0.33604647274142	-1	0.8520050062535225	0.5484729033058238	1.4023900009401584	0.3185375521651106	0.9325141858603005	0.039400471219394495	0.8940741983774587	0.03086729120603171	0.3857910459556562	-1	0.953906705500517	0.009404956263218467	1.1046935409426408	0.21571927486875447	0.3186913905477534	0.21758985040838613	0.1389895824259132	0.2006929600360433	0.4851322662095663	0.2759787065803338	0.6620260923130767	0.3858576410330199	0.5511934858288445	1.240900481196363	0.0738643820034941	0.08675682528143103	0.25512745497424966	1.0536605588806967	0.49065381210051107	0.6448213684188686	0.08690443423558569	0.18515908298807204	0.12207778842763906	0.23099268537328538	0.21554548512780958	0.7136360559355479	0.5040936616921861	1.394427541605361	-1	0.13057848238675152	0.34868617651887	-1	1.0913300492204485	0.4171896008939602	0.1197660016055585	0.1556264899954849	-1	0.1572314109083257	0.02568453432017248	1.968015875909751	0.12159229632394486	1.2137709697053989	4.096343550500462
Ecoli9000q_5080_1-495	0.02475006047549594	1.166885414332507	2.054829636613605	0.7629451058411707	1.453767396702582	-1	0.4516769241406719	0.33604647274142	0.0	-1	1.1880514789949426	0.8845193760472438	1.7384364736815785	0.6545840249065307	1.2685606586017206	0.2966460015220255	1.2301206711188788	0.3051791815353883	0.0497445732142362	-1	1.2899531782419371	0.32664151647820155	1.440740013684061	0.12032719787266555	0.6547378632891734	0.11845662233303389	0.19705689031550683	0.5367394327774633	0.8211787389509864	0.06006776616108622	0.9980725650544968	0.72190411377444	0.8872399585702646	1.5769469539377832	0.4099108547449141	0.249289647459989	0.08091901776717036	1.3897070316221167	0.8267002848419311	0.9808678411602887	0.24914203850583433	0.5212055557294921	0.21396868431378097	0.10505378736813464	0.5515919578692297	1.049682528676968	0.8401401344336061	1.7304740143467812	-1	0.2054679903546685	0.6847326492602901	-1	1.4273765219618686	0.7532360736353803	0.4558124743469785	0.18041998274593513	-1	0.49327788364974573	0.31036193842124754	2.304062348651171	0.21445417641747516	1.549817442446819	4.432390023241882
b3567_2-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
