ERS227112_04702_1-501	0.0	0.35928589404189615	0.06262890130911847	-1	0.46940516214209205	0.12851881516360886	0.047298256867143285	0.16806772429969508	0.6453160909224602	0.9447642673811107	0.022079371474285625	0.7573254646028638	0.4602248498732382	0.6377056715487481	0.6541008007404403	0.2760291997945708	0.2750838718924204	0.018826982707233042	0.060967903395019896	0.11976855910983797	0.571270950697009	0.48802786412055554	0.16382823260398893	0.22240705080812695	-1	-1	0.04586520849463083	0.17472302702787967	0.7643492129101896	0.006135319496725855	0.28283126779679496	0.3321253183687388	0.43122303900062386	0.6389595302504438	0.755393163654211	-1	0.34767667262393664	0.20161179102565052	0.33029731433362053	0.1873701470470992	0.02104112148172299	0.022393060678702392	0.8126190076667339	0.7780354906141878	0.35135096581207304	0.9135172772792668	0.13511360869060873	0.030766913350179892	0.910028221247619	0.34097566041876304	0.37223278085967837	0.18907085387598266	0.9667615881499647
Ecoli9000q_37910_1-473	0.35928589404189615	0.0	0.4219147953510146	-1	0.1101192681001959	0.2307670788782873	0.31198763717475286	0.5273536183415912	0.2860301968805641	0.5854783733392146	0.3813652655161818	0.3980395705609676	0.10093895583134205	0.278419777506852	0.29481490669854415	0.6353150938364669	0.6343697659343166	0.3781128767491292	0.29831799064687625	0.23951733493205818	0.9305568447389051	0.1287419700786594	0.19545766143790722	0.5816929448500231	-1	-1	0.3134206855472653	0.5340089210697758	0.4050633188682935	0.365421213538622	0.6421171618386912	0.691411212410635	0.79050893304252	0.2796736362085477	0.3961072696123149	-1	0.011609221417959503	0.5608976850675467	0.02898857970827562	0.17191574699479695	0.38032701552361914	0.33689283336319376	0.45333311362483775	0.4187495965722916	0.007934928229823113	0.5542313832373706	0.22417228535128741	0.39005280739207604	0.5507423272057228	0.01831023362313311	0.012946886817782222	0.5483567479178788	0.6074756941080686
CS17_01813_1-501	0.06262890130911847	0.4219147953510146	0.0	-1	0.5320340634512105	0.19114771647272732	0.10992715817626175	0.10543882299057661	0.7079449922315787	1.0073931686902293	0.04054952983483284	0.8199543659119822	0.5228537511823567	0.7003345728578666	0.7167297020495588	0.21340029848545233	0.21245497058330193	0.043801918601885426	0.12359680470413836	0.18239746041895644	0.5086420493878905	0.550656765429674	0.2264571339131074	0.15977814949900848	-1	-1	0.1084941098037493	0.1120941257187612	0.8269781142193081	0.05649358181239261	0.2202023664876765	0.26949641705962035	0.3685941376915054	0.7015884315595623	0.8180220649633295	-1	0.4103055739330551	0.13898288971653205	0.392926215642739	0.24999904835621767	0.04158777982739548	0.08502196198782086	0.8752479089758524	0.8406643919233062	0.4139798671211915	0.9761461785883853	0.1977425099997272	0.031861987958938576	0.9726571225567374	0.4036045617278815	0.43486168216879684	0.1264419525668642	1.0293904894590833
b1634_1-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_37530_1-513	0.46940516214209205	0.1101192681001959	0.5320340634512105	-1	0.0	0.3408863469784832	0.42210690527494876	0.6374728864417871	0.17591092878036818	0.4753591052390187	0.4914845336163777	0.2879203024607717	0.009180312268853852	0.16830050940665608	0.18469563859834826	0.7454343619366628	0.7444890340345125	0.4882321448493251	0.40843725874707215	0.3496366030322541	1.0406761128391009	0.018622701978463496	0.3055769295381031	0.691812212950219	-1	-1	0.4235399536474612	0.6441281891699717	0.2949440507680976	0.4755404816388179	0.7522364299388871	0.8015304805108309	0.9006282011427159	0.16955436810835178	0.285988001512119	-1	0.1217284895181554	0.6710169531677426	0.13910784780847152	0.28203501509499285	0.49044628362381504	0.44701210146338966	0.34321384552464185	0.3086303284720957	0.11805419633001901	0.44411211513717475	0.3342915534514833	0.5001720754922719	0.4406230591055269	0.128429501723329	0.09717238128241368	0.6584760160180747	0.49735642600787267
NCTC13441_03292_1-494	0.12851881516360886	0.2307670788782873	0.19114771647272732	-1	0.3408863469784832	0.0	0.08122055829646557	0.29658653946330393	0.5167972757588514	0.8162454522175019	0.15059818663789448	0.6288066494392549	0.33170603470962934	0.5091868563851393	0.5255819855768314	0.40454801495817966	0.40360268705602925	0.1473457978708419	0.06755091176858896	0.008750256053770888	0.6997897658606178	0.3595090489569467	0.035309417440380075	0.3509258659717358	-1	-1	0.08265360666897803	0.30324184219148853	0.6358303977465808	0.1346541346603347	0.4113500829604038	0.4606441335323477	0.5597418541642327	0.510440715086835	0.6268743484906022	-1	0.2191578574603278	0.3301306061892594	0.20177849917001167	0.05885133188349034	0.14955993664533185	0.10612575448490646	0.684100192503125	0.6495166754505789	0.22283215064846418	0.7849984621156579	0.006594793526999876	0.15928572851378875	0.7815094060840101	0.21245684525515418	0.2437139656960695	0.3175896690395915	0.8382427729863559
SEN2540_1-486	0.047298256867143285	0.31198763717475286	0.10992715817626175	-1	0.42210690527494876	0.08122055829646557	0.0	0.21536598116683836	0.5980178340553169	0.8974660105139675	0.06937762834142891	0.7100272077357205	0.4129265930060949	0.5904074146816048	0.606802543873297	0.3233274566617141	0.3223821287595637	0.06612523957437633	0.013669646527876611	0.07247030224269468	0.6185692075641522	0.44072960725341226	0.11652997573684565	0.26970530767527023	-1	-1	0.0014330483725124576	0.22202128389502296	0.7170509560430464	0.05343357636386914	0.33012952466393825	0.3794235752358821	0.47852129586776715	0.5916612733833005	0.7080949067870678	-1	0.30037841575679336	0.2489100478927938	0.28299905746647724	0.14007189017995592	0.06833937834886628	0.024905196188440892	0.7653207507995906	0.7307372337470445	0.30405270894492975	0.8662190204121235	0.08781535182346545	0.07806517021732318	0.8627299643804757	0.29367740355161975	0.3249345239925351	0.23636911074312594	0.9194633312828214
SL1344_1384_1-501	0.16806772429969508	0.5273536183415912	0.10543882299057661	-1	0.6374728864417871	0.29658653946330393	0.21536598116683836	0.0	0.8133838152221553	1.1128319916808058	0.14598835282540945	0.9253931889025588	0.6282925741729333	0.8057733958484432	0.8221685250401354	0.10796147549487572	0.10701614759272532	0.14924074159246203	0.22903562769471497	0.28783628340953304	0.4032032263973138	0.6560955884202506	0.331895956903684	0.05433932650843187	-1	-1	0.2139329327943259	0.006655302728184598	0.9324169372098847	0.16193240480296922	0.11476354349709988	0.16405759406904374	0.2631553147009288	0.8070272545501389	0.9234608879539061	-1	0.5157443969236317	0.033544066725955446	0.4983650386333156	0.3554378713467943	0.14702660281797209	0.19046078497839747	0.980686731966429	0.9461032149138828	0.5194186901117681	1.0815850015789619	0.3031813329903038	0.13730081094951518	1.078095945547314	0.5090433847184581	0.5403005051593734	0.021003129576287582	1.1348293124496598
t3924_1-489	0.6453160909224602	0.2860301968805641	0.7079449922315787	-1	0.17591092878036818	0.5167972757588514	0.5980178340553169	0.8133838152221553	0.0	0.2994481764586505	0.6673954623967459	0.11200937368040353	0.18509124104922203	0.007610419373712096	0.008784709817980074	0.921345290717031	0.9203999628148807	0.6641430736296933	0.5843481875274403	0.5255475318126223	1.216587041619469	0.15728822680190468	0.4814878583184713	0.8677231417305872	-1	-1	0.5994508824278294	0.8200391179503399	0.11903312198772942	0.6514514104191861	0.9281473587192552	0.977441409291199	1.0765391299230842	0.006356560672016398	0.11007707273175082	-1	0.2976394182985236	0.8469278819481108	0.3150187765888397	0.45794594387536103	0.6663572124041832	0.6229230302437578	0.16730291674427367	0.13271939969172752	0.2939651251103872	0.26820118635680656	0.5102024822318515	0.6760830042726401	0.2647121303251587	0.3043404305036972	0.27308331006278186	0.8343869447984429	0.3214454972275045
NCTC13441_04325_1-486	0.9447642673811107	0.5854783733392146	1.0073931686902293	-1	0.4753591052390187	0.8162454522175019	0.8974660105139675	1.1128319916808058	0.2994481764586505	0.0	0.9668436388553964	0.18743880277824698	0.48453941750787255	0.3070585958323626	0.29066346664067044	1.2207934671756815	1.2198481392735312	0.9635912500883438	0.8837963639860908	0.8249957082712728	1.5160352180781196	0.4567364032605552	0.7809360347771218	1.1671713181892378	-1	-1	0.8988990588864799	1.1194872944089904	0.1804150544709211	0.9508995868778366	1.2275955351779058	1.2768895857498497	1.3759873063817347	0.3058047371306669	0.1893711037268997	-1	0.5970875947571741	1.1463760584067613	0.6144669530474902	0.7573941203340115	0.9658053888628337	0.9223712067024084	0.13214525971437685	0.166728776766923	0.5934133015690377	0.031246990101843952	0.809650658690502	0.9755311807312906	0.034736046133491794	0.6037886069623477	0.5725314865214324	1.1338351212570934	0.021997320768853967
