ERS227112_04702_1-501	0.0	0.34681889794788834	0.09255582772546407	-1	0.4095795301252815	0.1596150861658986	0.06533277786958909	0.24837809719373985	0.4881447555815012	0.5826752533152346	0.03262989545951002	0.5281260206600267	0.40481190530842553	0.485181021246414	0.49152364760585443	0.40792845682037077	0.4065314084189682	0.02782336799172375	0.0826539183363584	0.150381896795995	0.844250092082905	0.4190200138372439	0.19492012912069276	0.3286832157237356	-1	-1	0.0634789714899889	0.25821360508059116	0.5304260213624539	0.00906705310982298	0.4179808610783246	0.49082984225569165	0.6372809433778426	0.4856716721103627	0.5274893110422046	-1	0.33941613843516444	0.29795103869841505	0.32801494573445544	0.21685582632845354	0.031095522583107663	0.03203338345613044	0.5456456189902193	0.5348439331106787	0.341777180245307	0.5744748244842487	0.16644230918008948	0.045468738428418275	0.573539114240139	0.33506627416643764	0.354881357169506	0.2794174736177909	0.5882611734845995
Ecoli9000q_37910_1-473	0.34681889794788834	0.0	0.40727461550295235	-1	0.09608458049416439	0.2227596053907094	0.30116186104900605	0.5090547771985019	0.21636550290510043	0.36108876179416677	0.3681321290239763	0.2775755791809074	0.08878549483189183	0.21182811759836698	0.2215384817523722	0.6132700569322354	0.6123575313177871	0.3649925961155239	0.2879665427168521	0.23120623302529386	0.898267103502197	0.1105376681329572	0.18867540267935395	0.5615085630203499	-1	-1	0.3025451835381512	0.5154791450792776	0.28109680889070965	0.3527413256905276	0.619836097423719	0.6674196752325251	0.7630787668602369	0.2125792888469031	0.276600796512178	-1	0.01120638868649887	0.5414348857624904	0.02798269410022065	0.16595037796187678	0.36712990565760895	0.3252028624868298	0.30439754061725494	0.2878604946959862	0.0076595911768301515	0.3485341597010834	0.21639364707963457	0.3765182186234818	0.34710161635105397	0.0176748799539647	0.012343374902133039	0.5293291112981738	0.3696406322506382
CS17_01813_1-501	0.09255582772546407	0.40727461550295235	0.0	-1	0.46422638542059347	0.23739760747380664	0.15184167626172945	0.17171554375373047	0.5355199414042751	0.6213010906749628	0.0619472650484888	0.5718007073999464	0.45990003206494606	0.5328305179537303	0.5385860972805193	0.3475394285737885	0.3459998865897336	0.06658508094359261	0.16755964423544792	0.22901900358858043	0.8283641983983399	0.4727930973484665	0.26943496295503677	0.260211476598512	-1	-1	0.1501594504660359	0.18255423574973312	0.5738878296335913	0.08425269830582591	0.3586171395394749	0.43889643759785446	0.6002849897498473	0.533275756220842	0.5712229289678227	-1	0.4005570245243812	0.22634473529993776	0.3902110786511438	0.2893403835509981	0.06343278060414181	0.12162433486096516	0.5876987648052705	0.5778968379031411	0.4026995381554916	0.6138596593221325	0.24359293121085276	0.049330065124865125	0.6130105545141775	0.3966097655435398	0.41459084713781036	0.20592081761234143	0.6263700013794438
b1634_1-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_37530_1-513	0.4095795301252815	0.09608458049416439	0.46422638542059347	-1	0.0	0.29744042264986187	0.36830943046343484	0.5562270429769979	0.13306656775109865	0.2931736483097925	0.42884488833444834	0.20078316485182088	0.008010282563408027	0.12804686656134132	0.13878942492959417	0.6504288412764336	0.6496039953028399	0.4260070161284522	0.3563819787577129	0.3050754596115869	0.9080420661846446	0.01598942481443033	0.2666311862575051	0.6036408287928229	-1	-1	0.3695598369915224	0.5620341281650091	0.2046786949355175	0.4149329038827622	0.6563639865217854	0.6993755162184209	0.7858432441566312	0.12887788596019922	0.1997047645416875	-1	0.10621420802486647	0.5854959223932601	0.12137856917066882	0.2460896860067262	0.42793896317979985	0.3900404623634457	0.23045625246328225	0.21216134835565076	0.10300820306601202	0.2792845146340478	0.29168613477255	0.4364252040327989	0.2776996945069472	0.11206117702246769	0.08478777285955373	0.5745533261899044	0.3026345671877409
NCTC13441_03292_1-494	0.1596150861658986	0.2227596053907094	0.23739760747380664	-1	0.29744042264986187	0.0	0.10087259514825975	0.3683482919743377	0.3909276142485073	0.5034123770965877	0.18703675805005465	0.4385025580871803	0.2917672784294301	0.3874009751022074	0.39494826236906627	0.5024320072013638	0.501257948800929	0.18299742487819784	0.0838954559984256	0.010867458373455308	0.8691101270554229	0.3086739461895599	0.0420105625096498	0.4358355020906055	-1	-1	0.10265238232702643	0.3766139044223439	0.44123940005633694	0.1672349008123264	0.5108798960875099	0.5721010808571536	0.6951763768546017	0.3879848157398388	0.4377449176210787	-1	0.21395083289745964	0.4100086441492471	0.200384201092168	0.06811252703407612	0.18574729423252986	0.13180382518283468	0.4593496699781622	0.4464964098806433	0.2167603095685374	0.493654433211597	0.008123923813723585	0.19782632799221017	0.49254100265292516	0.20877479487354828	0.23235337497045372	0.3944333156559281	0.5100592362648231
SEN2540_1-486	0.06533277786958909	0.30116186104900605	0.15184167626172945	-1	0.36830943046343484	0.10087259514825975	0.0	0.29748364401169913	0.4523663264324023	0.5535044593373603	0.09583087161713502	0.49514226222203567	0.3632085510231684	0.4491954285289411	0.4559814013428625	0.4466101354338303	0.4453043600853096	0.09133836794072571	0.018531879642990794	0.09099401039500592	0.8544256662200616	0.3784097993310244	0.138645443193923	0.37254220607098365	-1	-1	0.001979460495990733	0.30667657084654415	0.49760303183925275	0.07380745521265623	0.45600578819734394	0.5240953430694242	0.6609783869332049	0.4497203756463016	0.49446104691593906	-1	0.293241652297221	0.3438178475407072	0.28104352184955	0.16211443481830262	0.09439674358303578	0.034401387242417855	0.5138864718352281	0.5023297534398615	0.2957677297654786	0.5447308245753597	0.10817703768410628	0.10783091731025306	0.5437297086466585	0.2885877346613676	0.30978788219398706	0.3264951317506271	0.5594808325717108
SL1344_1384_1-501	0.24837809719373985	0.5090547771985019	0.17171554375373047	-1	0.5562270429769979	0.3683482919743377	0.29748364401169913	0.0	0.6152783872288046	0.6863295798086562	0.22302550050036155	0.6453291817637273	0.5526435917402862	0.6130507795884541	0.6178180364815259	0.21227476079519866	0.2104160491262244	0.2268669313172079	0.3105025925681068	0.36140842461116024	0.792781573640169	0.5633227173079945	0.39488433553867686	0.1068424406342711	-1	-1	0.29609028253322967	0.013085712178063678	0.6470579126681415	0.24150074415725245	0.22564904408899583	0.32257142075920414	0.5174181922215048	0.6134195635244287	0.6448506168692449	-1	0.5034907010075311	0.06595462601553963	0.4949213148555634	0.411371686013356	0.22425592994462096	0.2724550898203592	0.6584972955970682	0.6503785119027723	0.5052653117454757	0.6801659578868832	0.37347978232714657	0.21257486992227242	0.6794626575727302	0.5002212477489217	0.5151146981399519	0.04129652995497105	0.6905280797552781
t3924_1-489	0.4881447555815012	0.21636550290510043	0.5355199414042751	-1	0.13306656775109865	0.3909276142485073	0.4523663264324023	0.6152783872288046	0.0	0.18468209276848627	0.5048465386972788	0.07811049220360489	0.14001094950707751	0.005756847469498165	0.006601264832583427	0.6969450755525531	0.6962299890015887	0.5023862924054509	0.44202601978717776	0.39754668304708274	0.9202785928149366	0.11897955762781241	0.3642180571979136	0.656382983302032	-1	-1	0.45345034565550363	0.6203127435222089	0.08260395149215864	0.4927857742671852	0.7020904513910017	0.7393785844571814	0.8143403486174183	0.004808374995182428	0.07686656704162802	-1	0.22514721566769494	0.640652557319224	0.23829370732368726	0.3464099438819642	0.5040611618935987	0.4712056845037891	0.11233813472799892	0.09123512563054963	0.22236782278490827	0.16866110066103576	0.38593902970888105	0.5114181678031801	0.16683302474638395	0.23021614856903827	0.20657192268897182	0.631166054834935	0.19559517850957478
NCTC13441_04325_1-486	0.5826752533152346	0.36108876179416677	0.6213010906749628	-1	0.2931736483097925	0.5034123770965877	0.5535044593373603	0.6863295798086562	0.18468209276848627	0.0	0.596292516172225	0.11560127288965563	0.29883552711009387	0.18937575359956854	0.1792641983844393	0.752913893223303	0.7523308703530814	0.5942866333142978	0.5450738221632437	0.5088090224172637	0.9350017091323227	0.2816882566969256	0.481635596939017	0.7198428930566767	-1	-1	0.554388279621738	0.6904341806460523	0.11126943640356778	0.5864591589574688	0.7571090102838266	0.7875106928999146	0.8486283615774212	0.18860244700674275	0.1167930029154519	-1	0.3682486494656736	0.7070175950645134	0.3789672195300738	0.4671163232585155	0.5956521844002605	0.5688645253337085	0.08149945477078642	0.102828542094318	0.3659825606771058	0.01927131296296799	0.4993450947896922	0.6016504830619501	0.021423158325099324	0.37238144123069383	0.3531038804680488	0.6992830797120764	0.013385068136360315
ERS227112_03161_1-493	0.03262989545951002	0.3681321290239763	0.0619472650484888	-1	0.42884488833444834	0.18703675805005465	0.09583087161713502	0.22302550050036155	0.5048465386972788	0.596292516172225	0.0	0.5435232192759529	0.42423283061695655	0.5019795107037153	0.5081151778281084	0.3879575765256165	0.38651340495690106	0.00494408866612765	0.11258682508123417	0.17810484668404888	0.8389965668919677	0.4379773300498022	0.22118980114404038	0.3060393523374942	-1	-1	0.09403755474590338	0.23319276517050888	0.5457481711959032	0.023778442752997352	0.39834905359398093	0.47365526869763147	0.6250462414336729	0.5024541516812662	0.5429072854263985	-1	0.36097092078026444	0.2742705630384713	0.3499417478054933	0.24240973884508046	0.0015836162513078787	0.06361803296225252	0.5604711549441389	0.550021926945634	0.36325492204296655	0.5883596664767173	0.19364120949101374	0.0132719038025336	0.5874544883600533	0.3567629921278893	0.375931511044046	0.255111851193197	0.6016961683504184
STMMW_35811_1-490	0.5281260206600267	0.2775755791809074	0.5718007073999464	-1	0.20078316485182088	0.4385025580871803	0.49514226222203567	0.6453291817637273	0.07811049220360489	0.11560127288965563	0.5435232192759529	0.0	0.2071851175307905	0.08341766948371948	0.07198441556196473	0.7206168448658694	0.7199576140773691	0.5412551440329217	0.4856096420184058	0.4446046081639695	0.9265056711693259	0.1877964980229417	0.4138792976843488	0.6832230776058447	-1	-1	0.49614160817006236	0.6499703020091255	0.004874184216820657	0.5324045270918457	0.7253603128650042	0.7597358515040312	0.8288423153692616	0.0825432826612141	0.0013475030992978593	-1	0.285671348037225	0.6687213629391261	0.2977909607592172	0.39746218486472573	0.5427991886409737	0.5125100687616665	0.03712770590719578	0.01423666645075149	0.28310905490054	0.09822284307571219	0.43390363434134355	0.5495815351978127	0.09623987667985692	0.29034434409469734	0.2685469803358961	0.6599758558331756	0.12743901011173792
