STM_MW30311_1-336	0.0	0.3914680756518076	0.43705600162111785	0.3783391388223602	0.24474458900721385	0.18411637263154634	0.2778996692303099	1.3822380252676523	0.7162592847548215	0.7192954711574573	0.3888099716657642	0.25535868680618184	0.8344272594064379	0.47254807894222967	0.24526057216312697	-1	0.41931841048214297	0.22517029326714869	-1	0.20542035181052035	0.25535868680618184	0.4707287081304417	0.6482829127759855	0.3809158356043975	0.25535868680618184	0.25535868680618184	0.25535868680618184	0.23275877599333375	0.25535868680618184	0.25535868680618184	0.6856948055487468	0.5595621438196754	0.554682378366826	0.24355217161565876	0.08684592996680746	-1
SL1344_3046_1-336	0.3914680756518076	0.0	0.04558792596931027	0.01312893682944738	0.6362126646590215	0.20735170302026124	0.11356840642149768	0.9907699496158447	0.32479120910301396	0.32782739550564965	0.002658103986043381	0.6468267624579894	0.4429591837546304	0.08108000329042209	0.1462075034886806	-1	0.027850334830335388	0.6166383689189563	-1	0.596888427462328	0.6468267624579894	0.07926063247863413	0.25681483712417796	0.010552240047410066	0.6468267624579894	0.6468267624579894	0.6468267624579894	0.6242268516451414	0.6468267624579894	0.6468267624579894	0.2942267298969393	0.16809406816786787	0.16321430271501847	0.6350202472674663	0.3046221456850001	-1
NCTC13441_00829_1-336	0.43705600162111785	0.04558792596931027	0.0	0.05871686279875765	0.6818005906283318	0.2529396289895715	0.15915633239080795	0.9451820236465345	0.2792032831337037	0.2822394695363394	0.04824602995535365	0.6924146884272997	0.3973712577853201	0.035492077321111815	0.19179542945799088	-1	0.017737591138974884	0.6622262948882666	-1	0.6424763534316382	0.6924146884272997	0.03367270650932386	0.2112269111548677	0.05614016601672034	0.6924146884272997	0.6924146884272997	0.6924146884272997	0.6698147776144516	0.6924146884272997	0.6924146884272997	0.24863880392762905	0.1225061421985576	0.1176263767457082	0.6806081732367766	0.3502100716543104	-1
BN373_20581_1-332	0.3783391388223602	0.01312893682944738	0.05871686279875765	0.0	0.6230837278295741	0.19422276619081386	0.1004394695920503	1.0038988864452922	0.33792014593246134	0.34095633233509703	0.010470832843403999	0.633697825628542	0.45608812058407777	0.09420894011986947	0.13307856665923323	-1	0.04097927165978277	0.6035094320895089	-1	0.5837594906328806	0.633697825628542	0.09238956930808151	0.26994377395362534	0.0025766967820373132	0.633697825628542	0.633697825628542	0.633697825628542	0.611097914815694	0.633697825628542	0.633697825628542	0.3073556667263867	0.18122300499731525	0.17634323954446585	0.6218913104380189	0.29149320885555274	-1
STMMW_12971_1-331	0.24474458900721385	0.6362126646590215	0.6818005906283318	0.6230837278295741	0.0	0.4288609616387602	0.5226442582375238	1.6269826142748662	0.9610038737620354	0.9640400601646711	0.6335545606729781	0.010614097798967978	1.0791718484136519	0.7172926679494436	0.4900051611703408	-1	0.6640629994893569	0.019574295740065178	-1	0.03932423719669353	0.010614097798967978	0.7154732971376556	0.8930275017831995	0.6256604246116114	0.010614097798967978	0.010614097798967978	0.010614097798967978	0.011985813013880117	0.010614097798967978	0.010614097798967978	0.9304393945559608	0.8043067328268894	0.79942696737404	0.001192417391555102	0.3315905189740213	-1
NCTC13441_02399_1-333	0.18411637263154634	0.20735170302026124	0.2529396289895715	0.19422276619081386	0.4288609616387602	0.0	0.09378329659876355	1.198121652636106	0.5321429121232752	0.5351790985259108	0.20469359903421785	0.4394750594377282	0.6503108867748917	0.2884317063106833	0.06114419953158062	-1	0.23520203785059662	0.40928666589869506	-1	0.38953672444206666	0.4394750594377282	0.28661233549889537	0.4641665401444392	0.19679946297285117	0.4394750594377282	0.4394750594377282	0.4394750594377282	0.41687514862488007	0.4394750594377282	0.4394750594377282	0.5015784329172006	0.3754457711881291	0.3705660057352797	0.42766854424720513	0.09727044266473889	-1
CS17_01569_1-333	0.2778996692303099	0.11356840642149768	0.15915633239080795	0.1004394695920503	0.5226442582375238	0.09378329659876355	0.0	1.1043383560373425	0.43835961552451164	0.44139580192714734	0.1109103024354543	0.5332583560364917	0.5565275901761281	0.19464840971191977	0.03263909706718293	-1	0.14141874125183307	0.5030699624974586	-1	0.4833200210408302	0.5332583560364917	0.1928290389001318	0.37038324354567564	0.10301616637408761	0.5332583560364917	0.5332583560364917	0.5332583560364917	0.5106584452236437	0.5332583560364917	0.5332583560364917	0.407795136318437	0.28166247458936555	0.27678270913651615	0.5214518408459686	0.19105373926350244	-1
CS17_03286_1-336	1.3822380252676523	0.9907699496158447	0.9451820236465345	1.0038988864452922	1.6269826142748662	1.198121652636106	1.1043383560373425	0.0	0.6659787405128308	0.6629425541101951	0.9934280536018881	1.6375967120738342	0.5478107658612144	0.9096899463254227	1.1369774531045254	-1	0.9629196147855094	1.607408318534801	-1	1.5876583770781727	1.6375967120738342	0.9115093171372106	0.7339551124916668	1.001322189663255	1.6375967120738342	1.6375967120738342	1.6375967120738342	1.614996801260986	1.6375967120738342	1.6375967120738342	0.6965432197189054	0.8226758814479769	0.8275556469008263	1.625790196883311	1.2953920953008449	-1
BN373_40201_1-336	0.7162592847548215	0.32479120910301396	0.2792032831337037	0.33792014593246134	0.9610038737620354	0.5321429121232752	0.43835961552451164	0.6659787405128308	0.0	0.003036186402635699	0.32744931308905734	0.9716179715610034	0.11816797465161644	0.24371120581259187	0.47099871259169457	-1	0.29694087427267857	0.9414295780219702	-1	0.9216796365653419	0.9716179715610034	0.24553057662437983	0.06797637197883599	0.335343449150424	0.9716179715610034	0.9716179715610034	0.9716179715610034	0.9490180607481553	0.9716179715610034	0.9716179715610034	0.030564479206074635	0.15669714093514608	0.1615769063879955	0.9598114563704803	0.6294133547880141	-1
ETEC_3119_1-336	0.7192954711574573	0.32782739550564965	0.2822394695363394	0.34095633233509703	0.9640400601646711	0.5351790985259108	0.44139580192714734	0.6629425541101951	0.003036186402635699	0.0	0.33048549949169304	0.9746541579636391	0.11513178824898074	0.24674739221522757	0.47403489899433027	-1	0.29997706067531427	0.944465764424606	-1	0.9247158229679776	0.9746541579636391	0.24856676302701552	0.07101255838147169	0.3383796355530597	0.9746541579636391	0.9746541579636391	0.9746541579636391	0.952054247150791	0.9746541579636391	0.9746541579636391	0.033600665608710334	0.15973332733778178	0.1646130927906312	0.962847642773116	0.6324495411906498	-1
