SL1344_3600_1-563	0.0	0.24301459726047003	0.1755321753346899	0.4081884565179791	0.15969167073925994	0.2229043941090051	0.030980505568990013	0.44127312803490604	-1	0.22278906365246987	0.30351083473886	1.0560518602593798	0.029873321509910067	0.015872238382190096	-1	0.10195849068389995	0.0266003902404901	0.15660255842461002	0.20962987947172995	0.18217977676802	0.31579429168453	0.1265065243322201	0.20304576353238013	0.25545002368331604	0.4362288590529181	0.6057786054758301	0.20963398994703986	0.11760760123225	-1	-1	0.22164443771644105	-1	0.044554736255509875	0.9270181159574902	0.32132830851876504	0.07801499725327998	0.056314778595349946	0.32777775560100997	0.3204599637726999	0.439846159858433	0.58171896209958	0.8148262431212698	0.17252527538308993	0.5468902756335299	0.059876248996600046	0.08178049978088997	0.53900827424611	0.08532094519212996	0.263198263865435	0.22835558305113202	0.12422143145643005	0.12140605384881997
BN373_45401_1-557	0.24301459726047003	0.0	0.06748242192578013	0.6512030537784491	0.40270626799972997	0.4659189913694751	0.27399510282946005	0.6842877252953761	-1	0.020225533608000168	0.06049623747838995	0.8130372629989098	0.2728879187703801	0.25888683564266013	-1	0.14105610657657008	0.26961498750096013	0.39961715568508005	0.03338471778874008	0.42519437402849003	0.07277969442405996	0.3695211215926901	0.44606036079285016	0.4984646209437861	0.6792434563133881	0.36276400821536003	0.03338060731343018	0.36062219849272004	-1	-1	0.4646590349769111	-1	0.19845986100496016	0.6840035186970201	0.5643429057792351	0.16499960000719005	0.1866998186651201	0.08476315834053993	0.07744536651222989	0.682860757118903	0.33870436483910993	0.5718116458607998	0.41553987264355996	0.30387567837305984	0.18313834826387	0.32479509704136	0.29599367698563994	0.3283355424526	0.506212861125905	0.47137018031160205	0.3672360287169001	0.12160854341165006
t4200_1-547	0.1755321753346899	0.06748242192578013	0.0	0.583720631852669	0.33522384607394984	0.398436569443695	0.2065126809036799	0.6168053033695959	-1	0.047256888317779966	0.12797865940417008	0.8805196849246899	0.20540549684459997	0.19140441371688	-1	0.07357368465078995	0.20213256557518	0.3321347337592999	0.03409770413704005	0.3577119521027099	0.1402621163498401	0.30203869966691	0.37857793886707003	0.43098219901800594	0.611761034387608	0.43024643014114017	0.03410181461234996	0.2931397765669399	-1	-1	0.39717661305113094	-1	0.13097743907918002	0.7514859406228003	0.49686048385345494	0.09751717808140992	0.11921739673933995	0.15224558026632007	0.14492778843801002	0.6153783351931229	0.40618678676489006	0.6392940677865799	0.3480574507177798	0.37135810029884	0.11565592633808985	0.25731267511557987	0.3634760989114201	0.26085312052681986	0.4387304392001249	0.4038877583858219	0.29975360679111995	0.05412612148586993
NCTC13441_00137_1-563	0.4081884565179791	0.6512030537784491	0.583720631852669	0.0	0.24849678577871914	0.185284062408974	0.37720795094898907	0.033084671516926956	-1	0.630977520170449	0.7116992912568391	1.4642403167773588	0.378315135008069	0.392316218135789	-1	0.510146947201879	0.381588066277489	0.25158589809336906	0.617818335989709	0.22600867974995908	0.7239827482025091	0.281681932185759	0.20514269298559895	0.15273843283466304	0.028040402534939002	1.0139670619938093	0.6178224464650189	0.2905808552857291	-1	-1	0.18654401880153804	-1	0.45274319277348896	1.3352065724754691	0.08686014799921404	0.48620345377125906	0.464503235113329	0.735966212118989	0.728648420290679	0.031657703340453924	0.989907418617559	1.2230146996392488	0.23566318113488915	0.955078732151509	0.4680647055145791	0.3264079567370891	0.9471967307640891	0.3228675113258491	0.1449901926525441	0.17983287346684707	0.283967025061549	0.529594510366799
STM_MW36251_1-563	0.15969167073925994	0.40270626799972997	0.33522384607394984	0.24849678577871914	0.0	0.06321272336974515	0.12871116517026993	0.2815814572956461	-1	0.3824807343917298	0.4632025054781199	1.2157435309986397	0.12981834922934987	0.14381943235706984	-1	0.2616501614231599	0.13309128049876984	0.003089112314649922	0.3693215502109899	0.022488106028760058	0.47548596242378993	0.033185146407039845	0.04335409279312019	0.0957583529440561	0.27653718831365814	0.76547027621509	0.3693256606862998	0.042084069507009936	-1	-1	0.061952766977181106	-1	0.2042464069947698	1.0867097866967501	0.1616366377795051	0.23770666799253992	0.21600644933460988	0.4874694263402699	0.48015163451195986	0.28015448911917307	0.7414106328388399	0.9745179138605298	0.012833604643829988	0.7065819463727898	0.21956791973585998	0.07791117095836997	0.6986999449853699	0.07437072554712998	0.10350659312617505	0.06866391231187208	0.035470239282829885	0.2810977245880799
ERS227112_03243_3-546	0.2229043941090051	0.4659189913694751	0.398436569443695	0.185284062408974	0.06321272336974515	0.0	0.19192388854001508	0.21836873392590095	-1	0.44569345776147495	0.5264152288478651	1.278956254368385	0.19303107259909502	0.207032155726815	-1	0.32486288479290504	0.196304003868515	0.06630183568439507	0.43253427358073504	0.04072461734098509	0.5386986857935351	0.096397869776785	0.019858630576624958	0.03254562957431095	0.213324464943913	0.8286829995848352	0.43253838405604494	0.10529679287675509	-1	-1	0.0012599563925640433	-1	0.26745913036451496	1.1499225100664954	0.09842391440975995	0.30091939136228507	0.27921917270435503	0.5506821497100151	0.543364357881705	0.21694176574942792	0.804623356208585	1.037730637230275	0.05037911872591516	0.769794669742535	0.28278064310560513	0.14112389432811512	0.7619126683551151	0.13758344891687513	0.0402938697564299	0.005451188942126928	0.09868296265257503	0.34431044795782506
t2053_1-526	0.030980505568990013	0.27399510282946005	0.2065126809036799	0.37720795094898907	0.12871116517026993	0.19192388854001508	0.0	0.410292622465916	-1	0.2537695692214599	0.33449134030785	1.0870323658283698	0.0011071840590799464	0.015108267186799917	-1	0.13293899625288996	0.004380115328499912	0.12562205285562	0.24061038504071997	0.15119927119902998	0.34677479725352	0.09552601876323008	0.17206525796339012	0.22446951811432603	0.40524835348392807	0.6367591110448201	0.24061449551602987	0.08662709566325999	-1	-1	0.19066393214745103	-1	0.07553524182449989	0.9579986215264802	0.290347802949775	0.10899550282227	0.08729528416433996	0.35875826117	0.35144046934168993	0.408865654289443	0.61269946766857	0.8458067486902598	0.1415447698140999	0.5778707812025199	0.09085675456559006	0.05079999421189996	0.5699887798151	0.05434043962313995	0.23221775829644498	0.197375077482142	0.09324092588744004	0.15238655941780999
NCTC13441_03179_1-526	0.44127312803490604	0.6842877252953761	0.6168053033695959	0.033084671516926956	0.2815814572956461	0.21836873392590095	0.410292622465916	0.0	-1	0.6640621916873759	0.744783962773766	1.4973249882942858	0.41139980652499597	0.42540088965271594	-1	0.543231618718806	0.41467273779441594	0.284670569610296	0.650903007506636	0.25909335126688604	0.757067419719436	0.31476660370268594	0.2382273645025259	0.18582310435159	0.005044268981987954	1.047051733510736	0.6509071179819459	0.32366552680265603	-1	-1	0.219628690318465	-1	0.4858278642904159	1.3682912439923962	0.119944819516141	0.519288125288186	0.497587906630256	0.769050883635916	0.761733091807606	0.0014269681764730313	1.022992090134486	1.2560993711561759	0.2687478526518161	0.9881634036684359	0.5011493770315061	0.35949262825401607	0.980281402281016	0.3559521828427761	0.17807486416947105	0.21291754498377402	0.317051696578476	0.562679181883726
b3173_2-534	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04544_1-577	0.22278906365246987	0.020225533608000168	0.047256888317779966	0.630977520170449	0.3824807343917298	0.44569345776147495	0.2537695692214599	0.6640621916873759	-1	0.0	0.08072177108639012	0.8332627966069099	0.25266238516237993	0.23866130203465996	-1	0.12083057296856992	0.24938945389295997	0.3793916220770799	0.013159184180739913	0.40496884042048986	0.09300522803206013	0.34929558798468996	0.42583482718485	0.4782390873357859	0.659017922705388	0.3829895418233602	0.01315507370543001	0.34039666488471987	-1	-1	0.4444335013689109	-1	0.17823432739696	0.7042290523050203	0.5441173721712349	0.14477406639918988	0.16647428505711992	0.1049886919485401	0.09767090012023005	0.6626352235109029	0.3589298984471101	0.5920371794688	0.3953143390355598	0.32410121198106	0.16291281465586982	0.30456956343335984	0.3162192105936401	0.3081100088445998	0.48598732751790485	0.4511446467036019	0.3470104951088999	0.10138300980364989
ETEC_4223_1-577	0.30351083473886	0.06049623747838995	0.12797865940417008	0.7116992912568391	0.4632025054781199	0.5264152288478651	0.33449134030785	0.744783962773766	-1	0.08072177108639012	0.0	0.7525410255205198	0.33338415624877005	0.3193830731210501	-1	0.20155234405496003	0.3301112249793501	0.46011339316347	0.09388095526713003	0.48569061150688	0.012283456945670013	0.4300173590710801	0.5065565982712401	0.558960858422176	0.7397396937917781	0.3022677707369701	0.09387684479182012	0.42111843597111	-1	-1	0.525155272455301	-1	0.2589560984833501	0.6235072812186302	0.624839143257625	0.22549583748558	0.24719605614351003	0.024266920862149988	0.016949129033839938	0.743356994597293	0.27820812736072	0.5113154083824099	0.4760361101219499	0.2433794408946699	0.24363458574225993	0.38529133451974995	0.23549743950725	0.38883177993098994	0.566709098604295	0.531866417789992	0.42773226619529003	0.18210478089004
STMMW_40831_1-577	1.0560518602593798	0.8130372629989098	0.8805196849246899	1.4642403167773588	1.2157435309986397	1.278956254368385	1.0870323658283698	1.4973249882942858	-1	0.8332627966069099	0.7525410255205198	0.0	1.0859251817692899	1.07192409864157	-1	0.9540933695754799	1.08265225049987	1.2126544186839898	0.8464219807876499	1.2382316370273998	0.7402575685748498	1.1825583845916	1.25909762379176	1.3115018839426957	1.4922807193122978	0.45027325478354974	0.84641787031234	1.1736594614916298	-1	-1	1.2776962979758208	-1	1.01149712400387	0.12903374430188963	1.3773801687781448	0.9780368630060998	0.9997370816640299	0.7282741046583698	0.7355918964866799	1.4958980201178127	0.47433289815979984	0.24122561713810997	1.2285771356424697	0.5091615846258499	0.9961756112627798	1.1378323600402698	0.5170435860132698	1.1413728054515098	1.3192501241248147	1.2844074433105117	1.1802732917158099	0.9346458064105598
ERS227112_00677_1-558	0.029873321509910067	0.2728879187703801	0.20540549684459997	0.378315135008069	0.12981834922934987	0.19303107259909502	0.0011071840590799464	0.41139980652499597	-1	0.25266238516237993	0.33338415624877005	1.0859251817692899	0.0	0.014001083127719971	-1	0.13183181219381002	0.0032729312694199653	0.12672923691469995	0.23950320098164002	0.15230645525810993	0.34566761319444006	0.09663320282231003	0.17317244202247006	0.22557670217340597	0.406355537543008	0.6356519269857401	0.23950731145694992	0.08773427972233994	-1	-1	0.19177111620653098	-1	0.07442805776541994	0.9568914374674002	0.29145498700885497	0.10788831876319005	0.08618810010526001	0.35765107711092003	0.35033328528261	0.40997283834852294	0.61159228360949	0.8446995646311799	0.14265195387317986	0.5767635971434399	0.08974957050651011	0.0519071782709799	0.56888159575602	0.05544762368221989	0.23332494235552492	0.19848226154122195	0.09434810994651999	0.15127937535873004
STMMW_36251_1-563	0.015872238382190096	0.25888683564266013	0.19140441371688	0.392316218135789	0.14381943235706984	0.207032155726815	0.015108267186799917	0.42540088965271594	-1	0.23866130203465996	0.3193830731210501	1.07192409864157	0.014001083127719971	0.0	-1	0.11783072906609005	0.010728151858300006	0.14073032004241992	0.22550211785392005	0.1663075383858299	0.3316665300667201	0.11063428595003	0.18717352515019003	0.23957778530112595	0.420356620670728	0.6216508438580202	0.22550622832922995	0.10173536285005991	-1	-1	0.20577219933425095	-1	0.06042697463769997	0.9428903543396803	0.30545607013657494	0.09388723563547008	0.07218701697754004	0.34364999398320006	0.33633220215489	0.4239739214762429	0.5975912004817701	0.8306984815034599	0.15665303700089983	0.56276251401572	0.07574848737879014	0.06590826139869987	0.5548805126283001	0.06944870680993986	0.2473260254832449	0.21248334466894192	0.10834919307423996	0.13727829223101007
b0815_1-526	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04414_1-577	0.10195849068389995	0.14105610657657008	0.07357368465078995	0.510146947201879	0.2616501614231599	0.32486288479290504	0.13293899625288996	0.543231618718806	-1	0.12083057296856992	0.20155234405496003	0.9540933695754799	0.13183181219381002	0.11783072906609005	-1	0.0	0.12855888092439005	0.25856104910850997	0.10767138878783	0.28413826745191995	0.21383580100063004	0.22846501501612004	0.3050042542162801	0.357408514367216	0.538187349736818	0.5038201147919301	0.1076754992631399	0.21956609191614995	-1	-1	0.323602928400341	-1	0.057403754428390075	0.8250596252735902	0.423286799202665	0.023943493430619966	0.045643712088550004	0.22581926491711002	0.21850147308879997	0.541804650542333	0.47976047141568	0.7128677524373699	0.2744837660669899	0.4449317849496299	0.042082241687299904	0.18373899046478992	0.43704978356221	0.1872794358760299	0.36515675454933494	0.33031407373503197	0.22617992214033	0.019447563164920023
ETEC_0882_1-526	0.0266003902404901	0.26961498750096013	0.20213256557518	0.381588066277489	0.13309128049876984	0.196304003868515	0.004380115328499912	0.41467273779441594	-1	0.24938945389295997	0.3301112249793501	1.08265225049987	0.0032729312694199653	0.010728151858300006	-1	0.12855888092439005	0.0	0.13000216818411992	0.23623026971222005	0.1555793865275299	0.3423946819250201	0.09990613409172999	0.17644537329189003	0.22884963344282594	0.409628468812428	0.6323789957163202	0.23623438018752996	0.0910072109917599	-1	-1	0.19504404747595094	-1	0.07115512649599998	0.9536185061979803	0.29472791827827494	0.10461538749377008	0.08291516883584005	0.35437814584150007	0.34706035401319	0.4132457696179429	0.6083193523400701	0.8414266333617599	0.14592488514259983	0.57349066587402	0.08647663923709015	0.05518010954039987	0.5656086644866001	0.05872055495163986	0.2365978736249449	0.20175519281064191	0.09762104121593995	0.14800644408931007
