BN373_21091_3-296	0.0	0.4042381282416301	0.763375892429729	0.636856699990241	0.4738434591176499	1.052319350108705	1.006594683085801	0.769845227118099	0.4531443314880099	-1	1.09912359281289	0.88313237783736	0.765279247951422	0.5053710588640701	0.709573404261986	1.150045683378018
ENC_37010_1-297	0.4042381282416301	0.0	0.35913776418809895	0.2326185717486109	0.06960533087601983	0.648081221867075	0.6023565548441709	0.3656070988764689	0.04890620324637984	-1	0.69488546457126	0.4788942495957299	0.3610411197097919	0.10113293062244	0.30533527602035593	0.7458075551363879
STMMW_25871_1-297	0.763375892429729	0.35913776418809895	0.0	0.12651919243948806	0.2895324333120791	0.288943457678976	0.243218790656072	0.006469334688369965	0.3102315609417191	-1	0.33574770038316104	0.11975648540763095	0.001903355521692962	0.25800483356565895	0.05380248816774302	0.38666979094828896
NCTC13441_01292_1-297	0.636856699990241	0.2326185717486109	0.12651919243948806	0.0	0.16301324087259106	0.41546265011846406	0.36973798309556005	0.13298852712785802	0.18371236850223105	-1	0.4622668928226491	0.246275677847119	0.12842254796118102	0.1314856411261709	0.07271670427174504	0.513188983387777
ROD_25061_1-297	0.4738434591176499	0.06960533087601983	0.2895324333120791	0.16301324087259106	0.0	0.5784758909910551	0.5327512239681511	0.2960017680004491	0.02069912762963999	-1	0.6252801336952402	0.40928891871971007	0.2914357888337721	0.031527599746420165	0.2357299451443361	0.676202224260368
ERS227112_05131_3-296	1.052319350108705	0.648081221867075	0.288943457678976	0.41546265011846406	0.5784758909910551	0.0	0.04572466702290401	0.28247412299060604	0.5991750186206951	-1	0.04680424270418504	0.16918697227134505	0.28704010215728304	0.546948291244635	0.342745945846719	0.09772633326931296
SEN2551_1-297	1.006594683085801	0.6023565548441709	0.243218790656072	0.36973798309556005	0.5327512239681511	0.04572466702290401	0.0	0.23674945596770203	0.5534503515977911	-1	0.09252890972708905	0.12346230524844104	0.24131543513437903	0.501223624221731	0.297021278823815	0.14345100029221697
SL1344_2533_1-297	0.769845227118099	0.3656070988764689	0.006469334688369965	0.13298852712785802	0.2960017680004491	0.28247412299060604	0.23674945596770203	0.0	0.3167008956300891	-1	0.3292783656947911	0.11328715071926099	0.004565979166677003	0.2644741682540289	0.06027182285611299	0.380200456259919
BN373_46851_3-299	0.4531443314880099	0.04890620324637984	0.3102315609417191	0.18371236850223105	0.02069912762963999	0.5991750186206951	0.5534503515977911	0.3167008956300891	0.0	-1	0.6459792613248801	0.42998804634935006	0.31213491646341207	0.052226727376060156	0.2564290727739761	0.696901351890008
b2428_1-297	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0286_1-297	1.09912359281289	0.69488546457126	0.33574770038316104	0.4622668928226491	0.6252801336952402	0.04680424270418504	0.09252890972708905	0.3292783656947911	0.6459792613248801	-1	0.0	0.2159912149755301	0.3338443448614681	0.59375253394882	0.38955018855090406	0.05092209056512792
ETEC_2541_1-297	0.88313237783736	0.4788942495957299	0.11975648540763095	0.246275677847119	0.40928891871971007	0.16918697227134505	0.12346230524844104	0.11328715071926099	0.42998804634935006	-1	0.2159912149755301	0.0	0.11785312988593799	0.3777613189732899	0.17355897357537398	0.266913305540658
CS17_02716_1-297	0.765279247951422	0.3610411197097919	0.001903355521692962	0.12842254796118102	0.2914357888337721	0.28704010215728304	0.24131543513437903	0.004565979166677003	0.31213491646341207	-1	0.3338443448614681	0.11785312988593799	0.0	0.2599081890873519	0.055705843689435985	0.384766435426596
ENC_42000_3-285	0.5053710588640701	0.10113293062244	0.25800483356565895	0.1314856411261709	0.031527599746420165	0.546948291244635	0.501223624221731	0.2644741682540289	0.052226727376060156	-1	0.59375253394882	0.3777613189732899	0.2599081890873519	0.0	0.20420234539791593	0.6446746245139479
ERS227112_00536_3-299	0.709573404261986	0.30533527602035593	0.05380248816774302	0.07271670427174504	0.2357299451443361	0.342745945846719	0.297021278823815	0.06027182285611299	0.2564290727739761	-1	0.38955018855090406	0.17355897357537398	0.055705843689435985	0.20420234539791593	0.0	0.440472279116032
STM_MW25871_1-297	1.150045683378018	0.7458075551363879	0.38666979094828896	0.513188983387777	0.676202224260368	0.09772633326931296	0.14345100029221697	0.380200456259919	0.696901351890008	-1	0.05092209056512792	0.266913305540658	0.384766435426596	0.6446746245139479	0.440472279116032	0.0
