ROD_07051_1-68	0.0	0.22222282297084706	-1	0.022071625741918455	0.36898281379401654	0.5049991223565422	0.3631156508221593	0.13346801290935206	0.46942005758533634	0.960872571249487	0.22404582995670408	0.0676106270237784	0.1330234456009226
STM_MW07651_1-68	0.22222282297084706	0.0	-1	0.2442944487127655	0.5912056367648636	0.7272219453273893	0.14089282785131224	0.088754810061495	0.24719723461448928	1.183095394220334	0.44626865292755113	0.28983344999462546	0.35524626857176966
b0699_1-68	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_07651_1-68	0.022071625741918455	0.2442944487127655	-1	0.0	0.3469111880520981	0.48292749661462375	0.38518727656407775	0.15553963865127052	0.4914916833272548	0.9388009455075685	0.20197420421478562	0.04553900128185995	0.11095181985900415
BN373_12891_2-69	0.36898281379401654	0.5912056367648636	-1	0.3469111880520981	0.0	0.13601630856252567	0.7320984646161759	0.5024508267033686	0.8384028713793529	0.5918897574554705	0.14493698383731246	0.30137218677023814	0.23595936819309393
t2168_1-68	0.5049991223565422	0.7272219453273893	-1	0.48292749661462375	0.13601630856252567	0.0	0.8681147731787016	0.6384671352658943	0.9744191799418785	0.4558734488929448	0.28095329239983813	0.4373884953327638	0.3719756767556196
NCTC13441_03295_1-68	0.3631156508221593	0.14089282785131224	-1	0.38518727656407775	0.7320984646161759	0.8681147731787016	0.0	0.22964763791280723	0.10630440676317704	1.3239882220716463	0.5871614807788634	0.4307262778459377	0.4961390964230819
ERS227112_03159_1-68	0.13346801290935206	0.088754810061495	-1	0.15553963865127052	0.5024508267033686	0.6384671352658943	0.22964763791280723	0.0	0.3359520446759843	1.094340584158839	0.35751384286605614	0.20107863993313047	0.26649145851027467
Ecoli9000q_47970_1-68	0.46942005758533634	0.24719723461448928	-1	0.4914916833272548	0.8384028713793529	0.9744191799418785	0.10630440676317704	0.3359520446759843	0.0	1.4302926288348234	0.6934658875420404	0.5370306846091147	0.6024435031862589
CS17_00699_1-68	0.960872571249487	1.183095394220334	-1	0.9388009455075685	0.5918897574554705	0.4558734488929448	1.3239882220716463	1.094340584158839	1.4302926288348234	0.0	0.7368267412927829	0.8932619442257086	0.8278491256485644
SL1344_0689_1-68	0.22404582995670408	0.44626865292755113	-1	0.20197420421478562	0.14493698383731246	0.28095329239983813	0.5871614807788634	0.35751384286605614	0.6934658875420404	0.7368267412927829	0.0	0.15643520293292568	0.09102238435578147
ENC_20280_1-68	0.0676106270237784	0.28983344999462546	-1	0.04553900128185995	0.30137218677023814	0.4373884953327638	0.4307262778459377	0.20107863993313047	0.5370306846091147	0.8932619442257086	0.15643520293292568	0.0	0.0654128185771442
SEN0671_1-68	0.1330234456009226	0.35524626857176966	-1	0.11095181985900415	0.23595936819309393	0.3719756767556196	0.4961390964230819	0.26649145851027467	0.6024435031862589	0.8278491256485644	0.09102238435578147	0.0654128185771442	0.0
