ROD_49121_1-460	0.0	0.3781274815756209	0.09999121095828926	0.3145563329828369	-1	0.199638141395023	0.19198638200220575	0.36053683735664155	0.08673384562423472	0.42539509724134783	0.042354112852508743	0.11466791118445561	0.3538438414580667
t4618_1-460	0.3781274815756209	0.0	0.44030926775455564	0.5737414205539954	-1	0.2230108022534996	0.4975185364545175	0.02750845591521589	0.4320648765865951	0.6426690020224816	0.4044663404008409	0.2975827643880376	0.5981732423921056
STM_MW45221_1-460	0.09999121095828926	0.44030926775455564	0.0	0.23840336298605153	-1	0.2796672928417618	0.10221585851608052	0.4244775333525685	0.014516431240262272	0.361556342832534	0.060186232593200266	0.20319333884535362	0.2820557238891727
STMMW_45221_1-460	0.3145563329828369	0.5737414205539954	0.23840336298605153	0.0	-1	0.4513970326971324	0.15169292726074546	0.5616840248753439	0.2494590282000795	0.16170368126799775	0.28424099532357217	0.39315472651430855	0.057316903438902236
b4389_1-460	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4335_1-460	0.199638141395023	0.2230108022534996	0.2796672928417618	0.4513970326971324	-1	0.0	0.3532967189211535	0.201032438304923	0.2690566032827927	0.5401081520645531	0.23353675787722186	0.09597554554274224	0.48284125600032607
BN373_04691_1-460	0.19198638200220575	0.4975185364545175	0.10221585851608052	0.15169292726074546	-1	0.3532967189211535	0.0	0.483305056376228	0.11524848027452973	0.28886730376836206	0.1562501036739183	0.28463961578660746	0.20031526183547912
Ecoli9000q_40370_1-460	0.36053683735664155	0.02750845591521589	0.4244775333525685	0.5616840248753439	-1	0.201032438304923	0.483305056376228	0.0	0.41599993658773554	0.6325613316115728	0.3876207323122605	0.2777137859095626	0.586806939297292
NCTC13441_04005_1-460	0.08673384562423472	0.4320648765865951	0.014516431240262272	0.2494590282000795	-1	0.2690566032827927	0.11524848027452973	0.41599993658773554	0.0	0.37082426628258713	0.04634252949586454	0.19145616790196432	0.2924777126076754
CS17_04858_1-460	0.42539509724134783	0.6426690020224816	0.361556342832534	0.16170368126799775	-1	0.5401081520645531	0.28886730376836206	0.6325613316115728	0.37082426628258713	0.0	0.3999818612804686	0.4912838411970297	0.11073369004907148
ETEC_4744_1-460	0.042354112852508743	0.4044663404008409	0.060186232593200266	0.28424099532357217	-1	0.23353675787722186	0.1562501036739183	0.3876207323122605	0.04634252949586454	0.3999818612804686	0.0	0.15216536638609648	0.32526608508013577
ERS227112_02322_1-460	0.11466791118445561	0.2975827643880376	0.20319333884535362	0.39315472651430855	-1	0.09597554554274224	0.28463961578660746	0.2777137859095626	0.19145616790196432	0.4912838411970297	0.15216536638609648	0.0	0.42793721845704213
SL1344_4506_1-460	0.3538438414580667	0.5981732423921056	0.2820557238891727	0.057316903438902236	-1	0.48284125600032607	0.20031526183547912	0.586806939297292	0.2924777126076754	0.11073369004907148	0.32526608508013577	0.42793721845704213	0.0
