NCTC13441_03070_1-348	0.0	0.19754424743	0.6944907020075102	0.2969070407939498	0.38833403219653984	0.11581633315043005	0.15336024548273985	0.13801750631896992	0.18787366927390003	0.23626185536280997	0.44995725406668985	0.5027191929796	0.5273359243270859
ROD_36781_1-348	0.19754424743	0.0	0.8920349494375102	0.09936279336394982	0.19078978476653985	0.31336058058043004	0.04418400194726013	0.05952674111103007	0.3854179167039	0.03871760793280998	0.25241300663668986	0.7002634404096	0.3297916768970859
ERS227112_03333_1-342	0.6944907020075102	0.8920349494375102	0.0	0.99139774280146	1.08282473420405	0.5786743688570801	0.84785094749025	0.8325082083264801	0.5066170327336101	0.9307525573703201	1.1444479560742	0.19177150902791018	1.221826626334596
CS17_02113_1-348	0.2969070407939498	0.09936279336394982	0.99139774280146	0.0	0.09142699140259003	0.41272337394437986	0.14354679531120995	0.1588895344749799	0.48478071006784984	0.060645185431139836	0.15305021327274004	0.7996262337735498	0.23042888353313606
STMMW_32001_1-348	0.38833403219653984	0.19078978476653985	1.08282473420405	0.09142699140259003	0.0	0.5041503653469699	0.23497378671379998	0.2503165258775699	0.5762077014704399	0.15207217683372987	0.06162322187015001	0.8910532251761398	0.13900189213054603
BN373_14641_1-342	0.11581633315043005	0.31336058058043004	0.5786743688570801	0.41272337394437986	0.5041503653469699	0.0	0.2691765786331699	0.25383383946939997	0.07205733612346998	0.35207818851324	0.5657735872171199	0.38690285982916994	0.6431522574775159
SL1344_2694_5-343	0.15336024548273985	0.04418400194726013	0.84785094749025	0.14354679531120995	0.23497378671379998	0.2691765786331699	0.0	0.015342739163769936	0.3412339147566399	0.08290160988007012	0.29659700858395	0.6560794384623398	0.373975678844346
CS17_02592_1-348	0.13801750631896992	0.05952674111103007	0.8325082083264801	0.1588895344749799	0.2503165258775699	0.25383383946939997	0.015342739163769936	0.0	0.32589117559286995	0.09824434904384005	0.31193974774771993	0.6407366992985699	0.38931841800811595
CS17_02919_1-348	0.18787366927390003	0.3854179167039	0.5066170327336101	0.48478071006784984	0.5762077014704399	0.07205733612346998	0.3412339147566399	0.32589117559286995	0.0	0.42413552463671	0.6378309233405899	0.31484552370569996	0.7152095936009859
t3416_1-345	0.23626185536280997	0.03871760793280998	0.9307525573703201	0.060645185431139836	0.15207217683372987	0.35207818851324	0.08290160988007012	0.09824434904384005	0.42413552463671	0.0	0.21369539870387988	0.73898104834241	0.2910740689642759
ETEC_1989_1-348	0.44995725406668985	0.25241300663668986	1.1444479560742	0.15305021327274004	0.06162322187015001	0.5657735872171199	0.29659700858395	0.31193974774771993	0.6378309233405899	0.21369539870387988	0.0	0.9526764470462898	0.07737867026039602
t4321_2-348	0.5027191929796	0.7002634404096	0.19177150902791018	0.7996262337735498	0.8910532251761398	0.38690285982916994	0.6560794384623398	0.6407366992985699	0.31484552370569996	0.73898104834241	0.9526764470462898	0.0	1.0300551173066859
STM_MW32001_7-355	0.5273359243270859	0.3297916768970859	1.221826626334596	0.23042888353313606	0.13900189213054603	0.6431522574775159	0.373975678844346	0.38931841800811595	0.7152095936009859	0.2910740689642759	0.07737867026039602	1.0300551173066859	0.0
