ROD_02111_1-1003	0.0	0.10257894736842117	0.27664569587233395	0.5312534383267853	0.31330661754349143	0.21615241334629093	0.38443880605852854	0.43256322482341736	0.02798069498069499	0.48841247677528093	0.12099426089654122	0.7098707709958804	-1	0.24079957356076764	0.23073287883483115	0.5577072463590822	0.5853611754178978
ROD_27631_20-969	0.10257894736842117	0.0	0.19396329960555647	0.5793369672057904	0.38374690188074073	0.12655538405838518	0.44758242537389326	0.49077029191916266	0.07674564898301542	0.5408905863944904	0.020520260221352463	0.6767077971334073	-1	0.1540198168819766	0.14280245720847984	0.6030771714562481	0.6278943895816093
ROD_11971_30-960	0.27664569587233395	0.19396329960555647	0.0	0.6609301570686357	0.503277386184099	0.0771748022907009	0.5547311609084716	0.5895421663556962	0.2558231092814564	0.6299409631373871	0.1770766993336691	0.5989113117201911	-1	0.047215624574514774	0.059683841638728884	0.6800656329693647	0.7000692215801001
ROD_15731_6-994	0.5312534383267853	0.5793369672057904	0.6609301570686357	0.0	0.31738593432141804	0.6325741388802266	0.23850534067652107	0.17392283655329907	0.544369292892213	0.08374121652041557	0.5879690821042308	0.8640029214634183	-1	0.6441274104857715	0.6394086819455749	0.05643520442660684	0.11543068582300035
ROD_38761_33-920	0.31330661754349143	0.38374690188074073	0.503277386184099	0.31738593432141804	0.0	0.46173704939039334	0.10358653561007956	0.17366791398703918	0.3325207756232687	0.2549986117608753	0.3963925758163626	0.8007701783856621	-1	0.4786620912060198	0.4717493585545094	0.355909398662466	0.3961805440751234
ROD_03921_3-884	0.21615241334629093	0.12655538405838518	0.0771748022907009	0.6325741388802266	0.46173704939039334	0.0	0.5174938436913018	0.5552160531992724	0.19358845795954505	0.5989933545581556	0.10825657696706985	0.6298652519392218	-1	0.031443817183512524	0.018601148663077587	0.6533098924641431	0.6749863580183886
SL1344_3723_68-955	0.38443880605852854	0.44758242537389326	0.5547311609084716	0.23850534067652107	0.10358653561007956	0.5174938436913018	0.0	0.07817974758406321	0.4016626360681573	0.1689087482123481	0.45891817775606936	0.8214077053969056	-1	0.5326656790601919	0.52646901243565	0.28148044744521095	0.32640519145278224
SEN3580_68-955	0.43256322482341736	0.49077029191916266	0.5895421663556962	0.17392283655329907	0.17366791398703918	0.5552160531992724	0.07817974758406321	0.0	0.4484405001504625	0.09842374409815727	0.5012198180414248	0.8353700059094341	-1	0.5692017583086356	0.5634895455166631	0.22054267014456516	0.26927749007267054
ROD_00511_29-953	0.02798069498069499	0.07674564898301542	0.2558231092814564	0.544369292892213	0.3325207756232687	0.19358845795954505	0.4016626360681573	0.4484405001504625	0.0	0.502727051218561	0.09569106851637983	0.7015190670535526	-1	0.21894511506213954	0.2085886389366612	0.5700829049908804	0.5969630578956835
STMMW_37461_68-955	0.48841247677528093	0.5408905863944904	0.6299409631373871	0.08374121652041557	0.2549986117608753	0.5989933545581556	0.1689087482123481	0.09842374409815727	0.502727051218561	0.0	0.550311631031748	0.8515735063186851	-1	0.6116025342068026	0.6064525387849014	0.13545046827376	0.189505596288812
ROD_16841_25-945	0.12099426089654122	0.020520260221352463	0.1770766993336691	0.5879690821042308	0.3963925758163626	0.10825657696706985	0.45891817775606936	0.5012198180414248	0.09569106851637983	0.550311631031748	0.0	0.6699347727808505	-1	0.13629639413551697	0.12484402894822706	0.6112221311857611	0.6355300935372198
CS17_01346_8-892	0.7098707709958804	0.6767077971334073	0.5989113117201911	0.8640029214634183	0.8007701783856621	0.6298652519392218	0.8214077053969056	0.8353700059094341	0.7015190670535526	0.8515735063186851	0.6699347727808505	0.0	-1	0.617848964647095	0.6228498254745686	0.8716779443920516	0.8797011575088204
b4491_16-882	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03891_19-1023	0.24079957356076764	0.1540198168819766	0.047215624574514774	0.6441274104857715	0.4786620912060198	0.031443817183512524	0.5326656790601919	0.5692017583086356	0.21894511506213954	0.6116025342068026	0.13629639413551697	0.617848964647095	-1	0.0	0.013086084727875784	0.6642111528248329	0.685206027559006
ROD_11911_24-945	0.23073287883483115	0.14280245720847984	0.059683841638728884	0.6394086819455749	0.4717493585545094	0.018601148663077587	0.52646901243565	0.5634895455166631	0.2085886389366612	0.6064525387849014	0.12484402894822706	0.6228498254745686	-1	0.013086084727875784	0.0	0.6597587266944359	0.6810319850904167
ROD_16391_47-1079	0.5577072463590822	0.6030771714562481	0.6800656329693647	0.05643520442660684	0.355909398662466	0.6533098924641431	0.28148044744521095	0.22054267014456516	0.5700829049908804	0.13545046827376	0.6112221311857611	0.8716779443920516	-1	0.6642111528248329	0.6597587266944359	0.0	0.06252403827820077
STM_MW37461_68-955	0.5853611754178978	0.6278943895816093	0.7000692215801001	0.11543068582300035	0.3961805440751234	0.6749863580183886	0.32640519145278224	0.26927749007267054	0.5969630578956835	0.189505596288812	0.6355300935372198	0.8797011575088204	-1	0.685206027559006	0.6810319850904167	0.06252403827820077	0.0
