ROD_02111_1-1003	0.0	0.11190901172769163	0.3018079948958725	1.2364326963125103	0.4977525895433821	0.2358125480978137	0.6813383097492969	0.8316468328511664	0.030525678056504635	1.0415344224096932	0.13199928941582018	0.774437040684425	-1	0.2627014898568836	0.2517191792849316	1.3756352173769841	1.5401420262441945
ROD_27631_20-969	0.11190901172769163	0.0	0.18989898316818088	1.348341708040202	0.6096616012710737	0.12390353637012208	0.7932473214769885	0.943555844578858	0.081383333671187	1.153443434137385	0.020090277688128544	0.6625280289567335	-1	0.15079247812919194	0.13981016755723996	1.4875442291046759	1.6520510379718862
ROD_11971_30-960	0.3018079948958725	0.18989898316818088	0.0	1.5382406912083828	0.7995605844392546	0.0659954467980588	0.9831463046451694	1.1334548277470389	0.2712823168393679	1.3433424173055657	0.16980870548005234	0.4726290457885525	-1	0.03910650503898894	0.05008881561094092	1.6774432122728566	1.841950021140067
ROD_15731_6-994	1.2364326963125103	1.348341708040202	1.5382406912083828	0.0	0.7386801067691282	1.472245244410324	0.5550943865632134	0.40478586346134393	1.266958374369015	0.1948982739028171	1.3684319857283305	2.0108697369969355	-1	1.4991341861693939	1.4881518755974419	0.13920252106447384	0.3037093299316842
ROD_38761_33-920	0.4977525895433821	0.6096616012710737	0.7995605844392546	0.7386801067691282	0.0	0.7335651376411958	0.1835857202059148	0.3338942433077843	0.5282782675998867	0.5437818328663111	0.6297518789592023	1.272189630227807	-1	0.7604540794002657	0.7494717688283137	0.877882627833602	1.0423894367008124
ROD_03921_3-884	0.2358125480978137	0.12390353637012208	0.0659954467980588	1.472245244410324	0.7335651376411958	0.0	0.9171508578471106	1.06745938094898	0.20528687004130908	1.277346970507507	0.10381325868199354	0.5386244925866113	-1	0.026888941759069862	0.01590663118711788	1.6114477654747978	1.7759545743420082
SL1344_3723_68-955	0.6813383097492969	0.7932473214769885	0.9831463046451694	0.5550943865632134	0.1835857202059148	0.9171508578471106	0.0	0.15030852310186948	0.7118639878058015	0.3601961126603963	0.813337599165117	1.4557753504337219	-1	0.9440397996061805	0.9330574890342285	0.6942969076276873	0.8588037164948976
SEN3580_68-955	0.8316468328511664	0.943555844578858	1.1334548277470389	0.40478586346134393	0.3338942433077843	1.06745938094898	0.15030852310186948	0.0	0.862172510907671	0.20988758955852682	0.9636461222669865	1.6060838735355913	-1	1.09434832270805	1.083366012136098	0.5439883845258178	0.7084951933930281
ROD_00511_29-953	0.030525678056504635	0.081383333671187	0.2712823168393679	1.266958374369015	0.5282782675998867	0.20528687004130908	0.7118639878058015	0.862172510907671	0.0	1.0720601004661978	0.10147361135931554	0.7439113626279203	-1	0.23217581180037894	0.22119350122842696	1.4061608954334888	1.5706677043006991
STMMW_37461_68-955	1.0415344224096932	1.153443434137385	1.3433424173055657	0.1948982739028171	0.5437818328663111	1.277346970507507	0.3601961126603963	0.20988758955852682	1.0720601004661978	0.0	1.1735337118255134	1.8159714630941182	-1	1.3042359122665768	1.2932536016946248	0.33410079496729095	0.4986076038345013
ROD_16841_25-945	0.13199928941582018	0.020090277688128544	0.16980870548005234	1.3684319857283305	0.6297518789592023	0.10381325868199354	0.813337599165117	0.9636461222669865	0.10147361135931554	1.1735337118255134	0.0	0.6424377512686048	-1	0.1307022004410634	0.11971988986911142	1.5076345067928043	1.6721413156600147
CS17_01346_8-892	0.774437040684425	0.6625280289567335	0.4726290457885525	2.0108697369969355	1.272189630227807	0.5386244925866113	1.4557753504337219	1.6060838735355913	0.7439113626279203	1.8159714630941182	0.6424377512686048	0.0	-1	0.5117355508275414	0.5227178613994934	2.1500722580614093	2.3145790669286197
b4491_16-882	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03891_19-1023	0.2627014898568836	0.15079247812919194	0.03910650503898894	1.4991341861693939	0.7604540794002657	0.026888941759069862	0.9440397996061805	1.09434832270805	0.23217581180037894	1.3042359122665768	0.1307022004410634	0.5117355508275414	-1	0.0	0.010982310571951981	1.6383367072338677	1.802843516101078
ROD_11911_24-945	0.2517191792849316	0.13981016755723996	0.05008881561094092	1.4881518755974419	0.7494717688283137	0.01590663118711788	0.9330574890342285	1.083366012136098	0.22119350122842696	1.2932536016946248	0.11971988986911142	0.5227178613994934	-1	0.010982310571951981	0.0	1.6273543966619157	1.791861205529126
ROD_16391_47-1079	1.3756352173769841	1.4875442291046759	1.6774432122728566	0.13920252106447384	0.877882627833602	1.6114477654747978	0.6942969076276873	0.5439883845258178	1.4061608954334888	0.33410079496729095	1.5076345067928043	2.1500722580614093	-1	1.6383367072338677	1.6273543966619157	0.0	0.16450680886721036
STM_MW37461_68-955	1.5401420262441945	1.6520510379718862	1.841950021140067	0.3037093299316842	1.0423894367008124	1.7759545743420082	0.8588037164948976	0.7084951933930281	1.5706677043006991	0.4986076038345013	1.6721413156600147	2.3145790669286197	-1	1.802843516101078	1.791861205529126	0.16450680886721036	0.0
