ETEC_1376_1-865	0.0	0.6656230053831094	0.6652335077350496	0.41187574400788285	0.6906250380137701	0.5186813520449464	0.6805768476937432	0.6344303730268294	0.7073710164425626	-1	0.13931929252490588	0.8144079448609729	0.8085583243306955	0.015201514388775574
NCTC13441_02492_1-865	0.6656230053831094	0.0	0.8880617864180074	0.43145178725399747	0.8965521300013296	0.8390581170437239	0.8931922463207805	0.8777619268094934	0.9021515999402686	-1	0.7122081717097388	0.9379422863778398	0.9359863078452765	0.6707060420780535
ENC_08330_1-865	0.6652335077350496	0.8880617864180074	0.0	0.8031157058055853	0.07584848204767249	0.30448052721985663	0.045832962119010494	0.08426065087316739	0.1258713451947373	-1	0.6110445030805601	0.4456074325618569	0.4281336988834943	0.6600659960832754
STM_MW17101_1-865	0.41187574400788285	0.43145178725399747	0.8031157058055853	0.0	0.818049080659259	0.7169248282763023	0.8121394962032259	0.7849996351230882	0.8278977967635526	-1	0.4938127992694412	0.8908488106533117	0.8874085069311061	0.42081612334773494
BN373_18951_1-865	0.6906250380137701	0.8965521300013296	0.07584848204767249	0.818049080659259	0.0	0.3572346234648279	0.03145730122402923	0.15371809045576126	0.05412842177428015	-1	0.6405461871059978	0.4001064147289086	0.38119854806535575	0.6858494742767467
SL1344_1646_1-865	0.5186813520449464	0.8390581170437239	0.30448052721985663	0.7169248282763023	0.3572346234648279	0.0	0.3363582448688231	0.24048314245387759	0.39202649886782776	-1	0.44076979561089824	0.6144091737821926	0.6022558517467173	0.5112516367687968
STMMW_17101_1-865	0.6805768476937432	0.8931922463207805	0.045832962119010494	0.8121394962032259	0.03145730122402923	0.3363582448688231	0.0	0.12623169777258483	0.08388298892977455	-1	0.6288714856368497	0.41897744794314423	0.40066437173673053	0.6756461784077543
SEN1319_1-865	0.6344303730268294	0.8777619268094934	0.08426065087316739	0.7849996351230882	0.15371809045576126	0.24048314245387759	0.12623169777258483	0.0	0.199525994595515	-1	0.5752552325175136	0.4923209111334412	0.4763195256280018	0.6287873790278257
CS17_01456_1-865	0.7073710164425626	0.9021515999402686	0.1258713451947373	0.8278977967635526	0.05412842177428015	0.39202649886782776	0.08388298892977455	0.199525994595515	0.0	-1	0.6600028546986975	0.3657769203760401	0.34578703263776955	0.7028539464337068
b1274_1-865	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05459_1-865	0.13931929252490588	0.7122081717097388	0.6110445030805601	0.4938127992694412	0.6405461871059978	0.44076979561089824	0.6288714856368497	0.5752552325175136	0.6600028546986975	-1	0.0	0.7843659634436531	0.7775694586777474	0.12603368095057077
t1627_1-865	0.8144079448609729	0.9379422863778398	0.4456074325618569	0.8908488106533117	0.4001064147289086	0.6144091737821926	0.41897744794314423	0.4923209111334412	0.3657769203760401	-1	0.7843659634436531	0.0	0.030555627502874477	0.8115431148090794
ROD_17291_1-865	0.8085583243306955	0.9359863078452765	0.4281336988834943	0.8874085069311061	0.38119854806535575	0.6022558517467173	0.40066437173673053	0.4763195256280018	0.34578703263776955	-1	0.7775694586777474	0.030555627502874477	0.0	0.805603198556419
Ecoli9000q_2980_3-867	0.015201514388775574	0.6707060420780535	0.6600659960832754	0.42081612334773494	0.6858494742767467	0.5112516367687968	0.6756461784077543	0.6287873790278257	0.7028539464337068	-1	0.12603368095057077	0.8115431148090794	0.805603198556419	0.0
