STMMW_23261_1-111	0.0	-1	1.4427089074751964	0.4711576107323907	0.22356217680753376	0.04272874614252942	0.04428595180347117	0.5219172355689067	1.0960377318780985	0.2703323115611845
b4544_1-111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44771_1-112	1.4427089074751964	-1	0.0	1.9138665182075871	1.6662710842827302	1.4854376536177258	1.3984229556717254	1.9646261430441032	0.3466711755970979	1.713041219036381
ERS227112_00743_1-113	0.4711576107323907	-1	1.9138665182075871	0.0	0.24759543392485694	0.4284288645898613	0.5154435625358619	0.05075962483651594	1.5671953426104892	0.20082529917120623
NCTC13441_01450_1-112	0.22356217680753376	-1	1.6662710842827302	0.24759543392485694	0.0	0.18083343066500435	0.26784812861100493	0.2983550587613729	1.3195999086856323	0.046770134753650716
ETEC_2392_1-111	0.04272874614252942	-1	1.4854376536177258	0.4284288645898613	0.18083343066500435	0.0	0.08701469794600059	0.47918848942637726	1.138766478020628	0.22760356541865506
CS17_02506_1-112	0.04428595180347117	-1	1.3984229556717254	0.5154435625358619	0.26784812861100493	0.08701469794600059	0.0	0.5662031873723778	1.0517517800746274	0.31461826336465565
t0561_1-111	0.5219172355689067	-1	1.9646261430441032	0.05075962483651594	0.2983550587613729	0.47918848942637726	0.5662031873723778	0.0	1.6179549674470053	0.25158492400772214
ENC_26890_1-107	1.0960377318780985	-1	0.3466711755970979	1.5671953426104892	1.3195999086856323	1.138766478020628	1.0517517800746274	1.6179549674470053	0.0	1.3663700434392831
SEN2284_1-111	0.2703323115611845	-1	1.713041219036381	0.20082529917120623	0.046770134753650716	0.22760356541865506	0.31461826336465565	0.25158492400772214	1.3663700434392831	0.0
