ERS227112_00515_2-240	0.0	0.203933457143192	0.145190642959933	0.08714218909840599	0.28274746768387904	0.284949919935934	0.309220445030739	0.31368189143814296	0.3086235599572591	0.190718166843015	0.466288593808289	0.262634332295897	0.19220485866946202	0.056478109847053926	-1	0.05591239641807799	0.24024832147595798
SL1344_3567_11-239	0.203933457143192	0.0	0.349124100103125	0.291075646241598	0.48668092482707104	0.081016462792742	0.513153902173931	0.10974843429495096	0.5125570171004511	0.013215290300176985	0.670222050951481	0.058700875152705	0.011728598473729979	0.14745534729613807	-1	0.25984585356127	0.44418177861915
SEN0412_5-239	0.145190642959933	0.349124100103125	0.0	0.058048453861527016	0.13755682472394604	0.430140562895867	0.16402980207080597	0.45887253439807596	0.1634329169973261	0.335908809802948	0.321097950848356	0.40782497525583	0.337395501629395	0.20166875280698693	-1	0.08927824654185501	0.09505767851602498
ROD_42941_11-239	0.08714218909840599	0.291075646241598	0.058048453861527016	0.0	0.19560527858547305	0.37209210903434	0.222078255932333	0.40082408053654894	0.2214813708588531	0.277860355941421	0.37914640470988303	0.349776521394303	0.279347047767868	0.1436202989454599	-1	0.031229792680327995	0.153106132377552
ETEC_4141_1-235	0.28274746768387904	0.48668092482707104	0.13755682472394604	0.19560527858547305	0.0	0.567697387619813	0.02647297734685994	0.596429359122022	0.025876092273380058	0.47346563452689405	0.18354112612440998	0.5453817999797761	0.47495232635334106	0.33922557753093296	-1	0.22683507126580105	0.04249914620792106
STM_MW35911_11-240	0.284949919935934	0.081016462792742	0.430140562895867	0.37209210903434	0.567697387619813	0.0	0.594170364966673	0.028731971502208964	0.5935734798931931	0.09423175309291898	0.751238513744223	0.022315587640036993	0.09274506126647197	0.22847181008888007	-1	0.340862316354012	0.525198241411892
BN373_47061_2-239	0.309220445030739	0.513153902173931	0.16402980207080597	0.222078255932333	0.02647297734685994	0.594170364966673	0.0	0.6229023364688819	0.0005968850734798803	0.499938611873754	0.15706814877755004	0.571854777326636	0.501425303700201	0.3656985548777929	-1	0.253308048612661	0.068972123554781
t2433_5-239	0.31368189143814296	0.10974843429495096	0.45887253439807596	0.40082408053654894	0.596429359122022	0.028731971502208964	0.6229023364688819	0.0	0.622305451395402	0.12296372459512794	0.779970485246432	0.05104755914224596	0.12147703276868094	0.25720378159108903	-1	0.36959428785622095	0.5539302129141009
STMMW_05001_5-239	0.3086235599572591	0.5125570171004511	0.1634329169973261	0.2214813708588531	0.025876092273380058	0.5935734798931931	0.0005968850734798803	0.622305451395402	0.0	0.4993417268002741	0.15766503385102992	0.5712578922531562	0.5008284186267211	0.365101669804313	-1	0.2527111635391811	0.06837523848130111
STMMW_35911_11-239	0.190718166843015	0.013215290300176985	0.335908809802948	0.277860355941421	0.47346563452689405	0.09423175309291898	0.499938611873754	0.12296372459512794	0.4993417268002741	0.0	0.657006760651304	0.07191616545288199	0.0014866918264470064	0.1342400569959611	-1	0.246630563261093	0.430966488318973
SL1344_0424_5-239	0.466288593808289	0.670222050951481	0.321097950848356	0.37914640470988303	0.18354112612440998	0.751238513744223	0.15706814877755004	0.779970485246432	0.15766503385102992	0.657006760651304	0.0	0.7289229261041861	0.658493452477751	0.522766703655343	-1	0.41037619739021103	0.22604027233233104
SEN3425_11-239	0.262634332295897	0.058700875152705	0.40782497525583	0.349776521394303	0.5453817999797761	0.022315587640036993	0.571854777326636	0.05104755914224596	0.5712578922531562	0.07191616545288199	0.7289229261041861	0.0	0.07042947362643498	0.20615622244884307	-1	0.318546728713975	0.5028826537718549
STM_MW05001_5-240	0.19220485866946202	0.011728598473729979	0.337395501629395	0.279347047767868	0.47495232635334106	0.09274506126647197	0.501425303700201	0.12147703276868094	0.5008284186267211	0.0014866918264470064	0.658493452477751	0.07042947362643498	0.0	0.1357267488224081	-1	0.24811725508754	0.43245318014542
t3915_11-239	0.056478109847053926	0.14745534729613807	0.20166875280698693	0.1436202989454599	0.33922557753093296	0.22847181008888007	0.3656985548777929	0.25720378159108903	0.365101669804313	0.1342400569959611	0.522766703655343	0.20615622244884307	0.1357267488224081	0.0	-1	0.11239050626513192	0.2967264313230119
b3872_1-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04326_1-236	0.05591239641807799	0.25984585356127	0.08927824654185501	0.031229792680327995	0.22683507126580105	0.340862316354012	0.253308048612661	0.36959428785622095	0.2527111635391811	0.246630563261093	0.41037619739021103	0.318546728713975	0.24811725508754	0.11239050626513192	-1	0.0	0.18433592505788
ERS227112_00488_2-233	0.24024832147595798	0.44418177861915	0.09505767851602498	0.153106132377552	0.04249914620792106	0.525198241411892	0.068972123554781	0.5539302129141009	0.06837523848130111	0.430966488318973	0.22604027233233104	0.5028826537718549	0.43245318014542	0.2967264313230119	-1	0.18433592505788	0.0
