Ecoli9000q_37320_1-436	0.0	0.09458824726356507	0.01098511256601975	0.17887873393878118	0.3169490719565776	0.7766566508098799	-1	0.0032416760889313334	0.10040376673949425	0.8537524189709401	1.0540535171466194	1.0495384647881867	0.10460975138761686	0.44304206277754055	0.5687983564163578	0.050788018681347635	-1	0.4354491036665319	0.13579635881871488	0.44909026675809016	0.571909045210255	0.596163442435374	0.3043791844900634	0.4174016736924221	0.3426418488088182	1.0673710271579555	0.9418851213133287	0.806015095363397	0.49179942251972253	0.25741900012807095	0.4804216149791428	0.7788178589970128	0.38734821641953465	0.1232831655167328	0.260104795673756	0.13851521324455462	1.3077861575084326	0.37270909607386404	0.00949990774946663	1.1379338430791197	0.14334405259324956	-1	0.2528227692864061	0.8092153827834508	0.0032825662284793333	0.20856741954551739	0.19728005380968028	0.43131790806246484	0.5357421611136669
BN373_18611_1-463	0.09458824726356507	0.0	0.10557335982958482	0.0842904866752161	0.4115373192201427	0.871244898073445	-1	0.0978299233524964	0.19499201400305932	0.9483406662345052	1.1486417644101845	1.1441267120517518	0.19919799865118193	0.5376303100411056	0.6633866036799229	0.1453762659449127	-1	0.530037350930097	0.04120811155514981	0.3545020194945251	0.6664972924738201	0.6907516896989391	0.20979093722649833	0.5119899209559872	0.4372300960723833	1.1619592744215206	1.0364733685768939	0.9006033426269621	0.5863876697832876	0.352007247391636	0.5750098622427079	0.8734061062605779	0.4819364636830997	0.21787141278029787	0.35469304293732107	0.04392696598098955	1.4023744047719977	0.4672973433374291	0.08508833951409844	1.2325220903426848	0.04875580532968449	-1	0.3474110165499712	0.9038036300470159	0.0978708134920444	0.30315566680908246	0.1026918065461152	0.5259061553260299	0.630330408377232
t3903_1-428	0.01098511256601975	0.10557335982958482	0.0	0.18986384650480093	0.30596395939055787	0.7656715382438601	-1	0.007743436477088417	0.0894186541734745	0.8427673064049204	1.0430684045805996	1.0385533522221668	0.0936246388215971	0.4320569502115208	0.557813243850338	0.039802906115327885	-1	0.42446399110051214	0.14678147138473463	0.4600753793241099	0.5609239326442352	0.5851783298693543	0.31536429705608315	0.40641656112640234	0.33165673624279846	1.0563859145919359	0.9309000087473089	0.7950299827973772	0.4808143099537028	0.2464338875620512	0.46943650241312307	0.7678327464309931	0.3763631038535149	0.11229805295071305	0.24911968310773625	0.14950032581057437	1.296801044942413	0.3617239835078443	0.02048502031548638	1.1269487305130999	0.1543291651592693	-1	0.24183765672038637	0.7982302702174311	0.007702546337540417	0.19758230697949763	0.20826516637570003	0.4203327954964451	0.5247570485476472
NCTC13441_02150_1-463	0.17887873393878118	0.0842904866752161	0.18986384650480093	0.0	0.4958278058953588	0.9555353847486611	-1	0.1821204100277125	0.2792825006782754	1.0326311529097212	1.2329322510854004	1.2284171987269676	0.28348848532639803	0.6219207967163217	0.747677090355139	0.2296667526201288	-1	0.6143278376053131	0.043082375120066296	0.270211532819309	0.7507877791490362	0.7750421763741552	0.12550045055128223	0.5962804076312033	0.5215205827475994	1.246249761096737	1.1207638552521098	0.9848938293021782	0.6706781564585037	0.4362977340668521	0.659300348917924	0.957696592935794	0.5662269503583158	0.30216189945551397	0.43898352961253717	0.04036352069422655	1.486664891447214	0.5515878300126452	0.16937882618931455	1.3168125770179007	0.035534681345531616	-1	0.4317015032251873	0.988094116722232	0.1821613001672605	0.38744615348429856	0.018401319870899102	0.610196642001246	0.7146208950524481
CS17_03966_1-428	0.3169490719565776	0.4115373192201427	0.30596395939055787	0.4958278058953588	0.0	0.45970757885330227	-1	0.3137073958676463	0.21654530521708337	0.5368033470143625	0.7371044451900417	0.732589392831609	0.21233932056896077	0.12609299082096292	0.25184928445978016	0.26616105327523	-1	0.11850003170995427	0.4527454307752925	0.7660393387146678	0.25495997325367736	0.2792143704787964	0.621328256446641	0.10045260173584447	0.025692776852240584	0.750421955201378	0.6249360493567511	0.4890660234068194	0.1748503505631449	0.05953007182850667	0.1634725430225652	0.4618687870404352	0.07039914446295703	0.19366590643984483	0.056844276282821626	0.45546428520113225	0.9908370855518551	0.05576002411728642	0.32644897970604425	0.820984771122542	0.4602931245498272	-1	0.0641263026701715	0.4922663108268732	0.3136665057280983	0.10838165241106024	0.5142291257662579	0.11436883610588722	0.21879308915708928
t1236_2-446	0.7766566508098799	0.871244898073445	0.7656715382438601	0.9555353847486611	0.45970757885330227	0.0	-1	0.7734149747209486	0.6762528840703856	0.07709576816106023	0.27739686633673943	0.2728818139783067	0.672046899422263	0.33361458803233934	0.2078582943935221	0.7258686321285323	-1	0.341207547143348	0.9124530096285948	1.22574691756797	0.2047476055996249	0.1804932083745059	1.0810358352999434	0.3592549771174578	0.4340148020010617	0.29071437634807573	0.1652284705034488	0.029358444553517105	0.28485722829015736	0.5192376506818089	0.29623503583073707	0.002161208187132946	0.38930843439034524	0.6533734852931471	0.5165518551361239	0.9151718640544345	0.5311295066985529	0.40394755473601585	0.7861565585593465	0.3612771922692397	0.9200007034031294	-1	0.5238338815234738	0.032558731973570953	0.7733740845814006	0.5680892312643625	0.9739367046195602	0.34533874274741505	0.24091448969621299
b3528_1-428	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1723_1-463	0.0032416760889313334	0.0978299233524964	0.007743436477088417	0.1821204100277125	0.3137073958676463	0.7734149747209486	-1	0.0	0.09716209065056292	0.8505107428820088	1.0508118410576879	1.0462967886992551	0.10136807529868552	0.4398003866886092	0.5655566803274265	0.0475463425924163	-1	0.43220742757760056	0.1390380349076462	0.4523319428470215	0.5686673691213237	0.5929217663464427	0.30762086057899474	0.41415999760349076	0.3394001727198869	1.0641293510690244	0.9386434452243974	0.8027734192744657	0.4885577464307912	0.2541773240391396	0.4771799388902115	0.7755761829080815	0.3841065403306033	0.12004148942780146	0.25686311958482466	0.14175688933348596	1.3045444814195015	0.3694674199849327	0.012741583838397963	1.1346921669901882	0.1465857286821809	-1	0.2495810931974748	0.8059737066945195	4.0890139547999915e-05	0.20532574345658605	0.2005217298986116	0.4280762319735335	0.5325004850247356
BN373_31281_1-423	0.10040376673949425	0.19499201400305932	0.0894186541734745	0.2792825006782754	0.21654530521708337	0.6762528840703856	-1	0.09716209065056292	0.0	0.7533486522314459	0.9536497504071251	0.9491346980486923	0.004205984648122607	0.3426382960380463	0.46839458967686354	0.049615748058146614	-1	0.33504533692703764	0.23620012555820913	0.5494940334975844	0.47150527847076074	0.49575967569587975	0.40478295122955765	0.31699790695292784	0.24223808206932396	0.9669672604184614	0.8414813545738344	0.7056113286239027	0.3913956557802283	0.1570152333885767	0.38001784823964857	0.6784140922575186	0.2869444496800404	0.022879398777238547	0.15970102893426175	0.23891897998404887	1.2073823907689385	0.2723053293343698	0.10990367448896088	1.0375300763396254	0.2437478193327438	-1	0.15241900254691187	0.7088116160439566	0.09712120051101492	0.10816365280602314	0.2976838205491745	0.3309141413229706	0.43533839437417265
BN373_45151_1-428	0.8537524189709401	0.9483406662345052	0.8427673064049204	1.0326311529097212	0.5368033470143625	0.07709576816106023	-1	0.8505107428820088	0.7533486522314459	0.0	0.2003010981756792	0.19578604581724646	0.7491426675833233	0.4107103561933996	0.28495406255458233	0.8029644002895925	-1	0.41830331530440823	0.989548777789655	1.3028426857290303	0.28184337376068513	0.2575889765355661	1.1581316034610034	0.436350745278518	0.5111105701621219	0.2136186081870155	0.08813270234238857	0.047737323607543125	0.3619529964512176	0.5963334188428692	0.3733308039917973	0.07493455997392728	0.46640420255140547	0.7304692534542073	0.5936476232971841	0.9922676322154947	0.4540337385374926	0.4810433228970761	0.8632523267204067	0.2841814241081795	0.9970964715641897	-1	0.600929649684534	0.044537036187489276	0.8504698527424608	0.6451849994254227	1.0510324727806204	0.4224345109084753	0.3180102578572732
