Ecoli9000q_37320_1-436	0.0	0.134038575950937	0.015328112445781446	0.25348445984257556	0.30993573363671495	0.5239410506258022	-1	0.004572690382632202	0.12455759460148416	0.547476631025888	0.5989849778205961	0.5979534227240649	0.12910177220247787	0.38568279527795674	0.44629920148330154	0.0671384183049426	-1	0.3815951873997906	0.19243353251555922	0.6363942833399747	0.44764735943066297	0.45793814187858184	0.431327925175235	0.37165768698757495	0.3268481725198083	0.6019970308443774	0.5716833370454637	0.5331865372758257	0.4106957534245779	0.26728216887080036	0.40504278556514534	0.5246341220128674	0.3543810322591972	0.14871984192472415	0.2693198192255154	0.19628635129590932	0.6495200393833463	0.345616755976	0.013462075292035434	0.6172302756760683	0.20312917552111553	-1	0.2637686236916205	0.534172703032413	0.004630102726013773	0.22813034720931086	0.27956049764291946	0.3793482590475294	0.4315554239356556
BN373_18611_1-463	0.134038575950937	0.0	0.14731213003247004	0.13793441667774697	0.40243096521467775	0.5877513142686189	-1	0.13799834942641662	0.24190064794816407	0.6081322189876983	0.6527364603284568	0.6518431734080796	0.24583573045465246	0.4680249985810596	0.5205164680193765	0.19217785627468675	-1	0.4644852878419287	0.0674336696103379	0.5801132630598284	0.5216839207953167	0.5305953414184956	0.34330553413595755	0.45587979583347826	0.417076484874024	0.6553447820542417	0.6290942926039473	0.5957575490540998	0.48968525543738733	0.3654946235292174	0.4847900033397295	0.5883514873539295	0.44091887930208834	0.26282422204842265	0.36725915013210053	0.07188285022433695	0.6964978742037431	0.43332935413113144	0.12222186054793044	0.6685361844415808	0.07978484682045614	-1	0.3624520289423941	0.5966115305570227	0.13804806630104932	0.331590656289119	0.16804665617961473	0.4625395345662684	0.5077489254183544
t3903_1-428	0.015328112445781446	0.14731213003247004	0.0	0.26492713398463186	0.29919369580327504	0.5165303738317757	-1	0.01080482920172596	0.11092982701782299	0.5404323260430293	0.5927424888960049	0.5916948758691992	0.11554474256322439	0.376119890811631	0.43767989569397525	0.052616822429906486	-1	0.3719686522825011	0.20481200213660325	0.6419676726508685	0.43904904003982437	0.4495000162258914	0.44004459468292484	0.3618764575749839	0.3163694059020993	0.5958014297085256	0.5650158510989763	0.5259197823920099	0.4015222186964554	0.2558761548995128	0.39578125266413194	0.517234234067683	0.34433086198446655	0.13546820130131704	0.2579455247885794	0.2086057644774549	0.6440642156574666	0.3354301546585304	0.028583839533986986	0.6112718062108222	0.21534370112349044	-1	0.25230791534318003	0.5269212995156853	0.010747773012893248	0.216114867757725	0.29060347534543157	0.3696867466237113	0.42270660587632103
NCTC13441_02150_1-463	0.25348445984257556	0.13793441667774697	0.26492713398463186	0.0	0.4848563014524755	0.6446145962611448	-1	0.2568980442735389	0.346468639857212	0.6621842727764332	0.7006360541065006	0.6998659821964115	0.3498609390535891	0.5414026600889248	0.5866537493097096	0.3036043324488049	-1	0.5383511972858038	0.07559864083657312	0.512929474203111	0.5876601701680016	0.5953423991857524	0.23823143091590027	0.5309326987977641	0.4974816999006673	0.7028845984965317	0.6802549549960688	0.6515164957217053	0.5600752220506847	0.45301475251160905	0.5558551936956079	0.6451319848220274	0.5180354075610959	0.3645061329691378	0.4545358901668111	0.07116727286999865	0.7383612628859061	0.511492739117456	0.24329767618572967	0.7142564524904116	0.06319127614490089	-1	0.4503918364343061	0.6522526837841689	0.2569409034800701	0.423787309215835	0.03493033486596271	0.5366738303532206	0.5756472902497678
CS17_03966_1-428	0.30993573363671495	0.40243096521467775	0.29919369580327504	0.4848563014524755	0.0	0.3101237484979753	-1	0.3067657882236135	0.21175366636580006	0.34423010865500936	0.4188729344111709	0.41737806625640095	0.2076407502763684	0.10976812643905931	0.1976098089606018	0.260271534487032	-1	0.10384460876481673	0.4427272380757597	0.7490886878875032	0.19956347909406102	0.21447626758280924	0.6075797218847614	0.08944377554302511	0.02450849827686882	0.4232378221043929	0.3793090240539299	0.32352175662662136	0.14601541435970794	0.05821281119934086	0.13782347031191025	0.31112810623804166	0.06440747737412038	0.18938053493047002	0.055586445999053546	0.4453859306408527	0.49210533322682865	0.051706810624071224	0.31922543074684073	0.445312932458928	0.4501079191196725	-1	0.062707338250899	0.3249508492556088	0.3067258028867861	0.1059834210758738	0.502850443346831	0.10058849413638836	0.176244005416901
t1236_2-446	0.5239410506258022	0.5877513142686189	0.5165303738317757	0.6446145962611448	0.3101237484979753	0.0	-1	0.5217541805667457	0.4562075740922238	0.04943837403125043	0.15763578710880793	0.15546892290451733	0.4533701709577043	0.22506004110759426	0.14022347330994345	0.4896788990825689	-1	0.23018233416956985	0.6155507559395249	0.8269022445403761	0.13812496870930058	0.12176268770498173	0.7292785695204772	0.24235732734302737	0.29279112090324616	0.16396284603237374	0.10028650124616094	0.01942088613642728	0.19216779424095087	0.3502833844775716	0.1998433873494541	0.0014558520283596407	0.26263171752828424	0.4407728820432562	0.34847151749812205	0.6173849248002276	0.26378873650547635	0.2725074278388186	0.530349792045725	0.1959614984087562	0.6206425125116315	-1	0.353384051952175	0.021492406392235392	0.5217265956324602	0.3832391937511598	0.6570283274202183	0.2329692837989569	0.1625235433325502
b3528_1-428	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1723_1-463	0.004572690382632202	0.13799834942641662	0.01080482920172596	0.2568980442735389	0.3067657882236135	0.5217541805667457	-1	0.0	0.12053607838524437	0.5453978762667688	0.5971428367446036	0.596106542997622	0.12510113055639732	0.3828608088337655	0.4437556683776986	0.06285313585213977	-1	0.37875442372791845	0.19612628393476159	0.6380569397036161	0.44511001935273825	0.4554480745261236	0.4339282865026577	0.36877127346048655	0.32375591770840156	0.6001687262241069	0.5697157805333101	0.5310421381711813	0.40798866890446805	0.26391628595075517	0.4023097330295768	0.5224504357130221	0.35141525503356724	0.14480931972571723	0.2659632966516152	0.19996148496772875	0.6479100410140701	0.3426107183300624	0.017973207772449474	0.6154719479506096	0.20677301907641032	-1	0.2603866006133794	0.5320328340733929	5.7676078229801355e-05	0.22458461272537514	0.282854844426616	0.37649717367002633	0.42894416239911204
BN373_31281_1-423	0.12455759460148416	0.24190064794816407	0.11092982701782299	0.346468639857212	0.21175366636580006	0.4562075740922238	-1	0.12053607838524437	0.0	0.4830917874396135	0.5419287211740043	0.5407503968317403	0.005190721368957592	0.2982779895812839	0.3675188737691491	0.06155165720535726	-1	0.2936087984923448	0.29302206918623885	0.6816841367904962	0.36905884708897896	0.38081379793949705	0.5021603509324429	0.28225739450398996	0.23107240027542203	0.5453693278949115	0.5107426138906769	0.4667685048776303	0.32684978138891835	0.16303136949865435	0.3203925115279053	0.45699925539848824	0.2625226242645781	0.027600042189229942	0.16535893592923806	0.2963949901268731	0.5996538910436839	0.2525113702641421	0.13634286617679958	0.5627699526964441	0.3023854886263069	-1	0.1590179185194544	0.4678949819028533	0.12048535142956916	0.11830904234148752	0.36929670911240764	0.2910421780745934	0.35067735746067835
BN373_45151_1-428	0.547476631025888	0.6081322189876983	0.5404323260430293	0.6621842727764332	0.34423010865500936	0.04943837403125043	-1	0.5453978762667688	0.4830917874396135	0.0	0.11382472227120449	0.11154516022589021	0.4803946609025358	0.2633718126470789	0.18272942681973584	0.5149083445457643	-1	0.2682408678687588	0.6345573014634182	0.8354599161187589	0.18073466887444586	0.16518131243842293	0.7426625968587989	0.27981394917587904	0.32775437798625284	0.12048084929202516	0.0534927203305619	0.03061200006244419	0.23210570498375682	0.3824043175300876	0.23940182924925016	0.048052479302350834	0.29908600647590167	0.4684201614692199	0.3806820263080629	0.6363007919979489	0.2254986490284354	0.30847347772627953	0.5535685346904229	0.15414374026321448	0.6393973298696368	-1	0.385351693046335	0.028559786169852865	0.5453716550867821	0.41373084517830555	0.6739842892513411	0.27089003523996197	0.20392701763964188
