STMMW_43581_1-176	0.0	0.0675618585988587	0.093835192042721	0.0677787979505406	0.0798977028055354	0.11487273958601271	0.08671155364220841	0.1106146103002813	1.2617189006953882	0.1145321671707982	-1	0.0673200297514873	0.503455028949534	0.10895857339440361	0.01152932713634	0.504161502235277
BN373_02321_1-176	0.0675618585988587	0.0	0.026273333443862304	0.00021693935168190515	0.012335844206676709	0.04731088098715401	0.019149695043349707	0.04305275170142261	1.3292807592942468	0.046970308571939505	-1	0.00024182884737139476	0.5710168875483927	0.04139671479554491	0.0560325314625187	0.5717233608341358
ENC_43340_1-176	0.093835192042721	0.026273333443862304	0.0	0.0260563940921804	0.013937489237185595	0.021037547543291703	0.007123638400512597	0.016779418257560304	1.3555540927381091	0.0206969751280772	-1	0.0265151622912337	0.597290220992255	0.015123381351682601	0.082305864906381	0.5979966942779981
ETEC_4575_1-176	0.0677787979505406	0.00021693935168190515	0.0260563940921804	0.0	0.012118904854994804	0.047093941635472106	0.018932755691667802	0.0428358123497407	1.3294976986459286	0.0467533692202576	-1	0.0004587681990532999	0.5712338269000746	0.041179775443863004	0.056249470814200606	0.5719403001858177
NCTC13441_04220_1-177	0.0798977028055354	0.012335844206676709	0.013937489237185595	0.012118904854994804	0.0	0.034975036780477295	0.006813850836672998	0.0307169074947459	1.3416166035009236	0.034634464365262796	-1	0.012577673054048104	0.5833527317550694	0.029060870588868196	0.0683683756691954	0.5840592050408124
ERS227112_02097_1-177	0.11487273958601271	0.04731088098715401	0.021037547543291703	0.047093941635472106	0.034975036780477295	0.0	0.0281611859438043	0.0042581292857314	1.3765916402814007	0.00034057241521450246	-1	0.047552709834525406	0.6183277685355467	0.005914166191609102	0.10334341244967271	0.6190342418212897
ROD_32861_1-176	0.08671155364220841	0.019149695043349707	0.007123638400512597	0.018932755691667802	0.006813850836672998	0.0281611859438043	0.0	0.0239030566580729	1.3484304543375965	0.027820613528589798	-1	0.019391523890721102	0.5901665825917424	0.0222470197521952	0.07518222650586841	0.5908730558774854
SL1344_4347_1-176	0.1106146103002813	0.04305275170142261	0.016779418257560304	0.0428358123497407	0.0307169074947459	0.0042581292857314	0.0239030566580729	0.0	1.3723335109956694	0.003917556870516897	-1	0.043294580548794	0.6140696392498153	0.0016560369058777023	0.0990852831639413	0.6147761125355583
ROD_15591_1-200	1.2617189006953882	1.3292807592942468	1.3555540927381091	1.3294976986459286	1.3416166035009236	1.3765916402814007	1.3484304543375965	1.3723335109956694	0.0	1.3762510678661863	-1	1.3290389304468755	0.7582638717458541	1.3706774740897918	1.273248227831728	0.757557398460111
t4468_1-176	0.1145321671707982	0.046970308571939505	0.0206969751280772	0.0467533692202576	0.034634464365262796	0.00034057241521450246	0.027820613528589798	0.003917556870516897	1.3762510678661863	0.0	-1	0.0472121374193109	0.6179871961203323	0.0055735937763946	0.1030028400344582	0.6186936694060753
b4226_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04713_1-177	0.0673200297514873	0.00024182884737139476	0.0265151622912337	0.0004587681990532999	0.012577673054048104	0.047552709834525406	0.019391523890721102	0.043294580548794	1.3290389304468755	0.0472121374193109	-1	0.0	0.5707750587010213	0.041638543642916304	0.055790702615147306	0.5714815319867643
BN373_24321_1-199	0.503455028949534	0.5710168875483927	0.597290220992255	0.5712338269000746	0.5833527317550694	0.6183277685355467	0.5901665825917424	0.6140696392498153	0.7582638717458541	0.6179871961203323	-1	0.5707750587010213	0.0	0.6124136023439376	0.514984356085874	0.0007064732857430256
STM_MW43581_1-177	0.10895857339440361	0.04139671479554491	0.015123381351682601	0.041179775443863004	0.029060870588868196	0.005914166191609102	0.0222470197521952	0.0016560369058777023	1.3706774740897918	0.0055735937763946	-1	0.041638543642916304	0.6124136023439376	0.0	0.09742924625806361	0.6131200756296806
SEN4183_1-176	0.01152932713634	0.0560325314625187	0.082305864906381	0.056249470814200606	0.0683683756691954	0.10334341244967271	0.07518222650586841	0.0990852831639413	1.273248227831728	0.1030028400344582	-1	0.055790702615147306	0.514984356085874	0.09742924625806361	0.0	0.515690829371617
ERS227112_04822_1-200	0.504161502235277	0.5717233608341358	0.5979966942779981	0.5719403001858177	0.5840592050408124	0.6190342418212897	0.5908730558774854	0.6147761125355583	0.757557398460111	0.6186936694060753	-1	0.5714815319867643	0.0007064732857430256	0.6131200756296806	0.515690829371617	0.0
