Ecoli9000q_160_1-114	0.0	0.5984862852580715	0.6659042530598185	0.11813427320656072	0.2998793089089617	0.6541408328922382	0.7794732319394024	0.2914000331614279	0.6687942800113291	0.08905506749417647	0.7597417998884874	0.19264973784454503	0.09390314410236789	0.6638103733641421	1.2125641863656684	0.6773188074334766	0.48710149595631463	0.1458460407176682
STM_MW10531_1-119	0.5984862852580715	0.0	0.06741796780174703	0.4803520120515107	0.2986069763491097	0.05565454763416677	0.18098694668133097	0.30708625209664353	0.07030799475325766	0.6875413527522478	0.16125551463041599	0.7911360231026164	0.5045831411557036	0.0653240881060706	0.614077901107597	0.07883252217540515	0.11138478930175677	0.4526402445404032
ETEC_0829_1-112	0.6659042530598185	0.06741796780174703	0.0	0.5477699798532577	0.36602494415085673	0.011763420167580252	0.11356897887958395	0.37450421989839056	0.002890026951510638	0.7549593205539948	0.09383754682866896	0.8585539909043635	0.5720011089574506	0.002093879695676426	0.5466599333058499	0.011414554373658126	0.1788027571035038	0.5200582123421502
Ecoli9000q_51990_1-110	0.11813427320656072	0.4803520120515107	0.5477699798532577	0.0	0.18174503570240097	0.5360065596856775	0.6613389587328417	0.17326575995486715	0.5506600068047683	0.2071893407007372	0.6416075266819267	0.31078401105110576	0.02423112910419284	0.5456761001575813	1.0944299131591078	0.5591845342269158	0.3689672227497539	0.027711767511107488
Ecoli9000q_2580_1-114	0.2998793089089617	0.2986069763491097	0.36602494415085673	0.18174503570240097	0.0	0.3542615239832765	0.4795939230304407	0.008479275747533821	0.3689149711023674	0.38893437640313816	0.4598624909795257	0.4925290467535067	0.2059761648065938	0.3639310644551803	0.9126848774567067	0.37743949852451486	0.18722218704735294	0.15403326819129348
STMMW_10531_1-110	0.6541408328922382	0.05565454763416677	0.011763420167580252	0.5360065596856775	0.3542615239832765	0.0	0.1253323990471642	0.3627407997308103	0.01465344711909089	0.7431959003864146	0.10560096699624921	0.8467905707367832	0.5602376887898703	0.009669540471903826	0.5584233534734302	0.023177974541238378	0.16703933693592354	0.50829479217457
ETEC_4719_1-109	0.7794732319394024	0.18098694668133097	0.11356897887958395	0.6613389587328417	0.4795939230304407	0.1253323990471642	0.0	0.4880731987779745	0.11067895192807331	0.8685282994335788	0.019731432050914988	0.9721229697839474	0.6855700878370345	0.11566285857526037	0.433090954426266	0.10215442450592582	0.29237173598308774	0.6336271912217342
NCTC13441_01839_1-114	0.2914000331614279	0.30708625209664353	0.37450421989839056	0.17326575995486715	0.008479275747533821	0.3627407997308103	0.4880731987779745	0.0	0.3773942468499012	0.38045510065560434	0.4683417667270595	0.4840497710059729	0.19749688905906	0.37241034020271413	0.9211641532042405	0.3859187742720487	0.19570146279488676	0.14555399244375966
CS17_01314_1-110	0.6687942800113291	0.07030799475325766	0.002890026951510638	0.5506600068047683	0.3689149711023674	0.01465344711909089	0.11067895192807331	0.3773942468499012	0.0	0.7578493475055055	0.09094751987715832	0.8614440178558741	0.5748911359089612	0.004983906647187064	0.5437699063543393	0.008524527422147488	0.18169278405501443	0.5229482392936609
Ecoli9000q_49090_1-110	0.08905506749417647	0.6875413527522478	0.7549593205539948	0.2071893407007372	0.38893437640313816	0.7431959003864146	0.8685282994335788	0.38045510065560434	0.7578493475055055	0.0	0.8487968673826638	0.10359467035036857	0.18295821159654435	0.7528654408583184	1.3016192538598448	0.766373874927653	0.576156563450491	0.23490110821184468
CS17_00823_1-110	0.7597417998884874	0.16125551463041599	0.09383754682866896	0.6416075266819267	0.4598624909795257	0.10560096699624921	0.019731432050914988	0.4683417667270595	0.09094751987715832	0.8487968673826638	0.0	0.9523915377330324	0.6658386557861196	0.09593142652434539	0.452822386477181	0.08242299245501084	0.27264030393217276	0.6138957591708192
Ecoli9000q_980_1-110	0.19264973784454503	0.7911360231026164	0.8585539909043635	0.31078401105110576	0.4925290467535067	0.8467905707367832	0.9721229697839474	0.4840497710059729	0.8614440178558741	0.10359467035036857	0.9523915377330324	0.0	0.2865528819469129	0.856460111208687	1.4052139242102135	0.8699685452780216	0.6797512338008597	0.33849577856221325
NCTC13441_02528_1-114	0.09390314410236789	0.5045831411557036	0.5720011089574506	0.02423112910419284	0.2059761648065938	0.5602376887898703	0.6855700878370345	0.19749688905906	0.5748911359089612	0.18295821159654435	0.6658386557861196	0.2865528819469129	0.0	0.5699072292617742	1.1186610422633005	0.5834156633311087	0.39319835185394675	0.05194289661530033
