SL1344_3172_1-559	0.0	-1	0.0076165644016980005	0.16571406089552498	0.159766728361444	0.10516839698713498	0.16854694458082697	0.375079876387755	0.16612510330548313	0.256702558358476
b3051_1-553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00642_1-554	0.0076165644016980005	-1	0.0	0.17333062529722298	0.167383292763142	0.11278496138883298	0.17616350898252497	0.382696440789453	0.15850853890378513	0.264319122760174
STM_MW31601_1-559	0.16571406089552498	-1	0.17333062529722298	0.0	0.0059473325340809735	0.06054566390839	0.00283288368530199	0.20936581549223	0.3318391642010081	0.09098849746295101
STMMW_31601_1-559	0.159766728361444	-1	0.167383292763142	0.0059473325340809735	0.0	0.05459833137430903	0.008780216219382964	0.21531314802631096	0.32589183166692715	0.09693582999703199
SEN3041_1-559	0.10516839698713498	-1	0.11278496138883298	0.06054566390839	0.05459833137430903	0.0	0.06337854759369199	0.26991147940062	0.2712935002926181	0.15153416137134101
ETEC_3322_1-553	0.16854694458082697	-1	0.17616350898252497	0.00283288368530199	0.008780216219382964	0.06337854759369199	0.0	0.206532931806928	0.3346720478863101	0.08815561377764902
CS17_03479_1-554	0.375079876387755	-1	0.382696440789453	0.20936581549223	0.21531314802631096	0.26991147940062	0.206532931806928	0.0	0.5412049796932381	0.11837731802927898
ROD_35941_1-559	0.16612510330548313	-1	0.15850853890378513	0.3318391642010081	0.32589183166692715	0.2712935002926181	0.3346720478863101	0.5412049796932381	0.0	0.42282766166395913
t3119_1-559	0.256702558358476	-1	0.264319122760174	0.09098849746295101	0.09693582999703199	0.15153416137134101	0.08815561377764902	0.11837731802927898	0.42282766166395913	0.0
