ETEC_2617_1-215	0.0	0.6355159512550115	2.1350282510127956	0.09964731925800852	0.41282460835460544	1.0002585605409045	0.6528846469352922	0.14235331322572575	0.5834098642141696	0.8439402994183789	0.7223594296564144	0.8092029080578178	0.4097229074113633	0.6355159512550115	0.3089339967206661	0.7223594296564144	0.8092029080578178	0.0711766566128631	0.791834212377537	0.8439402994183789	0.11388265058058078	0.6181472555747307	0.791834212377537	0.6528846469352922	0.005694132529028728	0.08541198793543492	0.4791976901324859	0.056941325290290834	0.04270599396771724	0.8092029080578178	1.99461638823697	0.24200063248373427	0.6702533426155726	0.8439402994183789	0.3749855160508022	0.32741262041916963	0.0711766566128631
ROD_36231_1-225	0.6355159512550115	0.0	1.499512299757784	0.73516327051302	0.22269134290040604	0.36474260928589297	0.017368695680280766	0.4931626380292857	0.05210608704084185	0.2084243481633674	0.08684347840140294	0.17368695680280632	0.22579304384364818	0.0	0.32658195453434535	0.08684347840140294	0.17368695680280632	0.5643392946421484	0.15631826112252556	0.2084243481633674	0.5216333006744307	0.017368695680280766	0.15631826112252556	0.017368695680280766	0.6298218187259828	0.5501039633195766	0.15631826112252556	0.6924572765453023	0.5928099572872942	0.17368695680280632	1.3591004369819586	0.3935153187712772	0.03473739136056109	0.2084243481633674	0.26053043520420927	0.30810333083584185	0.5643392946421484
CS17_00317_1-216	2.1350282510127956	1.499512299757784	0.0	2.234675570270804	1.7222036426581901	1.1347696904718911	1.4821436040775033	1.9926749377870698	1.551618386798626	1.2910879515944167	1.4126688213563812	1.3258253429549778	1.7253053436014323	1.499512299757784	1.8260942542921295	1.4126688213563812	1.3258253429549778	2.0638515943999325	1.3431940386352585	1.2910879515944167	2.021145600432215	1.5168809954380649	1.3431940386352585	1.4821436040775033	2.129334118483767	2.0496162630773607	1.6558305608803097	2.1919695763030864	2.0923222570450783	1.3258253429549778	0.1404118627758255	1.8930276185290613	1.464774908397223	1.2910879515944167	1.7600427349619934	1.807615630593626	2.0638515943999325
ETEC_0345_1-215	0.09964731925800852	0.73516327051302	2.234675570270804	0.0	0.512471927612614	1.099905879798913	0.7525319661933008	0.24200063248373427	0.6830571834721781	0.9435876186763874	0.8220067489144229	0.9088502273158263	0.5093702266693718	0.73516327051302	0.40858131597867464	0.8220067489144229	0.9088502273158263	0.1708239758708716	0.8914815316355456	0.9435876186763874	0.2135299698385893	0.7177945748327392	0.8914815316355456	0.7525319661933008	0.10534145178703724	0.18505930719344343	0.5788450093904944	0.04270599396771768	0.14235331322572575	0.9088502273158263	2.094263707494979	0.3416479517417428	0.7699006618735811	0.9435876186763874	0.47463283530881073	0.42705993967717815	0.1708239758708716
ETEC_1940_1-215	0.41282460835460544	0.22269134290040604	1.7222036426581901	0.512471927612614	0.0	0.587433952186299	0.2400600385806868	0.2704712951288797	0.1705852558595642	0.43111569106377345	0.309534821301809	0.39637829970321237	0.003101700943242136	0.22269134290040604	0.10389061163393931	0.309534821301809	0.39637829970321237	0.34164795174174234	0.3790096040229316	0.43111569106377345	0.29894195777402466	0.20532264722012528	0.3790096040229316	0.2400600385806868	0.4071304758255767	0.3274126204191705	0.06637308177788048	0.46976593364489627	0.3701186143868882	0.39637829970321237	1.5817917798823646	0.17082397587087117	0.25742873426096713	0.43111569106377345	0.03783909230380322	0.0854119879354358	0.34164795174174234
ROD_12881_1-225	1.0002585605409045	0.36474260928589297	1.1347696904718911	1.099905879798913	0.587433952186299	0.0	0.3473739136056122	0.8579052473151787	0.4168486963267348	0.15631826112252556	0.27789913088449003	0.19105565248308665	0.5905356531295411	0.36474260928589297	0.6913245638202383	0.27789913088449003	0.19105565248308665	0.9290819039280414	0.2084243481633674	0.15631826112252556	0.8863759099603237	0.38211130496617374	0.2084243481633674	0.3473739136056122	0.9945644280118757	0.9148465726054695	0.5210608704084185	1.0571998858311953	0.9575525665731872	0.19105565248308665	0.9943578276960656	0.7582579280571702	0.3300052179253319	0.15631826112252556	0.6252730444901022	0.6728459401217348	0.9290819039280414
ROD_30181_1-225	0.6528846469352922	0.017368695680280766	1.4821436040775033	0.7525319661933008	0.2400600385806868	0.3473739136056122	0.0	0.5105313337095665	0.06947478272112262	0.19105565248308665	0.06947478272112217	0.15631826112252556	0.24316173952392894	0.017368695680280766	0.3439506502146261	0.06947478272112217	0.15631826112252556	0.5817079903224291	0.1389495654422448	0.19105565248308665	0.5390019963547115	0.03473739136056153	0.1389495654422448	0.0	0.6471905144062635	0.5674726589998573	0.17368695680280632	0.7098259722255831	0.610178652967575	0.15631826112252556	1.3417317413016778	0.410884014451558	0.01736869568028032	0.19105565248308665	0.27789913088449003	0.3254720265161226	0.5817079903224291
ETEC_2954_1-215	0.14235331322572575	0.4931626380292857	1.9926749377870698	0.24200063248373427	0.2704712951288797	0.8579052473151787	0.5105313337095665	0.0	0.4410565509884439	0.7015869861926531	0.5800061164306887	0.666849594832092	0.26736959418563755	0.4931626380292857	0.16658068349494037	0.5800061164306887	0.666849594832092	0.07117665661286265	0.6494808991518113	0.7015869861926531	0.028470662645144973	0.47579394234900496	0.6494808991518113	0.5105313337095665	0.13665918069669702	0.056941325290290834	0.33684437690676017	0.1992946385160166	0.09964731925800852	0.666849594832092	1.8522630750112443	0.09964731925800852	0.5279000293898468	0.7015869861926531	0.23263220282507646	0.18505930719344388	0.07117665661286265
ROD_35301_1-225	0.5834098642141696	0.05210608704084185	1.551618386798626	0.6830571834721781	0.1705852558595642	0.4168486963267348	0.06947478272112262	0.4410565509884439	0.0	0.26053043520420927	0.1389495654422448	0.22579304384364818	0.17368695680280632	0.05210608704084185	0.2744758674935035	0.1389495654422448	0.22579304384364818	0.5122332076013065	0.2084243481633674	0.26053043520420927	0.46952721363358885	0.03473739136056109	0.2084243481633674	0.06947478272112262	0.5777157316851409	0.4979978762787347	0.1042121740816837	0.6403511895044605	0.5407038702464524	0.22579304384364818	1.4112065240228004	0.34140923173043536	0.08684347840140294	0.26053043520420927	0.2084243481633674	0.255997243795	0.5122332076013065
ROD_13931_1-225	0.8439402994183789	0.2084243481633674	1.2910879515944167	0.9435876186763874	0.43111569106377345	0.15631826112252556	0.19105565248308665	0.7015869861926531	0.26053043520420927	0.0	0.12158086976196447	0.03473739136056109	0.4342173920070156	0.2084243481633674	0.5350063026977128	0.12158086976196447	0.03473739136056109	0.7727636428055158	0.05210608704084185	0.0	0.7300576488377981	0.22579304384364818	0.05210608704084185	0.19105565248308665	0.8382461668893502	0.758528311482944	0.36474260928589297	0.9008816247086697	0.8012343054506617	0.03473739136056109	1.1506760888185912	0.6019396669346446	0.17368695680280632	0.0	0.4689547833675767	0.5165276789992093	0.7727636428055158
ROD_23631_1-225	0.7223594296564144	0.08684347840140294	1.4126688213563812	0.8220067489144229	0.309534821301809	0.27789913088449003	0.06947478272112217	0.5800061164306887	0.1389495654422448	0.12158086976196447	0.0	0.08684347840140338	0.3126365222450511	0.08684347840140294	0.4134254329357483	0.0	0.08684347840140338	0.6511827730435513	0.06947478272112262	0.12158086976196447	0.6084767790758336	0.1042121740816837	0.06947478272112262	0.06947478272112217	0.7166652971273857	0.6369474417209795	0.2431617395239285	0.7793007549467053	0.6796534356886972	0.08684347840140338	1.2722569585805557	0.48035879717268015	0.05210608704084185	0.12158086976196447	0.3473739136056122	0.3949468092372448	0.6511827730435513
ROD_34341_1-225	0.8092029080578178	0.17368695680280632	1.3258253429549778	0.9088502273158263	0.39637829970321237	0.19105565248308665	0.15631826112252556	0.666849594832092	0.22579304384364818	0.03473739136056109	0.08684347840140338	0.0	0.3994800006464545	0.17368695680280632	0.5002689113371517	0.08684347840140338	0.0	0.7380262514449547	0.017368695680280766	0.03473739136056109	0.695320257477237	0.1910556524830871	0.017368695680280766	0.15631826112252556	0.8035087755287891	0.7237909201223829	0.3300052179253319	0.8661442333481086	0.7664969140901006	0.0	1.1854134801791523	0.5672022755740835	0.13894956544224524	0.03473739136056109	0.4342173920070156	0.4817902876386482	0.7380262514449547
ROD_06841_1-225	0.4097229074113633	0.22579304384364818	1.7253053436014323	0.5093702266693718	0.003101700943242136	0.5905356531295411	0.24316173952392894	0.26736959418563755	0.17368695680280632	0.4342173920070156	0.3126365222450511	0.3994800006464545	0.0	0.22579304384364818	0.10078891069069718	0.3126365222450511	0.3994800006464545	0.3385462507985002	0.38211130496617374	0.4342173920070156	0.2958402568307825	0.2084243481633674	0.38211130496617374	0.24316173952392894	0.4040287748823346	0.3243109194759284	0.06947478272112262	0.46666423270165414	0.36701691344364606	0.3994800006464545	1.5848934808256068	0.16772227492762903	0.26053043520420927	0.4342173920070156	0.03473739136056109	0.08231028699219367	0.3385462507985002
ROD_26451_1-225	0.6355159512550115	0.0	1.499512299757784	0.73516327051302	0.22269134290040604	0.36474260928589297	0.017368695680280766	0.4931626380292857	0.05210608704084185	0.2084243481633674	0.08684347840140294	0.17368695680280632	0.22579304384364818	0.0	0.32658195453434535	0.08684347840140294	0.17368695680280632	0.5643392946421484	0.15631826112252556	0.2084243481633674	0.5216333006744307	0.017368695680280766	0.15631826112252556	0.017368695680280766	0.6298218187259828	0.5501039633195766	0.15631826112252556	0.6924572765453023	0.5928099572872942	0.17368695680280632	1.3591004369819586	0.3935153187712772	0.03473739136056109	0.2084243481633674	0.26053043520420927	0.30810333083584185	0.5643392946421484
