ETEC_2617_1-215	0.0	0.19930163324612526	0.6695577296103518	0.030303030303030394	0.12946428571428573	0.3136871142109645	0.20474856091111768	0.04464285714285706	0.18296085025114825	0.2646647652260334	0.22653627157108694	0.2537709098960488	0.12849157360122476	0.19930163324612526	0.09688356364634418	0.22653627157108694	0.2537709098960488	0.0223214285714286	0.24832398223105637	0.2646647652260334	0.035714285714285705	0.19385470558113288	0.24832398223105637	0.20474856091111768	0.0017857142857141876	0.02678571428571407	0.1502792842611942	0.017543859649122938	0.013392857142856965	0.2537709098960488	0.6255237230317763	0.07589285714285715	0.21019548857610992	0.2646647652260334	0.11759771827124012	0.10267857142857137	0.0223214285714286
ROD_36231_1-225	0.19930163324612526	0.0	0.5873074254799594	0.2235652201174549	0.08022341460067724	0.14285714285714282	0.006802721088435431	0.16188582171557045	0.019999999999999997	0.08163265306122447	0.034013605442176804	0.06802721088435379	0.08125000000000003	0.0	0.11340516624112763	0.034013605442176804	0.06802721088435379	0.18102084861704135	0.06122448979591836	0.08163265306122447	0.16964613818116697	0.006756756756756813	0.06122448979591836	0.006802721088435431	0.19786925691919535	0.1772640635189546	0.05769230769230768	0.21334897301373723	0.18843242464765653	0.06802721088435379	0.532312925170068	0.1335437963629568	0.013605442176870689	0.08163265306122447	0.09259259259259257	0.10767943207528395	0.18102084861704135
CS17_00317_1-216	0.6695577296103518	0.5873074254799594	0.0	0.6795711317433715	0.6204150329883016	0.5185253297266194	0.5844807640106441	0.6541165020220505	0.5955612769703602	0.5506236410781781	0.5727759967996764	0.557183879894555	0.6208386971597127	0.5873074254799594	0.6341088954998836	0.5727759967996764	0.557183879894555	0.6620133855375288	0.5603926923590873	0.5506236410781781	0.6573191270033278	0.5900958888213111	0.5603926923590873	0.5844807640106441	0.6689665985363095	0.6604629882234808	0.6111166124715003	0.6753549624242053	0.6650720879308544	0.557183879894555	0.11758824066260418	0.6424199586121682	0.5816151141072693	0.5506236410781781	0.6255197008984817	0.6317459275259643	0.6620133855375288
ETEC_0345_1-215	0.030303030303030394	0.2235652201174549	0.6795711317433715	0.0	0.15584415584415592	0.3344844743863899	0.2288470893683566	0.0735930735930736	0.2077196123647499	0.28694765112827486	0.24997456637196316	0.2763839126264716	0.15490091985573318	0.2235652201174549	0.12425072838433383	0.24997456637196316	0.2763839126264716	0.05194805194805206	0.27110204337556987	0.28694765112827486	0.06493506493506501	0.21828335086655318	0.27110204337556987	0.2288470893683566	0.03203463203463203	0.056277056277056155	0.17602839685933988	0.012987012987012948	0.043290043290043205	0.2763839126264716	0.6368714890005105	0.10389610389610399	0.23412895861925817	0.28694765112827486	0.1443371813539299	0.12987012987012989	0.05194805194805206
ETEC_1940_1-215	0.12946428571428573	0.08022341460067724	0.6204150329883016	0.15584415584415592	0.0	0.21162006965772334	0.08648039817482235	0.08878504672897204	0.06145246387824209	0.15530721749041787	0.11150833247140245	0.1427932503421278	0.0011161247368317148	0.08022341460067724	0.03607588208613124	0.11150833247140245	0.1427932503421278	0.10958904109589038	0.13653626676798272	0.15530721749041787	0.09722222222222222	0.07396643102653214	0.13653626676798272	0.08648039817482235	0.12790697674418613	0.1055045871559635	0.02391056243337178	0.14473684210526327	0.11764705882352956	0.1427932503421278	0.5698323792775276	0.05797101449275361	0.0927373817489673	0.15530721749041787	0.013448024431438676	0.029850746268656785	0.10958904109589038
ROD_12881_1-225	0.3136871142109645	0.14285714285714282	0.5185253297266194	0.3344844743863899	0.21162006965772334	0.0	0.13698630136986295	0.2816164186133461	0.15999999999999998	0.06666666666666665	0.1126760563380282	0.08029197080291964	0.2125	0.14285714285714282	0.24006157106382367	0.1126760563380282	0.08029197080291964	0.2980178702431783	0.08695652173913042	0.06666666666666665	0.28826811844100025	0.14864864864864868	0.08695652173913042	0.13698630136986295	0.312459363073596	0.2947977687305325	0.19230769230769226	0.3257276911546319	0.3043706496979913	0.08029197080291964	0.4543650793650794	0.2573232540253915	0.13103448275862073	0.06666666666666665	0.22222222222222218	0.23515379892167193	0.2980178702431783
ROD_30181_1-225	0.20474856091111768	0.006802721088435431	0.5844807640106441	0.2288470893683566	0.08648039817482235	0.13698630136986295	0.0	0.16758727871070267	0.02666666666666672	0.07534246575342458	0.027397260273972483	0.061643835616438346	0.08750000000000009	0.006802721088435431	0.11943642361363702	0.027397260273972483	0.061643835616438346	0.18659213536114316	0.05479452054794514	0.07534246575342458	0.17529480390782573	0.013513513513513625	0.05479452054794514	0.0	0.20332592864083351	0.18286090662426788	0.06410256410256415	0.21870034054425605	0.19395329250719634	0.061643835616438346	0.5291095890410958	0.13943805625164424	0.006849315068493033	0.07534246575342458	0.09876543209876547	0.1137496400203501	0.18659213536114316
ETEC_2954_1-215	0.04464285714285706	0.16188582171557045	0.6541165020220505	0.0735930735930736	0.08878504672897204	0.2816164186133461	0.16758727871070267	0.0	0.14478145073017393	0.23030330565715654	0.19039310669123127	0.21890039166689224	0.08776688077885215	0.16188582171557045	0.05468186101299586	0.19039310669123127	0.21890039166689224	0.02283105022831039	0.21319893467176002	0.23030330565715654	0.009259259259259184	0.15618436472043823	0.21319893467176002	0.16758727871070267	0.04293381037567085	0.018348623853211142	0.1105727087593809	0.06140350877192987	0.03167420814479647	0.21890039166689224	0.608024831584663	0.032710280373831876	0.17328873570583475	0.23030330565715654	0.07636396678858787	0.06074766355140188	0.02283105022831039
ROD_35301_1-225	0.18296085025114825	0.019999999999999997	0.5955612769703602	0.2077196123647499	0.06145246387824209	0.15999999999999998	0.02666666666666672	0.14478145073017393	0.0	0.09999999999999998	0.05333333333333327	0.08666666666666671	0.06250000000000004	0.019999999999999997	0.09531139412359962	0.05333333333333327	0.08666666666666671	0.1643069883847361	0.07999999999999999	0.09999999999999998	0.15270014100119078	0.013333333333333273	0.07999999999999999	0.02666666666666672	0.18149924175428098	0.1604735342030149	0.03846153846153846	0.19729487042218083	0.17186982106903728	0.08666666666666671	0.5416666666666666	0.1158610166968947	0.03333333333333327	0.09999999999999998	0.07407407407407406	0.08946880824008567	0.1643069883847361
ROD_13931_1-225	0.2646647652260334	0.08163265306122447	0.5506236410781781	0.28694765112827486	0.15530721749041787	0.06666666666666665	0.07534246575342458	0.23030330565715654	0.09999999999999998	0.0	0.04929577464788737	0.014598540145985337	0.15625000000000003	0.08163265306122447	0.18578025471123966	0.04929577464788737	0.014598540145985337	0.24787628954626245	0.021739130434782605	0.0	0.23743012690107168	0.08783783783783787	0.021739130434782605	0.07534246575342458	0.2633493175788529	0.2444261807827134	0.13461538461538458	0.2775653833799627	0.25468283896213356	0.014598540145985337	0.49074074074074076	0.2042749150272052	0.06896551724137935	0.0	0.16666666666666663	0.1805219274160771	0.24787628954626245
