STM_MW06991_1-318	0.0	0.20458599863389004	0.023250819557250058	-1	1.9755558034963001	0.4812864028977599	-1	0.681128662858815	0.6331525911354898	0.053809314001340036	0.5537483937010199	-1	1.451080533185467	0.8556348286956901	0.4852055608194099	0.777123313102337	0.3541965076995499	0.4114170694099899	1.4892891701858901	0.5266842445289299	0.0103891967235199	1.81318265660216	0.15137467751830003	0.4095243962514499	0.17639592610817	1.084173860638273	0.0971124957979499	1.0066105034425799	1.254765952118554	0.38594515019921993	0.07191281547868988	0.6475515068494939	0.38482186045471	-1	0.6190857534776439	0.1638666729120999	0.19309451711976	0.19583496099814002	0.28470055141918005	0.36585100319078	0.34232706816514	0.571322961039525	-1	0.708751572700122	0.5013398459812299	0.022566441422269934	0.51885341061746	0.6326219997816219	0.15235948656133003	1.0204654246526839	0.11969091197340997	0.0502412167608699	0.6450885423319099	0.46692018052154993	0.6921931959958509	0.0863425405803	0.99005299604086	1.012898194750876	3.9765002921045602	0.05250099921459994	0.6384841543337529	0.630897324246647	0.40615522852958996	0.06154419418788004	0.005851505727530126	0.49640373888690004	0.742677271309019	1.030067939248559	0.4288562994134999	0.11953722709913994	1.065278672565158	1.131703541595316	1.19488594755693	1.118792798232067	1.462041176925335	0.31175252078005	0.057506499331890115
ROD_00121_1-310	0.20458599863389004	0.0	0.2278368181911401	-1	2.18014180213019	0.2767004042638699	-1	0.47654266422492497	0.8377385897693799	0.2583953126352301	0.75833439233491	-1	1.246494534551577	1.0602208273295801	0.28061956218551987	0.5725373144684469	0.14961050906565987	0.20683107077609986	1.6938751688197802	0.3220982458950399	0.19419680191037014	2.01776865523605	0.35596067615219007	0.20493839761755983	0.028190072525720034	0.8795878620043829	0.10747350283594015	1.21119650207647	1.0501799534846639	0.1813591515653299	0.13267318315520016	0.4429655082156039	0.18023586182081996	-1	0.4144997548437539	0.040719325721790156	0.011491481514130042	0.008751037635750025	0.08011455278529	0.16126500455688997	0.13774106953124998	0.3667369624056349	-1	0.504165574066232	0.2967538473473399	0.1820195572116201	0.31426741198357	0.4280360011477319	0.35694548519522007	0.8158794260187939	0.08489508666048007	0.15434478187302014	0.8496745409658	0.2623341818876599	0.4876071973619609	0.11824345805359004	1.19463899467475	0.8083121961169859	4.181086290738451	0.1520849994192901	0.4338981556998629	0.426311325612757	0.20156922989569992	0.14304180444601	0.21043750436142017	0.29181774025301	0.5380912726751289	0.825481940614669	0.22427030077960985	0.32412322573303	0.8606926739312679	0.9271175429614259	1.39947194619082	0.9142067995981769	1.257455178291445	0.10716652214615996	0.26209249796578016
ROD_06141_1-300	0.023250819557250058	0.2278368181911401	0.0	-1	1.95230498393905	0.50453722245501	-1	0.7043794824160651	0.6099017715782398	0.03055849444408998	0.5304975741437699	-1	1.474331352742717	0.83238400913844	0.50845638037666	0.800374132659587	0.37744732725679997	0.43466788896723996	1.46603835062864	0.54993506408618	0.03364001628076996	1.78993183704491	0.12812385796104997	0.43277521580869993	0.19964674566542007	1.107424680195523	0.12036331535519995	0.9833596838853298	1.278016771675804	0.40919596975647	0.09516363503593994	0.670802326406744	0.40807268001196007	-1	0.642336573034894	0.18711749246934994	0.21634533667701006	0.21908578055539008	0.3079513709764301	0.38910182274803007	0.3655778877223901	0.594573780596775	-1	0.7320023922573721	0.52459066553848	0.04581726097951999	0.5421042301747101	0.655872819338872	0.12910866700407997	1.043716244209934	0.14294173153066003	0.07349203631811996	0.6218377227746599	0.4901710000788	0.715444015553101	0.10959336013755006	0.9668021764836099	1.036149014308126	3.95324947254731	0.07575181877185	0.661734973891003	0.6541481438038971	0.42940604808684	0.0847950137451301	0.01739931382971993	0.5196545584441501	0.765928090866269	1.053318758805809	0.45210711897074995	0.09628640754188988	1.088529492122408	1.1549543611525661	1.17163512799968	1.142043617789317	1.485291996482585	0.33500334033730006	0.03425567977464006
b0629_1-317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_00831_1-316	1.9755558034963001	2.18014180213019	1.95230498393905	-1	0.0	2.45684220639406	-1	2.6566844663551152	1.3424032123608103	1.92174648949496	1.4218074097952802	-1	3.426636336681767	1.11992097480061	2.46076136431571	2.752679116598637	2.32975231119585	2.38697287290629	0.48626663331041	2.50224004802523	1.98594500021982	0.16237314689414006	1.824181125978	2.38508019974775	2.15195172960447	3.059729664134573	2.07266829929425	0.9689453000537203	3.2303217556148542	2.3615009536955203	2.0474686189749898	2.623107310345794	2.3603776639510103	-1	2.594641556973944	2.1394224764084	2.1686503206160603	2.17139076449444	2.26025635491548	2.34140680668708	2.31788287166144	2.5468787645358253	-1	2.684307376196422	2.4768956494775303	1.99812224491857	2.49440921411376	2.608177803277922	1.82319631693497	2.996021228148984	2.09524671546971	2.02579702025717	1.3304672611643902	2.4424759840178503	2.667748999492151	2.0618983440766003	0.9855028074554402	2.9884539982471763	2.00094448860826	2.0280568027109	2.614039957830053	2.606453127742947	2.38171103202589	2.03709999768418	1.96970429776877	2.4719595423832	2.718233074805319	3.0056237427448593	2.4044121029098	1.8560185763971602	3.040834476061458	3.107259345091616	0.7806698559393701	3.0943486017283672	3.437596980421635	2.28730832427635	1.91804930416441
BN373_39811_1-307	0.4812864028977599	0.2767004042638699	0.50453722245501	-1	2.45684220639406	0.0	-1	0.1998422599610551	1.1144389940332498	0.5350957168991	1.0350347965987798	-1	0.969794130287707	1.33692123159345	0.003919157921649985	0.29583691020457703	0.12708989519821	0.06986933348777002	1.97057557308365	0.04539784163117	0.47089720617424	2.29446905949992	0.63266108041606	0.07176200664631005	0.3048904767895899	0.602887457740513	0.38417390709981003	1.4878969063403398	0.773479549220794	0.09534125269853999	0.40937358741907004	0.166265103951734	0.09646454244304992	-1	0.13779935057988402	0.31741972998566004	0.2881918857779999	0.2854514418996199	0.19658585147857988	0.11543539970697991	0.1389593347326199	0.09003655814176503	-1	0.2274651698023621	0.020053443083470013	0.45871996147549	0.03756700771970012	0.151335596883862	0.63364588945909	0.539179021754924	0.36159549092434995	0.43104518613689	1.1263749452296699	0.014366222376209992	0.21090679309809102	0.3949438623174599	1.4713393989386199	0.531611791853116	4.45778669500232	0.42878540368316	0.15719775143599302	0.1496109213488871	0.07513117436816996	0.4197422087098799	0.48713790862529005	0.015117335989140113	0.261390868411259	0.5487815363507991	0.05243010348426003	0.6008236299968999	0.583992269667398	0.650417138697556	1.67617235045469	0.637506395334307	0.9807547740275749	0.16953388211770992	0.53879290222965
b3711_1-319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_28621_1-307	0.681128662858815	0.47654266422492497	0.7043794824160651	-1	2.6566844663551152	0.1998422599610551	-1	0.0	1.314281253994305	0.734937976860155	1.234877056559835	-1	0.7699518703266519	1.5367634915545052	0.1959231020394051	0.09599465024352194	0.3269321551592651	0.2697115934488251	2.1704178330447053	0.1544444183298851	0.6707394661352951	2.494311319460975	0.832503340377115	0.27160426660736514	0.504732736750645	0.40304519777945796	0.5840161670608651	1.687739166301395	0.573637289259739	0.2951835126595951	0.6092158473801251	0.033577156009321096	0.296306802404105	-1	0.062042909381171074	0.5172619899467151	0.488034145739055	0.485293701860675	0.39642811143963497	0.315277659668035	0.338801594693675	0.10980570181929006	-1	0.027622909841306997	0.17978881687758508	0.6585622214365451	0.16227525224135497	0.04850666307719309	0.833488149420145	0.33933676179386896	0.561437750885405	0.6308874460979451	1.326217205190725	0.21420848233726508	0.011064533137035926	0.594786122278515	1.671181658899675	0.33176953189206093	4.657628954963375	0.6286276636442151	0.042644508525062075	0.050231338612168	0.27497343432922505	0.619584468670935	0.6869801685863451	0.18472492397191498	0.061548608450203934	0.348939276389744	0.2522723634453151	0.800665889957955	0.38415000970634294	0.45057487873650093	1.8760146104157451	0.43766413537325194	0.7809125140665198	0.369376142078765	0.7386351621907051
t0014_3-315	0.6331525911354898	0.8377385897693799	0.6099017715782398	-1	1.3424032123608103	1.1144389940332498	-1	1.314281253994305	0.0	0.5793432771341498	0.07940419743446991	-1	2.084233124320957	0.22248223756020025	1.1183581519548997	1.4102759042378268	0.9873490988350397	1.0445696605454797	0.8561365790504003	1.1598368356644198	0.6435417878590097	1.1800300654666702	0.4817779136171898	1.0426769873869397	0.8095485172436598	1.7173264517737628	0.7302650869334397	0.37345791230709	1.8879185432540437	1.0190977413347098	0.7050654066141797	1.2807040979849837	1.0179744515901998	-1	1.2522383446131338	0.7970192640475897	0.8262471082552498	0.8289875521336298	0.9178531425546699	0.9990035943262698	0.9754796593006299	1.2044755521750148	-1	1.3419041638356117	1.1344924371167198	0.6557190325577598	1.1520060017529499	1.2657745909171116	0.4807931045741598	1.6536180157881737	0.7528435031088998	0.6833938078963597	0.011935951196420103	1.1000727716570398	1.3253457871313408	0.7194951317157898	0.3569004049053701	1.6460507858863658	3.3433477009690704	0.6856535903500898	1.2716367454692428	1.2640499153821367	1.0393078196650798	0.6946967853233699	0.6273010854079597	1.1295563300223899	1.3758298624445087	1.6632205303840488	1.0620088905489897	0.5136153640363499	1.6984312637006478	1.7648561327308059	0.5617333564214402	1.7519453893675567	2.095193768060825	0.9449051119155398	0.5756460918035997
SEN3662_1-319	0.053809314001340036	0.2583953126352301	0.03055849444408998	-1	1.92174648949496	0.5350957168991	-1	0.734937976860155	0.5793432771341498	0.0	0.4999390796996799	-1	1.504889847186807	0.80182551469435	0.53901487482075	0.830932627103677	0.40800582170088995	0.46522638341132994	1.43547985618455	0.58049355853027	0.06419851072485994	1.75937334260082	0.09756536351695999	0.4633337102527899	0.23020524010951005	1.137983174639613	0.15092180979928993	0.9528011894412398	1.308575266119894	0.43975446420055997	0.12572212948002992	0.701360820850834	0.43863117445605004	-1	0.672895067478984	0.21767598691343992	0.24690383112110004	0.24964427499948005	0.3385098654205201	0.41966031719212005	0.39613638216648006	0.625132275040865	-1	0.762560886701462	0.55514915998257	0.07637575542360997	0.5726627246188001	0.686431313782962	0.09855017255998999	1.0742747386540241	0.17350022597475	0.10405053076220994	0.5912792283305699	0.52072949452289	0.746002509997191	0.14015185458164003	0.9362436820395199	1.066707508752216	3.92269097810322	0.10631031321593998	0.692293468335093	0.684706638247987	0.45996454253093	0.11535350818922008	0.04795780827380991	0.5502130528882401	0.796486585310359	1.083877253249899	0.48266561341483993	0.0657279130977999	1.119087986566498	1.1855128555966559	1.14107663355559	1.172602112233407	1.5158504909266748	0.36556183478139004	0.003697185330550079
