ROD_50011_1-604	0.0	0.7594650813809357	0.7473657393980854	0.784540150117286	0.43495097574855646	0.8956490685461048	0.7442667313665102	0.8977642901296297	-1	-1	-1	0.29463302880451475	0.5419427283032344	0.4012997913597204	0.4435223145197402	0.02686244508636113	0.6216392826953976	0.5764412627356928	0.7309056159710511
NCTC13441_02934_77-192	0.7594650813809357	0.0	0.04789272030651342	0.10424710424710418	0.8640859789358973	0.5661713814651749	0.05943047651030235	0.5749652048138538	-1	-1	-1	0.6589932213420828	0.4748802530127747	0.5982381246110668	0.567754602034987	0.7659264374236927	0.36427089912344246	0.43210965219927266	0.10613177793711319
NCTC13441_02934_198-339	0.7473657393980854	0.04789272030651342	0.0	0.14714714714714708	0.8572492575544033	0.5869486141536243	0.012118126234160607	0.5953212773802402	-1	-1	-1	0.6418399628582842	0.44846577881824623	0.5780287747424083	0.5460118757792015	0.7541521133504377	0.33229257412965185	0.40354373933203286	0.061168587692501164
NCTC13441_02934_379-674	0.784540150117286	0.10424710424710418	0.14714714714714708	0.0	0.87825462205841	0.5156827060322428	0.15748212567718195	0.5254999484775351	-1	-1	-1	0.6945421905458038	0.529622466019165	0.6401206367172491	0.6128149330969767	0.790327928503076	0.43054381697543875	0.49131057648737936	0.19931495166567662
SEN4292_1-613	0.43495097574855646	0.8640859789358973	0.8572492575544033	0.87825462205841	0.0	0.9410366080022472	0.8554981660900144	0.9422318118940937	-1	-1	-1	0.6014330811867951	0.7411751855764642	0.6617050312886743	0.6855628268016776	0.4193533880196528	0.7862076458719581	0.7606685487956296	0.8479484808728992
Ecoli9000q_51380_78-193	0.8956490685461048	0.5661713814651749	0.5869486141536243	0.5156827060322428	0.9410366080022472	0.0	0.5919540229885057	0.02027027027027038	-1	-1	-1	0.852061500303825	0.7721880255991751	0.8257042006200586	0.8124795761328026	0.8984521897119957	0.7242025224043366	0.753632914934349	0.6122143840702775
Ecoli9000q_51380_198-339	0.7442667313665102	0.05943047651030235	0.012118126234160607	0.15748212567718195	0.8554981660900144	0.5919540229885057	0.0	0.6002252252252253	-1	-1	-1	0.6374464937023314	0.44170023175009127	0.5728525479984534	0.5404429048888404	0.751136352251933	0.324101956314853	0.396227143641926	0.049652152510257654
Ecoli9000q_51380_379-674	0.8977642901296297	0.5749652048138538	0.5953212773802402	0.5254999484775351	0.9422318118940937	0.02027027027027038	0.6002252252252253	0.0	-1	-1	-1	0.8550602536760447	0.7768058358910838	0.8292372235804628	0.8162806658057864	0.9005105912718876	0.7297930118150595	0.7586268423343285	0.6200749033120962
b0962_78-193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0962_198-339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0962_379-674	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_48331_1-615	0.29463302880451475	0.6589932213420828	0.6418399628582842	0.6945421905458038	0.6014330811867951	0.852061500303825	0.6374464937023314	0.8550602536760447	-1	-1	-1	0.0	0.3506113974681418	0.1512216575358247	0.21108060314035076	0.3135809103339864	0.46359734329020114	0.39952003062116415	0.6185044168245125
CS17_01025_78-193	0.5419427283032344	0.4748802530127747	0.44846577881824623	0.529622466019165	0.7411751855764642	0.7721880255991751	0.44170023175009127	0.7768058358910838	-1	-1	-1	0.3506113974681418	0.0	0.23491379310344837	0.17686318131256942	0.5542472666105972	0.17398818732196084	0.07531489305838707	0.41253113823048376
CS17_01025_198-339	0.4012997913597204	0.5982381246110668	0.5780287747424083	0.6401206367172491	0.6617050312886743	0.8257042006200586	0.5728525479984534	0.8292372235804628	-1	-1	-1	0.1512216575358247	0.23491379310344837	0.0	0.07052364864864885	0.4173823428375128	0.3680297553864141	0.2925361789563091	0.5505356768789262
CS17_01025_379-674	0.4435223145197402	0.567754602034987	0.5460118757792015	0.6128149330969767	0.6855628268016776	0.8124795761328026	0.5404429048888404	0.8162806658057864	-1	-1	-1	0.21108060314035076	0.17686318131256942	0.07052364864864885	0.0	0.45847066578773904	0.320079264313961	0.23885764278443422	0.5164327500451145
CS17_03342_1-583	0.02686244508636113	0.7659264374236927	0.7541521133504377	0.790327928503076	0.4193533880196528	0.8984521897119957	0.751136352251933	0.9005105912718876	-1	-1	-1	0.3135809103339864	0.5542472666105972	0.4173823428375128	0.45847066578773904	0.0	0.6318029766868287	0.5878190860563037	0.7381341490850769
ETEC_1032_78-193	0.6216392826953976	0.36427089912344246	0.33229257412965185	0.43054381697543875	0.7862076458719581	0.7242025224043366	0.324101956314853	0.7297930118150595	-1	-1	-1	0.46359734329020114	0.17398818732196084	0.3680297553864141	0.320079264313961	0.6318029766868287	0.0	0.10671015843429633	0.2887887887887889
ETEC_1032_198-339	0.5764412627356928	0.43210965219927266	0.40354373933203286	0.49131057648737936	0.7606685487956296	0.753632914934349	0.396227143641926	0.7586268423343285	-1	-1	-1	0.39952003062116415	0.07531489305838707	0.2925361789563091	0.23885764278443422	0.5878190860563037	0.10671015843429633	0.0	0.364682249817385
ETEC_1032_379-674	0.7309056159710511	0.10613177793711319	0.061168587692501164	0.19931495166567662	0.8479484808728992	0.6122143840702775	0.049652152510257654	0.6200749033120962	-1	-1	-1	0.6185044168245125	0.41253113823048376	0.5505356768789262	0.5164327500451145	0.7381341490850769	0.2887887887887889	0.364682249817385	0.0
