ERS227112_00986_1-477	0.0	0.480018223499203	0.662452221293391	0.412868297464773	0.8744622449341231	0.615915531945513	0.7352387192272773	0.577187117315991	0.379675420406249	-1	0.330055428784531	0.429608680745964
ENC_34390_1-463	0.480018223499203	0.0	1.142470444792594	0.892886520963976	0.3944440214349201	1.095933755444716	1.2152569427264803	1.057205340815194	0.859693643905452	-1	0.810073652283734	0.909626904245167
ETEC_3467_1-477	0.662452221293391	1.142470444792594	0.0	0.249583923828618	1.536914466227514	0.046536689347877996	0.07278649793388631	0.08526510397739998	0.28277680088714197	-1	0.33239679250886	0.232843540547427
SL1344_3292_1-477	0.412868297464773	0.892886520963976	0.249583923828618	0.0	1.287330542398896	0.20304723448074	0.3223704217625043	0.16431881985121802	0.03319287705852397	-1	0.08281286868024201	0.016740383281190985
BN373_42621_1-477	0.8744622449341231	0.3944440214349201	1.536914466227514	1.287330542398896	0.0	1.490377776879636	1.6097009641614004	1.451649362250114	1.2541376653403722	-1	1.204517673718654	1.304070925680087
ROD_46181_1-477	0.615915531945513	1.095933755444716	0.046536689347877996	0.20304723448074	1.490377776879636	0.0	0.1193231872817643	0.03872841462952198	0.23624011153926397	-1	0.285860103160982	0.186306851199549
NCTC13441_00490_1-477	0.7352387192272773	1.2152569427264803	0.07278649793388631	0.3223704217625043	1.6097009641614004	0.1193231872817643	0.0	0.15805160191128628	0.3555632988210283	-1	0.4051832904427463	0.3056300384813133
SEN3153_1-477	0.577187117315991	1.057205340815194	0.08526510397739998	0.16431881985121802	1.451649362250114	0.03872841462952198	0.15805160191128628	0.0	0.197511696909742	-1	0.24713168853146003	0.14757843657002703
CS17_03644_1-477	0.379675420406249	0.859693643905452	0.28277680088714197	0.03319287705852397	1.2541376653403722	0.23624011153926397	0.3555632988210283	0.197511696909742	0.0	-1	0.04961999162171804	0.04993326033971496
b3202_1-477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3237_1-477	0.330055428784531	0.810073652283734	0.33239679250886	0.08281286868024201	1.204517673718654	0.285860103160982	0.4051832904427463	0.24713168853146003	0.04961999162171804	-1	0.0	0.099553251961433
STMMW_33191_1-477	0.429608680745964	0.909626904245167	0.232843540547427	0.016740383281190985	1.304070925680087	0.186306851199549	0.3056300384813133	0.14757843657002703	0.04993326033971496	-1	0.099553251961433	0.0
