NCTC13441_04750_1-309	0.0	-1	1.6346151994073796	0.38439739796805883	0.5400529099471261	1.252106528785815	0.23802774732249832	1.36285090600197	1.4638210565838317	1.4023669605074014	1.349396392378295	1.3218358438360978	0.965244588361265	1.4273484523655469	0.9058014599455873	0.3069142066236883	0.9342758029879703	1.4203354195170717	0.07980178289659845	1.5067314555313014	0.9591966730044095	-1	1.2358867124428068	1.402960226669221	1.647842430149755	0.1290448641181765	0.13152018475984573	1.6531849408634733
b1096_1-269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_54560_1-269	1.6346151994073796	-1	0.0	1.2502178014393208	1.0945622894602536	2.8867217281931947	1.872642946729878	0.2717642934054096	0.17079414282354805	0.2322482388999781	0.2852188070290846	0.31277935557128184	0.6693706110461146	0.20726674704183273	0.7288137394617924	1.3277009927836914	0.7003393964194093	0.21427977989030794	1.5548134165107812	0.12788374387607832	2.593811872411789	-1	2.8705019118501864	0.23165497273815877	0.013227230742375418	1.7636600635255562	1.7661353841672254	0.018569741456093802
ROD_39781_1-309	0.38439739796805883	-1	1.2502178014393208	0.0	0.15565551197906724	1.636503926753874	0.6224251452905571	0.9784535080339112	1.0794236586157728	1.0179695625393426	0.9649989944102362	0.9374384458680389	0.5808471903932062	1.042951054397488	0.5214040619775284	0.07748319134437054	0.5498784050199115	1.0359380215490128	0.3045956150714604	1.1223340575632426	1.3435940709724683	-1	1.6202841104108656	1.018562828701162	1.2634450321816961	0.5134422620862353	0.5159175827279046	1.2687875428954145
ETEC_4053_1-309	0.5400529099471261	-1	1.0945622894602536	0.15565551197906724	0.0	1.7921594387329411	0.7780806572696244	0.8227979960548439	0.9237681466367055	0.8623140505602754	0.8093434824311689	0.7817829338889717	0.42519167841413896	0.8872955424184208	0.3657485499984612	0.23313870332343778	0.39422289304084424	0.8802825095699456	0.4602511270505276	0.9666785455841752	1.4992495829515355	-1	1.7759396223899329	0.8629073167220948	1.1077895202026289	0.6690977740653026	0.6715730947069718	1.1131320309163473
STM_MW38781_1-309	1.252106528785815	-1	2.8867217281931947	1.636503926753874	1.7921594387329411	0.0	1.0140787814633168	2.614957434787785	2.7159275853696467	2.6544734892932165	2.6015029211641103	2.5739423726219126	2.2173511171470803	2.6794549811513617	2.1579079887314023	1.5590207354095034	2.1863823317737854	2.672441948302887	1.3319083116824135	2.7588379843171165	0.2929098557814056	-1	0.016219816343008286	2.655066755455036	2.8999489589355703	1.1230616646676386	1.1205863440259693	2.9052914696492884
BN373_48971_1-309	0.23802774732249832	-1	1.872642946729878	0.6224251452905571	0.7780806572696244	1.0140787814633168	0.0	1.6008786533244683	1.70184880390633	1.6403947078298997	1.5874241397007933	1.559863591158596	1.2032723356837633	1.6653761996880452	1.1438292072680856	0.5449419539461866	1.1723035503104686	1.65836316683957	0.31782953021909677	1.7447592028537997	0.7211689256819112	-1	0.9978589651203085	1.6409879739917193	1.8858701774722533	0.10898288320432181	0.10650756256265259	1.8912126881859717
STMMW_12071_1-269	1.36285090600197	-1	0.2717642934054096	0.9784535080339112	0.8227979960548439	2.614957434787785	1.6008786533244683	0.0	0.10097015058186154	0.0395160545054315	0.013454513623675002	0.04101506216587225	0.397606317640705	0.06449754636357685	0.45704944605638276	1.0559366993782817	0.4285751030139997	0.05748451351510164	1.2830491231053716	0.14388054952933127	2.3220475790063793	-1	2.598737618444777	0.040109320667250814	0.284991524147785	1.4918957701201465	1.4943710907618157	0.2903340348615034
ROD_11581_1-269	1.4638210565838317	-1	0.17079414282354805	1.0794236586157728	0.9237681466367055	2.7159275853696467	1.70184880390633	0.10097015058186154	0.0	0.06145409607643004	0.11442466420553654	0.1419852127477338	0.4985764682225665	0.03647260421828469	0.5580195966382443	1.1569068499601434	0.5295452535958612	0.0434856370667599	1.3840192736872332	0.04291039894746973	2.423017729588241	-1	2.6997077690266384	0.060860829914610726	0.18402137356592346	1.5928659207020082	1.5953412413436774	0.18936388427964185
ENC_15430_1-269	1.4023669605074014	-1	0.2322482388999781	1.0179695625393426	0.8623140505602754	2.6544734892932165	1.6403947078298997	0.0395160545054315	0.06145409607643004	0.0	0.0529705681291065	0.08053111667130375	0.4371223721461365	0.024981491858145355	0.49656550056181425	1.095452753883713	0.4680911575194312	0.017968459009670146	1.322565177610803	0.10436449502389977	2.361563633511811	-1	2.638253672950208	0.0005932661618193169	0.2454754696423535	1.531411824625578	1.5338871452672471	0.2508179803560719
ERS227112_03572_1-269	1.349396392378295	-1	0.2852188070290846	0.9649989944102362	0.8093434824311689	2.6015029211641103	1.5874241397007933	0.013454513623675002	0.11442466420553654	0.0529705681291065	0.0	0.02756054854219725	0.38415180401703	0.07795205998725185	0.44359493243270776	1.0424821857546067	0.4151205893903247	0.07093902713877664	1.2695946094816966	0.15733506315300627	2.3085930653827047	-1	2.5852831048211016	0.053563834290925816	0.29844603777146	1.4784412564964715	1.4809165771381407	0.3037885484851784
ETEC_1161_1-269	1.3218358438360978	-1	0.31277935557128184	0.9374384458680389	0.7817829338889717	2.5739423726219126	1.559863591158596	0.04101506216587225	0.1419852127477338	0.08053111667130375	0.02756054854219725	0.0	0.3565912554748327	0.1055126085294491	0.4160343838905105	1.0149216372124095	0.38756004084812745	0.0984995756809739	1.2420340609394993	0.18489561169520352	2.281032516840507	-1	2.5577225562789048	0.08112438283312307	0.32600658631365725	1.4508807079542743	1.4533560285959435	0.33134909702737564
CS17_01234_1-269	0.965244588361265	-1	0.6693706110461146	0.5808471903932062	0.42519167841413896	2.2173511171470803	1.2032723356837633	0.397606317640705	0.4985764682225665	0.4371223721461365	0.38415180401703	0.3565912554748327	0.0	0.46210386400428183	0.05944312841567778	0.6583303817375767	0.030968785373294727	0.4550908311558066	0.8854428054646666	0.5414868671700362	1.9244412613656745	-1	2.2011313008040716	0.4377156383079558	0.6825978417884899	1.0942894524794415	1.0967647731211108	0.6879403525022083
t1722_1-269	1.4273484523655469	-1	0.20726674704183273	1.042951054397488	0.8872955424184208	2.6794549811513617	1.6653761996880452	0.06449754636357685	0.03647260421828469	0.024981491858145355	0.07795205998725185	0.1055126085294491	0.46210386400428183	0.0	0.5215469924199596	1.1204342457418586	0.49307264937757656	0.007013032848475209	1.3475466694689484	0.07938300316575442	2.386545125369956	-1	2.663235164808354	0.024388225696326038	0.22049397778420815	1.5563933164837234	1.5588686371253926	0.22583648849792654
t3395_1-309	0.9058014599455873	-1	0.7288137394617924	0.5214040619775284	0.3657485499984612	2.1579079887314023	1.1438292072680856	0.45704944605638276	0.5580195966382443	0.49656550056181425	0.44359493243270776	0.4160343838905105	0.05944312841567778	0.5215469924199596	0.0	0.598887253321899	0.028474343042383055	0.5145339595714844	0.8259996770489888	0.600929995585714	1.8649981329499967	-1	2.141688172388394	0.49715876672363357	0.7420409702041677	1.0348463240637638	1.037321644705433	0.7473834809178861
