ERS227112_05430_1-359	0.0	0.12524386440555935	1.0073866787259353	0.7813295051206781	0.3491548342456936	0.9840826925828895	1.0300504234408678	0.03700204638602589	1.7692029209419906	0.20075582063859798
ERS227112_05715_1-402	0.12524386440555935	0.0	1.1326305431314947	0.6560856407151188	0.47439869865125295	1.109326556988449	1.1552942878464272	0.08824181801953346	1.89444678534755	0.07551195623303864
ERS227112_00192_1-584	1.0073866787259353	1.1326305431314947	0.0	1.7887161838466135	0.6582318444802417	0.02330398614304585	0.022663744714932488	1.0443887251119612	0.7618162422160553	1.2081424993645333
ERS227112_02626_1-317	0.7813295051206781	0.6560856407151188	1.7887161838466135	0.0	1.1304843393663717	1.7654121977035677	1.811379928561546	0.7443274587346522	2.5505324260626687	0.5805736844820801
ERS227112_01203_1-291	0.3491548342456936	0.47439869865125295	0.6582318444802417	1.1304843393663717	0.0	0.6349278583371959	0.6808955891951742	0.3861568806317195	1.420048086696297	0.5499106548842916
ROD_33801_1-294	0.9840826925828895	1.109326556988449	0.02330398614304585	1.7654121977035677	0.6349278583371959	0.0	0.04596773085797834	1.0210847389689155	0.7851202283591011	1.1848385132214876
ERS227112_00197_1-447	1.0300504234408678	1.1552942878464272	0.022663744714932488	1.811379928561546	0.6808955891951742	0.04596773085797834	0.0	1.0670524698268937	0.7391524975011228	1.2308062440794658
t4226_1-344	0.03700204638602589	0.08824181801953346	1.0443887251119612	0.7443274587346522	0.3861568806317195	1.0210847389689155	1.0670524698268937	0.0	1.8062049673280165	0.1637537742525721
ERS227112_00239_1-389	1.7692029209419906	1.89444678534755	0.7618162422160553	2.5505324260626687	1.420048086696297	0.7851202283591011	0.7391524975011228	1.8062049673280165	0.0	1.9699587415805886
SL1344_2594_1-361	0.20075582063859798	0.07551195623303864	1.2081424993645333	0.5805736844820801	0.5499106548842916	1.1848385132214876	1.2308062440794658	0.1637537742525721	1.9699587415805886	0.0
