b2290_1-404	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_26921_1-404	-1	0.0	0.18223020823645517	0.1555057857409482	0.19548101976978877	0.05763841081870966	0.1754499333531581	0.18713411283221018	0.3457324565691045	0.22190619652018487	0.10110946982125381	0.3606314303434825	0.0868640935191742	0.09643360830706192	0.39650839615912653	0.4109539687328631	-1	0.5646892371029348	0.4538653262962174	0.10453625649212185	0.20657248373997505	0.29801118423623424	0.10575747764355098	-1	0.08617507488344686	0.23894487135352882
STM_MW23531_1-404	-1	0.18223020823645517	0.0	0.03164547730969905	0.016203596252629793	0.13221230454223945	0.008222999618288889	0.3352628327191074	0.19993676702101196	0.36369839235580703	0.09024540329629496	0.21815579873927576	0.10443802947670362	0.26109070002072843	0.5064827967960012	0.5182959496715309	-1	0.4676854448752569	0.3321657522638163	0.08676392797320416	0.02976666018810141	0.14158138043971272	0.2687154787064596	-1	0.25270158127909936	0.37763210592619745
ROD_27941_1-423	-1	0.1555057857409482	0.03164547730969905	0.0	0.04733630302478072	0.10385331495446908	0.02361667762248511	0.3135394613182503	0.225255149906573	0.34290428481047647	0.060514950478872634	0.2428976316699918	0.07517138657520896	0.23694341001638564	0.49035483220246656	0.5025540346626464	-1	0.4845307930510795	0.3532996857971916	0.056919701795137986	0.060470157328232375	0.168746447387231	0.24481736372555804	-1	0.2282801378933596	0.35729334712587674
ETEC_0630_2-386	-1	0.19548101976978877	0.016203596252629793	0.04733630302478072	0.0	0.14627358599243706	0.024293353705118398	0.3460339653918438	0.18675934377125772	0.3740087667009728	0.10498669947025584	0.205278451636326	0.11894935406627266	0.2730636879849059	0.5144795503004459	0.5261012876163099	-1	0.4589179701235861	0.3211662035027347	0.1015616365676639	0.01378645407099342	0.12744281612486844	0.2805649178352978	-1	0.2648105031362815	0.3877167040023688
CS17_02668_1-413	-1	0.05763841081870966	0.13221230454223945	0.10385331495446908	0.14627358599243706	0.0	0.1250173223176481	0.23398641077730215	0.3057149708326786	0.2667542868206468	0.04612991393283671	0.3215252223809426	0.031013236358514322	0.1485137391934386	0.4312926931469488	0.4449056458741688	-1	0.5380639789496762	0.42046165720925	0.04976629588028554	0.15804344598834624	0.2550748843937462	0.15730019551869115	-1	0.13884649133369134	0.2828108795141401
ETEC_2498_1-412	-1	0.1754499333531581	0.008222999618288889	0.02361667762248511	0.024293353705118398	0.1250173223176481	0.0	0.3297513785608546	0.20651568668040515	0.3584227024832237	0.08270246602455755	0.2245849033078041	0.09701276579451215	0.25496427150974144	0.5023909578321982	0.5143020556606246	-1	0.47206266725885726	0.3376573530280312	0.07919212516995934	0.03774488857102581	0.14864015642068903	0.26265226859255	-1	0.2465055970916008	0.37247194295263136
STMMW_23531_1-404	-1	0.18713411283221018	0.3352628327191074	0.3135394613182503	0.3460339653918438	0.23398641077730215	0.3297513785608546	0.0	0.46816823286395465	0.042777147173845086	0.2693225517195285	0.48027910039895405	0.25774297127369955	0.1003805645705903	0.2575754335766557	0.27534659706349884	-1	0.6461507305239897	0.5560657539466833	0.27210806970687845	0.35504983809195884	0.4293772384923204	0.09100063255124666	-1	0.11047962818029566	0.06373838457145638
ENC_11130_3-388	-1	0.3457324565691045	0.19993676702101196	0.225255149906573	0.18675934377125772	0.3057149708326786	0.20651568668040515	0.46816823286395465	0.0	0.4909184786384594	0.2721387961437383	0.022771989721895248	0.2834937945300983	0.4088258365803431	0.6051550308738606	0.6146063001551318	-1	0.33465939542965695	0.16527316816004345	0.26935339574120976	0.17539090840343813	0.06798010347351384	0.41492614166639846	-1	0.4021140111180707	0.5020663305649892
SL1344_2300_1-404	-1	0.22190619652018487	0.36369839235580703	0.34290428481047647	0.3740087667009728	0.2667542868206468	0.3584227024832237	0.042777147173845086	0.4909184786384594	0.0	0.30057884846123184	0.5025112778105112	0.2894946094323455	0.13886371756040558	0.2243973655336674	0.24296270111291587	-1	0.6612873928017226	0.5750559945256161	0.3032452099356815	0.3826389660876943	0.4537868523420803	0.12988503227353407	-1	0.14853077203976056	0.021897970086823804
