SL1344_3372_1-374	0.0	-1	0.31818717918553974	0.6278734272970996	0.2273247409916821	0.62397538765762	0.7863584707093173	0.791743262838513	0.27753807493627525	0.22213899099959922	0.0744717920502409	0.2586087901627334	0.9245306162431
b4473_1-374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW33981_1-374	0.31818717918553974	-1	0.0	0.9460606064826393	0.5455119201772218	0.9421625668431597	0.46817129152377757	1.1099304420240528	0.04064910424926449	0.09604818818594052	0.24371538713529883	0.5767959693482732	1.2427177954286397
STMMW_33981_1-374	0.6278734272970996	-1	0.9460606064826393	0.0	0.4005486863054175	0.0038980396394796557	1.4142318980064168	0.16386983554141343	0.9054115022333749	0.8500124182966988	0.7023452193473405	0.3692646371343662	0.29665718894600035
SEN3233_1-374	0.2273247409916821	-1	0.5455119201772218	0.4005486863054175	0.0	0.39665064666593786	1.0136832117009993	0.564418521846831	0.5048628159279573	0.4494637319912813	0.301796533041923	0.03128404917105132	0.6972058752514179
CS17_03720_1-374	0.62397538765762	-1	0.9421625668431597	0.0038980396394796557	0.39665064666593786	0.0	1.4103338583669371	0.1677678751808931	0.9015134625938952	0.8461143786572192	0.6984471797078609	0.36536659749488654	0.30055522858548
t4099_1-374	0.7863584707093173	-1	0.46817129152377757	1.4142318980064168	1.0136832117009993	1.4103338583669371	0.0	1.5781017335478302	0.5088203957730421	0.5642194797097181	0.7118866786590764	1.0449672608720508	1.7108890869524171
BN373_43221_1-374	0.791743262838513	-1	1.1099304420240528	0.16386983554141343	0.564418521846831	0.1677678751808931	1.5781017335478302	0.0	1.0692813377747883	1.0138822538381123	0.8662150548887539	0.5331344726757796	0.13278735340458692
ROD_45361_1-374	0.27753807493627525	-1	0.04064910424926449	0.9054115022333749	0.5048628159279573	0.9015134625938952	0.5088203957730421	1.0692813377747883	0.0	0.05539908393667603	0.20306628288603434	0.5361468650990087	1.2020686911793752
ERS227112_00900_1-374	0.22213899099959922	-1	0.09604818818594052	0.8500124182966988	0.4494637319912813	0.8461143786572192	0.5642194797097181	1.0138822538381123	0.05539908393667603	0.0	0.1476671989493583	0.48074778116233263	1.1466696072426992
NCTC13441_00410_1-374	0.0744717920502409	-1	0.24371538713529883	0.7023452193473405	0.301796533041923	0.6984471797078609	0.7118866786590764	0.8662150548887539	0.20306628288603434	0.1476671989493583	0.0	0.3330805822129743	0.9990024082933409
ETEC_3537_1-374	0.2586087901627334	-1	0.5767959693482732	0.3692646371343662	0.03128404917105132	0.36536659749488654	1.0449672608720508	0.5331344726757796	0.5361468650990087	0.48074778116233263	0.3330805822129743	0.0	0.6659218260803665
ENC_25000_6-379	0.9245306162431	-1	1.2427177954286397	0.29665718894600035	0.6972058752514179	0.30055522858548	1.7108890869524171	0.13278735340458692	1.2020686911793752	1.1466696072426992	0.9990024082933409	0.6659218260803665	0.0
