ERS227112_04894_1-140	0.0	-1	1.28304170479568	1.3743837488284059	0.16811238373918003	1.1975922060410369	1.053096554465349	1.126620868775915	1.078280164640953	1.256541135674605	0.5323989648982399	1.3213201703355208
b4093_1-144	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4058_1-144	1.28304170479568	-1	0.0	0.09134204403272594	1.1149293210565001	0.08544949875464303	0.22994515033033103	0.15642083601976509	0.20476154015472703	0.026500569121075013	0.7506427398974401	0.038278465539840933
SL1344_4224_1-144	1.3743837488284059	-1	0.09134204403272594	0.0	1.206271365089226	0.17679154278736897	0.32128719436305697	0.24776288005249103	0.296103584187453	0.11784261315380096	0.8419847839301661	0.05306357849288501
BN373_23471_1-140	0.16811238373918003	-1	1.1149293210565001	1.206271365089226	0.0	1.029479822301857	0.884984170726169	0.9585084850367349	0.910167780901773	1.088428751935425	0.3642865811590599	1.153207786596341
t4194_1-154	1.1975922060410369	-1	0.08544949875464303	0.17679154278736897	1.029479822301857	0.0	0.144495651575688	0.07097133726512206	0.119312041400084	0.058948929633568015	0.6651932411427971	0.12372796429448396
CS17_04571_1-145	1.053096554465349	-1	0.22994515033033103	0.32128719436305697	0.884984170726169	0.144495651575688	0.0	0.07352431431056594	0.025183610175604	0.20344458120925601	0.5206975895671091	0.26822361587017196
ETEC_4402_1-144	1.126620868775915	-1	0.15642083601976509	0.24776288005249103	0.9585084850367349	0.07097133726512206	0.07352431431056594	0.0	0.04834070413496194	0.12992026689869007	0.594221903877675	0.19469930155960602
NCTC13441_04370_1-145	1.078280164640953	-1	0.20476154015472703	0.296103584187453	0.910167780901773	0.119312041400084	0.025183610175604	0.04834070413496194	0.0	0.17826097103365202	0.5458811997427131	0.24304000569456796
STMMW_42381_1-154	1.256541135674605	-1	0.026500569121075013	0.11784261315380096	1.088428751935425	0.058948929633568015	0.20344458120925601	0.12992026689869007	0.17826097103365202	0.0	0.7241421707763651	0.06477903466091595
ENC_05270_1-144	0.5323989648982399	-1	0.7506427398974401	0.8419847839301661	0.3642865811590599	0.6651932411427971	0.5206975895671091	0.594221903877675	0.5458811997427131	0.7241421707763651	0.0	0.7889212054372811
STM_MW42381_1-155	1.3213201703355208	-1	0.038278465539840933	0.05306357849288501	1.153207786596341	0.12372796429448396	0.26822361587017196	0.19469930155960602	0.24304000569456796	0.06477903466091595	0.7889212054372811	0.0
