ERS227112_03328_14-787	0.0	0.3183981603103975	0.16382950919391392	0.30864209926043323	0.35917153286342585	0.14151922857165064	0.13193633473199046	0.2821774165545299	0.3587698600779138	0.3601836566372469
t3410_14-787	0.3183981603103975	0.0	0.4300646551724139	0.5287691829719697	0.05981992738105914	0.20603715030734332	0.4083262087856254	0.5107308065528243	0.5629363569646848	0.5639000033004731
t4328_19-786	0.16382950919391392	0.4300646551724139	0.0	0.17318548269613881	0.464158146111899	0.2821637120071697	0.03674059373522637	0.14153561822843816	0.23313469325624395	0.23482549265048014
CS17_02109_1-932	0.30864209926043323	0.5287691829719697	0.17318548269613881	0.0	0.5569581762263036	0.40648253604001255	0.20356313897078726	0.036867999581283395	0.07250623846759734	0.07455119457183904
CS17_02588_1-940	0.35917153286342585	0.05981992738105914	0.464158146111899	0.5569581762263036	0.0	0.2535319503192168	0.44372009200934526	0.5399988541746238	0.5890814723519585	0.5899874734339189
ROD_36831_1-940	0.14151922857165064	0.20603715030734332	0.2821637120071697	0.40648253604001255	0.2535319503192168	0.0	0.25478403499179875	0.38376311481504216	0.44951625481657903	0.45072997197747805
ROD_19911_1-930	0.13193633473199046	0.4083262087856254	0.03674059373522637	0.20356313897078726	0.44372009200934526	0.25478403499179875	0.0	0.17307610931526937	0.26130977994095606	0.2629384583615608
CS17_02923_1-848	0.2821774165545299	0.5107308065528243	0.14153561822843816	0.036867999581283395	0.5399988541746238	0.38376311481504216	0.17307610931526937	0.0	0.10670107807941691	0.10867064074286369
ETEC_1982_1-935	0.3587698600779138	0.5629363569646848	0.23313469325624395	0.07250623846759734	0.5890814723519585	0.44951625481657903	0.26130977994095606	0.10670107807941691	0.0	0.002204819254916643
NCTC13441_03064_1-940	0.3601836566372469	0.5639000033004731	0.23482549265048014	0.07455119457183904	0.5899874734339189	0.45072997197747805	0.2629384583615608	0.10867064074286369	0.002204819254916643	0.0
