CS17_02295_1-248	0.0	0.9538089832038901	0.9859855997153442	0.9390556464976366	0.971899105919071	0.9779060175275749	0.9761443822543855	0.9443061342183052	0.8003682817857769	0.9867094183930047	0.9284132001426076	0.9840328384094672	0.9794439431536205	0.9610358243488297	0.9464402707230133	0.9615629214937579	0.9802397144698828	0.9576958855167481	-1	0.9904475172272007	0.9693955942372444	0.7192416909283947	0.9233894128041173	0.9552304582938559	0.9316583639066394	0.9865077433577976	0.9751305138948617	0.9907438931150834	-1	0.9714350867853291	0.987834595659387	0.967145304257578	0.9665712799167534	0.9848421716682506
ETEC_2202_2-258	0.9538089832038901	0.0	0.6965990087095008	0.2420788122017144	0.39163724832107566	0.5216822662737803	0.48354421703001904	0.17062649274219083	0.7686188487014739	0.7122691265779918	0.35475511004645044	0.654323227803951	0.5549771736544536	0.1564555544823646	0.13757934516003906	0.16786680241515625	0.572205010828398	0.08414844665609056	-1	0.7931960923275498	0.3374381452167344	0.835477649979972	0.3970674486803519	0.03077384280671482	0.3241160230198624	0.7079030171221793	0.46159474655183097	0.7996124024337079	-1	0.38159159083338223	0.7366283493106047	0.2887210972764545	0.2762939116321442	0.6718446706064727
ROD_21911_1-248	0.9859855997153442	0.6965990087095008	0.0	0.7700459603019276	0.5012827618831188	0.36569152699623636	0.412532493012796	0.7483672557479026	0.9297987293300903	0.05164820919615026	0.8042320607629639	0.12229858731026705	0.31823499081613893	0.6403260161302832	0.7383407184121544	0.6353937180116352	0.29077946453272835	0.6687225236636469	-1	0.3183809097233954	0.5420789936816596	0.9500837559144809	0.8170696662483089	0.6869657416499189	0.7949361313868614	0.03725765154753645	0.4364821120384798	0.33952886338981764	-1	0.5093841112229218	0.13193543116270462	0.5734430050873831	0.5807676677492837	0.07543481968974025
NCTC13441_01653_2-258	0.9390556464976366	0.2420788122017144	0.7700459603019276	0.0	0.5389089806352761	0.6374728551092396	0.6085672195260984	0.08615216043706199	0.6947160799519616	0.7819226746497535	0.1486649267215418	0.7380042502228931	0.6627077708588334	0.36065979189262753	0.12116994932254638	0.36930861848010976	0.6757651136729048	0.30585670284267924	-1	0.8432589366555696	0.49783033203283206	0.782929475163565	0.20449175847540285	0.2654029596948974	0.10823976442255309	0.7786135077849468	0.5919312507897267	0.8481219940325111	-1	0.5312951639799889	0.8003850456770985	0.46090664919190916	0.4514878218873837	0.7512841229637203
STMMW_21431_1-248	0.971899105919071	0.39163724832107566	0.5012827618831188	0.5389089806352761	0.0	0.21376229493639118	0.15107264285215338	0.49544005095503885	0.8592363261093912	0.5270406141271058	0.6074570432410938	0.43179168803140855	0.2684910029133144	0.27880178108978404	0.4753353973168215	0.26891181190148816	0.2968093658084785	0.33574087475453634	-1	0.6600648098495107	0.08180232941733519	0.8999107304291326	0.6331982940023846	0.3723211583139276	0.5888173639486688	0.5198637949616273	0.11499306628765595	0.6706116588938525	-1	0.01624437400718919	0.5670812357223427	0.14469169639440552	0.15937870157906298	0.46059266697722184
ERS227112_00619_3-221	0.9779060175275749	0.5216822662737803	0.36569152699623636	0.6374728551092396	0.21376229493639118	0.0	0.07384572019784724	0.6032959435958783	0.8893262920839254	0.39845242370482536	0.6913679265389941	0.277307221074291	0.06960834824437158	0.43296676746806967	0.5874889068582676	0.4251909007903141	0.10562590719986978	0.47773442979944636	-1	0.5676432356764324	0.2780783706863341	0.9213060423911082	0.7116066684630183	0.5064952279957582	0.6767127078689963	0.3893243710570605	0.11160277381605062	0.581057561873735	-1	0.22653423427599856	0.4493792888721447	0.327524362251289	0.3390718395019314	0.31393860972472876
STM_MW07771_6-260	0.9761443822543855	0.48354421703001904	0.412532493012796	0.6085672195260984	0.15107264285215338	0.07384572019784724	0.0	0.5716652559346089	0.8805018663416241	0.442874137709612	0.6667595451516604	0.3306749898158436	0.13831378983433065	0.3877551020408162	0.5545978654551442	0.37935923663552257	0.17167160620899166	0.4360922563440281	-1	0.5995709323203171	0.22051687817294927	0.915031480904345	0.6886119971301229	0.46714625978982094	0.6509358114718585	0.4344201526836252	0.04076756372196339	0.6119946679386111	-1	0.16486293634659765	0.49004027184123194	0.27390538227349465	0.2863735827693226	0.3646013071895425
t0757_3-257	0.9443061342183052	0.17062649274219083	0.7483672557479026	0.08615216043706199	0.49544005095503885	0.6032959435958783	0.5716652559346089	0.0	0.7210169492107954	0.7613636363636364	0.22200928254032545	0.7133048430662042	0.6309098577040113	0.3003865846931948	0.03831905856694064	0.30985077141340267	0.645198169443432	0.24041698507564932	-1	0.8284823177790799	0.4504887507231637	0.8016305698454308	0.273026512128235	0.1961495026825964	0.18506683530941348	0.7577425008511977	0.5534609466216623	0.8338038353954779	-1	0.4871084487717599	0.7815665303554576	0.41008412180968695	0.3997773432665214	0.7278366635355487
STMMW_07771_6-260	0.8003682817857769	0.7686188487014739	0.9297987293300903	0.6947160799519616	0.8592363261093912	0.8893262920839254	0.8805018663416241	0.7210169492107954	0.0	0.9334244992434854	0.6414056819339042	0.9200169104721199	0.8970301060860434	0.8048197150246527	0.7317073170731707	0.807460062709095	0.9010163028857342	0.7880892131687427	-1	0.9521494737497145	0.8466956752337611	0.2889552623594534	0.6162404056770555	0.7757393358799715	0.6576614342415077	0.9324142638109041	0.8754231725919879	0.9536340869691657	-1	0.856911950314338	0.9390607642440946	0.8354234685934737	0.8325480520716927	0.9240710420801787
t2156_5-259	0.9867094183930047	0.7122691265779918	0.05164820919615026	0.7819226746497535	0.5270406141271058	0.39845242370482536	0.442874137709612	0.7613636363636364	0.9334244992434854	0.0	0.8143431242425776	0.167630293484623	0.3534469326330823	0.6589025332915991	0.7518549517257178	0.6542249795380009	0.3274094351147477	0.6858324120634396	-1	0.28125923640757294	0.5657297936113008	0.952661840531296	0.8265176903942378	0.7031334005107456	0.8055273129715647	0.014947465094628446	0.4655868018016892	0.3035589292762885	-1	0.5347235432814356	0.08465974625144182	0.5954739099947111	0.6024202669471587	0.12318695553788093
