ERS227112_00444_1-513	0.0	0.860638985327528	0.06758691360455404	0.6194932944509279	0.392226378635218	0.7003852813513178	0.6274563264690178	0.10524485458212601	0.017814319905303022	0.5997434470940379	0.19179029131624503	-1	0.13434074763643294	0.8025691748564578	1.046851667087148	0.593495209646618	0.003849080771070046	0.11873084181277804	0.6259548990902579	0.11009248953049194	0.8387444907878778	0.56718162160207	0.5403976079864059	0.6153669579794878	0.300134695819319	0.3934583905291639	0.17011201565334003	0.563456816093773	0.9574930123408478	0.6117076106383879	0.6907995298541079	0.011609971273643993	0.05933535243406696	0.489337283878259	0.11825789589190705	-1	0.594200031653378	0.703464965008068	1.303366919542538	0.07174801788417101	0.03907975803524	0.08237306612121292	-1	0.559193657217689	0.6464435811485678	0.929595887534878	0.6481997423941779	0.19941707186742602	0.501713736539231
CS17_04188_1-460	0.860638985327528	0.0	0.9282258989320822	0.2411456908766001	0.4684126066923101	0.1602537039762102	0.2331826588585102	0.7553941307454021	0.8784533052328312	0.2608955382334901	1.052429276643773	-1	0.7262982376910951	0.05806981047107018	0.1862126817596199	0.2671437756809101	0.8644880660985981	0.9793698271403062	0.2346840862372701	0.7505464957970361	0.0218944945396502	0.29345736372545805	0.3202413773411221	0.2452720273480402	0.5605042895082091	0.46718059479836416	1.030751000980868	0.29718216923375507	0.0968540270133198	0.24893137468914017	0.16983945547342016	0.8490290140538841	0.8013036328934611	0.3713017014492691	0.9788968812194352	-1	0.26643895367415005	0.15717402031946004	0.4427279342150099	0.9323870032116991	0.821559227292288	0.7782659192063152	-1	0.30144532810983915	0.2141954041789602	0.06895690220734996	0.21243924293335015	0.6612219134601021	0.3589252487882971
SEN1037_1-456	0.06758691360455404	0.9282258989320822	0.0	0.6870802080554821	0.459813292239772	0.767972194955872	0.695043240073572	0.17283176818668006	0.04977259369925102	0.6673303606985921	0.12420337771169099	-1	0.201927661240987	0.870156088461012	1.114438580691702	0.6610821232511721	0.063737832833484	0.051143928208224	0.6935418126948121	0.177679403135046	0.906331404392432	0.6347685352066241	0.6079845215909601	0.682953871584042	0.36772160942387305	0.46104530413371797	0.10252510204878598	0.6310437296983271	1.025079925945402	0.679294524242942	0.758386443458662	0.07919688487819804	0.126922266038621	0.556924197482813	0.050670982287353006	-1	0.6617869452579321	0.7710518786126221	1.370953833147092	0.004161104279616967	0.10666667163979404	0.14995997972576697	-1	0.6267805708222429	0.714030494753122	0.9971828011394321	0.715786655998732	0.26700398547198007	0.569300650143785
CS17_02176_1-458	0.6194932944509279	0.2411456908766001	0.6870802080554821	0.0	0.22726691581571	0.0808919869003899	0.0079630320180899	0.514248439868802	0.6373076143562311	0.019749847356890005	0.811283585767173	-1	0.48515254681449504	0.1830758804055299	0.42735837263622	0.025998084804309984	0.623342375221998	0.7382241362637061	0.0064616046393299875	0.509400804920436	0.2192511963369499	0.05231167284885796	0.07909568646452203	0.004126336471440117	0.319358598631609	0.22603490392176406	0.789605310104268	0.05603647835715497	0.3379997178899199	0.0077856838125400785	0.07130623540317993	0.607883323177284	0.560157942016861	0.130156010572669	0.7377511903428351	-1	0.025293262797549954	0.08397167055714005	0.68387362509161	0.691241312335099	0.5804135364156879	0.5371202283297151	-1	0.060299637233239056	0.02695028669763988	0.31010259308395005	0.028706447943249946	0.42007622258350197	0.11777955791169703
NCTC13441_03739_2-446	0.392226378635218	0.4684126066923101	0.459813292239772	0.22726691581571	0.0	0.3081589027160999	0.2352299478337999	0.28698152405309196	0.410040698540521	0.20751706845882	0.5840166699514631	-1	0.25788563099878503	0.4103427962212399	0.65462528845193	0.20126883101140003	0.396075459406288	0.510957220447996	0.23372852045504	0.28213388910472603	0.4465181121526599	0.17495524296685205	0.14817122935118798	0.2231405793442699	0.09209168281589897	0.0012320118939459501	0.562338394288558	0.17123043745855504	0.5652666337056299	0.21948123200316993	0.29857315121888994	0.380616407361574	0.332891026201151	0.097110905243041	0.510484274527125	-1	0.20197365301816006	0.31123858637285007	0.91114054090732	0.463974396519389	0.353146620599978	0.30985331251400505	-1	0.16696727858247096	0.2542172025133499	0.5373695088996601	0.25597336375895996	0.19280930676779195	0.10948735790401298
t1283_15-433	0.7003852813513178	0.1602537039762102	0.767972194955872	0.0808919869003899	0.3081589027160999	0.0	0.0729289548823	0.5951404267691919	0.718199601256621	0.1006418342572799	0.8921755726675629	-1	0.566044533714885	0.10218389350514001	0.3464663857358301	0.10689007170469988	0.7042343621223879	0.819116123164096	0.07443038226105991	0.590292791820826	0.13835920943656	0.13320365974924786	0.15998767336491193	0.08501832337183002	0.4002505855319989	0.30692689082215396	0.8704972970046579	0.13692846525754487	0.25710773098953	0.08867767071292998	0.009585751497209971	0.6887753100776739	0.6410499289172509	0.2110479974730589	0.818643177243225	-1	0.10618524969793985	0.003079683656750154	0.6029816381912201	0.7721332992354889	0.6613055233160778	0.618012215230105	-1	0.14119162413362896	0.05394170020275002	0.22921060618356015	0.052185538957139954	0.5009682094838919	0.19867154481208693
SEN1630_15-433	0.6274563264690178	0.2331826588585102	0.695043240073572	0.0079630320180899	0.2352299478337999	0.0729289548823	0.0	0.5222114718868919	0.645270646374321	0.027712879374979904	0.8192466177852629	-1	0.49311557883258494	0.17511284838744	0.4193953406181301	0.033961116822399884	0.6313054072400879	0.746187168281796	0.001501427378759912	0.517363836938526	0.21128816431886	0.06027470486694786	0.08705871848261193	0.012089368489530017	0.3273216306496989	0.23399793593985396	0.7975683421223579	0.06399951037524487	0.33003668587183	0.015748715830629978	0.06334320338509003	0.6158463551953739	0.5681209740349509	0.1381190425907589	0.745714222360925	-1	0.03325629481563985	0.07600863853905016	0.6759105930735201	0.6992043443531889	0.5883765684337778	0.545083260347805	-1	0.06826266925132896	0.01898725467954998	0.30213956106586015	0.020743415925160047	0.42803925460159187	0.12574258992978693
NCTC13441_01883_1-458	0.10524485458212601	0.7553941307454021	0.17283176818668006	0.514248439868802	0.28698152405309196	0.5951404267691919	0.5222114718868919	0.0	0.12305917448742903	0.49449859251191197	0.29703514589837104	-1	0.02909589305430693	0.6973243202743319	0.941606812505022	0.488250355064492	0.10909393535319606	0.22397569639490406	0.520710044508132	0.004847634948365931	0.7334996362057519	0.461936767019944	0.43515275340427995	0.5101221033973619	0.194889841237193	0.2882135359470379	0.27535687023546607	0.458211961511647	0.8522481577587219	0.5064627560562619	0.5855546752719819	0.09363488330848202	0.045909502148059056	0.38409242929613296	0.22350275047403306	-1	0.488955177071252	0.598220110425942	1.1981220649604118	0.17699287246629702	0.06616509654688602	0.02287178846091309	-1	0.4539488026355629	0.5411987265664419	0.824351032952752	0.5429548878120519	0.09417221728530001	0.39646888195710495
ETEC_4023_1-460	0.017814319905303022	0.8784533052328312	0.04977259369925102	0.6373076143562311	0.410040698540521	0.718199601256621	0.645270646374321	0.12305917448742903	0.0	0.6175577669993411	0.173975971410942	-1	0.15215506754173597	0.820383494761761	1.064665986992451	0.6113095295519211	0.013965239134232976	0.10091652190747502	0.643769218995561	0.12790680943579497	0.856558810693181	0.5849959415073731	0.558211927891709	0.633181277884791	0.31794901572462203	0.41127271043446695	0.152297695748037	0.5812711359990761	0.975307332246151	0.629521930543691	0.708613849759411	0.029424291178947015	0.07714967233936998	0.5071516037835619	0.10044357598660403	-1	0.6120143515586811	0.7212792849133711	1.321181239447841	0.05393369797886799	0.05689407794054302	0.10018738602651595	-1	0.5770079771229919	0.664257901053871	0.9474102074401811	0.666014062299481	0.21723139177272904	0.5195280564445339
ROD_40081_1-460	0.5997434470940379	0.2608955382334901	0.6673303606985921	0.019749847356890005	0.20751706845882	0.1006418342572799	0.027712879374979904	0.49449859251191197	0.6175577669993411	0.0	0.791533738410283	-1	0.46540269945760504	0.20282572776241992	0.44710821999311	0.00624823744741998	0.603592527865108	0.7184742889068161	0.026211451996219992	0.48965095756354604	0.2390010436938399	0.032561825491967955	0.059345839107632026	0.015623510885449887	0.299608751274719	0.20628505656487406	0.769855462747378	0.03628663100026497	0.3577495652468099	0.011964163544349926	0.09105608276006993	0.588133475820394	0.540408094659971	0.11040616321577901	0.7180013429859451	-1	0.005543415440659949	0.10372151791403006	0.7036234724485	0.671491464978209	0.5606636890587979	0.5173703809728251	-1	0.04054978987634905	0.046700134054529885	0.32985244044084006	0.04845629530013995	0.40032637522661196	0.09802971055480703
