BN373_04711_280-543	0.5646417911236803	0.6273312390930034	0.260999342985298	0.21452131424223497	0.09105735822605794	0.33086290215116515	0.34100134302766266	0.6015486749329366	0.16853142693657153	0.2594489098912292	0.3972325463884524	0.48292210252573536	0.30491167880508696	0.7921259842519686	0.4765799256505576	0.28581918714775206	0.38021795114339035	0.5348184482806326	-1	0.42736762855359256	0.22475109039932872	0.25305332841985706	0.40901691246702165	0.7058221356590644	0.6174030847793259	0.036561264822134336	0.0	0.5938109881417037	0.5425981434372517	-1	-1	0.6197008195882276	0.5387211156629078	0.5537489409478661	0.5575294731757163	0.19576990315225573	0.3697947253715696	-1	-1	0.6307037331656938	0.7785770811014433	0.16472598210913617	0.20121374912443957	0.4760953660911078	0.38010852691041014	0.3655596777202505	0.6263944621889111	0.6582969926810103	0.6516280744100499	0.49856112660866697	0.21942317283474294	0.16573043958769465	0.3230351512335502	0.09879724877821446	-1	-1	0.6954840494389032	0.5979679121268685	0.03673361522198737	0.018025751072961272	0.2100104562259143	0.5414039295034511	0.5519477503392403	0.5904785492454215	0.6558529413013634	0.9274402985206135	0.7328961713657363	0.1642516814761363	0.04941781273804685	0.5579707812130306	0.615193913531516	0.36103212036778176	0.27941162999619723	0.831898363233751	0.6468011565738556	0.4886363636363636	0.589418801983273	0.5992460638593871	0.6116615057127297	0.6264784940237764	0.3532808398950131	0.47242206235011985	0.3878692502041033	0.20999067386986084	0.0032861183270824325	0.06309769876546266	0.47381896229113646	0.4171196368375378	0.35773835091758616	0.4524444444444445	0.35609756097560985	0.7873442595104131	0.5858390072861978	0.1604111526856642	0.08553831618874097	0.4097986006054707	0.45870763387115915	0.5893421117182629	0.20998969606772697	0.1012853059243883	0.27594274020615545
NCTC13441_03174_1-254	0.06700045255448504	0.08252377581054185	0.4503536525946346	0.48287710510382775	0.5531192033574797	0.3929659360329494	0.3836269504334563	0.01904947343561368	0.5114800185871726	0.4515044035670302	0.3261265029746214	0.21445295990724003	0.41562964090660526	0.4882332862796624	0.22397127706049944	0.7099076013393907	0.7482513420074235	0.8110483651724013	-1	0.29066355289641294	0.47605342383838617	0.4562007874015748	0.31268927922471246	0.2757611462824036	0.05808157273799543	0.608661772172096	0.5938109881417037	0.0	0.11196466295371617	-1	-1	0.06373838457145634	0.11942855905482452	0.08977468261684826	0.0819975857519562	0.4949343310448187	0.3554655471619376	-1	-1	0.09082654613232242	0.45487713248185374	0.5137056784263957	0.49149223410760146	0.7871956944445647	0.3447417338492867	0.35976797565651636	0.08021751720495689	0.15875861398683822	0.14234035037982817	0.18995308618345175	0.47962968189382166	0.5131201818539884	0.3999850766277677	0.633941344997245	-1	-1	0.2503097285474313	0.010233964641601055	0.6087317790107057	0.5863547213156337	0.6791149278360178	0.1142771646113508	0.09343383017083408	0.008137397662910936	0.1527415842093327	0.8213646864856602	0.34241493286025665	0.6605282163365592	0.6138839606659694	0.08108108108108107	0.05264279624893434	0.36430449040397234	0.43630923177936853	0.5861492264470878	0.1304569224798186	0.7922897098451894	0.010697484881545401	0.013380656686940069	0.043946332987592845	0.08042439585605785	0.3719236464366443	0.2300871911595022	0.7513592156123268	0.6791068924603604	0.5951457732978308	0.566455316287441	0.22804323464989443	0.30313484974088595	0.7391203754047345	0.2581775351613908	0.36917615582613084	0.47646111962335813	0.019248507212785444	0.658968235742144	0.6285557122704309	0.7602666767825526	0.24959405069161225	0.010882236895873091	0.6791064952878777	0.5480334142348826	0.4390098208891001
NCTC13441_03174_259-530	0.04819317492954831	0.18524869201996266	0.3810535183953854	0.4176775705613389	0.4967758849226636	0.3164302830717058	0.3059138258881935	0.1288812685166656	0.4498867769860311	0.3823493575634789	0.2411636464076241	0.11541015619312256	0.3419514576558594	0.545533073892291	0.12612855528849926	0.6733323702798891	0.7165105401887228	0.7872250946048213	-1	0.20122948095407053	0.40999355058963594	0.3876378676470589	0.22603223981900467	0.35685030543688	0.1635431519762802	0.5593213338451782	0.5425981434372517	0.11196466295371617	0.0	-1	-1	0.16856660077941504	0.008404953935655544	0.024378557608859843	0.032643789097555546	0.43125498740276186	0.274201795863367	-1	-1	0.19262184546108296	0.5159116306118863	0.45239305094425664	0.42737890635775966	0.7603650477882458	0.2621259100677413	0.2790466801997147	0.18320065288183612	0.2529479222345189	0.23836792397855303	0.08782130617587225	0.414020707963047	0.45173373419414314	0.32433440614203857	0.5877881884516987	-1	-1	0.3342485471102981	0.12105278519354011	0.5594001672380503	0.5342017806856628	0.6386573160125747	0.0026040649072888423	0.020440684198897528	0.10467908059660773	0.24760458716803427	0.8413655291549247	0.41604122326595483	0.6177271674879896	0.5652019427309045	0.033608603802573474	0.1587133262636974	0.28415516469149743	0.36523835853701814	0.6324858888210744	0.22781502007810278	0.7661013233485946	0.10236219611758036	0.1238471589246036	0.1509905595803014	0.18338436843449424	0.29273495393503607	0.13301557187879065	0.7200102585842098	0.6386482675261886	0.544101220060944	0.5117934325062078	0.13071391064489624	0.21527317530293968	0.7062283293106516	0.16464758338783778	0.28964105609573165	0.5350789739078947	0.09453582933372763	0.615970502489045	0.5817235280692331	0.7300407841710101	0.15498188190986698	0.10219453115533815	0.6386478202776772	0.49104887282029275	0.3682794414726523
b0820_1-254	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_259-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_08891_1-254	0.12646833651456202	0.020064254402320125	0.48538722286385405	0.5158376830494248	0.5816026634314794	0.4316573066500553	0.42291357290620996	0.04555674310340403	0.5426174930333041	0.48646462682822517	0.3690781110805372	0.26452245924764156	0.4528764635866601	0.45339346899734556	0.27343409424171344	0.7283976222064767	0.7642973947859023	0.8230918371384481	-1	0.33587551215245187	0.5094489322046729	0.4908616707438284	0.35649735426557255	0.226456749072107	0.006005628162413488	0.6336050386349031	0.6197008195882276	0.06373838457145634	0.16856660077941504	-1	-1	0.0	0.17555476020042957	0.14779097394289148	0.14050957666882338	0.5271264008865238	0.3965471319864832	-1	-1	0.028932256876158864	0.41776651041212043	0.5447012929097695	0.5239036976476232	0.8007594971105186	0.3865068372108265	0.4005753306390833	0.01760099139166113	0.10148897257941031	0.08395299402763011	0.24158416789721227	0.5127972453488443	0.5441531149430596	0.43822905856227995	0.6572733323255207	-1	-1	0.19927266150986855	0.05405764394661318	0.6336705833507109	0.6127198031645851	0.6995676239688453	0.17073170731707324	0.15121689334287766	0.0713571176527178	0.09506231823584693	0.8092036343575026	0.29764816125805293	0.6821655994348578	0.6384943732702494	0.13965148852512205	0.01171214857351479	0.4048226952649519	0.4722379707435948	0.5579752851840611	0.07126057162754022	0.8055288281985254	0.07375402904767446	0.05104068577797737	0.020701820689326057	0.01782195383174394	0.4119562186003034	0.279160189855868	0.7672071775477768	0.6995601007550515	0.6209505276947532	0.5940887540668224	0.2772465118323169	0.3475519086825471	0.7557484212440447	0.30546010070901974	0.4093838486029293	0.44081988223237284	0.08176002302908682	0.6807050494834934	0.652230971128609	0.7755468915323794	0.29742371367333903	0.07392700526706258	0.6995597288977013	0.5768410342918278	0.4747664286660808
STMMW_08891_259-529	0.05619306744990801	0.19209663923254996	0.3758072067209065	0.41274169153032025	0.49251045870525434	0.31063621219025583	0.30003061545472126	0.1362029813272697	0.44522390950078206	0.3771140296757373	0.23473160076362956	0.10791219932186255	0.33637370925162935	0.5493528474715053	0.11872144966848154	0.6705634714325575	0.7141076279712659	0.785421572808693	-1	0.19445894549769932	0.4049925402994817	0.3824473662071875	0.21947193740742763	0.36225594899341396	0.17057353325308316	0.5555860551100149	0.5387211156629078	0.11942855905482452	0.008404953935655544	-1	-1	0.17555476020042957	0.0	0.032578610890795195	0.04077437348956088	0.42643419321768944	0.26804978804872326	-1	-1	0.19940782165863713	0.5199803710573799	0.44775142712823796	0.4225252577501451	0.7583338549714735	0.255871544678554	0.27293573857416914	0.1900658137690378	0.2592268605356735	0.24476940649343099	0.08008950080521418	0.40905383264800127	0.44708652188014264	0.3186073321567224	0.5842942003548968	-1	-1	0.3398441574044318	0.12844029604586113	0.5556655567101741	0.5302535836951815	0.6355945046099213	0.005816034359341448	0.028673835125448056	0.11220421168182201	0.2539284359542855	0.8426988445749847	0.42094936988472625	0.6144869480447114	0.5615165091890933	0.041731078971426694	0.1657843020031319	0.278087523581626	0.35985799446824557	0.6355748279962365	0.23430519926415144	0.7641187523276233	0.1099068005101151	0.13121118319443603	0.15812644481796564	0.19024798520093858	0.28674003680019433	0.1256668419610571	0.717637010665721	0.6355853794267914	0.540236932658624	0.5076552979651408	0.12334567139548222	0.2086216769520453	0.7037382630587631	0.15756697259865463	0.28361991447648555	0.5389866137159166	0.1021462139785642	0.6127153932089779	0.5781781347225237	0.7277525569531009	0.1478193427407463	0.10974054476415715	0.635584928387314	0.4867349033259677	0.3629248542188104
ERS227112_03463_2-255	0.024409690363427727	0.16488991264565478	0.39614254085398465	0.43187375145434054	0.509043763002244	0.3330947267955142	0.3228346456692913	0.10711399562076164	0.46329774388467265	0.39740678933226686	0.25966298216937295	0.13697518066058084	0.35799373195482226	0.5341769805777732	0.14743228064613614	0.6812960559099704	0.7234216043162365	0.7924122398937172	-1	0.2207023540688906	0.42437705680618537	0.4025663731681093	0.24490045744797728	0.3407794595136908	0.14264200059640275	0.570064444095029	0.5537489409478661	0.08977468261684826	0.024378557608859843	-1	-1	0.14779097394289148	0.032578610890795195	0.0	0.008471760797342192	0.4451201704571154	0.29189570919531893	-1	-1	0.1724473043969569	0.5038153649004815	0.46574291849882404	0.44133858267716536	0.7662070022758363	0.28011421607723985	0.2966224822397647	0.1627906976744186	0.23428079242032734	0.2193364732177564	0.11005890701283827	0.4283060378915688	0.4650996749400857	0.3408061587462294	0.5978373178465815	-1	-1	0.31761293472802443	0.09908989633083753	0.5701413556434916	0.5455572694093217	0.6474663294507021	0.026919139169789132	0.004020045898641519	0.08230705015148108	0.22880393958139353	0.8374016150605712	0.401449423556306	0.6270464277576856	0.5758016922182595	0.009460684024217235	0.1376914885404711	0.3016064292480705	0.3807129317813179	0.6233025482935376	0.20851987628587038	0.7718034357119768	0.07993227200664149	0.10195409509651328	0.12977574750830562	0.16297900386027675	0.3099770556052637	0.15415140170572797	0.7268360046252043	0.6474575015533627	0.5552153747314972	0.523695204436879	0.1519058516528201	0.23440368340603462	0.7133900589084028	0.18501227039991766	0.30695858253267067	0.5234616564467512	0.07191034214348557	0.6253325877176172	0.591920505136628	0.7366220004661398	0.1755822047822576	0.07976041747889424	0.647457065208125	0.5034563671943374	0.38367987750141236
ERS227112_03463_263-542	0.01607410554327943	0.15775461117889794	0.4012582768035605	0.43668678113471077	0.5132030268040522	0.33874458874458874	0.3285714285714285	0.09948504835600354	0.46784455701787564	0.40251181487114635	0.26593494029385173	0.14428652049219387	0.36343265548809534	0.5301969212729426	0.15465503042803766	0.6839960394894707	0.7257647103261821	0.7941708737417936	-1	0.22730437731515085	0.42925359669038543	0.40762768794691767	0.2512974801506605	0.3351469837950107	0.13531660974875936	0.5737067552829282	0.5575294731757163	0.0819975857519562	0.032643789097555546	-1	-1	0.14050957666882338	0.04077437348956088	0.008471760797342192	0.0	0.4498209796442727	0.29789459936658785	-1	-1	0.1653765743792395	0.49957589155652515	0.47026901669758814	0.44607142857142856	0.768187640628649	0.2862129162400407	0.3025813283204577	0.1556374602110906	0.22773837667454694	0.21266637104555094	0.11759827507635076	0.4331492923878362	0.46963122254441386	0.3463906912884125	0.6012443438914027	-1	-1	0.3117825208682706	0.09139239000027509	0.5737830152551496	0.549407199518977	0.6504529103806048	0.035162847459214504	0.012457749828736084	0.07446614875388108	0.2222147288121945	0.8360123509238798	0.39633532079225364	0.6302060012102368	0.5793953988124237	0.0009973727300699878	0.13032379980124578	0.30752305252188256	0.3859593836881539	0.6200839907400061	0.20175735554379956	0.7737366624194004	0.0720710801608279	0.09428106089479142	0.12234042553191488	0.15582737531225768	0.3158227649348536	0.16131722870124424	0.7291501846524658	0.6504441572711	0.5589834836831075	0.5277303447315167	0.15909070241124307	0.24088963226754498	0.7158181497714712	0.19191665149785855	0.31282986364410487	0.519390043861525	0.06398060976776397	0.6285066804130328	0.5953776570034107	0.7388532758774732	0.18256647514041457	0.07189775728312	0.6504437246224747	0.5076629660769103	0.388901194153809
CS17_01012_2-255	0.4586646152851687	0.5366142570792775	0.08110793178309934	0.0233159778071937	0.11520258827535594	0.167978044502959	0.18058443776806574	0.5045555660888209	0.03275947774589712	0.07918008414329349	0.2505037352193713	0.3570522919982723	0.1357096384239072	0.7415242023858429	0.3491662692045016	0.4256342957130359	0.5015526228235555	0.6258869956089492	-1	0.28797445694846036	0.03603593966536129	0.07122765672676153	0.2651567134214545	0.6342118188637884	0.5242693394337034	0.22517357270103686	0.19576990315225573	0.4949343310448187	0.43125498740276186	-1	-1	0.5271264008865238	0.42643419321768944	0.4451201704571154	0.4498209796442727	0.0	0.21638685607691208	-1	-1	0.5408077013260288	0.7246771542541808	0.03716615191923248	0.0067690154764432665	0.5786601255324696	0.22921129721542013	0.21112089094091577	0.535449445033864	0.5751178566204785	0.5668255553287216	0.376498249248853	0.029411072496787198	0.03600690351175612	0.15824482145112773	0.2752256241054498	-1	-1	0.6213571815396168	0.5001031552425926	0.22531218207980241	0.18100693808774304	0.3646666327018618	0.42977007165727876	0.44288052459496	0.49079069241534684	0.5720788614507796	0.9097774358808615	0.6678763581701277	0.3278660488532137	0.23551319547657884	0.45036971319583213	0.5215224001479579	0.2054912118599974	0.10400223415137429	0.7909781822078792	0.5608236438669225	0.588745973202858	0.4894729759231361	0.5016924413654676	0.5171301151133244	0.5355539323381748	0.19585307408928906	0.34399627703841024	0.5077060278081637	0.364650723135737	0.19841269841269837	0.14160729908761413	0.3457332176807611	0.27523184540454676	0.48347385175685836	0.31915560272893145	0.19935545617078182	0.7355784851585248	0.48502176884806314	0.32477738001210577	0.26456239146491983	0.5253422714052635	0.3269434105357567	0.4893776173120735	0.3646499367578322	0.1051330281464366	0.0996889290367828
CS17_01012_262-537	0.3091803156788758	0.4086549638501161	0.14721960170612844	0.1976799803033989	0.3066611184634408	0.05818213239941986	0.04369262674402626	0.3677435890996141	0.24205761342665294	0.14900500040332537	0.043537910775279	0.17950877548726601	0.09334503916702765	0.6701487211915289	0.16944510713901695	0.5499194847020934	0.609410083690549	0.7068401324466167	-1	0.0913557938974217	0.1870929880403863	0.15629147487162598	0.06223716092915514	0.5332031066950635	0.3929011218665956	0.39283582730956557	0.3697947253715696	0.3554655471619376	0.274201795863367	-1	-1	0.3965471319864832	0.26804978804872326	0.29189570919531893	0.29789459936658785	0.21638685607691208	0.0	-1	-1	0.4140063853765051	0.6486495308546761	0.24551074122986494	0.2110464170638217	0.6698325363083393	0.016365781046376603	0.006675249826652339	0.40716850072166233	0.45779094356127353	0.44720880701077825	0.20432453745014767	0.19264157902677698	0.24460233894069455	0.06907238126650697	0.43205727267037763	-1	-1	0.5167987910913001	0.36206168996257604	0.3929444434406373	0.3582262719037401	0.5021444226122639	0.27230683563075914	0.2890376077462509	0.3501776845710588	0.45391276056591867	0.8848633859464793	0.576163768556605	0.47330700140441956	0.4009380916196868	0.29859486014681447	0.3893956430381101	0.013713686216639693	0.12542957829710102	0.7332589181114649	0.43954952831140504	0.6777359391104617	0.34849609397698866	0.3640898413982685	0.38379047284833506	0.40730184113985357	0.02553486350068196	0.1628474738474054	0.6142319727163699	0.5021319556671344	0.3718656544743501	0.3273521969174144	0.16506405310698113	0.07509443886179935	0.5952433210567087	0.13114729819042725	0.021272111372513315	0.6625611541969894	0.3428157310203538	0.4708866799033017	0.42370142341654865	0.6280519650084867	0.1410856304749475	0.34837440304849665	0.5021313394510721	0.29877047879289576	0.12961956239778044
b4391_2-261	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4391_277-543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4620_2-261	0.15174157899198107	0.009049575458062292	0.5002761319237106	0.5298455915731951	0.5937078426493806	0.44810074344774387	0.4396099856546322	0.07317094058565403	0.5558506012155261	0.501322364159825	0.3873321052395464	0.2858014843833344	0.4687059822851633	0.437107725106522	0.29445528566457124	0.7362556919689746	0.7711168031063365	0.8282101895498478	-1	0.35509013243260457	0.5236416817090014	0.5055921916713664	0.37511533811244885	0.20340959072590434	0.034764128661874706	0.6442056717752485	0.6307037331656938	0.09082654613232242	0.19262184546108296	-1	-1	0.028932256876158864	0.19940782165863713	0.1724473043969569	0.1653765743792395	0.5408077013260288	0.4140063853765051	-1	-1	0.0	0.4004192872117401	0.5578741120586872	0.5376782381650717	0.8065239745202523	0.40425657898841005	0.41791803915093995	0.011534280251920796	0.07471849025675877	0.056660039982869045	0.2635268495705559	0.5268931205971837	0.557341794117724	0.45448235974551765	0.6671891883129887	-1	-1	0.17541557305336836	0.0814258911819887	0.6442693201345017	0.6239246933024767	0.7082598106460934	0.19472431058022938	0.17577410421682566	0.09822485207100592	0.06810035842293903	0.803518995462951	0.27672209924042807	0.6913612659560885	0.6489535469249713	0.16454331266213412	0.040305546558572984	0.42204251793240616	0.487507317343524	0.5448054804148025	0.04358945609213095	0.8111553180960934	0.10055241540977432	0.07849622042207248	0.04903512717149716	0.011311903262101247	0.42896965233818724	0.30001571240951963	0.7739423992858906	0.7082525050958537	0.6319172843962612	0.6058326825030829	0.2981574014101242	0.3664287044589032	0.7628151706630194	0.32555470748604787	0.42647170681035773	0.4241595174721869	0.10832677791676747	0.6899429730110975	0.6622927140054884	0.782040826523217	0.31775083126443976	0.10072038703674964	0.708252143997176	0.5890839781871463	0.4899626212718961
t4620_280-544	0.4914006113033681	0.4058452381153162	0.700375206981512	0.7181044846749137	0.7563950586954358	0.6690918503690876	0.6640009557593812	0.44429117192347395	0.7336965868923281	0.7010025076513835	0.6326561469570446	0.5717803449342425	0.6814463541583997	0.06119015690843004	0.5769689972747744	0.8418639997969114	0.8627660496612416	0.8969981430005377	-1	0.6133244819197587	0.7143847399764663	0.7035626138742365	0.6253312090150113	0.24731617929641359	0.42126318825428966	0.7866725830769834	0.7785770811014433	0.45487713248185374	0.5159116306118863	-1	-1	0.41776651041212043	0.5199803710573799	0.5038153649004815	0.49957589155652515	0.7246771542541808	0.6486495308546761	-1	-1	0.4004192872117401	0.0	0.7349098449660053	0.7228007885014895	0.8839955067354133	0.6428037349909544	0.6509948830129325	0.4073350191866863	0.3520018432502351	0.36440653613637697	0.5584249035160985	0.71633424002263	0.7345906773955326	0.6729181444176479	0.8004530563050624	-1	-1	0.27286922576447625	0.44924068108605614	0.7867107454055922	0.7745124995482355	0.8250782093182029	0.5171722281466365	0.5058100499077823	0.4593130140299952	0.3566037735849057	0.6723026602651314	0.1710230436204503	0.8149461678478854	0.7895193174434839	0.49907628390224396	0.42458571554664964	0.6534678409406041	0.6927192720340627	0.2408119376148979	0.3730927407613174	0.8867723710177834	0.46070857611571375	0.44748410700359065	0.4298198037128893	0.4072016862326226	0.6576212171252024	0.5803029219059175	0.8644602226326304	0.8250738290511828	0.7793047030132719	0.7636648788173621	0.5791887144723177	0.6201228710172879	0.8577885509635714	0.5956156107777981	0.6561234971651202	0.039594719700115855	0.46536993392913106	0.8140957867529851	0.797517224749622	0.8693158834080504	0.590936557110335	0.4608092886635438	0.8250736125433802	0.7536226787453331	0.6941914249135478
ERS227112_00661_3-245	0.4787839684327363	0.5538365219978755	0.11525961398782641	0.05961556455309857	0.08104870483279619	0.19890109890109892	0.2110389610389611	0.5229693291871019	0.00455592385962681	0.11340341702627871	0.27835962725910546	0.3809481841899869	0.16783198530457263	0.7511307531474155	0.373355254517408	0.40346332294833975	0.482312157834908	0.6114459362466573	-1	0.31443770645188784	0.07186277437643866	0.10574655073523626	0.2924680106472608	0.6478067579741565	0.5419504174369472	0.19526465667629223	0.16472598210913617	0.5137056784263957	0.45239305094425664	-1	-1	0.5447012929097695	0.44775142712823796	0.46574291849882404	0.47026901669758814	0.03716615191923248	0.24551074122986494	-1	-1	0.5578741120586872	0.7349098449660053	0.0	0.043683589138134624	0.5623960714432775	0.25785854724074	0.24044049175411447	0.5527150015338992	0.5909090909090909	0.5829249825469035	0.39967141003917755	0.06548412802749652	0.0012025484536138467	0.18952962229587578	0.2472487570526786	-1	-1	0.6354298780536418	0.5186823973187914	0.19540861648726257	0.14939315485764312	0.340142259680049	0.4509633238029574	0.46358651165502684	0.5097160428997253	0.5879830434955508	0.9131306614054561	0.6802201158983455	0.3019211440410389	0.2060033971102229	0.47079735593460714	0.5393055713140087	0.23502004618117403	0.1373030232361972	0.7987467188423752	0.5771461390382994	0.5728712408512628	0.5084473008588505	0.5202126157921806	0.5350765306122448	0.5528156054471843	0.22574012090307033	0.3683774110655828	0.4887030891434343	0.34012573599202484	0.16747079136746312	0.10847265847224409	0.37004979630814533	0.3021686887444632	0.46353553183372015	0.3444599690312663	0.22911233292004313	0.7454060153498365	0.5041615280221536	0.29871325012739575	0.23617391515572497	0.507020105762921	0.35195833399002524	0.5083554863604135	0.3401249192593078	0.0705904516783281	0.1331500270747686
ERS227112_00661_294-524	0.4549753348920094	0.5334562149780253	0.07484554697245549	0.016659732316635138	0.121191795648837	0.1623076923076923	0.17500000000000004	0.501179039285772	0.03930674381047821	0.07290456076698523	0.24539580776353373	0.3526705086529862	0.129819372287621	0.7397626517479764	0.34473074145215377	0.4295221860544926	0.5049266208338553	0.628419372325611	-1	0.2831218979811716	0.0294663825886957	0.06489793638610504	0.2601486481706542	0.6317189185235934	0.5210271649001164	0.23041838477898077	0.20121374912443957	0.49149223410760146	0.42737890635775966	-1	-1	0.5239036976476232	0.4225252577501451	0.44133858267716536	0.44607142857142856	0.0067690154764432665	0.2110464170638217	-1	-1	0.5376782381650717	0.7228007885014895	0.043683589138134624	0.0	0.581512181663583	0.22395825865790953	0.20574456359967275	0.5322834645669291	0.5722222222222223	0.5638734076755891	0.37224899296689307	0.02279636597443152	0.042532187701069514	0.15250813590692192	0.2801316330728095	-1	-1	0.6187766749523884	0.49669628460372384	0.23055605590871628	0.18655071479892676	0.36896721409780364	0.4258838706927221	0.43908367329852804	0.4873203559704534	0.5691625158527549	0.9091625558153349	0.6656128866245662	0.33241573397076923	0.24068801848793453	0.44662390182297806	0.5182615048184758	0.2000765174264869	0.09789587738402346	0.7895536677277677	0.5578305923030118	0.5915297580749975	0.48599365904623004	0.49829640194565056	0.5138392857142856	0.5323886639676113	0.1903726943270377	0.3395255150278378	0.5110383733248899	0.3689514122237782	0.20383865526286324	0.147417772564956	0.34127429317654207	0.2702924436624201	0.4869702252483038	0.3145155478635587	0.19389894565836607	0.7337764135818662	0.481512116339215	0.3293479723768484	0.26954058001905223	0.5285552369161347	0.3223564307278412	0.4858976505521854	0.3689506311688776	0.11119039652827128	0.09355317645966543
SL1344_3426_2-527	0.7719138169594207	0.8047571092477395	0.6128341313282817	0.5884840766948404	0.5238007380172416	0.6494359737166476	0.654747549872456	0.7912495044102271	0.5643897616224556	0.6120218522457334	0.684207337883447	0.7291004934213657	0.6358400075500326	0.8910938398803562	0.7257777975673902	0.2664257783451832	0.15469537255006768	0.11208735023278457	-1	0.6999952470729891	0.5938435038273925	0.6086711774763397	0.6903812218796882	0.8458788536783624	0.7995557031966413	0.456213856906873	0.4760953660911078	0.7871956944445647	0.7603650477882458	-1	-1	0.8007594971105186	0.7583338549714735	0.7662070022758363	0.768187640628649	0.5786601255324696	0.6698325363083393	-1	-1	0.8065239745202523	0.8839955067354133	0.5623960714432775	0.581512181663583	0.0	0.6752359847277546	0.6676137752189883	0.8042663274867466	0.8209802110449772	0.8174863338596614	0.7372938506082264	0.5910521831262214	0.5629223113708588	0.6453349787378246	0.4186606363566687	-1	-1	0.8404626824018703	0.7893735261831994	0.45611656112174265	0.4855391406079204	0.3368207996703386	0.7597393935744491	0.765263350169424	0.7854498142645842	0.8196997612016688	0.9619856361599034	0.8600630664437026	0.3731310942578549	0.4488591928932084	0.7684188439543792	0.7983983081428154	0.6652417669417416	0.6224804138141524	0.9119307735304928	0.8149574892377818	0.023937557970591803	0.7848946077631723	0.7900431557987047	0.7965476633176972	0.8043103521544285	0.6611808351833307	0.7235994737171312	0.14412952774619123	0.3368374061161542	0.47436807739694237	0.5091525428633211	0.7243313160693369	0.6946262767246881	0.18428161691207307	0.7131331071218866	0.6626565284098841	0.8885886721301786	0.7830191367329321	0.3759985788463598	0.4270895728234537	0.11232905505417151	0.7164144210855916	0.7848544293779578	0.3368382269178528	0.5291592072117747	0.6206630463786302
