STM_MW26931_1-399	0.0	0.4200560174851028	0.3685596974050259	0.37437179441471213	0.9104846405579615	0.11629959589262895	0.2475525658422334	0.34701351918533707	0.14175148984517827	0.08662248049597587	0.24059058711311965	0.11928782777598268	0.12496407343877092	0.37681875898415906	0.9484625548683848	0.5461894933474362	0.003931634009486928	0.5843098532603447	0.0935562845872473	0.283460595866856	0.5759811809396719	0.5223027022338752	0.43382964825304693	0.6735011945692276	0.4577231735622239	-1	-1	0.28085917882057804
STMMW_26931_1-399	0.4200560174851028	0.0	0.051496320080076874	0.04568422307039066	0.4904286230728587	0.30375642159247385	0.1725034516428694	0.07304249829976572	0.2783045276399245	0.3334335369891269	0.17946543037198315	0.5393438452610855	0.2950919440463319	0.04323725850094373	0.528406537383282	0.12613347586233337	0.41612438347561587	0.16425383577524189	0.3264997328978555	0.7035166133519588	0.15592516345456908	0.10224668474877241	0.013773630767944134	0.25344517708412484	0.03766715607712112	-1	-1	0.7009151963056808
ETEC_4570_1-446	0.3685596974050259	0.051496320080076874	0.0	0.005812097009686212	0.5419249431529356	0.252260101512397	0.12100713156279252	0.02154617821968885	0.22680820755984765	0.28193721690905005	0.12796911029190627	0.4878475251810086	0.243595623966255	0.008259061579133142	0.5799028574633589	0.17762979594241024	0.364628063395539	0.21575015585531876	0.2750034128177786	0.6520202932718819	0.20742148353464596	0.15374300482884928	0.06526995084802101	0.3049414971642017	0.089163476157198	-1	-1	0.6494188762256039
BN373_35891_7-428	0.37437179441471213	0.04568422307039066	0.005812097009686212	0.0	0.5361128461432494	0.2580721985220832	0.12681922857247874	0.027358275229375062	0.23262030456953386	0.28774931391873626	0.1337812073015925	0.4936596221906948	0.24940772097594122	0.00244696456944693	0.5740907604536727	0.17181769893272403	0.3704401604052252	0.20993805884563255	0.28081550982746484	0.6578323902815681	0.20160938652495974	0.14793090781916307	0.059457853838334795	0.2991294001545155	0.08335137914751178	-1	-1	0.6552309732352901
CS17_04705_1-446	0.9104846405579615	0.4904286230728587	0.5419249431529356	0.5361128461432494	0.0	0.7941850446653326	0.6629320747157281	0.5634711213726245	0.7687331507127833	0.8238621600619856	0.6698940534448419	1.0297724683339442	0.7855205671191906	0.5336658815738025	0.0379779143104233	0.36429514721052536	0.9065530065484746	0.32617478729761684	0.8169283559707142	1.1939452364248175	0.33450345961828964	0.3881819383240863	0.4766549923049146	0.2369834459887339	0.4527614669957376	-1	-1	1.1913438193785395
ROD_32721_1-446	0.11629959589262895	0.30375642159247385	0.252260101512397	0.2580721985220832	0.7941850446653326	0.0	0.13125296994960445	0.23071392329270812	0.02545189395254932	0.029677115396653075	0.1242909912204907	0.23558742366861163	0.008664477546141969	0.2605191630915301	0.8321629589757559	0.4298898974548072	0.11236796188314202	0.46801025736771573	0.022743311305381653	0.39976019175948496	0.45968158504704293	0.40600310634124626	0.317530052360418	0.5572015986765987	0.34142357766959497	-1	-1	0.397158774713207
SL1344_4340_1-446	0.2475525658422334	0.1725034516428694	0.12100713156279252	0.12681922857247874	0.6629320747157281	0.13125296994960445	0.0	0.09946095334310368	0.10580107599705513	0.16093008534625752	0.006961978729113749	0.3668403936182161	0.12258849240346248	0.12926619314192567	0.7009099890261514	0.29863692750520276	0.24362093183274647	0.3367572874181113	0.1539962812549861	0.5310131617090894	0.3284286150974385	0.2747501363916418	0.18627708241081353	0.42594862872699424	0.21017060771999052	-1	-1	0.5284117446628114
SEN2600_1-399	0.34701351918533707	0.07304249829976572	0.02154617821968885	0.027358275229375062	0.5634711213726245	0.23071392329270812	0.09946095334310368	0.0	0.2052620293401588	0.2603910386893612	0.10642293207221742	0.46630134696131975	0.22204944574656615	0.029805239798821992	0.6014490356830478	0.1991759741620991	0.34308188517585014	0.2372963340750076	0.2534572345980898	0.6304741150521931	0.2289676617543348	0.17528918304853813	0.08681612906770986	0.32648767538389056	0.11070965437688685	-1	-1	0.627872698005915
ERS227112_01708_7-428	0.14175148984517827	0.2783045276399245	0.22680820755984765	0.23262030456953386	0.7687331507127833	0.02545189395254932	0.10580107599705513	0.2052620293401588	0.0	0.055129009349202396	0.09883909726794138	0.26103931762116095	0.01678741640640735	0.2350672691389808	0.8067110650232066	0.4044380035022579	0.13781985583569134	0.4425583634151664	0.04819520525793097	0.4252120857120343	0.4342296910944936	0.38055121238869694	0.29207815840786866	0.5317497047240494	0.31597168371704565	-1	-1	0.4226106686657563
ROD_25621_1-398	0.08662248049597587	0.3334335369891269	0.28193721690905005	0.28774931391873626	0.8238621600619856	0.029677115396653075	0.16093008534625752	0.2603910386893612	0.055129009349202396	0.0	0.15396810661714377	0.20591030827195855	0.038341592942795044	0.2901962784881832	0.861840074372409	0.4595670128514603	0.08269084648648894	0.4976873727643688	0.006933804091271423	0.3700830763628319	0.489358700443696	0.43568022173789933	0.34720716775707106	0.5868787140732518	0.37110069306624804	-1	-1	0.3674816593165539
